#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T15:17+0000 #
#####################################################################
# seed = 132.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0003140219882687 NaN NaN NaN NaN 
2.000017083200181 NaN NaN NaN NaN 
3.00028024744093 NaN NaN 1.8736643308242424 NaN 
4.0001708248170935 NaN NaN 1.1283264558364872 2.2313530298802875 
5.0003140219882685 NaN NaN 1.1283264558364872 2.0352680765442894 
6.0003140219882685 NaN NaN 2.046915588922898 1.454671161784833 
7.000068292161789 NaN NaN 1.6954470676427107 1.7866134893016552 
8.000286519159463 NaN NaN 1.6954470676427107 2.1173761364224903 
9.000314021988268 NaN NaN 2.1157264873350243 1.9755471015861144 
10.000314021988268 NaN NaN 2.1157264873350243 2.961810072870392 
11.000314021988268 NaN NaN 1.7139376883538393 3.728775729307607 
12.000078883682734 NaN NaN 1.7139376883538393 2.8599102671879777 
13.000056728601914 11.726282787731085 NaN 1.5022412051533234 2.0170613601513665 
14.000314021988268 11.148570358864337 NaN 2.102082013578867 1.5260768510847988 
15.000314021988268 12.4643160686851 NaN 2.2522601592568225 2.8960344922821744 
16.000314021988267 12.4643160686851 NaN 2.2522601592568225 3.7886102645339452 
17.000314021988267 12.177925642733731 NaN 1.4645407700890036 3.7886102645339452 
18.000314021988267 12.177925642733731 NaN 1.4645407700890036 2.324974349054962 
19.000314021988267 11.263749786631667 NaN 2.4419688036179057 3.277679711180408 
20.000314021988267 12.842241344327771 NaN 1.8036015397803347 4.653841762991501 
21.000314021988267 12.842241344327771 NaN 1.8036015397803347 2.4264184553635744 
22.00024644347432 12.558330630306724 NaN 1.9212296595531946 1.9885624589743323 
23.000314021988267 12.809377232853945 NaN 1.883172847747982 1.9885624589743323 
24.00001225034779 12.809377232853945 13.508872746924323 1.883172847747982 4.158269976555392 
25.000314021988267 13.5705369629994 13.508872746924323 2.2706626730237893 4.158269976555392 
26.000314021988267 14.573145580545825 14.53291129158635 2.092080804640375 5.1823085212174185 
27.000314021988267 13.249400198339323 14.948486913617149 1.7840979023587487 2.8801911557710724 
28.000191984134233 13.249400198339323 15.971970382614643 1.7840979023587487 3.9036746247685663 
29.000138867313538 13.209601005534429 16.477770126013603 1.8585628420331446 1.7022930765894806 
30.000314021988267 14.644520901128741 17.07859949878547 1.5685850107962729 2.3031224493613465 
31.000314021988267 14.644520901128741 14.58504531405002 1.5685850107962729 2.8399850786045953 
32.000081782255236 13.137530318950954 14.58504531405002 2.064399906233106 2.8399850786045953 
33.00031402198827 12.233775838999268 14.6283263587714 1.4283354629617193 1.7159060219046758 
34.00031402198827 12.233775838999268 15.608615903702553 1.4283354629617193 2.6961955668358293 
35.00031402198827 12.604037207249899 13.160067903818106 1.1353530902652835 3.3199292962314395 
36.00031402198827 12.522806794523689 13.374309637437875 1.6624353934214113 1.9202214915127485 
37.000201911864856 12.522806794523689 12.87997007537086 1.6624353934214113 2.9540073160284024 
38.000281657139986 14.146426213005427 12.87997007537086 1.2107697750562707 2.9540073160284024 
39.00031402198827 13.561723311291175 14.263537436753008 1.6048366251396118 2.8302028293232695 
40.00009364357274 13.52130966924447 13.033233429523744 1.436549130428844 1.2556080205913176 
41.00028273966062 13.52130966924447 13.825851122033615 1.436549130428844 2.048225713101189 
42.00031402198827 12.960611424751704 14.65001997171159 1.629671071817441 2.8723945627791636 
43.00031402198827 12.960611424751704 15.522733546934756 1.629671071817441 3.7451081380023297 
44.00031402198827 11.059795043329828 12.163642962515457 1.6199031545186529 1.868260816768725 
45.00031402198827 12.285414799957323 13.007602891086254 1.9728093359229817 2.712220745339522 
46.00020781104853 12.563201331867738 13.920535306474637 1.2715044626861598 2.018134535838847 
47.00031402198827 13.95487752832009 15.643957953109553 1.7502482437501286 1.3648505993371387 
48.00015048926588 13.95487752832009 16.10003449088831 1.7502482437501286 1.8209271371158948 
49.00031402198827 13.318221888515424 17.63243804297029 1.8197043540853244 1.9616544927455237 
50.000123571817426 13.318221888515424 18.385402283572166 1.8197043540853244 2.7146187333474003 
51.00024668415293 13.31719155012378 19.06945595536585 1.490019935351853 1.6057936481709731 
52.00031402198827 12.584354600208087 14.035002504518125 1.6674394676096753 2.553590576062227 
53.00031402198827 12.584354600208087 13.76342970953717 1.6674394676096753 2.051074784553002 
54.000261912748094 13.859567014535841 13.372718140649397 2.5080252052080283 2.875643082336609 
55.00031402198827 13.859567014535841 13.159834740266682 2.5080252052080283 4.332758907691272 
56.00007337315842 11.839314201047458 13.871510542678394 2.0048561029041636 5.044434710102983 
57.00031402198827 12.637887634848177 13.252614028170527 1.4785978375093052 2.6297367103411844 
58.00029770503088 12.637887634848177 13.010617675599669 1.4785978375093052 2.1356810393000387 
59.00031402198827 14.40521896849318 13.929221989943144 1.274183656716481 1.4117519912719985 
60.00031402198827 14.40521896849318 13.893824010756454 1.274183656716481 2.527440838594437 
61.00031402198827 13.203394931404453 15.026925707519979 1.7901103673075767 1.8932112017129583 
62.00031402198827 12.095998709968853 14.451287398615335 2.3084696290121514 2.709249089260666 
63.00031402198827 12.095998709968853 15.572863979674253 2.3084696290121514 2.3962946453850122 
64.00031402198826 12.871453338049953 16.77385488845512 1.8188383445757026 1.9632374451388657 
65.00007723465271 12.036297887783398 17.974931166592853 1.9661831207595242 3.1643137232765994 
66.00031402198826 13.51684891321316 17.974931166592853 2.245743237408419 3.1643137232765994 
67.00031402198826 13.51684891321316 15.032699202791754 2.245743237408419 2.559763975108737 
68.00031402198826 13.237335307562837 15.484275993993911 2.5406324398358464 1.5307897408811328 
69.00031402198826 12.631280346313147 13.325686140556975 1.5651237281500272 2.638261628031586 
70.00031402198826 12.631280346313147 14.290243483991539 1.5651237281500272 2.1068534909009884 
71.00010677553523 13.39647757151159 11.83376194691499 1.2419151268200892 3.0602366498409594 
72.00031402198826 13.39647757151159 12.671607028715442 1.2419151268200892 2.2981337431754127 
73.00001180923896 14.28020471564136 13.529540191560926 1.2530183445529133 1.407246276765818 
74.00029880764619 14.28020471564136 13.362510942867189 1.2530183445529133 2.6747480530066525 
75.00031402198826 13.664930971351296 14.917175813893095 2.0286019815033285 2.4270814655593114 
76.00031402198826 14.21427368830308 15.758751080314951 2.1264808097619863 3.2686567319811672 
77.0002653922066 14.21427368830308 16.776762846691483 2.1264808097619863 4.286668498357699 
78.00008925050506 15.9077722066789 14.723826116842282 2.2653144571118986 2.3283907731149043 
79.00000094603175 15.298150319602186 15.462888243347699 2.118673027076582 3.0674528996203207 
80.00031402198826 15.298150319602186 16.57991209134422 2.118673027076582 4.184476747616841 
81.00031402198826 NaN NaN NaN NaN 
82.00031402198826 NaN NaN NaN NaN 
83.00012439423332 NaN NaN 1.2972059605784096 NaN 
84.00031402198826 NaN NaN 1.9055307887385453 NaN 
85.00008274739623 NaN NaN 1.9055307887385453 NaN 
86.00031402198826 NaN NaN 2.3726905786394923 NaN 
87.00031402198826 NaN NaN 1.7418274566190632 NaN 
88.00031402198826 NaN NaN 2.4356823150413476 NaN 
89.00031402198826 NaN NaN 1.7065229407083962 NaN 
90.0001966493874 NaN NaN 1.7228440684991 NaN 
91.00031402198826 NaN NaN 1.3413825325136486 1.3924196992337556 
92.00031402198826 NaN NaN 2.3770869388285405 2.053521787499463 
93.00031402198826 NaN NaN 2.1298861838808847 2.053521787499463 
94.00031402198826 12.94231172588546 NaN 1.8180623993823843 2.7066913020317003 
95.00031402198826 12.905741244063293 NaN 3.139037173838929 2.981785232228745 
96.00003864123362 11.963690570367532 NaN 2.0483054579687376 2.981785232228745 
97.00031402198826 12.830242342781261 NaN 1.6040588938705298 4.595378422814477 
98.00031402198826 14.0303203351732 NaN 2.8041368862624694 2.489659940408444 
99.00031402198826 13.892813526670409 NaN 2.401679010010298 2.489659940408444 
100.00031402198826 15.058687754668796 NaN 1.9539793667291718 1.9683340231583912 
101.00031402198826 15.680919881847927 NaN 2.5762114939083034 1.9683340231583912 
102.00031402198826 13.556566862661768 NaN 2.1070740781250237 1.2999517448838986 
103.00031402198826 14.74401619000308 NaN 1.585896141408881 2.218318507310002 
104.00031291583994 13.26837354285442 NaN 2.529197698240395 2.218318507310002 
105.00031402198826 14.022886627785525 NaN 1.7431118935662653 2.6936810155504105 
106.00031402198826 13.580774130944448 NaN 2.658421048743577 2.6936810155504105 
107.00031402198826 12.170545524583076 NaN 2.5973195214867815 1.4951916398637337 
108.00031402198826 13.091635036407183 NaN 1.8316344398936337 2.7379852926088546 
109.00031402198826 13.81587683657105 NaN 1.3130825873123797 1.8389528620999585 
110.00031402198826 14.501973699363077 NaN 1.999179450104407 1.8389528620999585 
111.00031402198826 14.130730247052924 NaN 1.734825050955621 1.8594962801381172 
112.00026288612897 13.534233554336211 NaN 2.7519022295184214 2.1614571818056874 
113.00031402198826 14.412626757731687 NaN 1.9644207028877645 2.1614571818056874 
114.00031402198826 15.405652595685467 NaN 1.9693887763819475 1.5824708278832134 
115.00031402198826 13.653852704503777 NaN 1.7910794338974227 2.094494683598583 
116.00031402198826 14.271794771956607 NaN 2.409021501350253 3.573856669064682 
117.00031402198826 14.053374262982388 NaN 2.3407828228704233 1.9316664892793085 
118.00031402198826 14.90733536084781 NaN 1.7153819352697468 1.9316664892793085 
119.00011014646486 15.599829056991922 NaN 1.5549087528140717 2.8413087985333476 
120.00013654640887 16.412122038522924 NaN 2.3672017343450733 2.937808412240642 
121.0002950263253 12.804400286329653 NaN 1.712992791620053 2.937808412240642 
122.00031402198826 14.611298924099245 NaN 2.101213435051335 2.0690994194013825 
123.00031402198826 13.900697235281598 NaN 1.407277100956776 1.8290950924888278 
124.00031402198826 13.105436772972482 NaN 2.2778913686737923 1.8290950924888278 
125.00031402198826 13.58138227374657 NaN 1.1047856959262532 2.4070939745082427 
126.00009095118807 13.871314096406266 NaN 2.3827752830455466 1.8734960048866327 
127.00005827959976 14.95485612294577 NaN 2.097099856248377 1.8734960048866327 
128.00031402198826 13.24930757503644 NaN 2.329290183663673 3.1859225094270442 
129.0002064991563 12.834256447726375 NaN 1.6052290365052073 1.9560837843423258 
130.00021691506456 13.674089606798503 NaN 2.4450621955773357 1.9560837843423258 
131.00031402198826 13.382902310860842 NaN 1.8751488896653825 2.561830164931223 
132.00031402198826 14.248131666906218 NaN 2.740378245710758 2.020661236038393 
133.00031402198826 13.959712248349732 NaN 2.008487749154824 2.020661236038393 
134.00031402198826 15.266017209990238 NaN 1.9518176224599983 2.0036266039580823 
135.00031402198826 13.264181804619326 NaN 1.4487246875014819 1.9166784182378365 
136.00014382223648 14.428750346570709 NaN 1.4610764570227275 2.257911916448876 
137.00021439946468 14.428750346570709 NaN 1.4610764570227275 2.257911916448876 
138.00031402198826 13.657289893119184 NaN 2.060346170577958 2.2350386555463615 
139.00031402198826 14.463672189865065 NaN 1.2348452031250474 1.6304970924027202 
140.00031402198826 14.408856538428623 NaN 2.313148298390729 1.903772910524765 
141.00031402198826 15.23014820180073 NaN 1.993486543967805 1.903772910524765 
142.00031402198826 16.350938486397368 NaN 1.9229944294555423 1.4437025691292433 
143.00000475311347 14.39413063729043 NaN 1.6929742974127748 1.4118682654565475 
144.0000398658708 13.237312462564773 NaN 1.4864163439023912 2.4028501413698393 
145.00010473943783 12.745281692385618 NaN 2.357360662058568 1.9435013059315054 
146.00031402198826 13.690091811381706 NaN 2.311188905141364 1.9435013059315054 
147.00031402198826 13.888031391191333 NaN 2.2944042976382377 1.8129831566425594 
148.00031402198826 14.784406180732333 NaN 1.636115638331347 2.143606147646466 
