#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:00+0000 #
#####################################################################
# seed = 170.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0015817954105046 0.0 239.0 0.0 238.0 
2.0009415830428723 0.0 145.0 0.0 162.0 
3.000461949647133 0.0 97.0 0.0 128.0 
4.001541160471476 0.0 74.0 0.0 112.0 
5.003425817226391 0.0 64.0 0.0 106.0 
6.003935664726807 0.0 57.0 0.0 99.0 
7.000941583042872 0.0 48.0 0.0 97.0 
8.001916362570988 0.0023126191813381187 43.0 0.0 90.0 
9.00005377533179 0.015321714992957982 41.0 0.0 88.0 
10.002910219022631 0.0955225509610103 36.0 0.0 83.0 
11.003058553003433 0.29770686851430506 33.0 0.0 82.0 
12.00056466582384 0.6450261487180398 29.0 0.0 79.0 
13.001916362570988 1.315914563818721 29.0 0.0 79.0 
14.009358061910703 2.3549296574555307 29.0 0.0 76.0 
15.000001460399975 3.0564019073292776 26.0 0.0 76.0 
16.002105014800048 4.766544723107276 24.0 0.0 75.0 
17.000941583042874 5.269357197246968 23.0 0.0 72.0 
18.001916362570988 7.113689083112856 23.0 0.0 72.0 
19.00105302000587 8.719846624117025 22.0 0.0 70.0 
20.00196357952591 9.798921609444427 22.0 0.0 69.0 
21.003935664726807 11.560119963621572 21.0 0.0 69.0 
22.000941583042874 14.36300229502849 21.0 0.0 68.0 
23.001916362570988 14.590890670770863 20.0 0.0 66.0 
24.000988330308846 15.28613824528426 20.0 0.0 65.0 
25.00179340724126 16.292249826077327 19.0 0.0 64.0 
26.002873258923863 17.665309160987697 19.0 0.0 62.0 
27.000941583042874 18.623114943946206 18.0 0.0 62.0 
28.000575083954583 18.43464404683571 18.0 0.0 58.0 
29.00280546380681 17.355540762716245 18.0 0.0 58.0 
30.00197158617453 18.476434922941927 18.0 0.0 57.0 
31.000323295503676 20.794184618228226 17.0 0.0 56.0 
32.00079453490634 21.566988327708774 17.0 0.0 55.0 
33.00191636257099 23.161093622411503 17.0 0.0 55.0 
34.00045186834524 25.27277771478479 16.0 0.0 55.0 
35.00013002808913 25.55011360507385 16.0 0.0 55.0 
36.002228567225316 27.110660920206605 14.0 0.0 54.0 
37.000941583042874 29.466727017352486 14.0 0.0 53.0 
38.00019833120187 32.42624172821999 14.0 0.0 52.0 
39.003417445029804 33.455097743545224 13.0 0.0 51.0 
40.00062196094392 33.65093776872064 13.0 0.0 51.0 
41.0016832333059 33.653128125518755 13.0 0.0 50.0 
42.000941583042874 33.79801586060464 13.0 0.0 49.0 
43.00191636257099 34.181396722390254 13.0 0.0 48.0 
44.00144555224031 35.17379039104684 13.0 0.0 47.0 
45.004596751573004 35.066336728477054 13.0 0.0 45.0 
46.00015640828122 34.80703647288829 13.0 0.0 45.0 
47.000941583042874 34.880278408525015 13.0 0.0 44.0 
48.001882618894655 35.16242826976481 13.0 0.0 44.0 
49.00027498490589 36.06714570576208 13.0 0.0 43.0 
50.00009452300075 37.0761580220394 14.0 0.0 42.0 
51.000233993724976 38.46196704958953 14.0 0.0 41.0 
52.000941583042874 39.640467010430044 12.0 0.0 41.0 
53.000021486212674 40.555526029308346 12.0 0.0 41.0 
54.000679391585344 40.67286515651813 12.0 0.0 41.0 
55.00019830816176 38.89768098401085 12.0 0.0 41.0 
56.000637706515015 36.774918566527454 12.0 0.0 41.0 
57.000941583042874 36.361732696926 12.0 0.0 41.0 
58.00012200105501 36.756974879460365 12.0 0.0 41.0 
59.00057377487159 37.57863300413232 12.0 0.0 41.0 
60.00540280361445 38.61795824672558 12.0 0.0 41.0 
61.00058038569117 38.553999777376795 12.0 0.0 40.0 
62.000941583042874 38.84356580158163 11.0 0.0 40.0 
63.000624833933294 36.66106359318204 15.0 0.0 40.0 
64.0031392838216 33.02868657846723 17.0 0.0 40.0 
65.00434465830168 31.549937968766567 16.0 0.0 40.0 
66.00279403511624 30.024077033969743 15.0 0.0 40.0 
67.00087808588898 27.749995578625462 11.0 0.0 40.0 
68.001916362571 26.335128944917237 11.0 0.0 38.0 
69.00075975048857 28.38645270453972 11.0 0.0 37.0 
70.00329877879963 29.651102138775613 10.0 0.0 36.0 
71.00393566472681 32.356290528013034 10.0 0.0 36.0 
72.00094158304287 34.59071197859943 10.0 0.0 36.0 
73.001916362571 35.34836963615462 11.0 0.0 36.0 
74.00002061547552 35.5150678233853 11.0 0.0 35.0 
75.00250084615827 32.36661879322715 10.0 0.0 35.0 
76.00160747705075 30.115728377101018 9.0 0.0 35.0 
77.00094158304287 29.2273815194616 9.0 0.0 35.0 
78.00047123451753 29.71859025454412 9.0 0.0 33.0 
79.00640836402125 31.22182005201423 9.0 0.00524842226985986 33.0 
80.00098064738657 35.34402952332269 9.0 0.020084529150148824 33.0 
81.00189828585071 36.12604362739353 8.0 0.020084529150148824 33.0 
