#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 79.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.003058235003408 0.0 134.0 0.0 149.0 
4.0010911056806915 0.0 71.0 0.0 107.0 
6.002200132108567 0.0 55.0 0.0 94.0 
8.00352395375956 0.0 45.0 0.0 88.0 
10.002313488012222 0.009581309998945466 38.0 0.0 84.0 
12.001808646080251 0.6975035131338557 34.0 0.0 80.0 
14.003357482046031 1.281208334530753 32.0 0.0 77.0 
16.00173004626333 1.764508748360887 30.0 0.0 72.0 
18.001272169834063 2.1440407903194125 26.0 0.0 69.0 
20.002940560147316 2.5653099514769746 26.0 0.0 66.0 
22.0014755563783 5.313691477959414 24.0 0.0 64.0 
24.001127398761557 5.786114586491987 24.0 0.0 62.0 
26.00340235465572 6.961676055142873 23.0 0.0 59.0 
28.002877462190323 8.35355742592149 23.0 0.0 56.0 
30.00065804264569 9.610857390929432 21.0 0.0 53.0 
32.00086393874057 15.958647198698243 21.0 0.0 51.0 
34.0009844973387 17.814944167660645 21.0 0.0 50.0 
36.00147081211116 20.485020838982923 20.0 0.0 48.0 
38.005240429355 21.941270278790352 19.0 0.0 48.0 
40.002940560147316 22.92773562034648 17.0 0.0 48.0 
42.00095423754038 29.79497443212457 16.0 0.0 48.0 
44.000079660732524 29.75983230231993 17.0 0.0 47.0 
46.00322418243059 29.334165155033066 16.0 0.0 47.0 
48.00175248600349 27.801792171444895 16.0 0.0 47.0 
50.00057134552855 25.752221892220014 15.0 0.0 46.0 
52.002350345996575 16.494512647035773 15.0 0.0 45.0 
54.000366932288216 17.06050521010429 15.0 0.0 43.0 
56.0030611069421 17.30006721812569 15.0 0.0 42.0 
58.00119839507606 17.76620223602595 15.0 0.0 40.0 
60.00006074651009 19.367116460415875 15.0 0.0 39.0 
62.00087310552025 28.080799722810116 15.0 0.0 37.0 
64.00104054264838 27.329317753890468 15.0 0.0 34.0 
66.00371437475252 26.56408511570939 14.0 0.0 33.0 
68.00310117810699 26.000695055455 14.0 0.0 32.0 
70.0023054813139 25.708779718560866 14.0 0.0 33.0 
72.0021904555348 24.09477050905675 14.0 0.0 32.0 
74.00034805869976 23.055145067941318 13.0 0.0 32.0 
76.00276467347989 21.02548102219308 13.0 0.0 31.0 
78.00275183393903 19.251517032263763 13.0 0.0 31.0 
80.00082275004802 18.340289619057582 21.0 0.0 31.0 
82.00150783616125 18.46421724936406 17.0 0.0 30.0 
84.00051618785751 19.866856682559163 14.0 0.0 31.0 
86.00004097016635 20.21886765379993 14.0 0.0 33.0 
88.0065675382482 20.98738842678972 15.0 0.0 31.0 
90.00294056014732 21.54301149057861 14.0 0.0 30.0 
92.00157754450893 23.113937591095766 22.0 0.0 29.0 
94.00544187013732 22.24680558594441 19.0 0.0 29.0 
96.00118546161109 20.335370555091863 20.0 0.0 28.0 
98.00520563979262 19.908439327740375 17.0 0.0 28.0 
100.00222954300561 19.762607768139073 17.0 0.0 28.0 
102.00135155328553 17.170257773871835 16.0 0.0 26.0 
104.0085583568139 17.242195972795457 16.0 0.0 26.0 
106.00194989262512 17.632742195326202 15.0 0.0 26.0 
108.00404826281387 18.093860435587505 15.0 0.0 26.0 
110.0000947837324 18.509018043689306 15.0 0.0010105412801370659 26.0 
112.0014584125199 20.691160690393822 14.0 0.0 25.0 
114.00051762220164 20.58486593195484 14.0 0.021065021890629247 25.0 
116.00159931880158 20.713975553723028 14.0 0.05404262692040475 24.0 
118.00118519983494 20.711433467779013 14.0 0.10563431021314285 23.0 
120.00094246457031 20.653478015482076 14.0 0.1173785764214112 23.0 
122.00097979178598 19.34910217269309 15.0 0.13667967201938086 24.0 
124.0009689405052 18.834956465668053 14.0 0.17328311958425033 24.0 
126.00072115557943 18.547752660213366 14.0 0.20102788954646247 24.0 
128.00053770502794 18.239217880429297 14.0 0.19737928246477718 23.0 
130.00014575410657 18.415757578538997 14.0 0.2039735578434128 22.0 
132.0031889080763 19.95063383040296 14.0 0.6927763915538679 22.0 
134.00194476582595 19.52756431814308 11.0 0.5129843978212217 22.0 
136.0034069904802 19.705035297866306 10.0 0.3603883491177982 22.0 
138.00111564185627 20.30397899647436 10.0 0.27318727856917746 22.0 
