#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 79.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0036964126565993 0.0 236.0 0.0 236.0 
2.003058235003408 0.0 134.0 0.0 149.0 
3.0006189811195205 0.0 97.0 0.0 126.0 
4.0010911056806915 0.0 71.0 0.0 107.0 
5.002940560147317 0.0 62.0 0.0 101.0 
6.002200132108567 0.0 55.0 0.0 94.0 
7.003340148787863 0.0 50.0 0.0 92.0 
8.00352395375956 0.0 45.0 0.0 88.0 
9.000377510492147 0.0 42.0 0.0 84.0 
10.002313488012222 0.09469197135863414 38.0 0.0 84.0 
11.000181531178262 0.5412465049931771 36.0 0.0 80.0 
12.001808646080251 0.8537605212745338 34.0 0.0 80.0 
13.00094544537297 1.418535061909058 33.0 0.0 77.0 
14.003357482046031 2.3012426418464824 32.0 0.0 77.0 
15.002940560147316 2.7716375562841233 31.0 0.0 75.0 
16.00173004626333 2.731561590242297 30.0 0.0 72.0 
17.000485765496293 3.1470548150402133 28.0 0.0 69.0 
18.001272169834063 3.4110953357169613 26.0 0.0 69.0 
19.000659111491142 3.9306696610475775 26.0 0.0 69.0 
20.002940560147316 4.694109720946175 26.0 0.0 66.0 
21.001452961064118 4.973882313556162 24.0 0.0 65.0 
22.0014755563783 5.67352867717508 24.0 0.0 64.0 
23.000164728503034 6.025794159295058 24.0 0.0 63.0 
24.001127398761557 6.576630601245725 24.0 0.0 62.0 
25.002940560147316 8.83917803349478 26.0 0.0 60.0 
26.00340235465572 9.682065566542022 23.0 0.0 59.0 
27.003976052515835 12.407851235493855 23.0 0.0 56.0 
28.002877462190323 13.31496373771967 23.0 0.0 56.0 
29.001192171954287 14.16032997964275 23.0 0.0 54.0 
30.00065804264569 14.904047943327297 21.0 0.0 53.0 
31.0022863284638 14.879676912678706 21.0 0.0 52.0 
32.00086393874057 17.13839255342615 21.0 0.0 51.0 
33.000946567446476 19.310489215785907 21.0 0.0 50.0 
34.0009844973387 20.04263917042327 21.0 0.0 50.0 
35.00150890887017 25.66679603119627 21.0 0.0 50.0 
36.00147081211116 26.132584603311088 20.0 0.0 48.0 
37.00066312200171 26.768954135295402 20.0 0.0 48.0 
38.005240429355 25.96430087604615 19.0 0.0 48.0 
39.00205328593527 26.03743213789375 18.0 0.0 48.0 
40.002940560147316 27.553841715775977 17.0 0.0 48.0 
41.00494313954637 29.426650601686973 17.0 0.0 48.0 
42.00095423754038 30.18499178080621 16.0 0.0 48.0 
43.00055298146975 29.82016373532846 17.0 0.0 48.0 
44.000079660732524 29.491357778180788 17.0 0.0 47.0 
45.00084211875869 28.666544361135553 16.0 0.0 47.0 
46.00322418243059 28.34569821385021 16.0 0.0 47.0 
47.000598812155005 26.073930284002863 16.0 0.0 47.0 
48.00175248600349 19.38680396721512 16.0 0.0 47.0 
49.00478350165554 19.421929843397596 16.0 0.0 47.0 
50.00057134552855 16.151002882442157 15.0 0.0 46.0 
51.00073496150049 16.58538039936336 15.0 0.0 45.0 
52.002350345996575 16.67720792774383 15.0 0.0 45.0 
53.00067487332942 17.1095658441146 15.0 0.0 44.0 
54.000366932288216 18.26444171583868 15.0 0.0 43.0 
55.00078310635489 17.896068363922 15.0 0.0 42.0 
56.0030611069421 17.496321900483544 15.0 0.0 42.0 
57.00045123319326 18.067392103897227 15.0 0.0 40.0 
58.00119839507606 20.460230079235107 15.0 0.0 40.0 
59.002052835207934 24.157879321091652 15.0 0.0 40.0 
60.00006074651009 27.369755351763057 15.0 0.0 39.0 
61.001756640750635 27.746606579072555 15.0 0.0 37.0 
62.00087310552025 28.339686174752416 15.0 0.0 37.0 
63.00299569180256 28.338474870699788 15.0 0.0 33.0 
64.00104054264838 25.4672254249768 15.0 0.0 34.0 
65.00002553902647 25.539088134781533 14.0 0.0 34.0 
66.00371437475252 24.020083909127933 14.0 0.0 33.0 
67.00343103315154 23.85542836529526 14.0 0.0 32.0 
68.00310117810699 24.438109215568275 14.0 0.0 32.0 
69.00070014993318 24.458223580273568 14.0 0.0 33.0 
70.0023054813139 24.47187478053266 14.0 0.0 33.0 
71.0004651976278 24.416715036729375 14.0 0.0 33.0 
72.0021904555348 23.743083773130433 14.0 0.0 32.0 
73.00059683375068 21.991809240280837 13.0 0.0 32.0 
74.00034805869976 22.41487080369711 13.0 0.0 32.0 
75.00294056014732 19.363073673589735 13.0 0.0 32.0 
76.00276467347989 14.469363947917767 13.0 0.0 31.0 
77.00216378712143 14.793053275365793 13.0 0.0 32.0 
78.00275183393903 12.997849016923285 13.0 0.0 31.0 
79.00023768891772 14.630957260628593 12.0 0.0 31.0 
80.00082275004802 14.760578345697489 21.0 0.0 31.0 
81.00018921637793 17.106208739417905 18.0 0.0 31.0 
82.00150783616125 19.567082714698984 17.0 0.0 30.0 
83.00512369266917 20.852439165787114 16.0 0.0 30.0 
84.00051618785751 21.79547014474897 14.0 0.0 31.0 
85.00294056014732 21.324889283351958 13.0 0.0 31.0 
86.00004097016635 21.134333371520757 14.0 0.0 33.0 
87.00444810473914 23.184551863634592 16.0 0.0 33.0 
88.0065675382482 23.19912456458702 15.0 0.0 31.0 
89.00215701803204 23.353256168554875 15.0 0.0 30.0 
90.00294056014732 24.762061985729055 14.0 0.0 30.0 
91.00019516766513 24.172271470540668 14.0 0.0 30.0 
92.00157754450893 21.999776785509795 22.0 0.0 29.0 
93.00008292128402 21.733569649200103 21.0 0.0 29.0 
94.00544187013732 21.08921830148218 19.0 0.0 29.0 
95.00071523667648 17.512071905556738 20.0 0.0 28.0 
96.00118546161109 15.384263961784379 20.0 0.0 28.0 
97.00283694550636 18.498970031783244 17.0 0.0 28.0 
98.00520563979262 18.354440142346572 17.0 0.0 28.0 
99.00428229430202 18.567775468208065 17.0 0.0 28.0 
100.00222954300561 17.937974730382972 17.0 0.0 28.0 
101.00079127125093 17.128732979761693 16.0 0.0 27.0 
102.00135155328553 17.19436082266737 16.0 0.0 26.0 
103.00015809623402 17.482779684761265 16.0 0.0 26.0 
104.0085583568139 17.263298000138374 16.0 0.0 26.0 
105.00294056014732 17.99917277126184 16.0 0.0 26.0 
106.00194989262512 18.856664708730758 15.0 0.0 26.0 
