#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 42.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0037577310710764 0.0 243.0 0.0 243.0 
2.00062437713598 0.0 137.0 0.0 153.0 
3.000892789625105 0.0 99.0 0.0 132.0 
4.001307742029095 0.0 69.0 0.0 113.0 
5.001466809072846 0.0 56.0 0.0 108.0 
6.001283108906703 0.0 48.0 0.0 102.0 
7.000139507512501 0.0 42.0 0.0 99.0 
8.001307741618804 0.0 37.0 0.0 97.0 
9.000594047003915 0.0 33.0 0.0 92.0 
10.001501143918214 0.022999808865152172 31.0 0.0 90.0 
11.00088279567395 0.5549830742883263 29.0 0.0 86.0 
12.000745374916102 1.2345939829475443 26.0 0.0 82.0 
13.001307741618804 2.222681176411971 26.0 0.0 81.0 
14.002467855329812 3.2566613524053127 25.0 0.0 78.0 
15.00010916734782 4.477143434607551 25.0 0.0 73.0 
16.001071115803725 5.408657878698208 24.0 0.0 70.0 
17.000025664516546 6.417187081069306 23.0 0.0 68.0 
18.001307741618803 7.235323953731087 22.0 0.0 68.0 
19.000596360395477 8.068155718403748 21.0 0.0 68.0 
20.00392070790911 8.877870442368403 21.0 0.0 65.0 
21.00006538643165 8.427037069557096 20.0 0.0 64.0 
22.000005696985518 8.360105537992807 20.0 0.0 61.0 
23.000126696926202 8.167885852524439 19.0 0.0 60.0 
24.004702741485026 8.052923357463118 19.0 0.0 61.0 
25.002430510596934 7.015393214584721 19.0 0.0 60.0 
26.002521762661253 6.55605478265885 19.0 0.0 60.0 
27.00062069569819 6.690793631380487 19.0 0.0 61.0 
28.000003858502147 7.423846047459263 19.0 0.0 60.0 
29.00291643505761 8.366704486809008 20.0 0.0 58.0 
30.001774917130934 8.76365787375262 20.0 0.0 58.0 
31.0066780357784 9.442547139419009 20.0 0.0 56.0 
32.0007453749161 10.479560006570894 20.0 0.0 56.0 
33.00038094783174 11.396385908338571 20.0 0.0 56.0 
34.00032589713129 10.902282751382009 19.0 0.0 56.0 
35.00392070790911 11.394159066656043 19.0 0.0 56.0 
36.00003056179642 12.782952510321445 19.0 0.0 55.0 
37.0007453749161 12.38043369214595 19.0 0.0 54.0 
38.00068517620809 10.680789636480975 22.0 0.0 53.0 
39.00301584434799 11.183275446892956 20.0 0.0 51.0 
40.000566703005774 10.948888695339456 28.0 0.0 51.0 
41.001099656443074 10.53319694454712 32.0 0.0 51.0 
42.0007453749161 11.052711824012551 29.0 0.0 50.0 
43.0013077416188 11.453703048323158 29.0 0.0 47.0 
44.00217889669102 11.91457206199201 25.0 0.0 47.0 
45.00134201637862 13.103504179504563 25.0 0.0 46.0 
46.000762649345205 13.67491133280212 24.0 0.0 44.0 
47.0007453749161 14.49134685710863 22.0 0.0 43.0 
48.0013077416188 14.805274098953118 22.0 0.0 43.0 
49.000491745456955 15.429371220437188 22.0 0.0 43.0 
50.00392070790911 17.13247921112208 22.0 0.0 43.0 
51.00601626309044 18.533960017773083 21.0 0.0 44.0 
52.0007453749161 18.865198039497088 21.0 0.0 44.0 
53.000592470444474 19.198906232729875 21.0 0.0 43.0 
54.000746844093385 20.577540166253986 20.0 0.0 42.0 
55.00061926519482 21.97087137734288 20.0 0.0 42.0 
56.00036518610328 23.397384122731356 20.0 0.0 42.0 
57.0007453749161 25.041148226798676 19.0 0.0 41.0 
58.0010554009324 24.999307771065343 19.0 0.0 37.0 
59.00157061317053 25.672864803417543 19.0 0.0 38.0 
60.00392070790911 26.202861505142526 18.0 0.0 36.0 
61.00004135737121 25.437469406655165 18.0 0.0 36.0 
