#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:36+0000 #
#####################################################################
# seed = 42.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.00062437713598 0.0 137.0 0.0 153.0 
4.001307742029095 0.0 69.0 0.0 113.0 
6.001283108906703 0.0 48.0 0.0 102.0 
8.001307741618804 0.0 37.0 0.0 97.0 
10.001501143918214 0.0024150910791876173 31.0 0.0 90.0 
12.000745374916102 0.894788528617932 26.0 0.0 82.0 
14.002467855329812 1.829864793158809 25.0 0.0 78.0 
16.001071115803725 2.887895524817583 24.0 0.0 70.0 
18.001307741618803 3.8669893831443107 22.0 0.0 68.0 
20.00392070790911 4.767991740951696 21.0 0.0 65.0 
22.000005696985518 8.41576698799029 20.0 0.0 61.0 
24.004702741485026 8.284684984040453 19.0 0.0 61.0 
26.002521762661253 7.795161594130414 19.0 0.0 60.0 
28.000003858502147 7.615740463712199 19.0 0.0 60.0 
30.001774917130934 7.818622291324853 20.0 0.0 58.0 
32.0007453749161 10.00264350151657 20.0 0.0 56.0 
34.00032589713129 10.612099339802148 19.0 0.0 56.0 
36.00003056179642 11.116623088695965 19.0 0.0 55.0 
38.00068517620809 11.20476439950485 22.0 0.0 53.0 
40.000566703005774 11.186464462992149 28.0 0.0 51.0 
42.0007453749161 10.71563813174205 29.0 0.0 50.0 
44.00217889669102 11.226028809891067 25.0 0.0 47.0 
46.000762649345205 12.000947175929886 24.0 0.0 44.0 
48.0013077416188 12.655420259341877 22.0 0.0 43.0 
50.00392070790911 13.338816068783037 22.0 0.0 43.0 
52.0007453749161 18.61970987869089 21.0 0.0 44.0 
54.000746844093385 19.2366128539785 20.0 0.0 42.0 
56.00036518610328 20.394696670673696 20.0 0.0 42.0 
58.0010554009324 21.496992053093102 19.0 0.0 37.0 
60.00392070790911 22.39264408046072 18.0 0.0 36.0 
62.0007453749161 25.085952125545305 17.0 0.0 36.0 
64.00062901118214 24.236416515438535 17.0 0.0 35.0 
66.00072231385757 24.100511832319143 17.0 0.0 35.0 
68.0000588583811 24.64603481756617 17.0 0.0 35.0 
70.00236820925016 24.986947753623998 18.0 0.0 35.0 
72.00074537491611 26.211775558012157 18.0 0.0 35.0 
74.00229984135362 27.310165324968153 18.0 0.01794806401968012 33.0 
76.00079989600749 27.938391202502718 18.0 0.047484098267541096 33.0 
