#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T21:13+0000 #
#####################################################################
# seed = 71.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000405327056743 0.0 0.29178154804634915 0.0 0.5077822028257702 988.1710951555403 0.11042991040637559 709.3825460493209 0.465913568945688 0.0 0.0 8.799699074127354 0.027056004567074243 2010.0 0.005973135752169556 2010.0 0.027056004567074243 2010.0 0.0 1888.4141558152219 0.027056004567074243 0.0 0.0 8.799699074127354 0.027056004567074243 
2.000040532705674 0.0 1.0888709921993924 0.0 1.3690927241810686 929.2718516198825 0.9234419416437919 275.03997819778346 1.1417060719723453 0.0 0.0 10.779665300273013 0.7276263471113211 2010.0 0.6813903509388212 2010.0 0.7276263471113211 2010.0 0.0 1599.3666090739846 0.7276263471113211 0.0 0.0 10.779665300273013 0.7276263471113211 
3.000040532705675 0.0 2.0550530920613252 0.0 2.264027629712616 857.7982116442303 1.9532985768360744 29.69058972280241 1.7485494748582378 49.37690301843823 1.5392033647179504 22.591005674726475 1.434883510645955 2009.872340425532 1.576621228610266 1969.5526653301333 1.6200575155062162 1991.1432661190806 1.5815453915896134 1173.1557681671104 1.6200575155062162 49.37690301843823 1.5392033647179504 22.591005674726475 1.434883510645955 
4.000040532705675 0.0 3.0073621907328527 0.0 3.1634357353620697 789.8100686172523 2.9173099022965925 8.860851920724455 2.2283514385306877 85.16570980231609 2.188130681579972 44.081530403116965 2.286354138121693 2009.912408759124 2.238042481351651 1949.6083103122444 2.578695160924331 1981.3085559147958 2.335512668219218 606.9537740048734 2.578695160924331 85.16570980231609 2.188130681579972 44.081530403116965 2.286354138121693 
5.000040532705676 0.0 3.9915002549541985 0.0 4.010121219467972 719.1814505784811 3.806622502810501 8.050651534861826 2.4645496958044317 112.19146636250964 2.7636115864446658 26.78060533759283 2.9770412548283542 2008.3187468109504 3.195701379029527 1936.9777390224149 3.52857208781173 1970.9673159218437 3.292022401356963 347.44026528294063 3.526709038629376 112.19146636250964 2.7636115864446658 26.78060533759283 2.9770412548283542 
6.000040532705677 0.0 4.918165306537919 0.0 4.792363651872273 652.4896158618924 4.677436840190577 7.586701802426384 2.372947174110862 144.890136305985 3.4288573200934884 19.145305360982828 3.6371688225715313 2006.2817043376767 4.281588797676563 1912.280575835526 4.487626403046643 1955.0333839654481 4.381417904808083 307.4287168466039 4.438779583751434 144.890136305985 3.4288573200934884 19.145305360982828 3.6371688225715313 
7.000040532705678 0.0 5.873651266891243 0.0 5.612091427485591 586.807635512664 5.66180394866321 7.530716750394304 2.5396295385660492 176.02456996471366 4.085456584265834 12.373015157010348 4.212862272903906 2001.4338464115451 5.392414131846756 1907.1864866931417 5.367917647570303 1938.4965923601808 5.370220791940184 291.6176020252227 5.517714560075609 176.02456996471366 4.085456584265834 12.373015157010348 4.212862272903906 
8.000040532705679 0.0 6.783460366667305 0.0 6.3633844242553765 532.7420970823096 6.554274504647809 7.486350881032356 2.484985608145643 195.36766698299382 4.479271861637947 10.713745260727785 4.746469601306239 1999.452398120585 6.466952568855544 1893.3087928643176 6.263556753577522 1926.9344923202973 6.246151955489596 299.5780869510922 6.491472359673622 195.36766698299382 4.479271861637947 10.713745260727785 4.746469601306239 
9.000040532705675 0.0 7.597854516441809 0.0 7.026001597721207 479.3390212857266 7.300907514763034 7.431702010037586 2.4465235144176196 214.14090854664678 4.852738269234086 6.8841063944173095 5.013968337700326 1995.7252509140012 7.426766317276052 1842.9478799663425 7.182931369621006 1913.0498819198406 6.946615003696515 275.40369099309646 7.502063922349699 214.14090854664678 4.852738269234086 6.8841063944173095 5.013968337700326 
10.000040376439504 0.0 8.484624022647937 0.0 7.7379782723448765 428.48261092797236 8.02754541192189 7.307486315557644 2.3079520797314768 236.14142082324415 5.369404573664161 6.322803738341351 5.336057190570887 1989.383147405361 8.453927545507243 1777.5402545368677 8.238626767313082 1895.6093788156725 7.821916969942122 274.0790150601499 8.528451228464652 236.14142082324415 5.369404573664161 6.322803738341351 5.336057190570887 
11.000040532705668 0.0 9.329092963938017 0.0 8.432383642044956 377.55898667139394 8.739833335231648 7.188231821356571 2.4833304881710347 260.7977561938964 5.929407610606879 6.613924066885347 5.6291327379276135 1987.418933409355 9.446108268247157 1714.855622253307 9.270113867290188 1876.3743130718588 8.550763716465742 280.253558765202 9.487866549919888 260.7977561938964 5.929407610606879 6.613924066885347 5.6291327379276135 
12.000040532705665 0.0 10.123322754802206 0.0 9.090208419732923 335.34434565318696 9.408802910910065 7.122846478846866 2.760653930040501 280.7322326915129 6.364654732207756 5.60532997236713 5.7918079376701215 1983.9192825700377 10.469380608256978 1668.9431777930154 10.264037472603828 1858.1897587548951 9.398875601325527 278.61342812759517 10.504191912780694 280.7322326915129 6.364654732207756 5.60532997236713 5.7918079376701215 
13.000040532705661 0.0 10.980362715037062 0.0 9.699267712465732 290.96109582139866 10.1153155995489 7.100493546380287 3.4568623231820474 301.56479837034124 6.674416011761201 5.544060505159264 5.917938734672043 1978.2393250845282 11.481233520535469 1622.9090237502935 11.236709223417156 1838.512788613072 10.229326300695533 276.1906832460496 11.531006765658498 301.56479837034124 6.674416011761201 5.544060505159264 5.917938734672043 
14.000040532705658 0.0 11.772014795956332 0.0 10.23582563217017 244.27611521615603 10.810056789163427 7.113456554706895 4.194340624347827 327.5797014759624 7.170690949731038 7.324584708391063 5.9606915466228045 1973.4565676733098 12.447763512427683 1563.7413700439442 12.030225521019325 1817.3193138452737 11.191734611844135 299.8487992611875 12.357490426611966 327.5797014759624 7.170690949731038 7.324584708391063 5.9606915466228045 
15.000040532705654 0.0 12.54257955114106 0.0 10.750478359549675 210.59774475248167 11.437974318389486 7.151773094971405 4.532720426975936 374.21207568997727 7.916566818968456 7.166250746314338 5.933123153972664 1969.601765336647 13.437055472544918 1581.8620907171712 12.572153999095436 1791.3875574437216 12.276581748131143 297.31910156614293 13.366480959639164 374.21207568997727 7.916566818968456 7.166250746314338 5.933123153972664 
16.00004053270565 0.0 13.283644919978418 0.0 11.280997199738232 180.19128049563443 12.04591050123417 7.158643757064194 5.063283203830337 400.0445210539542 8.591845354224779 6.2169607007957035 5.991756524517131 1964.222716895629 14.34783700971741 1560.3380327045984 13.3258219390016 1768.668765394184 13.26274188353319 256.7738152237641 14.434926250691772 400.0445210539542 8.591845354224779 6.2169607007957035 5.991756524517131 
17.000040532705647 0.0 14.06880329394596 0.0 11.727746886004644 146.4133108783179 12.700040665414178 7.195960353375642 5.36696598007306 421.3920608739715 9.115661883821438 7.435083198854565 6.086062196932227 1961.109765021621 15.284465893528552 1578.8645011767746 13.725594679167484 1745.702444261098 14.253524852640824 252.13977860985983 15.23302698993563 421.3920608739715 9.115661883821438 7.435083198854565 6.086062196932227 
18.000040532705643 0.0 14.756633079139538 0.0 12.205385583431516 113.27580185556567 13.408694345926264 7.2342326278663425 5.728715654218282 455.83170618316154 9.928433923267646 7.3303309076974 6.042087875524353 1958.7115916300124 16.303502775396527 1556.5201763095172 14.42925909922188 1718.7027984159406 15.312770223156793 246.24963508297313 16.300561630887266 455.83170618316154 9.928433923267646 7.3303309076974 6.042087875524353 
19.00004053270564 0.0 15.458149186245416 0.0 12.573447995697132 80.61376150977793 14.032648003828793 7.279209170535522 5.298124428285981 470.38374859789303 10.396667921844676 7.602065940551791 6.001053172195414 1955.0882982783269 17.04746494632487 1535.125653746451 14.97958452043715 1695.7379869104159 16.34731140116967 256.8385109234203 16.834540289421696 470.38374859789303 10.396667921844676 7.602065940551791 6.001053172195414 
