#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T02:50+0000 #
#####################################################################
# seed = 149.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001095931931883 0.0 0.29870585313599696 0.0 0.5288993504196497 981.4572617268515 0.10811345401871418 673.8551498874089 0.5575838818368389 0.0 0.0 13.3271863221706 0.1943632768507461 2010.0 0.12418728608873125 2010.0 0.1943632768507461 2010.0 0.0 1776.4835799570383 0.1943632768507461 0.0 0.0 13.3271863221706 0.1943632768507461 
2.000109593193188 0.0 1.0648300913908504 0.0 1.344863462577679 926.7364882614478 0.935301643208253 261.5641687668272 1.2838305923939761 38.21710541822259 0.9855100400284973 50.56731690668282 0.8954812986647406 2009.8350331865863 0.9599888088652946 1971.9131098917062 0.9684425974534526 1995.1392214275918 1.032120265876586 1199.8809096714608 0.9684425974534526 38.21710541822259 0.9855100400284973 50.56731690668282 0.8954812986647406 
3.000109593193188 0.0 2.0367437547450327 0.0 2.252261784251553 850.2472472579806 1.9760756138079727 66.24614411546997 1.760773576419164 63.0842633522413 1.4576730689981612 65.36408865054902 1.666233982941914 2008.939039589342 1.6813892277219304 1940.0971436139143 1.8483615095570434 1988.9946159326878 1.5992373791808472 572.6975477117163 1.8483615095570434 63.0842633522413 1.4576730689981612 65.36408865054902 1.666233982941914 
4.000045333741336 0.0 2.9841461533125835 0.0 3.1722719104809904 775.1693762237555 2.9519562187039896 15.770259734662794 2.073326836683931 99.32719186789359 2.0389732784814654 37.028006048850145 2.4373617476814733 2004.7473119252072 2.8515967191680742 1904.2486029580157 2.8220436300384444 1979.5374571649158 2.609447490879804 254.96324687258402 2.8180278605218483 99.32719186789359 2.0389732784814654 37.028006048850145 2.4373617476814733 
5.000109593193188 0.0 3.9235041052064177 0.0 4.020390440840547 708.5799427299015 3.860233947267689 8.57474632671454 2.1551978819815756 125.53048365544458 2.595460025886079 18.947650702027335 3.128706609877135 2003.6903592534738 3.774584094351061 1849.7736580999372 3.803420597929612 1972.2813835218153 3.6029794045200387 156.58013205663724 3.803420597929612 125.53048365544458 2.595460025886079 18.947650702027335 3.128706609877135 
6.000109593193188 0.0 4.829903764716255 0.0 4.827609732013071 643.3735110890951 4.721229382579981 7.945707693066473 2.5271310584285596 156.28905038397096 3.1215890883120148 11.370668446617294 3.770672960478772 2000.8216296670182 4.745079136372495 1779.476285751258 4.787268187142841 1960.4664989249575 4.506369261937876 179.57096083166374 4.787268187142841 156.28905038397096 3.1215890883120148 11.370668446617294 3.770672960478772 
7.000109593193188 0.0 5.792382457940218 0.0 5.627360267604333 578.0539826024102 5.579130480291987 7.615530494592714 2.8825619784542504 182.70309103980856 3.707775155137796 8.005157655839264 4.351141340237101 1999.6276961942801 5.765319989417453 1725.3452310702698 5.801237483857823 1946.7109594532023 5.575839200350258 192.4091595916805 5.801237483857823 182.70309103980856 3.707775155137796 8.005157655839264 4.351141340237101 
8.000109593193187 0.0 6.68099566961522 0.0 6.367536813939068 517.4146580620135 6.428768913457301 7.512979246845329 3.0332672239672847 205.21596685361146 4.139313495656643 6.60933860940259 4.805790616951806 1998.6683823505032 6.797258042295364 1647.7725244413812 6.810010817221842 1927.3877197998356 6.627968383983318 193.19303513696948 6.810010817221842 205.21596685361146 4.139313495656643 6.60933860940259 4.805790616951806 
9.000109593193187 0.0 7.5391304119756954 0.0 7.130165099128543 459.37638465625065 7.261034499100345 7.539694619709365 3.037559683213488 245.80505948697657 4.7558655219455765 5.977546774794241 5.160974319412299 1997.8469196167118 7.800563865704412 1593.3983867692984 7.799148795186945 1903.5749516691228 7.64896403292499 193.3304377540726 7.799148795186945 245.80505948697657 4.7558655219455765 5.977546774794241 5.160974319412299 
10.000109593193187 0.0 8.355743479339717 0.0 7.799225113990414 403.21143061221454 8.017805532018228 7.513144098455895 2.514097315262872 266.70979486874126 5.000509059168682 5.46802001015601 5.396424824437199 1996.0963696272238 8.805110413352253 1537.284836224242 8.78161968827952 1885.849832940549 8.666399488520007 193.3304377540726 8.78161968827952 266.70979486874126 5.000509059168682 5.46802001015601 5.396424824437199 
11.000109593193187 0.0 9.210487656000094 0.0 8.539325058982033 350.00549048502194 8.809920986638176 7.335425595331995 2.5491660850174234 285.46646587027425 5.334591306215769 5.350469071819592 5.656372173625266 1994.6139654503706 9.781029933958704 1493.1453275072922 9.797044845493334 1869.6122529627337 9.557151222387095 193.3304377540726 9.797044845493334 285.46646587027425 5.334591306215769 5.350469071819592 5.656372173625266 
12.000109593193187 0.0 9.994993496744723 0.0 9.202994397675411 308.18436672743434 9.40919650876532 6.989932169629645 2.7549540050830195 306.62352106188973 5.807047500347663 5.444509417215562 5.889194978655706 1991.7435863594947 10.77797175623156 1434.6877600968126 10.79679215847377 1852.4970203073476 10.559964709731117 199.68918311161417 10.726251797393877 306.62352106188973 5.807047500347663 5.444509417215562 5.889194978655706 
13.000109593193187 0.0 10.724877524068768 0.0 9.735359315609115 270.91846602533104 9.9887090480255 6.700938496446821 2.884605042326908 332.579385926728 6.322179470435753 5.427082633735697 5.9928318437391095 1991.8470926350585 11.781572985042665 1365.1305949472298 11.796835052527879 1832.7592243519846 11.391952949630884 190.74923058598705 11.772081431939899 332.579385926728 6.322179470435753 5.427082633735697 5.9928318437391095 
14.000109593193187 0.0 11.480220529564939 0.0 10.310562892598199 233.4889042607361 10.615714004953945 6.57573409487574 3.139367802866483 356.7431046549875 6.74317787208604 5.3699724691445985 6.078635131732741 1988.6500814788842 12.762166903075865 1304.5933490173556 12.791865011499386 1811.6978096483865 12.265247639679567 193.3304377540726 12.791865011499386 356.7431046549875 6.74317787208604 5.3699724691445985 6.078635131732741 
15.000109593193187 0.0 12.2702136454386 0.0 10.85661627854823 200.67355860813237 11.215673153315587 6.553144958901863 3.883007799695258 374.1743637097411 7.041141521191649 5.386966508434462 6.062390600002507 1987.3606580405253 13.726055561818471 1251.4973785633429 13.789576022583713 1794.0902531695406 13.176761242728517 191.97970423663463 13.762221249656724 374.1743637097411 7.041141521191649 5.386966508434462 6.062390600002507 
16.000109593193187 0.0 12.923170346091826 0.0 11.291224663635848 163.84476439624754 11.873990299175642 6.629624805997931 4.481313687092196 406.17696184695353 7.686890150455583 5.922343536447396 6.053793432946429 1984.9869257737628 14.691623642944162 1201.793017475316 14.772314225465943 1772.911582657198 14.136762986672831 182.41290886940865 14.553639083848285 406.17696184695353 7.686890150455583 5.922343536447396 6.053793432946429 
17.000109593193187 0.0 13.699546774561993 0.0 11.77457674603353 132.69176695232335 12.528610078633534 6.724596440475508 4.937621842492608 449.5444169095574 8.517663185702277 5.85704862899476 6.004244770524423 1981.8814348979356 15.712029022041357 1125.183315029714 15.798859274530137 1745.4777168068683 15.230420681054886 172.13286843242656 15.366447687902872 449.5444169095574 8.517663185702277 5.85704862899476 6.004244770524423 
18.000109593193187 0.0 14.349485772364297 0.0 12.297565873327818 106.73454206393725 13.24764739175065 6.8621916510386605 5.049243818601712 490.6383180718378 9.30444719030592 5.921285629774586 5.910839337147664 1977.8039457191933 16.708544787509652 1099.1992133727204 16.791755717205955 1720.8129353085158 16.25526446371837 152.27600905353262 15.935392780181704 490.6383180718378 9.30444719030592 5.921285629774586 5.910839337147664 
19.000109593193187 0.0 15.087400798257066 0.0 12.64838810679858 77.73474058020192 13.896996396509524 7.054235827405604 5.061754148811983 506.90884726845854 9.657344863263116 6.252957983100728 5.832427783240533 1975.2247340611555 17.70565679082822 1076.4939120640006 17.324801390758253 1704.717169490377 17.205573740483494 131.3479313077258 16.094784412059315 506.90884726845854 9.657344863263116 6.252957983100728 5.832427783240533 
20.000109593193187 0.0 15.733474223781371 0.0 13.02527187604221 61.06307274007766 14.587187476733787 7.236313621567436 4.995897117164133 532.7887947295457 10.232752630444166 5.954607956738979 5.854400567480666 1973.4036462850845 18.742738293307465 1033.7598830814645 18.174774032640503 1684.416382088824 18.09383758128765 113.7239344324405 16.543369601416703 532.7887947295457 10.232752630444166 5.954607956738979 5.854400567480666 
21.000109593193187 0.0 16.448988979537795 0.0 13.47623296865943 48.423309156731236 15.216131539093585 7.328965780480963 4.467778906164934 560.9214227737481 10.801831859134518 5.842815357115536 5.964915257738064 1972.2841553597796 19.733059684112025 995.6747476454358 19.39589064239476 1663.2736052477574 18.936281727833066 92.15250883435552 16.861411349436267 560.9214227737481 10.801831859134518 5.842815357115536 5.964915257738064 
22.00006796230366 0.0 17.103572197759252 0.0 13.717410527698709 36.21515451762611 15.99780330924318 7.418543525736258 3.7063549017583166 579.2063127881255 11.26065652540563 6.120088871663845 5.915219133454147 1970.5658562914662 20.7563038448125 935.5993122918309 20.13864345381153 1644.2982760054738 19.898535033183673 73.78884878715495 17.23592124741303 579.2063127881255 11.26065652540563 6.120088871663845 5.915219133454147 
23.000109593193187 0.0 17.729612507938263 0.0 14.014937931350413 22.500774383291212 16.692523984169085 7.471403774487854 3.537922007475908 610.1727359314986 11.833500356629267 5.797180346844198 5.99278292162413 1969.3208191929493 21.754890199103855 857.294992475553 21.249595226403237 1623.2608367373261 20.79420904794087 59.440506249741524 17.58311747526263 610.1727359314986 11.833500356629267 5.797180346844198 5.99278292162413 
24.000109593193187 0.0 18.3497068318047 0.0 14.238961275516475 14.013711763683494 17.380628461770424 7.62313278846785 3.3888881082989983 633.9357798502143 12.377557062254445 5.77711057241157 6.083852938981194 1966.4846487039708 22.758576394661514 772.9396798051123 22.345668535475394 1604.6600766766987 21.72434510520208 60.88780773642739 16.77462274701933 633.9357798502143 12.377557062254445 5.77711057241157 6.083852938981194 
25.000082855677626 0.0 18.88589122006334 0.0 14.483053274907306 8.913421903090828 17.996436965865744 7.761647252273286 3.7707968138401893 653.3884570853633 12.78368348866361 6.041557976776315 6.083006472704963 1963.931950374388 23.784373072666845 702.3755054926252 23.4625238751337 1584.5910502997167 22.654321702788685 50.38107052374287 15.421090053537542 653.3884570853633 12.78368348866361 6.041557976776315 6.083006472704963 
26.000109593193187 0.0 19.505720139924566 0.0 14.552016154400363 7.37044142741882 18.617834315475072 7.732466604154164 3.951219464198681 666.0325291492961 12.958033776473787 5.931760506775731 6.040254230520201 1959.4874981021494 24.772270782240756 692.8731081126492 24.381651349957757 1567.5215906120818 23.648943378048404 33.0301450002378 15.10100283968348 666.0325291492961 12.958033776473787 5.931760506775731 6.040254230520201 
27.000109593193187 0.0 20.00430214956066 0.0 14.730968986393064 7.029882838973502 19.280849539655726 7.577812222832059 3.5614430224759204 665.6814799032184 13.027743982911444 5.906285324870024 6.066701461734914 1955.7787967525924 25.772875760946857 674.4148694190375 25.28058501827843 1555.926121629381 24.56991470157834 18.280730636285952 15.162096995780184 665.6814799032184 13.027743982911444 5.906285324870024 6.066701461734914 
28.000109593193187 0.0 20.58831065759024 0.0 14.851823989810486 6.865167880110667 20.0053759677064 7.5627183750849385 2.4255152794585784 661.8921906816405 13.126020094722666 6.19903442774806 6.05957553003068 1952.4542416348886 26.778275382049205 611.559932051132 25.918653894484283 1545.9188364460636 25.477776837388486 14.473034823207323 15.65364808269691 661.8921906816405 13.126020094722666 6.19903442774806 6.05957553003068 
29.000109593193187 0.0 21.057391168524592 0.0 14.914444220079442 6.7575327281742945 20.73012777521535 7.536219485273131 2.302219496696875 660.5880077673227 13.172699251545504 6.182467171041938 6.119613432158668 1948.1255690972441 27.769526690515846 537.4177100625798 26.64655504726234 1534.871244167375 26.34184962238456 13.980328080128311 16.468682810612794 660.5880077673227 13.172699251545504 6.182467171041938 6.119613432158668 
30.000109593193187 0.0 21.54864331534418 0.0 14.840137306009101 6.692761394904881 21.436061121205675 7.491622801616439 2.836199057014418 660.1472064679951 13.208748231230281 6.192881657066881 6.113747271377416 1942.4631410243687 28.75167900589 475.88215299312907 27.31424273618415 1522.0220504100785 27.12968720763206 13.832792769951872 17.41613269053305 660.1472064679951 13.208748231230281 6.192881657066881 6.113747271377416 
31.000109593193187 0.0 22.09466552415647 0.0 15.035342177842073 6.641769611357391 22.131438320506472 7.442204609923882 3.3181205149558064 660.7161831443092 13.177498518133746 6.296796523438823 6.143353041190416 1938.058603795973 29.768908226351815 451.26359817395473 28.10505338899712 1507.774123234711 27.97948956649838 12.774314246058575 18.008483564931623 660.7161831443092 13.177498518133746 6.296796523438823 6.143353041190416 
32.00010959319319 0.0 22.58280846235694 0.0 15.146354529143577 6.58815731037581 22.87066245327573 7.381165726632648 3.0079537262950753 661.2927526044592 13.160780514948325 6.2826748147366365 6.179374836098242 1934.3915526625472 30.770945038488936 399.35637077997995 28.69943830227611 1495.7221337627204 28.79296784626919 12.769568794393983 18.758394257852487 661.2927526044592 13.160780514948325 6.2826748147366365 6.179374836098242 
33.00010959319319 0.0 22.996883081536936 0.0 15.135287154895147 6.535190731987963 23.74551242486103 7.3760499470155585 2.682733996902643 663.0508890421679 13.102526152067982 6.300495623264421 6.207218347459802 1931.3446054157312 31.761605464703702 371.15697124446075 29.253890731961587 1482.9563748309363 29.707388050419638 17.247998697419042 19.000973964499003 663.0508890421679 13.102526152067982 6.300495623264421 6.207218347459802 
34.00010959319319 0.0 23.489679562280283 0.0 15.26044555796927 6.495195560552241 24.665974832988486 7.350938645873731 3.1649240002843104 663.8786697937611 13.091370896613443 6.531356638319244 6.12373910775895 1923.382930269249 32.75129575406834 322.44217025518617 30.015248493232257 1472.9494437455955 30.864353432796914 10.752803743226655 19.4422537564153 663.8786697937611 13.091370896613443 6.531356638319244 6.12373910775895 
35.00002378803171 0.0 23.898052301562725 0.0 15.323890928348488 6.461686092592582 25.647028364406847 7.363276449906257 3.599115406350732 664.4105897679299 13.079562576244669 7.151564382924425 6.216054201294031 1918.3581277320711 33.765004299193784 307.63435145923063 30.355005347160674 1461.3093786627473 31.77472545543993 9.435644526767357 19.47434899881803 664.4105897679299 13.079562576244669 7.151564382924425 6.216054201294031 
36.00010959319319 0.0 24.319201352178332 0.0 15.1520827506709 6.447539530124685 26.518914703062432 7.4102959539193485 3.962213524337417 662.5727927535421 13.113973822231207 7.58570144402658 6.180097268517316 1914.175931765202 34.74012764630902 276.9724160549923 30.949013219667638 1450.5465953803027 32.66205362304062 8.26338360460754 19.779734044069848 662.5727927535421 13.113973822231207 7.58570144402658 6.180097268517316 
37.00010959319319 0.0 24.74671100583863 0.0 15.196296784024128 6.425920518537809 27.578215027161512 7.443801161475739 4.53476975457887 659.5282659992323 13.16850075898046 7.378211976148855 6.127389005786704 1908.880378165044 35.74143977580133 226.58293238296793 31.953442466763036 1441.180421570304 33.47820735969688 7.132629394230284 19.763969984343863 659.5282659992323 13.16850075898046 7.378211976148855 6.127389005786704 
38.00010959319319 0.0 25.150069219101077 0.0 15.014413238300865 6.42169092115686 28.595951716371193 7.369833973275531 4.621608667654096 658.7922910138861 13.187422198757748 7.4871164013213 6.072915742401152 1902.1878491735524 36.74514779554874 212.89339550774807 32.52550088485595 1430.8626362389691 34.48566479092112 6.294221468078057 19.467780378158395 658.7922910138861 13.187422198757748 7.4871164013213 6.072915742401152 
39.00010959319319 0.0 25.56852087136773 0.0 14.994177144635087 6.42169092115686 29.607521257181677 7.323776568273383 4.695778682912079 661.9649547371048 13.076736152178714 7.382297322279357 5.967837260869582 1897.3382654036263 37.75162844727794 212.43081885403285 32.89905271611759 1419.0623477964725 35.422545765516986 9.224734467801795 18.74274456381065 661.9649547371048 13.076736152178714 7.382297322279357 5.967837260869582 
40.00006782609276 0.0 25.913050855955746 0.0 15.026377367783125 6.42169092115686 30.619697379005245 7.293289666166411 3.9470865989452313 662.4252774467071 13.043188743759897 7.208193214447716 5.9247394855467554 1886.3749598601248 38.6828582713742 169.48289905948482 33.56345119865372 1408.5076714889212 36.4699303554188 11.806087430126603 16.531173806409292 662.4252774467071 13.043188743759897 7.208193214447716 5.9247394855467554 
41.00010959319319 0.0 26.293706038972413 0.0 15.009930500296637 6.420609970577516 31.606548082952923 7.249393151217418 2.72414300740536 662.2540105856768 13.042730832011072 6.960044068274602 5.887235888092891 1878.696093288853 39.508702369207015 165.58399514182574 34.11997927451348 1400.0037987257274 37.36598126906446 12.94712088595944 15.074449646778605 662.2540105856768 13.042730832011072 6.960044068274602 5.887235888092891 
42.00010959319319 0.0 26.56633474929478 0.0 15.172967463502506 6.42169092115686 32.60608939848299 7.2561238294567865 3.041229641880406 661.0130827853001 13.066519802399455 6.70833016085528 5.905083823582455 1872.6529022763384 40.46181374848667 150.43185268270722 34.60200044906214 1389.3959802728768 38.463713914946275 15.060597924171802 15.514180813714297 661.0130827853001 13.066519802399455 6.70833016085528 5.905083823582455 
43.00010959319319 0.0 26.889137863219347 0.0 15.167514660960014 6.422771871736203 33.55511471822998 7.283605001337509 3.504382070008728 661.1018275066593 13.045448595745759 6.533831123433793 5.926935954521823 1868.8289513869154 41.42032827209973 146.5416800956588 34.37239490257106 1381.852650437583 39.427077868095225 14.429366316840186 16.13498761260484 661.1018275066593 13.045448595745759 6.533831123433793 5.926935954521823 
44.00010959319319 0.0 27.15834345503656 0.0 15.28182025582969 6.422771871736203 34.561619943122516 7.31009614728462 3.6310123065142603 659.7286898150768 13.044551066952662 6.471269801128023 5.9724007729216595 1859.6600864858344 42.37154270486917 135.48184071115057 34.61217261036623 1372.5325094337802 40.37890920348642 13.038742719879382 16.82996222490066 659.7286898150768 13.044551066952662 6.471269801128023 5.9724007729216595 
45.00010959319319 0.0 27.516559243918227 0.0 15.201111769362079 6.423852822315547 35.53625645966638 7.361977437998553 3.9566236032434428 658.0975376227797 13.099415898201043 6.656876746792571 5.9428405868301 1852.7936178871907 43.282104847647716 122.41923028273011 35.11222730958364 1362.202902329404 41.22842509749457 12.585452323093886 17.457758441892775 658.0975376227797 13.099415898201043 6.656876746792571 5.9428405868301 
46.00010959319319 0.0 27.748000186533616 0.0 15.341726014388414 6.422771871736203 36.56643344541837 7.344339930692553 4.4245499758326154 658.238578382465 13.117171364291972 6.638352065795569 5.946212166895985 1846.971030769677 44.28435567441544 99.45780322314882 35.115416609774414 1354.3479643524881 42.33432580678038 12.419787856545518 17.219967431070113 658.238578382465 13.117171364291972 6.638352065795569 5.946212166895985 
47.00010959319319 0.0 28.11700543101821 0.0 15.44286024657181 6.423852822315547 37.52568581313469 7.336044839421554 4.9046578967283825 659.8725334303132 13.108670231424009 6.501859085866561 5.944757816860735 1835.7371978589777 45.336420074403286 83.96064783349883 35.54519623859335 1346.315340967095 43.45605657541552 12.640119419704092 17.231999302158773 659.8725334303132 13.108670231424009 6.501859085866561 5.944757816860735 
48.00010959319319 0.0 28.313621643665066 0.0 15.39673919108634 6.424933772894891 38.48587973162162 7.373110495311267 4.572123334075134 659.5608875631777 13.15664971085406 6.851455891412056 5.829066460590204 1829.3222327189037 46.39852885237653 82.23241221884918 35.9670152091193 1337.4284498230552 44.447251123502106 12.514331581927276 17.438081094051434 659.5608875631777 13.15664971085406 6.851455891412056 5.829066460590204 
