#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:49+0000 #
#####################################################################
# seed = 126.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.004547152809041 0.0 252.0 0.0 252.0 
2.002555150185637 0.0 160.0 0.0 160.0 
3.0060479838971705 0.0 107.0 0.0 132.0 
4.000156761101296 0.0 81.0 0.0 114.0 
5.002098454509834 0.0 66.0 0.0 105.0 
6.002719402437953 0.0 57.0 0.0 103.0 
7.003727703239994 0.0 44.0 0.0 98.0 
8.004712561617605 0.0 39.0 0.0 89.0 
9.007063365097377 0.0 36.0 0.0 85.0 
10.00070016804081 0.0 34.0 0.0 80.0 
11.002488672070664 0.09143600602029835 30.0 0.0 77.0 
12.001303042253847 0.1847057509095707 27.0 0.0 74.0 
13.000911221239923 0.20909534742118369 23.0 0.0 71.0 
14.003317424814815 0.29875893944765214 23.0 0.0 69.0 
15.002067424113424 0.6118851338653927 23.0 0.0 68.0 
16.002139507256597 0.8115866845505656 22.0 0.0 67.0 
17.003181762708675 1.007410305634312 22.0 0.0 66.0 
18.002362277022673 0.8168382762730514 22.0 0.0 64.0 
19.006170996765086 0.9608953453457888 21.0 0.0 64.0 
20.001911514385835 1.0164923828476349 20.0 0.0 62.0 
21.0006351733061 1.479655822712968 20.0 0.0 61.0 
22.000432941541014 2.3165637102395538 19.0 0.0 60.0 
23.00052971214601 2.950181197795122 19.0 0.0 60.0 
24.00055763359855 3.3815192135315346 18.0 0.0 58.0 
25.000389468876843 3.539076625032483 18.0 0.0 57.0 
26.002002370077918 3.6443649007283954 18.0 0.0 57.0 
27.00142812241626 3.6247272870262113 18.0 0.0 57.0 
28.00099862850981 3.565394760561522 17.0 0.0 57.0 
29.00386046629516 3.6610148901220723 17.0 0.0 56.0 
30.002894145718653 4.174905854783095 17.0 0.0 55.0 
31.00106153135413 4.967363035138834 16.0 0.0 55.0 
32.000724709851134 5.723680916285345 16.0 0.0 55.0 
33.00099566665496 6.299798004925611 16.0 0.0 53.0 
34.00447757085511 6.971946897386416 16.0 0.0 53.0 
35.00244934263194 8.234730798655942 15.0 0.0 52.0 
36.00029960423255 8.79079975206959 15.0 0.0 52.0 
37.00201790726813 9.313400039241705 15.0 0.0 52.0 
38.00071225205097 8.703000215413159 15.0 0.0 51.0 
39.002066350455614 9.10641436214264 14.0 0.0 50.0 
40.00243220131219 9.135331491031852 14.0 0.0 50.0 
41.00454715280904 9.207599833544364 14.0 0.0 50.0 
42.00005057217651 9.469030039500288 14.0 0.0 50.0 
43.001395327979566 9.493765128676165 14.0 0.0 50.0 
44.00137744795485 10.849260338478956 13.0 0.0 50.0 
45.000376316133654 11.642567879778651 13.0 0.0 49.0 
46.00017730612538 12.266541460567241 10.0 0.0 49.0 
47.00152334909754 12.662569856655624 10.0 0.0 49.0 
48.00001476033376 13.702568160258945 11.0 0.0 50.0 
49.00242228226663 13.757625923349819 11.0 0.0 50.0 
50.00286572416627 15.305214296839768 11.0 0.0 50.0 
51.001570867182565 15.958604378046857 11.0 0.0 49.0 
52.003066857292666 16.035192753535814 11.0 0.0 48.0 
53.00283703221401 16.219393807409467 11.0 0.0 48.0 
54.000933427844096 16.399935103341807 11.0 0.0 46.0 
55.00183164645888 15.794140146287411 11.0 0.0 45.0 
56.00274084154139 16.357282594997532 12.0 0.0 44.0 
57.000207787095725 19.73542061912484 19.0 0.0 43.0 
58.004567172727825 16.570992527844346 19.0 0.0 43.0 
59.00024172559966 16.30540232282272 17.0 0.0 43.0 
60.00392025452695 13.318401060935717 17.0 0.0 43.0 
61.003496745318756 11.79338445514065 16.0 0.0 42.0 
62.00293051146705 11.112742953808555 15.0 0.0 40.0 
63.001207787130966 10.926768515709181 14.0 0.0 39.0 
64.00288998394882 10.110251013386273 14.0 0.0 38.0 
65.002341508893 9.583497977205587 14.0 0.0 38.0 
66.00174813657584 9.181315230314079 14.0 0.0 38.0 
67.00088564096133 9.208868363888456 14.0 0.0 38.0 
68.0003503144631 9.202552286843513 13.0 0.010327670741710558 37.0 
69.00061901989322 8.622337162678052 13.0 0.0 37.0 
70.00196270744426 8.326797092998826 14.0 0.0 40.0 
71.00084031416532 8.015385393133387 14.0 0.0 40.0 
72.00372770324 8.203114260931168 14.0 0.0 36.0 
73.00040491885535 8.090975249590524 14.0 0.0 36.0 
74.0039962407401 7.7910503097011725 14.0 0.0 34.0 
75.00822900330313 7.6403690880475645 14.0 0.0 34.0 
76.00454715280904 7.291645477781536 14.0 0.0 34.0 
77.00202887398144 7.145436086406064 14.0 0.0 33.0 
78.00009585240251 6.900745797956968 14.0 0.0 33.0 
79.0023359809796 6.453632774158166 13.0 0.0 33.0 
80.00317150605395 6.852030959679653 13.0 0.0 32.0 
81.00223522374095 6.814878204417491 13.0 0.0 32.0 
82.00057868407207 6.79888199449388 13.0 0.0 31.0 
83.00240454077782 6.69736984123209 13.0 0.0 31.0 
84.00104880793191 7.1822091538847666 12.0 0.0 31.0 
85.00034664206011 6.863267941006674 11.0 0.0 30.0 
86.00454715280904 6.483884323989158 10.0 0.0 30.0 
87.00372770324 6.645507736576788 10.0 0.0 30.0 
88.00093025749055 7.140833542602345 10.0 0.0 30.0 
89.00362414490327 7.354654220142328 10.0 0.0 30.0 
90.00139538342742 7.354763737916987 10.0 0.0 30.0 
