#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 80.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0023067269573493 0.0 142.0 0.0 151.0 
4.000083053940171 0.0 78.0 0.0 116.0 
6.000759620955394 0.0 59.0 0.0 97.0 
8.000237134090982 0.0 44.0 0.0 85.0 
10.0009177795705 9.127086862374323E-4 34.0 0.0 83.0 
12.000675142791438 0.30120576564776036 30.0 0.0 82.0 
14.000347339499598 0.9435841310450206 27.0 0.0 78.0 
16.000361324539785 1.831951055096946 27.0 0.0 74.0 
18.000620444966515 2.9248605616139516 26.0 0.0 74.0 
20.004933291191573 3.8141303394956085 26.0 0.0 71.0 
22.001169851862905 7.634213176625138 26.0 0.0 69.0 
24.000347339499598 7.941372408727184 25.0 0.0 65.0 
26.00058153452398 8.092413662406456 23.0 0.0 62.0 
28.002955560670454 8.313806115898691 24.0 0.0 61.0 
30.000574011880012 9.000525340620168 24.0 0.0 56.0 
32.00046679144423 11.514875081070949 24.0 0.0 52.0 
34.0003473394996 11.728274824852537 23.0 0.0 51.0 
36.000359989513825 12.10919724556656 26.0 0.0 51.0 
38.00345243933299 12.059828386777003 21.0 0.0 49.0 
40.00133969940753 12.808693065427441 20.0 0.0 47.0 
42.00134344355338 20.99646427434075 19.0 0.0 45.0 
44.0003473394996 22.629844323270184 19.0 0.0 44.0 
46.00071303994496 23.418865105187404 18.0 0.0 42.0 
48.00023131913588 24.51850847294455 17.0 0.0 41.0 
50.00151051968189 25.502379841788784 15.0 0.0 39.0 
52.0004281441497 29.708109911687856 15.0 0.0 39.0 
54.0003473394996 30.299899926480894 15.0 0.0 38.0 
56.00068917751846 31.10495206667362 13.0 0.0 38.0 
58.0020722132545 31.578665949349233 12.0 0.0 36.0 
60.0015663871159 32.18056137066944 12.0 0.0 36.0 
62.003659805171516 36.67716455559311 14.0 0.0 36.0 
64.0003473394996 36.59711325203531 11.0 0.0 36.0 
66.00367356915035 36.067035501836976 14.0 0.0 37.0 
68.00037838193465 35.25797575823767 14.0 0.0 36.0 
70.00498126608949 33.85449915229926 14.0 0.0 36.0 
72.00011206337516 26.90758836104976 13.0 0.0 36.0 
74.0003473394996 27.356783117495148 13.0 0.002509339995790584 34.0 
76.00006632838675 27.719497428475673 12.0 0.013035829207177654 32.0 
78.00060691275897 27.63649434741377 12.0 0.038300988986748344 32.0 
80.00009864382834 27.912799511948577 12.0 0.07058552394732268 31.0 
82.00039912550217 31.18643208272254 43.0 0.03625306379112209 30.0 
84.0003473394996 31.645604813982835 28.0 0.02049161167804893 29.0 
86.0017105863051 34.61359753164041 20.0 0.015868482249021224 29.0 
88.00526682403712 37.98480884647058 19.0 0.017261715838637767 28.0 
90.00118326394485 41.2214258116365 18.0 0.01810754357186157 27.0 
92.00153122966647 65.09337012289609 17.0 0.05517682068663857 27.0 
94.0003473394996 67.22428611857896 16.0 0.05699994727073578 28.0 
96.00211012018453 70.28372909683351 16.0 0.058045756123677905 30.0 
98.00002678884266 73.34969180796388 15.0 0.06934745509174292 30.0 
100.00916651969243 76.42685357879635 15.0 0.07997400350157478 29.0 
102.00077661410971 91.05002943574364 14.0 0.15954934308336446 29.0 
104.00007062492408 91.87917333237951 14.0 0.18884486674058648 29.0 
106.00256826816717 93.18041904331426 15.0 0.17086111030550022 29.0 
108.00129484678459 94.41356449766884 24.0 0.18958016686350251 29.0 
110.00480995281134 93.93286714592556 30.0 0.19679647235474385 27.0 
112.00374620911171 85.02724827946648 26.0 0.24667594222081024 27.0 
114.0003473394996 90.36543626421354 20.0 0.23680224857479537 28.0 
116.00275245125941 95.25457630804587 17.0 0.2820194313027867 27.0 
118.0019014596842 99.37735301896832 15.0 0.3249184204992762 27.0 
120.00001514779483 103.26614120670166 12.0 0.355218983582754 27.0 
122.00152195548921 138.0637297388207 12.0 0.7825712260492329 28.0 
124.00024716789595 139.3053959801839 11.0 0.8552094365537607 27.0 
126.00297130447241 140.6670097669118 13.0 0.8537971002824614 32.0 
128.00198929160146 141.93483084273672 13.0 0.7482410669936664 26.0 
130.0003978655534 141.73552121204494 15.0 0.6748046811682673 29.0 
132.0011135715476 130.06765072107132 23.0 0.5018446510798654 26.0 
134.0003473394996 120.9019735772003 19.0 0.5265816007860417 26.0 
136.00174366408507 119.66284731952733 17.0 0.451645864949315 26.0 
138.0000719367431 121.84106907086945 19.0 0.3853005269494744 26.0 
140.00678058967208 125.04001564772909 17.0 0.3320998513462777 26.0 
142.00014541314786 145.6424895723288 17.0 0.08397897047057026 25.0 
144.0003473394996 145.868088324804 17.0 0.08010149541168561 25.0 
146.00419521629783 145.80288036186673 16.0 0.08096175270358406 25.0 
148.00010945228095 146.51973642538712 16.0 0.08062061529846694 26.0 
150.00001683677357 146.07410573335105 17.0 0.07960147289179798 24.0 
152.00314276952068 136.9578149280629 17.0 0.0 24.0 
154.0003473394996 133.02429460776813 15.0 9.19561628328667E-4 24.0 
156.0044371416704 131.36131196105114 15.0 0.001839123256657334 24.0 
158.00289817592702 132.187915245935 15.0 0.0013793424424930027 24.0 
160.00313236595264 133.02758628066306 15.0 0.0011034739539943937 24.0 
162.00057045505037 137.90389655996435 13.0 0.003998996029175243 25.0 
164.0003473394996 137.90954254926336 12.0 0.009646180723369976 24.0 
166.00051726540121 138.49522487916437 12.0 0.023342941444503613 26.0 
168.00579078205737 139.08968153046786 11.0 0.06519245987002399 25.0 
170.00705194467747 140.06535554107822 11.0 0.13125344417019788 25.0 
172.00723011268332 147.44346159018892 11.0 0.5382282521424893 24.0 
174.0003473394996 148.81039399540742 11.0 0.6141516989197346 23.0 
176.00101937883673 150.1634906178219 11.0 0.6202926953980313 23.0 
178.00251212943402 151.21424312511172 12.0 0.6353666503905206 23.0 
180.00070922606434 152.4958023790896 12.0 0.6538605297039752 21.0 
182.0107206724079 156.527425222224 12.0 1.0781802591657716 21.0 
184.0003473394996 156.64943825464627 12.0 1.1781877246975425 26.0 
186.00215423215823 157.3291678365407 11.0 1.1347836510920588 56.0 
188.0009874062801 157.69422525152842 11.0 1.2939335300179584 24.0 
190.00316434223674 158.12963863405298 12.0 1.4840872704453791 28.0 
192.00084245605586 159.06420435095689 14.0 3.284787209478232 24.0 
194.0003473394996 159.3678030644176 13.0 3.9330202769553937 28.0 
196.00194423560635 159.95879693789325 13.0 5.83518842049857 26.0 
198.00049230407484 160.1850367784683 12.0 7.344583929216732 24.0 
200.0080809975278 160.9871563820861 11.0 8.090422424209445 27.0 
202.00069791580043 165.8667789695586 10.0 14.334759811000731 26.0 
204.0003473394996 165.9169706656159 10.0 14.501278178564146 27.0 
