#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 80.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0008930679659223 0.0 248.0 0.0 248.0 
2.0023067269573493 0.0 142.0 0.0 151.0 
3.001004260018414 0.0 98.0 0.0 131.0 
4.000083053940171 0.0 78.0 0.0 116.0 
5.001334401253082 0.0 69.0 0.0 103.0 
6.000759620955394 0.0 59.0 0.0 97.0 
7.001204773786251 0.0 52.0 0.0 89.0 
8.000237134090982 0.0 44.0 0.0 85.0 
9.000347339499598 0.0 38.0 0.0 84.0 
10.0009177795705 0.008891851183624134 34.0 0.0 83.0 
11.000071954980566 0.17898937011970703 32.0 0.0 83.0 
12.000675142791438 0.447790490923723 30.0 0.0 82.0 
13.006145698952345 1.1467321195752052 28.0 0.0 80.0 
14.000347339499598 2.131534306995808 27.0 0.0 78.0 
15.004578272270297 2.9867262990620254 27.0 0.0 75.0 
16.000361324539785 4.371868440384257 27.0 0.0 74.0 
17.002464593735493 5.628695665311 27.0 0.0 74.0 
18.000620444966515 6.788946308459987 26.0 0.0 74.0 
19.000347339499598 7.0586261264335075 26.0 0.0 72.0 
20.004933291191573 7.663823683733699 26.0 0.0 71.0 
21.00227947401285 7.731985957696171 26.0 0.0 69.0 
22.001169851862905 7.533414922144831 26.0 0.0 69.0 
23.000897433471167 8.565296911555762 25.0 0.0 67.0 
24.000347339499598 7.9011416142966295 25.0 0.0 65.0 
25.00170459881464 8.407097202095956 23.0 0.0 63.0 
26.00058153452398 8.439749085606401 23.0 0.0 62.0 
27.000611776935028 8.275427350019909 23.0 0.0 63.0 
28.002955560670454 9.64009313971336 24.0 0.0 61.0 
29.000347339499598 11.553611005618835 24.0 0.0 57.0 
30.000574011880012 10.730238736187703 24.0 0.0 56.0 
31.004733202478953 11.175708182262465 24.0 0.0 54.0 
32.00046679144423 11.827012378252974 24.0 0.0 52.0 
33.00009077084855 11.027420510366357 23.0 0.0 52.0 
34.0003473394996 13.009395428804439 23.0 0.0 51.0 
35.001513190725184 14.071428954155927 29.0 0.0 52.0 
36.000359989513825 11.914615732987135 26.0 0.0 51.0 
37.00417536180331 11.54744194855348 22.0 0.0 51.0 
38.00345243933299 11.254480549856625 21.0 0.0 49.0 
39.0003473394996 14.657913475678527 21.0 0.0 49.0 
40.00133969940753 16.900904238632044 20.0 0.0 47.0 
41.000224643039 19.838212309334956 20.0 0.0 47.0 
42.00134344355338 21.992560156382595 19.0 0.0 45.0 
43.00118138120832 23.888578693776445 19.0 0.0 45.0 
44.0003473394996 24.513423869244324 19.0 0.0 44.0 
45.00131956267935 24.056671766959546 19.0 0.0 44.0 
46.00071303994496 25.951978919676865 18.0 0.0 42.0 
47.0020894123003 26.486197620409296 17.0 0.0 41.0 
48.00023131913588 28.98654565101707 17.0 0.0 41.0 
49.0003473394996 29.075987406656914 15.0 0.0 39.0 
50.00151051968189 29.547776650629917 15.0 0.0 39.0 
51.00081172991028 29.67540684719649 15.0 0.0 39.0 
52.0004281441497 29.821199886602543 15.0 0.0 39.0 
53.00143037970157 30.207398828665138 15.0 0.0 39.0 
54.0003473394996 31.650966176151506 15.0 0.0 38.0 
55.000194509925244 32.75728572836591 15.0 0.0 38.0 
56.00068917751846 32.64059840628749 13.0 0.0 38.0 
57.00026480579373 33.031551868385485 13.0 0.0 36.0 
58.0020722132545 32.92248347958432 12.0 0.0 36.0 
59.00033773853168 33.9979874908699 12.0 0.0 36.0 
60.0015663871159 35.50485550705596 12.0 0.0 36.0 
61.0001036139665 36.96541065748202 12.0 0.0 36.0 
62.003659805171516 36.44131525566815 14.0 0.0 36.0 
63.00066159005533 36.037825996489445 12.0 0.0 36.0 
64.0003473394996 37.012987789090346 11.0 0.0 36.0 
65.00127939103886 35.61396210746277 13.0 0.0 36.0 
66.00367356915035 34.92237709932754 14.0 0.0 37.0 
67.00019764292315 33.33989327444322 14.0 0.0 36.0 
68.00037838193465 31.970706419959402 14.0 0.0 36.0 
69.0003473394996 29.55666715963895 14.0 0.0 36.0 
70.00498126608949 27.04962488249322 14.0 0.0 36.0 
71.00019419386985 26.346126897353496 13.0 0.0 36.0 
72.00011206337516 27.21458282915972 13.0 0.0 36.0 
73.00220985457702 27.46675991037544 13.0 0.0037640099936858715 34.0 
74.0003473394996 28.224264429986647 13.0 0.0037640099936858715 34.0 
75.00073483103982 28.994477734659853 13.0 0.0037640099936858715 34.0 
76.00006632838675 27.850596660811583 12.0 0.06713128986187336 32.0 
77.00630305013495 27.60606109573199 12.0 0.06713128986187336 33.0 
78.00060691275897 27.13882664135902 12.0 0.16547530528890164 32.0 
79.0003473394996 27.874646798500248 12.0 0.2590009177451835 32.0 
80.00009864382834 29.94603643752483 12.0 0.1429842765806425 31.0 
81.00372313997245 31.174544532808056 45.0 0.07250612758224417 31.0 
82.00039912550217 31.935597036254293 43.0 0.0 30.0 
83.0026626175296 33.9044694842011 35.0 0.0 30.0 
84.0003473394996 30.82243199304023 28.0 0.009460319129951435 29.0 
85.00082770462765 37.3974394099105 24.0 0.009460319129951435 29.0 
86.0017105863051 43.69055961264317 20.0 0.009460319129951435 29.0 
87.0003953362633 45.629191613635975 19.0 0.023535180201374028 29.0 
88.00526682403712 50.33613010847569 19.0 0.023535180201374028 28.0 
89.0003473394996 53.21424810073093 19.0 0.02116474835979906 28.0 
90.00118326394485 55.454584412936015 18.0 0.02116474835979906 27.0 
91.00473320247895 61.13480728327709 17.0 0.042560600376076424 27.0 
92.00153122966647 68.19454258135367 17.0 0.06779304099720072 27.0 
93.0022699264363 66.95444606113301 17.0 0.05942212590189013 28.0 
94.0003473394996 71.74513662837572 16.0 0.059898204826838296 28.0 
95.00417505555964 74.48700097438186 17.0 0.059898204826838296 30.0 
96.00211012018453 78.03322410014479 16.0 0.059898204826838296 30.0 
97.0030872501389 81.70354376412294 16.0 0.08981399654809212 30.0 
98.00002678884266 83.62593075719694 15.0 0.110302961403083 30.0 
99.0003473394996 86.74795357174908 15.0 0.11466117135667254 30.0 
100.00916651969243 90.31263515817147 15.0 0.12672877869352114 29.0 
101.00111620536428 91.35766239304576 14.0 0.12672877869352114 29.0 
102.00077661410971 90.75840463561087 14.0 0.1923699074732068 29.0 
103.00017046511734 91.05364523064996 14.0 0.2205541094505709 29.0 
104.00007062492408 94.55865071662544 14.0 0.215691868340406 29.0 
105.0000643623984 95.56355999978244 15.0 0.11246342853743958 29.0 
106.00256826816717 96.60264750564744 15.0 0.16899562033392238 29.0 
107.00115679219132 98.20844912984072 15.0 0.27364881545581365 29.0 
108.00129484678459 97.9732967195875 24.0 0.21140989565320975 29.0 
109.0003473394996 98.78869613359024 53.0 0.19662304813011114 28.0 
110.00480995281134 88.22965862830782 30.0 0.19846156927841238 27.0 
111.00088097760514 80.67924914604912 29.0 0.2222758603528674 27.0 
112.00374620911171 90.43577306682803 26.0 0.27107602408875375 27.0 
113.00011675455823 94.91247472880796 21.0 0.2071568923262333 28.0 
114.0003473394996 95.44903242999052 20.0 0.22022229227352236 28.0 
115.01037376971613 100.76336112322328 19.0 0.30112900779666335 27.0 
116.00275245125941 107.70481021990776 17.0 0.4475321584698882 27.0 
117.00412198783232 110.6646622049426 15.0 0.4550684016538629 27.0 
118.0019014596842 113.03301320186756 15.0 0.46601637817480385 27.0 
119.00004861539576 116.6975256696265 13.0 0.399995463068815 27.0 
120.00001514779483 120.37283310711297 12.0 0.5753416673977958 27.0 
121.00023608160551 135.88948808903973 12.0 0.7165798985680392 27.0 
122.00152195548921 140.25578980180225 12.0 0.848562553530427 28.0 
123.00022029318758 140.17226563075022 12.0 0.8858858299613047 27.0 
124.00024716789595 141.4612535502773 11.0 0.9816674318216531 27.0 
125.00852055201275 142.87358249195572 11.0 0.9451833594514384 30.0 
126.00297130447241 143.73270508714077 13.0 0.7835759259812864 32.0 
127.00000041861253 146.3108327414225 12.0 0.5157726493343724 27.0 
128.00198929160146 144.04993276381887 13.0 0.3725894694435503 26.0 
129.0003473394996 141.9783696415838 14.0 0.42662659125234614 28.0 
130.0003978655534 139.75315786120416 15.0 0.3284931954734605 29.0 
131.00368273230418 134.70903823544475 26.0 0.3379557942409392 27.0 
132.0011135715476 124.45049899032936 23.0 0.565059771989101 26.0 
133.00443656220136 114.84780808995932 22.0 0.6929661071532487 26.0 
134.0003473394996 110.27768240834152 19.0 0.4957053954381358 26.0 
135.0001207337629 113.99390113048615 17.0 0.4957053954381358 26.0 
136.00174366408507 121.239399189155 17.0 0.13615307995424775 26.0 
137.00084603137964 126.92448912265431 18.0 0.15655611546171747 26.0 
138.0000719367431 130.24002809550942 19.0 0.15655611546171747 26.0 
139.0003473394996 138.53328880854562 18.0 0.14620811687298518 26.0 
140.00678058967208 138.28537149105537 17.0 0.14620811687298518 26.0 
141.00096649169666 143.0117130188909 17.0 0.08397897047057026 25.0 
142.00014541314786 147.46357399036035 17.0 0.08397897047057026 25.0 
143.00153875873679 146.42006797331334 17.0 0.07428528282335828 25.0 
144.0003473394996 145.98779485558637 17.0 0.07428528282335828 25.0 
145.00255849226156 145.01572501315843 17.0 0.07428528282335828 25.0 
146.00419521629783 146.19575136145318 16.0 0.09086526740653351 25.0 
147.0017594593224 147.35126637246393 16.0 0.08441981758590725 25.0 
148.00010945228095 149.98452232445015 16.0 0.07470201158439718 26.0 
149.00007168964646 145.93138422293396 17.0 0.07470201158439718 24.0 
150.00001683677357 142.7612432251347 17.0 0.07470201158439718 24.0 
151.0020827152459 138.96169757020098 17.0 0.0 24.0 
152.00314276952068 134.90096604264446 17.0 0.0 24.0 
153.00062161269562 128.6132362538329 17.0 0.0 24.0 
154.0003473394996 128.80683795324404 15.0 0.003678246513314668 24.0 
155.00724082581237 124.62333988524468 15.0 0.003678246513314668 24.0 
156.0044371416704 130.96109980676735 15.0 0.003678246513314668 24.0 
157.00310398891503 134.3901772533371 15.0 0.0 24.0 
158.00289817592702 135.10410607717463 15.0 0.0 24.0 
159.0003473394996 138.89328453834477 15.0 0.0 24.0 
160.00313236595264 135.23808743934677 15.0 0.0 24.0 
161.00122194177465 138.37590141646254 13.0 0.0032768231829692898 24.0 
162.00057045505037 137.4461849601747 13.0 0.004721168875381242 25.0 
163.00176564176647 137.31587245216897 12.0 0.004721168875381242 25.0 
164.0003473394996 138.5665561035409 12.0 0.02557669282126577 24.0 
165.0031755290039 139.75708545852115 12.0 0.02380130729984449 25.0 
166.00051726540121 139.25799527926708 12.0 0.08222975498708848 26.0 
167.00002819146607 139.97012835420963 12.0 0.13769456902095228 25.0 
168.00579078205737 141.43216735606669 11.0 0.24730165038360813 25.0 
169.0001243867094 143.28208376251334 11.0 0.15342209705301835 25.0 
170.00705194467747 144.82460027347528 11.0 0.6314613591394339 25.0 
171.00037606211012 146.41838712466395 11.0 0.5165211647208987 25.0 
172.00723011268332 148.48539448800284 11.0 0.5538488831301502 24.0 
173.00101446652337 149.44455135835764 11.0 0.6271695138425627 24.0 
174.0003473394996 151.11945037034823 11.0 0.7376103999734414 23.0 
175.00039076697996 152.5531982950985 11.0 0.572604368866424 23.0 
176.00101937883673 152.90226760798512 11.0 0.6959623363647434 23.0 
177.00134977165888 153.75511170269678 13.0 0.6434529724203605 23.0 
178.00251212943402 155.45758678731158 12.0 0.6911449464166686 23.0 
179.0000739176203 156.69135531091936 12.0 0.7000472152094347 23.0 
180.00070922606434 158.1955320990159 12.0 0.8715011514611305 21.0 
181.0027565853152 157.05780338538077 12.0 0.9939432769687968 22.0 
182.0107206724079 156.1574032891572 12.0 1.1624172413627505 21.0 
183.00001471884255 156.13969608893407 12.0 1.143907710865159 21.0 
184.0003473394996 157.383430246359 12.0 1.420064154753966 26.0 
185.00056949470064 158.7278017143818 12.0 1.3286912498323 25.0 
186.00215423215823 158.6696180153857 11.0 0.7318575075455509 56.0 
187.00179478779575 158.53498537843413 11.0 1.4384764679025324 42.0 
188.0009874062801 158.97057725429445 11.0 2.209138119436766 24.0 
189.0003473394996 159.52955174922906 11.0 2.0634282968986852 25.0 
190.00316434223674 160.25313273283487 12.0 2.3698087435169763 28.0 
191.0033353505595 158.8150432193239 13.0 2.622008342777512 28.0 
192.00084245605586 159.31551351395763 14.0 3.9337713435842154 24.0 
193.00318227581224 158.8672368917943 14.0 4.0681546506532635 28.0 
194.0003473394996 160.58553351298093 13.0 5.022768187242947 28.0 
195.00045965145068 161.30032224325964 12.0 6.873460777079437 33.0 
196.00194423560635 161.16288505726718 13.0 11.821227441538431 26.0 
197.00132832932297 161.28853334142198 12.0 13.283993673921021 27.0 
198.00049230407484 160.3857515500893 12.0 10.299247102223863 24.0 
199.0003473394996 162.3712405472161 12.0 8.330027059316327 31.0 
200.0080809975278 164.94528695112785 11.0 13.239241236299012 27.0 
201.00121717882735 165.06448490953005 11.0 14.309833657667289 25.0 
202.00069791580043 166.64744708822462 10.0 14.37452455450153 26.0 
203.00184393764872 166.36730848514668 11.0 15.49424154908839 25.0 
204.0003473394996 165.45198386610076 10.0 13.858062356715168 27.0 
205.00164574794385 163.57046243205363 10.0 15.565216743250238 24.0 
206.00235781925187 163.60615396518614 10.0 14.71623235079229 25.0 
207.00440223595936 163.50831912956133 10.0 13.363337444383125 25.0 
208.00041178198322 163.42072845756925 10.0 12.073810395103994 32.0 
209.0003473394996 160.04649120457196 10.0 17.613420265535158 24.0 
210.00057646737847 158.9995650187434 10.0 16.680556757044037 28.0 
211.0025439229227 156.2766928142118 10.0 18.694351347719632 30.0 
212.00275971948244 156.44983506643035 10.0 18.723684496972684 34.0 
213.00397179535972 157.12969323346138 9.0 21.48587279976362 26.0 
214.0002902724144 153.69586939634567 10.0 20.119695875046613 30.0 
215.0001409042447 149.42143461059868 10.0 20.2979798489729 26.0 
216.0003120703309 148.43868097998913 10.0 17.037902013230685 24.0 
217.0002211309758 147.70720912619873 10.0 16.689851364795192 24.0 
