#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 34.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0033168044976415 0.0 240.0 0.0 240.0 
2.001712441387914 0.0 146.0 0.0 154.0 
3.002626459841923 0.0 107.0 0.0 128.0 
4.000975375986747 0.0 75.0 0.0 113.0 
5.000141955464364 0.0 64.0 0.0 111.0 
6.003316804497642 0.0 54.0 0.0 100.0 
7.005756745116724 0.0 47.0 0.0 96.0 
8.002965513337521 0.0017482481773719203 43.0 0.0 95.0 
9.003184459260742 0.027314557737623518 37.0 0.0 91.0 
10.00616413510631 0.12407882559848775 32.0 0.0 89.0 
11.001174611991246 0.40493139768031855 28.0 0.0 87.0 
12.006402172965988 0.798116953756737 25.0 0.0 83.0 
13.001596309125174 0.7520039158773031 25.0 0.0 82.0 
14.000702592396227 1.0744525087963197 24.0 0.0 80.0 
15.00031872635885 0.8981012604975566 23.0 0.0 78.0 
16.001381259622786 0.8922658125536963 23.0 0.0 76.0 
17.00001057294724 0.9718596999212065 23.0 0.0 73.0 
18.000801061912586 1.0241295334489016 23.0 0.0 73.0 
19.002785630404286 1.0735477081179596 22.0 0.0 72.0 
20.000242009056933 1.6189507225966489 22.0 0.0 69.0 
21.003316804497643 2.2471388131957823 21.0 0.0 68.0 
22.0027714869086 2.4432411652745523 20.0 0.0 66.0 
23.000003553798486 3.1894524400544757 20.0 0.0 66.0 
24.000134019800306 3.356192475120322 19.0 0.0 65.0 
25.003221523279525 4.480235185863703 19.0 0.0 64.0 
26.00202050237775 5.08817890510273 18.0 0.0 64.0 
27.001726883953673 5.455185966987755 18.0 0.0 62.0 
28.00206867636898 5.9727907260720885 18.0 0.0 59.0 
29.001651783308937 5.870936349177602 18.0 0.0 58.0 
30.003854082227377 6.320522757387847 18.0 0.0 56.0 
31.000818404147587 6.4880161829197185 17.0 0.0 56.0 
32.00119533256602 7.031729241650778 17.0 0.0 55.0 
33.00607043837427 6.571203470411807 16.0 0.0 55.0 
34.00131437441344 6.628878894959226 16.0 0.0 52.0 
35.00009718032374 6.071256153497498 15.0 0.0 52.0 
36.00134477583086 7.47885724644114 15.0 0.0 52.0 
37.00199822151179 8.866127070072551 15.0 0.0 53.0 
38.001520969883984 9.239269801096551 16.0 0.0 52.0 
39.000668039969554 9.566342456249226 17.0 0.0 52.0 
40.00073194562976 8.356700949659318 17.0 0.0 51.0 
41.000974788587115 6.790842161754977 16.0 0.0 51.0 
42.00670269530143 5.582683752728972 16.0 0.0 50.0 
43.00660355567166 4.652009752903976 23.0 0.0 50.0 
44.000005438226495 3.846261153903463 42.0 0.0 50.0 
45.001414470077826 4.809806171776381 27.0 0.0 48.0 
46.00331680449764 5.758845945382394 26.0 0.0 48.0 
47.002170037796084 7.3106315522359555 24.0 0.0 47.0 
48.002386739769904 7.950748408047062 22.0 0.0 46.0 
49.003105649005406 8.978254820126313 21.0 0.0 46.0 
50.00067112576309 10.070387117346069 20.0 0.0 46.0 
51.00030227477768 9.757250901164182 19.0 0.0 45.0 
52.00103216037233 10.496950315589112 20.0 0.0 44.0 
53.00003133733689 13.262656027673543 20.0 0.0 44.0 
54.003711121230886 12.856091810817615 20.0 0.0 44.0 
55.000438478957776 12.471399102029851 18.0 0.0 44.0 
56.000408286788904 11.381534221707708 18.0 0.0 43.0 
57.00189464102936 11.40614492479636 18.0 0.0 42.0 
58.00069111584098 11.547046278720254 18.0 0.0 41.0 
59.00103769318296 11.073525756665008 18.0 0.0 42.0 
60.00162073462148 9.328887929608113 18.0 0.0 42.0 
61.002040812926786 8.481024246118224 19.0 0.0 41.0 
62.00283060422174 8.730021252076579 41.0 0.0 41.0 
63.001039064956075 7.596696789159129 60.0 0.0 41.0 
64.00390888924095 7.0879533118423375 40.0 0.0 41.0 
65.00761648499004 4.615292137918211 30.0 0.0 41.0 
66.00044675486996 6.686085377748237 27.0 0.0 39.0 
67.00208902012756 8.345423858521539 25.0 0.0 38.0 
68.00005745324702 7.779019196144837 23.0 0.0 38.0 
69.00364128491867 8.213876525052902 21.0 0.0 39.0 
70.0010115950036 9.190423017608214 21.0 0.0 39.0 
71.00000899178369 9.292875962479613 20.0 0.0 40.0 
72.00084944690083 11.701120338599962 20.0 0.0 40.0 
73.00172132582881 12.02913053091626 20.0 0.0 40.0 
74.00024584132449 11.835240569965555 19.0 0.0 40.0 
75.00081201185876 11.567407446896434 19.0 0.0 40.0 
