#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 34.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.001712441387914 0.0 146.0 0.0 154.0 
4.000975375986747 0.0 75.0 0.0 113.0 
6.003316804497642 0.0 54.0 0.0 100.0 
8.002965513337521 2.1450857392845457E-4 43.0 0.0 95.0 
10.00616413510631 0.016097815827328603 32.0 0.0 89.0 
12.006402172965988 0.601524175718527 25.0 0.0 83.0 
14.000702592396227 0.752175130991803 24.0 0.0 80.0 
16.001381259622786 0.7990666357571264 23.0 0.0 76.0 
18.000801061912586 0.8521044540282108 23.0 0.0 73.0 
20.000242009056933 0.9528053724177397 22.0 0.0 69.0 
22.0027714869086 2.3440871315330667 20.0 0.0 66.0 
24.000134019800306 2.7881474883619335 19.0 0.0 65.0 
26.00202050237775 3.454759553458821 18.0 0.0 64.0 
28.00206867636898 4.019402379852878 18.0 0.0 59.0 
30.003854082227377 4.46580691072005 18.0 0.0 56.0 
32.00119533256602 6.736924184370561 17.0 0.0 55.0 
34.00131437441344 6.661320449156357 16.0 0.0 52.0 
36.00134477583086 6.696711574900387 15.0 0.0 52.0 
38.001520969883984 7.290379312690912 16.0 0.0 52.0 
40.00073194562976 7.6423312534630305 17.0 0.0 51.0 
42.00670269530143 6.2311467308732436 16.0 0.0 50.0 
44.000005438226495 5.209028058887449 42.0 0.0 50.0 
46.00331680449764 5.284944011761184 26.0 0.0 48.0 
48.002386739769904 5.932801115128606 22.0 0.0 46.0 
50.00067112576309 6.643123999520285 20.0 0.0 46.0 
52.00103216037233 10.074418724678909 20.0 0.0 44.0 
54.003711121230886 11.595480854794653 20.0 0.0 44.0 
56.000408286788904 11.734055354589236 18.0 0.0 43.0 
58.00069111584098 11.636694112465031 18.0 0.0 41.0 
60.00162073462148 11.382691050872705 18.0 0.0 42.0 
62.00283060422174 8.62096761279682 41.0 0.0 41.0 
64.00390888924095 7.990893399477854 40.0 0.0 41.0 
66.00044675486996 7.228549224993617 27.0 0.0 39.0 
68.00005745324702 7.476605370395483 23.0 0.0 38.0 
70.0010115950036 7.713053212774607 21.0 0.0 39.0 
72.00084944690083 10.380284825603756 20.0 0.0 40.0 
74.00024584132449 11.20049245854814 19.0 0.0 40.0 
76.00112219340829 11.370781254762235 19.0 0.0 39.0 
78.00006937669627 11.8875113565221 19.0 0.0 39.0 
80.00505881758038 12.308337583535415 19.0 0.0 37.0 
82.00019704872796 15.442293822449319 39.0 0.0 37.0 
84.00154160009839 15.196923884315773 32.0 0.0 37.0 
86.00331680449764 15.614170208500678 25.0 0.0 37.0 
88.00167566661375 17.573771997682897 22.0 0.0 37.0 
90.0056038358393 20.625224159985557 20.0 0.0 37.0 
92.00183097643203 34.830271506352695 19.0 0.0 37.0 
94.00043726890074 33.52803293986591 19.0 0.0 37.0 
96.00206112347604 32.99613200646232 19.0 0.0 37.0 
98.00137517519111 33.17425995246963 20.0 0.0 38.0 
100.00002244793771 33.604019413933834 18.0 0.0 38.0 
102.00103952809042 39.35071127175491 16.0 0.0 37.0 
104.00664320267832 39.17597061030519 16.0 0.0019635933449517664 37.0 
106.00331680449764 39.39728189635565 16.0 0.0011781560069710547 37.0 
108.00179624351074 40.82802923188077 16.0 8.415400049793342E-4 37.0 
110.00436318057243 41.942945966139774 15.0 6.545311149839221E-4 36.0 
112.00351326482514 45.309749374174444 14.0 0.03265620533354307 36.0 
114.00181520870841 47.648081884535124 13.0 0.049851706018257835 37.0 
116.00176034574227 48.260777670373756 13.0 0.07327775847429457 37.0 
118.00117859031958 49.424364523885146 13.0 0.10646435171763971 36.0 
120.00272158518618 50.08500487197453 12.0 0.13586575356844272 35.0 
122.00028236099956 54.207535846907405 12.0 0.396060738915659 35.0 
124.00235219210238 54.35519115017983 12.0 0.4509811889346871 36.0 
126.00071661733904 53.985925094965886 12.0 0.44332579362959496 36.0 
128.00011693605137 53.93337636117016 11.0 0.44676823527838877 35.0 
130.00238786403742 54.37114310175038 12.0 0.41994619758721013 33.0 
132.00224251228624 65.4729039850634 11.0 0.4196686274804507 33.0 
134.00162403663066 67.9711662403869 11.0 0.44160480262438945 33.0 
136.0007590591963 69.40768795002948 11.0 0.5040100626827029 33.0 
138.00184098940323 70.93171403180338 11.0 0.6140490480805305 32.0 
140.00460624823648 72.33419881796856 11.0 0.6491240874235641 31.0 
142.00056544006503 79.00489196662484 13.0 0.8395393755949879 31.0 
144.00540417758427 76.15212664564926 50.0 0.8580073953682281 29.0 
146.00069536783903 67.99906498955926 32.0 0.8806542537946387 27.0 
148.00119590235084 62.194699395156945 23.0 0.8765100132407964 27.0 
150.00212231565024 61.16050051590609 20.0 0.8833825004310648 27.0 
152.00243112537112 62.10294070308776 16.0 0.951687146541285 32.0 
154.0044049884535 64.63863488993135 16.0 0.9287723409789702 28.0 
156.00331680449764 65.58509944765 15.0 0.9140303572699225 31.0 
158.0016644298406 67.52486227054521 15.0 0.8387525432148288 26.0 
160.00043520690272 70.24153903808455 15.0 0.9016309687308822 26.0 
162.00024707485656 91.6057507790019 15.0 1.514357295526577 27.0 
164.00041828840693 93.8301869654759 15.0 1.5152054889692999 30.0 
166.0010137168543 93.81475320137802 14.0 1.4194705566052987 32.0 
168.00134771759843 94.51693088119012 15.0 1.4464396634333356 32.0 
170.0000050207054 96.05769489792348 15.0 1.3977098388228055 30.0 
172.0032845913822 107.8288483701872 15.0 1.0624296703652254 28.0 
174.00151700803127 110.81670044217826 15.0 1.3912508067996543 28.0 
176.00192791095122 113.76609919747555 14.0 1.3358092658870435 27.0 
178.00113977754478 115.41922192392403 14.0 1.152797250847019 33.0 
180.00128091213904 115.53721670810825 13.0 1.0263493375001569 27.0 
182.00092589345599 117.30236656353829 13.0 0.4637335847451054 28.0 
184.00008013850118 117.82428224133432 14.0 0.5094966634022164 27.0 
186.00209576112658 118.8349916361826 14.0 1.0990501635296825 26.0 
188.00172331303077 120.42062383925925 13.0 1.3757647996223856 24.0 
190.00360849652088 121.47915792020665 12.0 1.4787580986691204 26.0 
192.00111975654957 123.72951017860319 13.0 2.250342337892971 24.0 
194.00129148050934 123.94570037789536 12.0 3.0772145029659335 27.0 
196.00331680449764 124.0589784274038 12.0 3.887436643120878 23.0 
198.00171627086644 123.6540347305213 12.0 4.34266849914091 26.0 
200.00014482476925 123.29791413480656 11.0 4.389307120147955 24.0 
202.00033750248264 123.10128180498641 11.0 4.177433661062262 25.0 
204.00379289406092 123.33684666530658 11.0 4.3887257294472715 23.0 
206.00331680449764 123.12404015316375 11.0 4.266940312907506 25.0 
208.00032882244673 122.0058948718202 11.0 4.590962513417118 26.0 
210.0010665744418 121.45676900655243 11.0 4.672020390999085 26.0 
212.00261806242926 116.32412836384056 10.0 3.8664177207550976 25.0 
214.00056140937676 116.38850399108124 9.0 3.747577397759253 23.0 
216.00331680449764 115.9893153745256 8.0 3.7447755839713888 27.0 
218.00234917624357 115.94965397538968 8.0 3.4152650631253794 23.0 
220.00071368781545 115.69530959318934 8.0 3.061146908255472 22.0 
222.0005179367896 114.18583020352403 8.0 0.7028811544629673 21.0 
224.00055986335974 113.13516262343698 7.0 0.7600761192486786 21.0 
226.0019139470677 106.00168894491036 46.0 0.7610570787139103 21.0 
228.0000275278608 100.24956024398473 22.0 0.7830001914545696 22.0 
230.00017811388875 98.78819298896015 17.0 0.8393532801699761 21.0 
232.00293426773362 99.49742130909151 17.0 1.147518251582213 21.0 
234.00174001807338 99.34158474948212 17.0 1.1406485606615115 22.0 
236.0012468626809 99.2548012191905 17.0 1.1251372079650668 24.0 
238.00040763763818 99.21346014183018 16.0 1.1565479010790611 21.0 
240.0063338829156 98.6784531862306 15.0 1.1370422425446889 21.0 
242.00178103070982 84.6864532558102 31.0 1.1497446243637726 22.0 
244.00076144533978 78.48695643901877 17.0 1.1964500779213654 21.0 
246.00331680449764 75.01152975361046 18.0 1.2201745780442068 22.0 
248.0006710748953 75.23875382796005 17.0 1.1968213766008184 21.0 
250.00277710175854 75.61937318487115 16.0 1.0883943291319143 19.0 
252.0008950306265 76.27633775630521 15.0 0.5578716851693416 20.0 
254.00022254916416 78.5511100462232 14.0 0.6874275192737793 27.0 
256.0007098156637 78.73133731955126 14.0 0.729518388149414 24.0 
258.00140074735714 79.10640046630405 13.0 0.7134618941356804 25.0 
260.0015866152575 79.5419127744451 15.0 0.7007428718079759 24.0 
262.00270612161785 81.60910095949212 14.0 0.7488969588866868 24.0 
264.0004757390591 81.49836803191532 14.0 0.832651448523602 24.0 
266.0017090881397 81.96900786279359 14.0 0.8661327912039455 24.0 
268.00027130809747 82.20078157341922 15.0 0.8893525016284707 22.0 
270.00609888316194 82.26264148779386 16.0 0.8687377986375309 22.0 
272.00381401850433 82.95143880764152 14.0 1.0281598253177766 23.0 
274.0043068401097 82.76803565977616 14.0 1.0503235937692361 23.0 
276.0033168044977 82.1387157256967 14.0 1.0066369853102983 23.0 
278.00008812341486 82.19026651257472 14.0 0.9565210487937669 23.0 
280.00107270747 82.34720417126208 14.0 0.9090254113160712 23.0 
282.00141177524176 84.29896476780044 13.0 0.7864957572695255 23.0 
284.00207768565167 85.25460044577468 13.0 0.7859232748573961 27.0 
286.0017122553874 85.46245989463293 14.0 0.7453465235900714 25.0 
288.0032737524822 86.07006644435778 13.0 0.7334286975747202 24.0 
290.00123554894367 85.84172424272742 12.0 0.6916889521661435 24.0 
292.00085459447325 85.90816068421442 12.0 0.42510282798295745 24.0 
294.00182726931826 86.50168882753283 12.0 0.4422638290117095 22.0 
296.0015221880189 87.37531911427071 12.0 0.5060605518188783 22.0 
298.0017774500057 87.86177925992384 12.0 0.49246285142529 22.0 
300.0009536225397 88.21977924569056 11.0 0.4108523559770481 25.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:37+0000 #
#####################################################################
