#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 102.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0112137477579788 0.0 249.0 0.0 249.0 
2.003371295394981 0.0 140.0 0.0 148.0 
3.0057066656145173 0.0 99.0 0.0 126.0 
4.004731987763377 0.0 80.0 0.0 110.0 
5.003031522808605 0.0 66.0 0.0 102.0 
6.000219351911967 0.0 60.0 0.0 99.0 
7.001814262872672 1.3514974644130063E-4 51.0 0.0 94.0 
8.000836878960653 0.10377032530564881 48.0 0.0 93.0 
9.004731987763378 0.07248690625514642 43.0 0.0 91.0 
10.003031522808605 0.3881985367752663 41.0 0.0 89.0 
11.005739560114744 1.181495639529807 34.0 0.0 84.0 
12.000634041467844 1.704963703969969 34.0 0.0 81.0 
13.000156760561755 3.39901990367345 32.0 0.0 78.0 
14.00075924253874 5.050533797851109 30.0 0.0 78.0 
15.000166161719726 5.978005441856804 29.0 0.0 76.0 
16.004400810106734 7.133164103984184 26.0 0.0 76.0 
17.00291320600392 8.368390084647613 26.0 0.0 73.0 
18.001129008574743 8.27547506645764 26.0 0.0 73.0 
19.00091816514159 9.229901690404839 24.0 0.0 73.0 
20.000433817113205 9.408049718398923 22.0 0.0 73.0 
21.002934538601988 9.099967923267759 21.0 0.0 71.0 
22.006239776545772 10.617003535292408 21.0 0.0 71.0 
23.002153105601092 10.663547535583227 20.0 0.0 69.0 
24.00154834589464 10.42937980011524 20.0 0.0 68.0 
25.00270990133207 10.374855688459894 20.0 0.0 67.0 
26.000619176429275 10.357281598740524 19.0 0.0 66.0 
27.0032911977028 10.707714549883285 19.0 0.0 67.0 
28.00020752476187 11.234788522043043 18.0 0.0 67.0 
29.00330647709697 10.836712291376688 21.0 0.0 64.0 
30.000180780100486 10.471943171749027 20.0 0.0 63.0 
31.000377719933095 10.790502622334609 19.0 0.0 63.0 
32.00498647104003 10.125511020189064 19.0 0.0 62.0 
33.00181221203247 10.4236312694663 18.0 0.0 62.0 
34.00192944882135 10.194294055389799 17.0 0.0 60.0 
35.0029192567919 9.909408776471174 19.0 0.0 60.0 
36.00133049646583 10.549023164341484 17.0 0.0 57.0 
37.00020279501882 11.110633156398675 17.0 0.0 57.0 
38.00290775226175 10.266543824763202 17.0 0.0 57.0 
39.00098327418847 8.531291024591459 17.0 0.0 58.0 
40.00200293979845 10.124471352582017 17.0 0.0 58.0 
41.00091275409698 11.930113320642553 17.0 0.0 56.0 
42.00246029979784 11.021419655560111 17.0 0.0 55.0 
43.002881138627245 11.093410194078983 17.0 0.0 53.0 
44.001464589050805 11.671190853003107 18.0 0.0 51.0 
45.003031522808605 12.239249064843925 19.0 0.0 49.0 
46.00507683156126 13.139546017662518 18.0 0.0 48.0 
47.00025802220131 13.51828437758173 17.0 0.0 47.0 
48.00634319353031 13.765334098290456 17.0 0.0 46.0 
49.00428038493923 13.882147453489496 17.0 0.0 46.0 
50.00266579301906 13.936162633760869 17.0 0.0 44.0 
51.001096386597574 14.689157183261589 17.0 0.0 44.0 
52.00076808399216 16.28463534723296 16.0 0.0 44.0 
53.00070144633823 15.874991640760799 16.0 0.0 44.0 
54.00077604611139 14.645700537159618 16.0 0.0 43.0 
55.003031522808605 13.43060946828497 16.0 0.0 43.0 
56.00249244612549 11.226648204086041 16.0 0.0 43.0 
57.001395232473044 9.723515487446319 16.0 0.0 43.0 
58.00188938897007 11.456733257918097 16.0 0.0 42.0 
59.00045831778958 12.945740081704152 16.0 0.0 41.0 
60.001477800256126 14.016430502026896 16.0 0.0 41.0 
61.001584302729974 16.46506098039961 16.0 0.0 41.0 
62.00122655452278 16.757306297114805 16.0 0.0 41.0 
63.000571358879995 16.73665257522973 16.0 0.0 40.0 
64.00106965261992 16.861435319186427 16.0 0.0 40.0 
65.00152883381249 16.26268191133512 16.0 0.0 40.0 
66.00122286872045 17.16691504985631 16.0 0.0 40.0 
67.00699309189132 16.733926231799643 16.0 0.0 38.0 
