#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:03+0000 #
#####################################################################
# seed = 185.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001345931737593 0.0 244.0 0.0 244.0 
2.0007210945395624 0.0 129.0 0.0 147.0 
3.0009798412873687 0.0 98.0 0.0 130.0 
4.0007883697477125 0.0 80.0 0.0 115.0 
5.004495396147274 0.0 58.0 0.0 107.0 
6.002948378198435 0.0 50.0 0.0 105.0 
7.00035068704879 0.0 44.0 0.0 98.0 
8.002688515476354 0.0 37.0 0.0 93.0 
9.001122401563295 0.0 35.0 0.0 93.0 
10.001944931615508 0.160435901812575 30.0 0.0 91.0 
11.002948378198436 0.4475714910537846 28.0 0.0 89.0 
12.000721094539562 0.9420398131897946 26.0 0.0 89.0 
13.000314124121275 1.6418802277465636 25.0 0.0 87.0 
14.000412738273916 2.7102346960221784 23.0 0.0 86.0 
15.00023092067774 3.607762309058117 24.0 0.0 83.0 
16.00036904448381 4.826031985509772 23.0 0.0 82.0 
17.000721094539564 5.227912574082688 23.0 0.0 80.0 
18.001986069385364 5.735735214323718 23.0 0.0 78.0 
19.000658259960694 5.745494526685085 23.0 0.0 78.0 
20.005373792950618 5.754339543958334 23.0 0.0 76.0 
21.001458014595258 5.625696190117269 23.0 0.0 74.0 
22.000721094539564 6.422311779492755 21.0 0.0 73.0 
23.00178903103626 7.054762271366706 19.0 0.0 69.0 
24.001995463799243 7.4219631678472755 19.0 0.0 64.0 
25.002593329797104 6.810565638128079 19.0 0.0 64.0 
26.00089079834821 6.187631564726743 19.0 0.0 63.0 
27.000721094539564 6.488126671492424 19.0 0.0 60.0 
28.000352056291646 7.563830879072232 19.0 0.0 57.0 
29.00055594607287 7.555145923007825 19.0 0.0 57.0 
30.001331628500896 8.081878418844525 19.0 0.0 55.0 
31.001820714010734 8.360605089149008 19.0 0.0 55.0 
32.000721094539564 8.504491795854292 18.0 0.0 52.0 
33.00334161242035 8.831560657180287 17.0 0.0 51.0 
34.00058454769159 9.255730437679592 17.0 0.0 51.0 
35.00173464715887 9.61776241812396 16.0 0.0 50.0 
36.00294837819844 9.35625061232483 16.0 0.0 50.0 
37.000721094539564 9.085045957660174 16.0 0.0 49.0 
38.00102115599319 8.929228884064539 16.0 0.0 49.0 
39.000472277858336 9.126503407166043 16.0 0.0 49.0 
40.00016450673115 9.237444867086698 16.0 0.0 47.0 
41.000039194562675 10.614505422685948 15.0 0.0 46.0 
42.00043101898202 10.412909064379638 16.0 0.0 46.0 
43.002733484242576 9.913037207140095 17.0 0.0 46.0 
44.003459984730235 9.160944497755095 16.0 0.0 45.0 
45.00012512129713 8.637032686474944 16.0 0.0 45.0 
46.000286291498725 8.725132600974161 15.0 0.0 44.0 
47.000233093865994 9.092642831947032 15.0 0.0 44.0 
48.00195611624395 10.798555891847196 14.0 0.0 43.0 
49.002218087714965 11.623149734608548 14.0 0.0 42.0 
50.00131126840108 14.278332326624227 14.0 0.0 41.0 
51.00294837819844 17.772310982219896 14.0 0.0 39.0 
52.00003996784977 19.561440515667574 14.0 0.0 39.0 
53.001376286833015 19.044830074433218 14.0 0.0 38.0 
54.00091336916878 20.64609771443661 14.0 0.0 37.0 
55.001807638459105 20.53803924178575 14.0 0.0 36.0 
56.00294837819844 22.19956901803649 13.0 0.0 35.0 
57.000721094539564 24.5114151595898 13.0 0.0 35.0 
58.002788500774166 29.283041738442297 12.0 0.0 34.0 
59.00026713751102 31.902516832882974 11.0 0.0 33.0 
60.00037956927809 33.8763057770722 11.0 0.0 33.0 
61.00048187495959 34.13028355381977 11.0 0.0 31.0 
62.00021449632408 34.25489498547603 11.0 0.0 30.0 
63.000444462612556 35.0716197823689 11.0 0.0 29.0 
64.00166251093164 34.62548068352899 11.0 0.0 30.0 
65.00072477494972 34.1294925929608 11.0 0.0 30.0 
66.00075430608942 34.25460571361326 11.0 0.0 30.0 
67.00069684978813 24.11579542865461 47.0 0.0 31.0 
68.00081794115896 14.332376968060345 44.0 0.0 31.0 
69.00080150529455 8.466854640855235 33.0 0.0 31.0 
70.00132553563473 11.089572748698593 30.0 0.0 30.0 
71.00294837819844 14.873041798706993 26.0 0.0 30.0 
72.00072109453956 20.33220980959498 24.0 0.0 29.0 
73.00055394063432 27.776722316995084 23.0 0.0 30.0 
74.00345998473023 33.078488270368034 23.0 0.0 30.0 
75.00156063881019 35.682524564461325 22.0 0.0 29.0 
76.00107391394894 38.35784928379633 22.0 0.0 28.0 
77.00054571001357 40.948749194064746 21.0 0.0 28.0 
78.0009633117052 41.95471322331555 18.0 0.0 28.0 
79.00104344006004 43.754267009592546 18.0 0.0 27.0 
80.00128218435164 44.52923254513216 17.0 0.0 27.0 
81.00232598122324 45.26012034242384 17.0 0.0 28.0 
82.00072109453956 47.151771278691164 17.0 0.0 28.0 
83.00101369005381 48.706046067563854 17.0 0.0 27.0 
84.0002471338195 48.86028619472378 16.0 0.010866666473758316 28.0 
85.00193079267518 49.65393464084031 16.0 0.010866666473758316 28.0 
86.00027351910113 49.996702281837685 16.0 0.11499567748989872 27.0 
87.00059994009393 52.77239871743146 16.0 0.13693739787872145 26.0 
88.00042548927294 53.240363361813095 16.0 0.21399837566983537 27.0 
89.0002361499924 55.158206430822645 15.0 0.3135956304380746 30.0 
90.0015184113737 56.21906038378852 15.0 0.48701170597306404 28.0 
91.00038550992818 57.060959738512494 15.0 0.6264137675104745 28.0 
92.00000243837952 60.597020141602194 13.0 0.48160486412671066 28.0 
93.00131408931128 60.437657285245066 13.0 0.6038161247565852 28.0 
94.00063276811369 60.7021293032158 12.0 0.8472872965718086 26.0 
95.00147820077717 62.626181380976924 11.0 0.9862669226373638 25.0 
96.00294837819844 61.82980980509358 11.0 0.6624593501729663 30.0 
97.00020887082734 63.939295698653105 11.0 0.8082761021779682 29.0 
98.00116021600451 63.38869563600978 11.0 1.0821066434342934 26.0 
99.00345998473023 63.793427382765806 11.0 0.8602992877243707 26.0 
100.00693635943952 65.66301818113848 11.0 0.9053800477875964 30.0 
101.00064168718005 61.16426277438933 18.0 0.26290488047385224 32.0 
102.00072109453956 59.09959219435453 17.0 0.9639957392630646 28.0 
103.0039602172465 58.964976787486734 15.0 0.8311439933561733 27.0 
104.00061432334547 56.703638798918604 13.0 0.5614908681405716 27.0 
105.00174095971602 51.810163853330025 12.0 0.5500221646535093 27.0 
106.0016068796327 53.75693034651229 10.0 0.4122879187977412 26.0 
107.00072109453956 55.498800148883134 10.0 0.4262639916704446 26.0 
108.0002776147457 54.391245089162396 11.0 0.2817706092138821 26.0 
109.00302845745988 54.77285604470689 11.0 0.28023786459763317 26.0 
110.00275992073038 52.57159929417979 11.0 0.13932518721558287 26.0 
111.00294837819844 51.909440776039744 10.0 0.0 27.0 
112.00072109453956 50.63657993932641 11.0 0.0 27.0 
113.00043577671063 51.62109542641918 12.0 0.0 26.0 
114.00237894519252 52.40832750872315 10.0 0.0 26.0 
115.00034199228867 52.764568305844755 10.0 0.0 24.0 
116.00285966259584 54.67701818820442 10.0 0.0 23.0 
117.00072109453956 53.1246748598224 10.0 0.0 23.0 
118.00022866891662 52.013072260363344 10.0 0.0020846402139594166 22.0 
119.00054376673951 51.75337078897973 10.0 0.0 23.0 
120.00155538995406 51.74979456189665 10.0 0.0 22.0 
121.00108407315038 52.6939769180426 10.0 0.0 22.0 
122.00072109453956 51.79114036137693 11.0 0.0 23.0 
123.00134043700318 52.240891053847804 11.0 0.0 23.0 
124.00257726322162 54.064918733255624 10.0 0.0 22.0 
125.00227794892601 54.32480238408327 10.0 0.009065073114178571 22.0 
126.00162259004853 55.76488349224164 9.0 0.0227134092217256 22.0 
127.00067315965742 55.43155378121476 9.0 0.0 22.0 
128.0071058207082 56.32697182885665 8.0 0.0 21.0 
129.00278384527266 57.96838997642263 9.0 0.0 21.0 
130.0035244852964 56.33173392681689 9.0 0.0 20.0 
131.00085888228438 55.46139890576426 9.0 0.0 20.0 
132.00072109453956 52.11993511891776 8.0 0.0 22.0 
133.00533645659243 51.46048426491716 10.0 0.002169105640556339 23.0 
134.00345998473023 49.109068624290785 13.0 0.058645295959481696 23.0 
135.00118596208898 38.905327908637005 31.0 0.3878849274845955 23.0 
136.00255784201445 27.81688326508624 34.0 0.3622021658163231 23.0 
137.00072109453956 15.279059038201757 23.0 0.39607971879369047 24.0 
138.0030653431402 13.221952390176094 19.0 0.23746922862468017 24.0 
139.00247959044614 14.938538094756925 19.0 0.05150189250640598 24.0 
140.00120601814768 15.777066467170304 15.0 0.03779877450740779 22.0 
141.00096638341003 17.23209551028887 16.0 0.10939115121131995 22.0 
142.00072109453956 18.937613644568632 16.0 0.09188756565381799 21.0 
143.0002625295473 21.329974324430417 16.0 0.014603629396049676 22.0 
144.00196473245185 22.938684435979745 16.0 0.02355597122069744 21.0 
145.00032661682067 26.769563859178273 16.0 0.018014006562461837 21.0 
146.0002847012385 28.842619014486118 16.0 0.01818341680783111 21.0 
147.00072109453956 30.606800191577516 14.0 0.01818341680783111 21.0 
148.00590595754016 32.56181835798924 14.0 0.033002625115521766 21.0 
149.00209095968358 32.93392584887141 13.0 0.033002625115521766 22.0 
150.0007627271395 34.09607715084945 13.0 0.033002625115521766 22.0 
151.001333909126 35.120816933040224 13.0 0.03706441126324701 22.0 
152.00072109453956 34.77498819220629 12.0 0.051791643131215315 22.0 
153.00122856546585 34.13810444287053 12.0 0.051791643131215315 22.0 
154.0018786851243 34.3435274252651 12.0 0.051791643131215315 23.0 
155.00566292458825 34.20306057671973 12.0 0.051791643131215315 23.0 
156.0004109004426 33.84870722058646 12.0 0.051791643131215315 23.0 
157.00001021075693 32.73156788058107 12.0 0.059763554187152 24.0 
158.0010100278845 32.57497678140391 12.0 0.08301348386519124 24.0 
159.00053846448088 33.04811859083765 10.0 0.12398594265047538 24.0 
160.00219439070162 33.0167640056725 10.0 0.05312304104416451 25.0 
161.00289156052483 33.33595961416243 9.0 0.06410640755830435 24.0 
162.00072109453956 32.623728359753294 9.0 0.05758371019229791 24.0 
163.0031307774547 32.83165141899017 9.0 0.05758371019229791 24.0 
164.0009912437049 32.76225495567083 9.0 0.07555174870319013 24.0 
165.0070369095344 32.828423512167895 9.0 0.044773835047603155 24.0 
166.00112359475398 33.51448018110022 8.0 0.07555174870319013 24.0 
167.00034178486183 32.889662786028495 8.0 0.10320671752387686 24.0 
168.0037319767678 33.684968738886866 8.0 0.12618052311376485 24.0 
169.00156230727643 33.93639968136304 14.0 0.12618052311376485 24.0 
170.0013609712448 34.05310531293805 12.0 0.11350188713077274 24.0 
171.00294837819843 34.268348480517176 11.0 0.15520315191750358 24.0 
172.00072109453956 34.07909784205556 11.0 0.0667585942088367 30.0 
173.00029350133883 34.951098482574814 9.0 0.07940229739797514 28.0 
174.00048260988132 35.54959714091095 9.0 0.17262160409882746 26.0 
175.0006739634233 35.17786770874897 9.0 0.12117987496127325 28.0 
176.00225090410115 34.84626529404506 10.0 0.07986359647774877 29.0 
177.0000285482126 34.808619820212016 10.0 0.11019825795910446 29.0 
178.00202621327418 34.282473308091525 10.0 0.08032826509828682 25.0 
179.0014011435508 30.480843739487984 10.0 0.07069159317382886 26.0 
180.0016849455535 26.336386852855284 10.0 0.07069159317382886 25.0 
181.00294837819843 21.940875496267502 10.0 0.08265878461175491 26.0 
182.00072109453956 18.567425019278485 10.0 0.01969251453719544 25.0 
183.0002965467484 19.64240366898278 11.0 0.01969251453719544 25.0 
184.00345998473023 19.38846219007887 11.0 0.01969251453719544 25.0 
185.00096082861364 18.176991885063014 11.0 0.011780378134213274 25.0 
186.00164844880211 17.444248552343716 11.0 0.0 24.0 
187.00072109453956 16.598743351491024 11.0 0.03338793083668233 25.0 
188.0012979438998 16.78392080422398 12.0 0.11863268732095672 26.0 
189.00110941698185 17.10176971445091 12.0 0.11863268732095672 26.0 
190.00311009984347 17.65872012305464 11.0 0.020897822779889483 26.0 
191.0007299003586 17.324905824960606 11.0 0.2946562036470749 26.0 
192.00072109453956 16.945159494745816 11.0 0.3496342768143535 27.0 
193.00124595137152 16.68798488229682 11.0 0.3496342768143535 26.0 
194.00092932675736 16.897545470992082 10.0 0.2842718515381045 25.0 
195.00092357496348 17.083082475645565 10.0 0.3019239588757392 24.0 
196.00294837819843 16.243313021018096 11.0 0.2882042052710543 24.0 
197.00022431470663 16.10973696052143 11.0 0.2701353221576649 24.0 
198.00428388027416 15.515984306412294 13.0 0.2701353221576649 24.0 
199.00055801930276 14.573078131798615 13.0 0.2550394999733269 24.0 
200.00012971743297 13.656943989975648 14.0 0.20421908444251904 24.0 
201.00213567999384 13.49610666985516 13.0 0.11744968039741525 24.0 
202.00072109453956 13.509907164725593 13.0 0.11411705995944091 24.0 
203.00113078256317 13.803875195006038 17.0 0.11411705995944091 24.0 
204.00345998473023 14.445889284420902 17.0 0.11411705995944091 24.0 
205.00091852272365 14.677551711104034 17.0 0.11746559968911345 24.0 
206.00117635562432 15.620634301409144 17.0 0.11746559968911345 24.0 
207.00072109453956 15.95784974736731 17.0 0.11613998049179156 24.0 
208.0004828016588 16.40536731820696 17.0 0.11613998049179156 24.0 
209.00126793031959 16.39261228249935 17.0 0.10523121407783333 24.0 
210.00023384308733 17.020730577495478 17.0 0.10335826324025225 24.0 
211.00022168682855 16.751838692266723 16.0 0.10815212229595259 23.0 
212.00072109453956 17.008619048829477 16.0 0.2412757544136855 23.0 
213.00141141273517 17.385347729735198 15.0 0.12997016303096362 23.0 
214.00345998473023 17.58714750564047 15.0 0.12997016303096362 23.0 
215.000351364668 18.24431361780329 15.0 0.12997016303096362 23.0 
216.0018601014683 18.554167310591176 14.0 0.15658202713264877 23.0 
217.00072109453956 19.280150714917205 13.0 0.1125001580602841 23.0 
218.00206985943882 19.3766704995563 13.0 0.07307620698366396 23.0 
219.00203211384684 19.36175618255896 13.0 0.03905659651457292 24.0 
220.00321443820755 19.67293055841888 13.0 0.039911789900300206 24.0 
