#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 63.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0036771481989781 0.0 238.0 0.0 237.0 
2.003310528144693 0.0 146.0 0.0 155.0 
3.000217194442267 0.0 108.0 0.0 133.0 
4.001194084154363 0.0 86.0 0.0 116.0 
5.001807010831336 0.0 68.0 0.0 108.0 
6.005075623861565 0.0 59.0 0.0 103.0 
7.002351672138425 0.0 54.0 0.0 95.0 
8.00519484181824 0.019051329472824063 43.0 0.0 92.0 
9.000375660936498 0.11684058506607024 36.0 0.0 89.0 
10.001354512814501 0.17172483071568342 33.0 0.0 85.0 
11.001022585413004 0.4460966544356479 29.0 0.0 82.0 
12.004513551548682 0.7443584116195079 27.0 0.0 77.0 
13.004367442637571 1.1989259314311966 27.0 0.0 75.0 
14.001024577668455 1.746548947650597 25.0 0.0 74.0 
15.00048049397146 2.379611645498361 23.0 0.0 73.0 
16.000699304741275 2.7232961407574536 22.0 0.0 69.0 
17.000139342977505 2.8421324963394006 22.0 0.0 66.0 
18.00224389332925 3.3334250229892017 21.0 0.0 66.0 
19.00363384166355 3.681190474672926 21.0 0.0 65.0 
20.000127008651475 4.561269709880389 21.0 0.0 65.0 
21.00215026839634 4.919348271649223 20.0 0.0 63.0 
22.003991361888758 5.185594679402782 20.0 0.0 64.0 
23.00203240325357 6.0927364224775165 18.0 0.0 61.0 
24.000562963179906 6.8458744010513435 17.0 0.0 58.0 
25.000277977535642 7.318424114738471 17.0 0.0 57.0 
26.000170103163477 7.65598136496634 17.0 0.0 57.0 
27.00216972652034 7.310491355435698 16.0 0.0 56.0 
28.000725855670296 7.954445799549304 15.0 0.0 56.0 
29.006752249426654 7.885612403109702 15.0 0.0 56.0 
30.000647969866623 7.5744244169254555 15.0 0.0 55.0 
31.001088148996192 7.886036747813117 15.0 0.0 55.0 
32.002116246219245 8.452590543794106 15.0 0.0 54.0 
33.00080969449413 8.738291412533362 15.0 0.0 54.0 
34.00257759908918 8.805156888052826 14.0 0.0 54.0 
35.00069463397166 8.287962437279774 14.0 0.0 54.0 
36.00212414268912 8.22606644040532 14.0 0.0 54.0 
37.0009178510689 8.166716859802834 14.0 0.0 54.0 
38.00178496113358 8.788819373725698 14.0 0.0 53.0 
39.00072234211787 9.321423008374174 14.0 0.0 53.0 
40.000686164323945 9.59687149052742 14.0 0.0 51.0 
41.00111951027569 9.649263597046332 14.0 0.0 51.0 
42.00007889425402 9.721358857395536 14.0 0.0 51.0 
43.00009745140424 9.813841936765046 14.0 0.0 49.0 
44.00254914669471 10.632628975343536 13.0 0.0 49.0 
45.00101380163756 11.007492430612203 13.0 0.0 49.0 
46.00060480803607 12.518993307149135 12.0 0.0 49.0 
47.00026077124617 12.701786589369908 12.0 0.0 47.0 
