#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:40+0000 #
#####################################################################
# seed = 63.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.003310528144693 0.0 146.0 0.0 155.0 
4.001194084154363 0.0 86.0 0.0 116.0 
6.005075623861565 0.0 59.0 0.0 103.0 
8.00519484181824 0.0026785195337635658 43.0 0.0 92.0 
10.001354512814501 0.03463414075339468 33.0 0.0 85.0 
12.004513551548682 0.6270668909860173 27.0 0.0 77.0 
14.001024577668455 1.0406004056985798 25.0 0.0 74.0 
16.000699304741275 1.536111822733253 22.0 0.0 69.0 
18.00224389332925 1.9250876766036062 21.0 0.0 66.0 
20.000127008651475 2.3958851168503656 21.0 0.0 65.0 
22.003991361888758 5.009624902343109 20.0 0.0 64.0 
24.000562963179906 5.715579518645092 17.0 0.0 58.0 
26.000170103163477 6.258894550741052 17.0 0.0 57.0 
28.000725855670296 6.59995490222251 15.0 0.0 56.0 
30.000647969866623 6.807264985552518 15.0 0.0 55.0 
32.002116246219245 8.159433422544597 15.0 0.0 54.0 
34.00257759908918 8.458978108939835 14.0 0.0 54.0 
36.00212414268912 8.417738529768938 14.0 0.0 54.0 
38.00178496113358 8.439042190927218 14.0 0.0 53.0 
40.000686164323945 8.651960491909021 14.0 0.0 51.0 
42.00007889425402 9.667048725834542 14.0 0.0 51.0 
44.00254914669471 9.944734308194736 13.0 0.0 49.0 
46.00060480803607 10.573244125340725 12.0 0.0 49.0 
48.0004587459431 11.151913868037768 14.0 0.0 45.0 
50.00332684985461 11.70641666083762 14.0 0.0 43.0 
52.00064043113681 12.53513392130599 14.0 0.0 42.0 
54.000002047013695 11.149664996233037 14.0 0.0 40.0 
56.0048619115456 10.322261345288934 14.0 0.0 39.0 
58.000455252148015 9.750333204669996 13.0 0.0 40.0 
60.000294056420636 9.582269865348788 13.0 0.0 40.0 
62.00044331301898 11.487032338175144 13.0 0.0 40.0 
64.00032290688367 12.291044516891944 15.0 0.0 39.0 
66.00067892353273 12.584269342378123 13.0 0.0 39.0 
68.00006701403726 12.664008373086705 12.0 0.0 38.0 
70.00102898291301 12.739216810819034 12.0 0.0 36.0 
72.00306578185331 12.691454461145762 12.0 0.0 35.0 
74.0003450457571 13.185184168714418 12.0 0.0 35.0 
76.00143608423421 13.372171959074757 12.0 0.0 35.0 
78.00092569520605 13.286429523845792 12.0 0.0 34.0 
80.0033268498546 13.076914317711308 11.0 0.0 33.0 
