#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T03:40+0000 #
#####################################################################
# seed = 165.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001782109959305 0.0 0.31507667297124614 0.0 0.5446058201276476 943.5011482325351 0.10437002479558465 621.5532247637191 0.5168254833261011 0.0 0.0 10.771187836066424 0.6077786129108254 2010.0 0.5380435831279413 2010.0 0.6077786129108254 2010.0 0.0 1710.4161043176528 0.6077786129108254 0.0 0.0 10.771187836066424 0.6077786129108254 
2.0001782109959305 0.0 1.082786008973356 0.0 1.385870790513431 886.2218513374548 0.9113332466351064 231.74152371939536 1.154216824569693 52.31056437880711 1.6113046449325406 17.802967778854935 1.3579185336720456 2010.0 1.4292826388842634 2000.5400273629557 1.5036718638043534 1993.313568967616 1.6113046449325406 1304.6429241514236 1.5036718638043534 52.31056437880711 1.6113046449325406 17.802967778854935 1.3579185336720456 
3.0001782109959314 0.0 2.0657921636279224 0.0 2.3000203348710464 813.2648672497052 1.944426744495107 51.579694516761265 1.6851213308707318 65.33671275034794 2.0094493425001803 35.611386396932495 2.180981475301161 2009.819343927446 2.1447982706090167 1986.0021773399026 2.417918735749578 1990.46407891295 2.105945841186042 684.1422132695534 2.417918735749578 65.33671275034794 2.0094493425001803 35.611386396932495 2.180981475301161 
4.000005901334076 0.0 3.0427339694325837 0.0 3.2284368863268607 744.2273923850714 2.9254043609912195 9.281193951919247 2.4495891167495407 86.1278439684642 2.7957519577521457 23.56587951872469 2.9481603434654033 2009.4687076840046 3.125712004858289 1959.4220671702572 3.36606100318902 1981.0077099104653 3.1747075348571796 282.32202617144225 3.3610122745365945 86.1278439684642 2.7957519577521457 23.56587951872469 2.9481603434654033 
5.000178210995933 0.0 4.01363770178956 0.0 4.109165860627478 674.5781729658157 3.810439116289808 7.773969314709493 3.0545588539590827 116.36331460471324 3.217910329722186 16.64526138159344 3.600385723069226 2006.6784950762437 4.101973638487701 1930.6115647931233 4.342441044032488 1965.6836084320762 4.145458831051227 152.89096298121171 4.33992677716358 116.36331460471324 3.217910329722186 16.64526138159344 3.600385723069226 
6.00002727836582 0.0 4.945479145838421 0.0 4.980705573313899 609.892295708446 4.7651714212955225 7.706564002816002 3.583972092015823 145.19961896543498 3.617335653485371 12.962270833178533 4.190567114390712 2002.8746198497597 5.138023065978522 1865.2561480490529 5.351154928394394 1954.3211096581144 4.894983275751152 132.41855898239055 5.351154928394394 145.19961896543498 3.617335653485371 12.962270833178533 4.190567114390712 
7.000148905803336 0.0 5.8463858290057145 0.0 5.794968269276639 551.4994678137956 5.683746736524368 7.696676581939562 4.017493378536354 154.98229315654305 4.080110022857234 10.644828346194851 4.665237129310483 1998.2911385339823 6.239961421479459 1814.4047009652663 6.34497550561765 1938.080204443192 5.849660808158596 136.61738470341749 6.34497550561765 154.98229315654305 4.080110022857234 10.644828346194851 4.665237129310483 
8.000178210995935 0.0 6.7602756410726155 0.0 6.5868348522544204 489.21964344108153 6.533497229308567 7.618449956599412 4.032832391481902 176.85324430994126 4.5379917678252415 9.121447278396202 5.117884240304991 1992.8999237732617 7.282859308510684 1763.8634653414713 7.348498213042003 1919.5984040945073 6.528227389203607 140.53357302437925 7.348498213042003 176.85324430994126 4.5379917678252415 9.121447278396202 5.117884240304991 
9.000178210995932 0.0 7.689296481876904 0.0 7.394640055053748 431.66131242625346 7.270434269068084 7.481412611637206 3.7933636109494664 205.85073086618397 5.030214520722853 8.922036669972323 5.473403047329022 1988.3071868471934 8.305451415542208 1733.631005641871 8.226284750703115 1899.8123574297106 7.3770532664046415 151.84140466636745 8.299920970851772 205.85073086618397 5.030214520722853 8.922036669972323 5.473403047329022 
