#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T03:33+0000 #
#####################################################################
# seed = 156.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001066595070733 0.0 0.29374386138184827 0.0 0.5058314464259263 974.1340548675257 0.10426667297679335 627.8931213248571 0.510909996285453 0.0 0.0 21.45726243888996 0.10029039379261157 2010.0 0.06923906093324224 2010.0 0.10029039379261157 2010.0 0.0 1847.1390076408957 0.10029039379261157 0.0 0.0 21.45726243888996 0.10029039379261157 
2.000106659507073 0.0 1.0634422201230458 0.0 1.3306933649596395 916.528503746243 0.9257659744260386 205.02695088373122 1.2391318655092929 39.615130456825945 0.8016619315400267 29.180362136915768 0.7294791614635072 2010.0 0.7359235400930333 1974.5530897245897 0.8152934980027033 1998.4390295695955 0.8016619315400267 1468.5194779068688 0.8152934980027033 39.615130456825945 0.8016619315400267 29.180362136915768 0.7294791614635072 
3.0000616429831086 0.0 2.0412007288598386 0.0 2.2482293679141465 845.7093633449894 1.9593603291529387 26.86780945893679 1.8488480108949952 79.59757239872398 1.5578860623360493 58.68189193233393 1.5502100245829578 2009.7632259641775 1.51494683549071 1952.806900507717 1.710850557032236 1988.8229228230696 1.6486650117970343 804.5444930766317 1.710850557032236 79.59757239872398 1.5578860623360493 58.68189193233393 1.5502100245829578 
4.000019460109772 0.0 2.984615186517853 0.0 3.178705167914535 772.9649024547164 2.9503068787320155 9.455008713955493 1.8051706292510779 116.01191828977326 2.214411139401019 46.55019056775497 2.2829140584227314 2001.6839269637471 2.660670975584709 1941.670066037285 2.644774420075162 1981.076200564414 2.6116145840080516 337.8613775223777 2.644774420075162 116.01191828977326 2.214411139401019 46.55019056775497 2.2829140584227314 
5.000106659507075 0.0 3.955006498114856 0.0 4.0300046637281515 703.9863537374375 3.8760762731165808 8.124588493026906 1.7004826828368023 155.31522542228848 2.809916451366381 22.849513306362923 2.9455189942438365 2001.4555756613636 3.5558164548455706 1895.7305639729855 3.6155695375334025 1973.342522939942 3.4619023379419342 277.0420449358512 3.6155695375334025 155.31522542228848 2.809916451366381 22.849513306362923 2.9455189942438365 
6.000106659507076 0.0 4.871234385772328 0.0 4.896181092498535 639.2827495408416 4.825595080317336 7.9461680425238335 2.2177256209771894 174.10504000186413 3.2005856861133806 12.300734291142275 3.520046143598782 1998.949259180462 4.489773809113338 1846.0654574524274 4.620379035781938 1962.8238926760855 4.357437322066968 345.7575298036859 4.620379035781938 174.10504000186413 3.2005856861133806 12.300734291142275 3.520046143598782 
7.000106659507077 0.0 5.7905392706713 0.0 5.772533609048605 582.2785968998453 5.732947087933477 7.210906986395686 3.022480780998486 208.25865763090198 3.8908613666729943 8.313743469216693 4.1465645556964175 1997.4505707183646 5.405427156505131 1815.75081643172 5.630229358951388 1943.5213331240807 5.437211797143033 365.6158406566866 5.602707416643699 208.25865763090198 3.8908613666729943 8.313743469216693 4.1465645556964175 
8.000106659507077 0.0 6.669818154553936 0.0 6.540527094202767 529.2672939373975 6.596846375990401 7.233915811624293 3.6986772664613525 227.80942519561773 4.388251990342771 6.8148783081550075 4.6837280429053605 1994.835944804645 6.467181773931721 1754.2331440684638 6.612236981340394 1926.5817126019053 6.344995467368554 370.59712690312494 6.548019115955786 227.80942519561773 4.388251990342771 6.8148783081550075 4.6837280429053605 
9.000106659507074 0.0 7.562476099418112 0.0 7.260956938587138 473.98386401500966 7.486892306078743 7.235756446085842 4.208767898018115 249.73609331976706 5.012007108877144 5.8790545434717325 5.159573473696305 1993.417641276766 7.449252936108891 1695.7485071338058 7.604044355230941 1905.957190754608 7.3107918782507655 346.37853132705555 7.596654452634194 249.73609331976706 5.012007108877144 5.8790545434717325 5.159573473696305 
10.00010665950707 0.0 8.394218056566874 0.0 7.936887793235562 419.74031035298 8.352526924681056 7.237921515216849 4.4099784301850855 270.08449583126367 5.501971116136649 5.250637857651352 5.55255913422852 1989.1017474337582 8.428361354841611 1641.4869261255799 8.619581251066592 1884.9880770095988 8.301399078664996 339.40012983748716 8.616792285129067 270.08449583126367 5.501971116136649 5.250637857651352 5.55255913422852 
11.000106659507066 0.0 9.233403916055659 0.0 8.574135119153405 369.8302796957714 9.221962523770715 7.258185359923651 4.9860314068745675 298.86412624087086 6.024345544342889 4.950067957520575 5.860738673325807 1986.318520532314 9.459609579969825 1583.3994100326825 9.621532089293497 1863.021057000933 9.337336092772226 333.69127616064407 9.61706974379346 298.86412624087086 6.024345544342889 4.950067957520575 5.860738673325807 
12.000106659507063 0.0 10.059900644252888 0.0 9.253027418562423 326.8129010537338 10.035113763658734 7.259765970498848 5.542301448545121 327.5361832825769 6.613925724151661 5.158784702644263 6.077973613217502 1983.3548912657188 10.322821614979516 1532.8349404390315 10.612452650368517 1839.0523603106758 10.323402366658144 333.84672381047693 10.611894857181014 327.5361832825769 6.613925724151661 5.158784702644263 6.077973613217502 
