#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 12.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0030444575776953 0.0 138.0 0.0 152.0 
4.001465048002129 0.0 77.0 0.0 105.0 
6.00468820389215 0.0 53.0 0.0 100.0 
8.000395889072491 0.0 41.0 0.0 92.0 
10.00124563445395 4.0748648141774837E-4 33.0 0.0 88.0 
12.006118119746432 0.1038824945758121 29.0 0.0 84.0 
14.000818811767921 0.2939154635305216 27.0 0.0 81.0 
16.000474404006457 0.6315109911670294 25.0 0.0 76.0 
18.00060678800709 1.0819420391586287 23.0 0.0 75.0 
20.002795373279827 1.4272962633398647 23.0 0.0 72.0 
22.000115542434383 3.0962244956137024 23.0 0.0 70.0 
24.000642671525842 3.423701327991883 21.0 0.0 66.0 
26.001326579019665 3.740205880164828 19.0 0.0 65.0 
28.000746652693365 4.063814023628063 19.0 0.0 62.0 
30.00085067427837 4.381188681657195 19.0 0.0 61.0 
32.007629691594495 5.749717129225404 19.0 0.0 58.0 
34.002248461203806 5.7958781043367535 19.0 0.0 58.0 
36.008672939801066 5.938547414595535 17.0 0.0 57.0 
38.01344238925226 5.930628564135551 16.0 0.0 53.0 
40.00020933513712 6.00585995387642 16.0 0.0 53.0 
42.003489797513296 7.199663322256765 16.0 0.0 47.0 
44.00263391219784 7.217032155306954 16.0 0.0 43.0 
46.00089010291995 7.144276220596654 16.0 0.0 42.0 
48.002021567628105 7.137782411877679 16.0 0.0 42.0 
50.000208496377255 7.180152211304791 15.0 0.0 39.0 
52.002750781675914 7.138574886798382 15.0 0.0 37.0 
54.001648228150906 7.276386276143085 15.0 0.0 36.0 
56.001322603861816 6.949429234620915 15.0 0.0 36.0 
58.002284585132955 6.665602022776256 14.0 0.0 38.0 
60.00263076397471 6.578941481460158 13.0 0.0 37.0 
