#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:25+0000 #
#####################################################################
# seed = 12.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000727124626143 0.0 239.0 0.0 239.0 
2.0030444575776953 0.0 138.0 0.0 152.0 
3.0012972323945206 0.0 97.0 0.0 122.0 
4.001465048002129 0.0 77.0 0.0 105.0 
5.000624833328785 0.0 62.0 0.0 103.0 
6.00468820389215 0.0 53.0 0.0 100.0 
7.005939872717185 0.0 47.0 0.0 95.0 
8.000395889072491 0.0 41.0 0.0 92.0 
9.0089647018454 0.0 35.0 0.0 90.0 
10.00124563445395 0.003461527111798689 33.0 0.0 88.0 
11.003801598040067 0.0630563858689951 30.0 0.0 87.0 
12.006118119746432 0.14470860328262883 29.0 0.0 84.0 
13.004075057142847 0.3066326540788933 27.0 0.0 82.0 
14.000818811767921 0.6834991889939407 27.0 0.0 81.0 
15.000397092609346 1.0956455905712528 27.0 0.0 77.0 
16.000474404006457 1.4830955870912967 25.0 0.0 76.0 
17.003352534771476 2.0732678358362664 24.0 0.0 76.0 
18.00060678800709 2.695259642343652 23.0 0.0 75.0 
19.000263893462996 2.636685212226159 23.0 0.0 73.0 
20.002795373279827 2.9601049055555055 23.0 0.0 72.0 
21.00010576947379 3.0515431782737408 23.0 0.0 72.0 
22.000115542434383 2.989574569515052 23.0 0.0 70.0 
23.000036478768205 3.5460089751312722 22.0 0.0 67.0 
24.000642671525842 3.980319928149365 21.0 0.0 66.0 
25.001260766854728 4.251962495439474 20.0 0.0 65.0 
26.001326579019665 4.5282175662682445 19.0 0.0 65.0 
27.000276074788776 4.849648561275642 19.0 0.0 64.0 
28.000746652693365 5.411378319200206 19.0 0.0 62.0 
29.003444320038238 5.803178745082219 19.0 0.0 61.0 
30.00085067427837 5.626865406645218 19.0 0.0 61.0 
31.001565088717555 5.598637003982777 19.0 0.0 58.0 
32.007629691594495 5.888099799383956 19.0 0.0 58.0 
33.001582088724994 5.546329772061965 19.0 0.0 58.0 
34.002248461203806 6.029187967317157 19.0 0.0 58.0 
35.00220622105639 6.284442630256645 18.0 0.0 57.0 
36.008672939801066 6.147238664510652 17.0 0.0 57.0 
37.00100296868482 6.040296312778046 17.0 0.0 54.0 
38.01344238925226 5.681893520102819 16.0 0.0 53.0 
39.00162542411175 5.997601134816225 16.0 0.0 52.0 
40.00020933513712 6.709852587555385 16.0 0.0 53.0 
41.0026024291321 7.107068550822431 16.0 0.0 51.0 
42.003489797513296 7.30082634234006 16.0 0.0 47.0 
43.00488222703992 7.435737803384787 16.0 0.0 45.0 
44.00263391219784 6.992645438200565 16.0 0.0 43.0 
45.00029586844955 7.27262148946367 16.0 0.0 43.0 
46.00089010291995 6.731912777027923 16.0 0.0 42.0 
47.00191627103178 6.8493635789767975 16.0 0.0 42.0 
48.002021567628105 7.428561753630884 16.0 0.0 42.0 
49.000326901362406 7.615587913083908 16.0 0.0 40.0 
50.000208496377255 7.223400471984872 15.0 0.0 39.0 
