#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:44+0000 #
#####################################################################
# seed = 97.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000133528437371 0.0 137.0 0.0 148.0 
4.000649355647528 0.0 76.0 0.0 114.0 
6.000963675211331 0.0 53.0 0.0 104.0 
8.000499675535975 0.0 42.0 0.0 96.0 
10.000698475997167 0.0021888462498258214 32.0 0.0 90.0 
12.002844523845273 0.5664163401882191 26.0 0.0 85.0 
14.000094745164727 1.3320770542871483 27.0 0.0 81.0 
16.00119383037863 2.0582028371970877 24.0 0.0 72.0 
18.000499675535977 2.712863813251417 22.0 0.0 69.0 
20.00061511291908 3.139562878599713 22.0 0.0 65.0 
22.001134563420674 5.258891124464523 22.0 0.0 63.0 
24.00145379225673 5.483609279633051 22.0 0.0 61.0 
26.000650722435868 6.014697663559617 20.0 0.0 60.0 
28.000499675535977 6.806836873977374 19.0 0.0 59.0 
30.001847757735504 7.104081613670742 19.0 0.0 58.0 
32.00293002785803 5.562670141109693 24.0 0.0 57.0 
34.003417089972224 5.158310583611343 19.0 0.0 56.0 
36.00246213972592 4.919640360742409 18.0 0.0 53.0 
38.00049967553598 4.962024483380369 17.0 0.0 50.0 
40.00152732056469 5.0903339181122895 14.0 0.0 49.0 
42.001261999107115 6.338683260191924 14.0 0.0 46.0 
44.00279043323371 6.903939473743683 14.0 0.0 44.0 
46.00373355226351 7.320543565538391 13.0 0.0 44.0 
48.00013797404507 7.4739085670115175 13.0 0.0 43.0 
50.00224237002245 7.229065393711281 13.0 0.0 42.0 
52.00037853052322 5.559211435650275 11.0 0.0 43.0 
54.000548228738836 5.55048301778506 13.0 0.0 43.0 
56.00029385422356 5.377283619563807 14.0 0.0 42.0 
58.00049967553598 5.239649066167513 14.0 0.005506744150352296 42.0 
60.00047141006918 5.164610037751923 13.0 0.009103400804900604 39.0 
62.00164310776881 4.953904403886571 14.0 0.014326544570924277 38.0 
64.00108669637432 5.159730789069099 14.0 0.01345121703283788 38.0 
66.00032265872846 5.121448970306555 14.0 0.013159441186809104 38.0 
68.00015931676047 5.07635281692301 12.0 0.011279521017264786 38.0 
70.00495511756525 5.072155060543116 12.0 0.008772960791205925 38.0 
72.00087449681241 5.834604188096939 12.0 0.0 37.0 
74.00154951576876 5.970191270299072 12.0 0.0 36.0 
76.0016449226537 6.180375792670546 12.0 0.0 36.0 
78.00049967553598 6.6186297935961695 12.0 0.0 36.0 
80.00480311082859 7.0035897098481605 11.0 0.0 35.0 
82.00094022530705 9.010828772352758 9.0 0.0 36.0 
84.004656586891 9.282132457422156 9.0 0.0 36.0 
86.00127196341032 9.187850542128535 9.0 0.0 36.0 
88.00049967553598 9.317530809911695 8.0 0.0 38.0 
90.00343279875203 9.383063303888111 8.0 0.0 37.0 
92.00148928817964 9.598279379793453 11.0 0.0 37.0 
94.0002055739035 9.85603816067792 10.0 0.0 40.0 
96.00037298516098 10.349770304834196 10.0 0.0 38.0 
98.00049967553598 10.621911201799108 9.0 0.0 37.0 
100.00135039702494 10.712568279786977 9.0 0.0 36.0 
102.00007160618783 11.019102236852802 9.0 0.0 36.0 
104.00092396503831 11.227019066622164 9.0 0.0 36.0 
106.00075848105855 11.092964489111386 8.0 2.7173850998131314E-4 35.0 
108.00049967553598 11.148478324939827 9.0 2.0380388248598561E-4 35.0 
110.0012603821702 11.216303577820272 11.0 1.6304310598878793E-4 36.0 
112.0041861514114 11.185344544759719 11.0 0.0 34.0 
114.00057660161804 11.333863873233605 12.0 0.0 32.0 
116.00042425777994 11.40281992229101 11.0 0.0 32.0 
118.00049967553598 11.105226374189149 12.0 0.015398034559946346 29.0 
120.00149335575895 10.625342934258702 13.0 0.024484497026750485 28.0 
122.00121192646145 8.981710321862163 13.0 0.02919045246290554 28.0 
124.00169343417274 10.633711650733831 15.0 0.04567784811083587 29.0 
126.00154262653314 10.8641419033578 16.0 0.05754094154162148 29.0 
128.000499675536 11.11542788434641 15.0 0.06100418900005245 29.0 
130.00125941391624 10.344456263931914 18.0 0.06857299928582462 29.0 
132.00038312203137 5.129093790710309 15.0 0.15728051341165816 29.0 
134.00045849952014 5.117836615395868 14.0 0.19937721180664378 27.0 
136.00249216503406 5.060257355648308 14.0 0.2554815191071197 27.0 
138.000499675536 5.0772419484354785 13.0 0.470546927391068 29.0 
140.00105767116793 5.1096127498141 13.0 0.7284743272978936 29.0 
142.00368733223578 5.410229612110267 13.0 2.4787035376364734 31.0 
144.00021815382436 5.886432968185524 13.0 3.2139451411097424 29.0 
146.00092087832726 6.461242227728119 13.0 3.5512201998350545 29.0 
148.000499675536 7.298259795870043 12.0 3.715104085210339 32.0 
150.00578768661424 8.062943006859928 11.0 4.0374549185587645 30.0 
152.00035206761063 11.277085724161578 10.0 5.630678744302187 28.0 
154.00052083102597 11.035455238316391 9.0 5.284507118857579 28.0 
156.00011277794613 10.947954520685899 9.0 4.7208813536792915 31.0 
158.000499675536 10.732755377233802 8.0 4.347220179250042 30.0 
160.00185414048207 10.611048017210043 9.0 4.048384530909133 35.0 
162.0041861514114 10.042671988507042 9.0 4.392153569463583 27.0 
164.0002360112747 9.916826079239916 9.0 3.88957738320439 36.0 
166.00649456238665 9.95606182011676 9.0 3.7203157506340143 30.0 
168.000499675536 9.921646645883676 10.0 3.4150311071314814 28.0 
170.00053929123783 10.429368817456636 10.0 3.0758265392952895 27.0 
172.00192445511368 13.265155443467544 9.0 1.9341252111193625 26.0 
174.00442172116195 13.179756734551782 9.0 1.9069405284378238 26.0 
176.00157615538916 13.411680200978404 11.0 2.153301930672585 26.0 
178.000499675536 13.554182867385503 11.0 2.345917188901789 25.0 
180.00158440044385 14.10381424020696 11.0 2.4907072325973476 25.0 
182.00148860591838 18.520430219660412 14.0 2.5066633138826155 25.0 
184.00025656270023 20.29918287323248 12.0 2.7610515206635093 26.0 
186.0042412707965 21.845431919529574 12.0 3.0175729755313214 26.0 
188.00021454073237 22.518815962230875 10.0 2.95695933088727 27.0 
190.00121371824443 22.8791661410576 10.0 2.893987814951509 26.0 
192.0000003235618 25.135814359078086 9.0 3.0596323981114555 27.0 
