#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 97.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0049359267183142 0.0 244.0 0.0 243.0 
2.000133528437371 0.0 137.0 0.0 148.0 
3.0004996755359747 0.0 101.0 0.0 131.0 
4.000649355647528 0.0 76.0 0.0 114.0 
5.000326195584137 0.0 62.0 0.0 113.0 
6.000963675211331 0.0 53.0 0.0 104.0 
7.0017820043534 0.0 46.0 0.0 100.0 
8.000499675535975 0.0 42.0 0.0 96.0 
9.00111121113 0.0039613852831260924 37.0 0.0 96.0 
10.000698475997167 0.016752219067684714 32.0 0.0 90.0 
11.004049205915837 0.2970489442383768 30.0 0.0 86.0 
12.002844523845273 0.8626826055427539 26.0 0.0 85.0 
13.000499675535975 1.8098772634103335 27.0 0.0 85.0 
14.000094745164727 2.4549794976790866 27.0 0.0 81.0 
15.001110159846345 3.1424560837142685 24.0 0.0 76.0 
16.00119383037863 3.9278543695159356 24.0 0.0 72.0 
17.00001278021685 4.577543420475297 22.0 0.0 70.0 
18.000499675535977 4.870720707239078 22.0 0.0 69.0 
19.004570214574116 4.738295846778426 22.0 0.0 69.0 
20.00061511291908 5.002635148165837 22.0 0.0 65.0 
21.000269710206894 5.215918692437478 22.0 0.0 64.0 
22.001134563420674 5.307125962933097 22.0 0.0 63.0 
23.000499675535977 5.8483808983946695 22.0 0.0 61.0 
24.00145379225673 5.576177840148907 22.0 0.0 61.0 
25.00192339552897 6.749874247506683 22.0 0.0 59.0 
26.000650722435868 7.595946394307389 20.0 0.0 60.0 
27.001321043859583 8.514505296118339 20.0 0.0 59.0 
28.000499675535977 9.86971047142969 19.0 0.0 59.0 
29.000906673292715 9.169298655029573 19.0 0.0 58.0 
30.001847757735504 8.069385688045296 19.0 0.0 58.0 
31.000174527925644 6.0247671387900175 19.0 0.0 58.0 
32.00293002785803 5.128783077104498 24.0 0.0 57.0 
33.00031630646348 5.207425166721693 21.0 0.0 56.0 
34.003417089972224 4.350729250684283 19.0 0.0 56.0 
35.009076194462914 4.420806487954461 19.0 0.0 54.0 
36.00246213972592 4.582293319695246 18.0 0.0 53.0 
