#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T03:05+0000 #
#####################################################################
# seed = 66.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000245537975367 NaN NaN NaN NaN 
2.0000245537975365 NaN NaN NaN NaN 
3.0000245537975374 NaN NaN NaN NaN 
4.000024553797538 NaN NaN 2.87462670616672 NaN 
5.000024553797539 NaN NaN 3.883612275478197 NaN 
6.00002455379754 NaN NaN 3.662229779008128 NaN 
7.000024553797541 NaN NaN 3.2829238072524483 3.3670881915422433 
8.000024553797541 NaN NaN 3.3420340064690146 3.3670881915422433 
9.000024553797537 NaN NaN 3.6971335997799155 3.2143900709166946 
10.000024553797534 NaN NaN 3.0572484875214547 3.2143900709166946 
11.00002455379753 NaN NaN 2.450699656911139 4.200301345267318 
12.000024553797527 NaN NaN 3.1564036475937503 3.54313521106499 
13.000024553797523 NaN NaN 3.92063345675426 3.3434110407640567 
14.00002455379752 NaN NaN 3.235942245428193 3.151844291237774 
15.000024553797516 NaN NaN 3.6375713242077854 2.904143921849826 
16.000024553797513 NaN NaN 4.127722158322605 2.904143921849826 
17.00002455379751 NaN NaN 3.763233372244647 3.416341150068675 
18.000024553797505 NaN NaN 3.3319980235638624 3.9237836512597823 
19.000024553797502 NaN NaN 3.861225007756701 3.6571065621900605 
20.0000245537975 NaN NaN 3.299908556751884 3.6571065621900605 
21.000024553797495 NaN NaN 3.874602091069754 4.750520629525985 
22.00002455379749 NaN NaN 2.599643404077913 3.4409575084753428 
23.000024553797488 NaN NaN 3.801339310290789 3.032303537687522 
24.000024553797484 NaN NaN 3.656789548685314 3.6377220891841304 
25.00002455379748 23.8685949614862 NaN 3.0350192057601753 3.309797101593034 
26.000024553797477 25.1276955577612 NaN 3.229785158523228 3.309797101593034 
27.000024553797473 24.47669444167039 NaN 3.930887890483227 3.079204998928759 
28.00002455379747 25.4809498497392 NaN 3.75503121273756 4.196656010655424 
29.000024553797466 26.812278483130264 NaN 2.7003398460803787 3.168883760934335 
30.000024553797463 24.525009409359185 NaN 3.6337004876281185 3.168883760934335 
31.000005596610308 25.073924486548268 NaN 2.392097756763622 3.856612090629074 
32.00002455379746 26.653237053086247 NaN 3.971410323301601 3.215050594906245 
33.00002455379747 24.47579440566884 NaN 3.5781638422811213 4.396922682134733 
34.00002455379749 25.909407614059273 NaN 3.6229459890168165 3.267160589286867 
35.0000245537975 26.47026653690312 NaN 3.1755071131746497 4.181305657378104 
36.000024553797516 26.74603649305984 NaN 3.099179924770695 3.1535840067609797 
37.00002455379753 24.615281683949135 NaN 4.35297962159796 3.586142631976621 
38.000024553797545 25.6464521864021 NaN 3.4317666830197027 3.0655616254594236 
