#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T01:53+0000 #
#####################################################################
# seed = 61.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000287079379055 NaN NaN NaN NaN 
2.0000287079379055 NaN NaN NaN NaN 
3.0000287079379064 NaN NaN 1.9338590160198001 1.7033433830910842 
4.000028707937907 NaN NaN 1.8468702235080452 2.2923751580762906 
5.000028707937908 NaN NaN 1.4903196721773373 2.4428180383154423 
6.000028707937909 NaN NaN 1.1650647169454125 3.319984347502767 
7.0000287079379095 NaN NaN 1.7612411670062151 4.704707744686053 
8.00002870793791 NaN NaN 1.7781200402510935 5.382023180867245 
9.000028707937906 NaN NaN 1.3634156752682447 1.4987963500516956 
10.000028707937902 NaN NaN 1.1859897617467077 2.345749096565739 
11.000028707937899 10.567159656512459 NaN 2.036399902687103 3.0589790156143364 
12.000028707937895 10.58718916777385 NaN 1.44347732343547 0.9863513168577924 
13.000028707937892 11.516975791748436 NaN 1.4318070339825972 1.5664212432873725 
14.000028707937888 12.329862248810018 NaN 1.7235818504893832 2.0771963537574987 
15.000028707937885 11.623284708950411 NaN 1.0543229919172905 1.7846117885707748 
16.000028707937883 11.623284708950411 NaN 1.0543229919172905 2.0424293154082314 
17.00002870793788 11.492231841007335 NaN 1.620090739973751 1.8799372570131574 
18.000028707937876 10.240941251627554 NaN 1.559985873065541 1.2920049602434283 
19.000028707937872 10.641794093984842 NaN 1.9706176049804291 2.5805994308692384 
20.00002870793787 9.526172067678115 NaN 2.4562006314801046 3.1965948166884957 
21.000028707937865 10.213957376181735 11.063528373091838 1.239396083538658 4.255309096002968 
22.00002870793786 10.575558546558213 11.90370843360797 1.483739888028122 1.3472835647955677 
23.000028707937858 10.575558546558213 11.96489418244802 1.483739888028122 2.2271540433907475 
24.000028707937854 10.748386040644057 11.153078407823081 1.9175688885822098 3.3123849790514015 
25.00002870793785 10.406802936179433 12.32403169984342 1.4863651937999194 4.483338271071741 
26.000028707937847 9.946819958253842 12.898703832743621 1.6490573229005747 5.058010403971942 
27.000028707937844 9.772157378123925 11.955540506886997 1.5297956569938655 1.355137497863545 
28.00002870793784 10.985833117999764 10.649700090802089 2.168799263969504 1.2111743795001573 
29.000028707937837 12.130580981948501 11.63797434578343 1.147249224324419 0.9857728946056596 
30.000028707937833 11.29072442522601 12.403011260988663 1.2227503933209896 1.7508098098108924 
31.00002870793783 11.29072442522601 12.969338164862908 1.2227503933209896 2.3171367136851373 
32.00002870793783 11.908787112651222 11.414576126835865 1.1254446474859812 3.4999811503907985 
33.000028707937844 10.459237456305818 11.594539497728231 1.4143256290348134 2.1592065418601365 
34.00002870793786 10.587710911975233 11.786154906688196 1.220325457637749 3.653880034624038 
35.00002870793787 10.59938349407599 12.831595587885282 1.2768325298421388 1.9935372243221607 
36.00002870793789 10.376109070553532 10.272748096675858 1.7702343511331406 1.3224219255004428 
37.0000287079379 10.760574464083316 10.154916472952916 1.6839311963660393 1.3086030593932492 
38.000028707937915 11.991123854297616 10.91227211441026 1.8149438596417227 2.0659587008505937 
39.00002870793793 10.76979897826978 11.842084356929075 1.8260568848170209 2.0366334169394236 
40.00002870793794 10.2011228085357 12.649702820589024 2.2533362438121713 2.844251880599373 
41.00002870793796 10.755670895885835 11.263002141109535 1.0704536249835428 1.6404523871641743 
42.00002870793797 11.121554213034738 12.79933227360711 1.0309409216616032 3.1767825196617494 
43.000028707937986 11.016505749655593 10.337572254347343 2.1087368949881196 2.7453983280762273 
44.000028707938 10.23487461515532 11.081710615177819 1.6989207529432804 1.4795304945570393 
45.000028707938014 11.171185824399664 11.500245906690196 1.3274330659705171 2.5718142940683393 
46.00002870793803 11.70833416711087 12.412700340089387 1.574720095058126 1.4214435277704496 
47.00002870793804 10.731235947305706 12.080596581210699 1.650315483877364 2.1862432866531734 
48.00002870793806 11.568949644078181 11.951495310242613 1.5755747472506485 2.013395494264884 
49.00002870793807 10.337163022073895 13.264278458610484 1.3814386552006894 3.3261786426327546 
50.00000169947489 11.002300800403582 14.362588368031759 2.046576433530376 1.0296544025884558 
51.0000287079381 11.110898123746189 10.780746126233105 1.6500090721650622 1.7671071054525669 
52.000028707938114 10.256309957703813 10.823615989953005 1.6455853101552194 2.6315974992160633 
53.00002870793813 11.27763323109152 11.812993616379181 1.929455880678816 3.6209751256422393 
54.00002870793814 12.108247332695967 12.663989520025268 1.790020553578934 4.471971029288326 
55.00002870793816 10.850391685424718 13.266567702131965 1.5947245369290926 5.0745492113950235 
56.00002870793817 11.461741061074875 11.146514792930986 2.2060739125792495 1.673499422422644 
57.000028707938185 11.616892953959741 12.286291837892072 1.9999355192226318 2.0191948576073955 
58.0000287079382 11.336546412517535 12.479898390990748 2.376274906239722 1.3454417325778323 
59.00002870793821 11.336546412517535 12.225533754499239 2.376274906239722 2.258956284416861 
60.00002870793823 12.613647064026388 12.278902619719474 1.2336296154614956 3.150038846409572 
61.00002870793824 12.613647064026388 11.753861537670964 1.2336296154614956 2.6173313778839145 
62.000028707938256 9.768494406584814 12.192871619790814 1.8171261858965337 3.721479238333451 
63.00002870793827 10.486177406884586 12.943243801692859 1.6706090038822552 4.471851420235495 
64.00002870793828 11.248849891571133 14.189377106756261 0.937203589094338 1.4300443435327281 
65.0000287079383 12.645268061212313 14.944735204297004 2.333621758735518 2.185402441073471 
66.00002870793831 11.118724612866515 15.864355283334234 1.2485386199645347 3.105022520110701 
67.00002870793833 11.810586063105049 11.912903748850901 1.0207799911658384 4.3692706481987 
68.00002870793834 11.929258197835786 11.979187410342192 2.160020389719193 0.9211011740636081 
69.00002870793836 12.072572706282642 11.867131532312712 1.501230777897689 2.0564809884302946 
70.00002870793837 10.910356088002438 12.911878237553324 2.4375606544732733 3.101227693670907 
71.00002870793838 12.26863026503397 11.153737159774217 1.6157083118975066 1.6189945218853836 
72.0000287079384 10.22838362203185 12.834975558713744 1.4947934934759104 2.3639030442493265 
73.00002870793841 10.22838362203185 11.325303613429888 1.4947934934759104 1.764882096285163 
74.00002870793843 11.481183377919685 12.388181167106517 1.8673078719116063 2.008575688207614 
75.00002870793844 10.840394621885402 12.559062206395119 1.6628183522880136 2.897139727795988 
76.00002870793845 11.257641547473824 13.259201522362666 1.7725458217405503 3.5972790437635354 
77.00002870793847 12.124397880345157 12.981762194616607 1.750738115023509 4.44095434358114 
78.00002870793848 10.410285267757558 11.86675568275443 1.3543121309174353 3.030257778374306 
79.0000287079385 10.450668252899703 12.780523226976811 1.3322550088141014 3.944025322596687 
80.00002870793851 11.605762829097372 14.068927525657301 1.5735820407893897 5.232429621277177 
81.00002870793853 NaN NaN NaN NaN 
82.00002870793854 NaN NaN NaN NaN 
83.00002870793855 NaN NaN 1.4169228211696634 NaN 
84.00002870793857 NaN NaN 2.0520456940244145 NaN 
85.00002870793858 NaN NaN 1.0117481193326938 NaN 
86.0000287079386 NaN NaN 1.0038639529977047 NaN 
87.00002870793861 NaN NaN 1.7430996112357207 NaN 
88.00002870793863 NaN NaN 2.218670715178746 NaN 
89.00002870793864 NaN NaN 1.6504863848438873 NaN 
90.00002870793865 NaN NaN 1.8288969070832053 1.0518242976340701 
91.00002870793867 NaN NaN 1.5637303940223006 1.3648244552421716 
92.00002870793868 10.579963351947669 NaN 2.294531437403805 1.7558542049951882 
93.0000287079387 10.774751211600403 NaN 1.8775720044653355 2.9257862467488422 
94.00002870793871 11.83673751507581 NaN 1.7121981068511758 1.7159932082363127 
95.00002870793872 10.127491582315102 NaN 0.7520254191965989 1.7159932082363127 
96.00002870793874 11.075156479901807 NaN 1.699690316783304 1.7207755555326258 
97.00002870793875 11.49475103271034 NaN 1.6532735389481132 2.140564644982149 
98.00002870793877 12.337414632021463 NaN 1.3123057649118692 2.485317858302011 
99.00002870793878 10.512657292563077 NaN 1.3243578913739924 1.562760260163742 
100.0000287079388 10.193865144795268 NaN 1.1490194358224102 1.7926900508840333 
101.00002870793881 11.088892370518451 NaN 2.0440466615455932 2.337757597952603 
102.00002870793882 11.500841955707699 NaN 2.5518809030910603 2.337757597952603 
103.00002870793884 11.500841955707699 NaN 2.5518809030910603 1.8533526565860399 
104.00002870793885 11.189419792838464 NaN 1.8129450549648283 1.6140384414212434 
105.00002870793887 11.815802485478955 NaN 1.0982143311932333 1.579525152462324 
106.00002870793888 10.268704857339785 NaN 1.120405681474196 1.5426005726697838 
107.0000287079389 11.290508043541578 NaN 1.6036880375508247 1.2705461783010463 
108.00002870793891 11.049982683628713 NaN 1.7646353120979796 2.105047787110024 
109.00002870793892 11.736371610874002 NaN 1.5331935931510827 1.1562736454048377 
110.00002870793894 11.736371610874002 NaN 1.5331935931510827 2.0671232904729067 
111.00002870793895 11.349806022735805 NaN 1.3376958644300885 1.6653533010146475 
112.00002870793897 10.72287753582269 NaN 0.9832681132606353 0.9921841020435522 
113.00002870793898 9.36369294670149 NaN 1.7851739608522195 2.1063559652359345 
114.000028707939 9.761704954224612 NaN 1.7627667473929733 1.6987369225051054 
115.00002870793901 10.51822022779946 NaN 1.4122148292837693 1.6198044407493057 
116.00002870793902 11.120731332886251 NaN 1.3695074177706346 1.091199537507464 
117.00002870793904 10.781641004145769 NaN 1.8125758279174988 1.619979886068748 
118.00002870793905 11.740935156402642 NaN 1.4521949601082298 2.5330523250779606 
119.00002870793907 10.69157346992111 NaN 1.7788268246371217 1.003636664582686 
120.00002870793908 10.779895994043812 NaN 0.9562331305613014 1.9777502944451015 
121.0000287079391 11.838563538791206 NaN 1.0407870454462795 2.1963256445512087 
122.00002870793911 11.051522923694804 NaN 2.436158266584499 2.41703825611971 
123.00002870793912 11.366209432796495 NaN 2.1376231933792127 2.41703825611971 
124.00002870793914 11.10538264565136 NaN 1.6657980758041475 1.8087353835324933 
125.00002870793915 10.957751773966052 NaN 1.1249882867351602 1.4001657905537996 
126.00002870793917 9.474660349656318 NaN 1.7998214449859944 1.0725008470439832 
127.00002870793918 10.200703997891793 NaN 1.3056371201619186 2.0263846213887007 
128.00002870793918 9.788045243318109 NaN 1.7030597766698037 3.3091687520206534 
129.00002870793912 11.03542037068516 NaN 1.9965511296921363 1.7719127019945091 
130.00002870793907 10.71384961435308 NaN 1.1419841360232965 1.3438010980734987 
