#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:05+0000 #
#####################################################################
# seed = 196.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0049523786353514 0.0 236.0 0.0 233.0 
2.0059123040863582 0.0 140.0 0.0 150.0 
3.0025261756059027 0.0 92.0 0.0 120.0 
4.002339703140741 0.0 74.0 0.0 110.0 
5.000287033898832 0.0 60.0 0.0 100.0 
6.005610305375006 0.0 49.0 0.0 96.0 
7.000356247848022 0.0 42.0 0.0 94.0 
8.008662312299379 0.0 34.0 0.0 94.0 
9.000076860523377 0.0 31.0 0.0 94.0 
10.002380030607481 0.0 29.0 0.0 93.0 
11.000075474696187 0.1659021997236152 28.0 0.0 90.0 
12.000698426359266 0.3380106194762377 26.0 0.0 84.0 
13.006023513273343 0.6724521383572671 25.0 0.0 80.0 
14.000001588447645 1.034697550828548 24.0 0.0 80.0 
15.00029806790414 1.352634623557016 23.0 0.0 80.0 
16.000909826105325 1.3897052888715784 23.0 0.0 77.0 
17.001203042522977 1.3982174808869747 23.0 0.0 74.0 
18.00471744180207 1.80928393722486 23.0 0.0 70.0 
19.00386532236035 1.8540388327385882 23.0 0.0 68.0 
20.00094476482108 2.3913784045723223 21.0 0.0 68.0 
21.00064350277514 2.7951202150427417 21.0 0.0 65.0 
22.003411008963024 3.151189081465495 20.0 0.0 65.0 
23.000733824091196 3.8246320085025114 18.0 0.0 64.0 
24.000797591755234 3.612600477757874 18.0 0.0 62.0 
25.001795455983274 3.4145521800502014 17.0 0.0 61.0 
26.001695371305537 3.1888162975149714 17.0 0.0 60.0 
27.00152961771783 2.986269846443483 17.0 0.0 58.0 
28.000583166962983 2.8582970475546507 16.0 0.0 58.0 
29.001063466362478 2.7356175434764016 15.0 0.0 56.0 
30.000829150040673 2.4077632057488283 15.0 0.0 56.0 
31.002077598585497 2.2014665979732566 15.0 0.0 56.0 
32.000842408393595 2.1524417757267957 14.0 0.0 56.0 
33.00544054040581 2.4754395710850634 14.0 0.0 55.0 
34.00481221051234 2.3921372385444823 14.0 0.0 53.0 
35.0062270889788 2.2668277975222972 14.0 0.0 52.0 
36.00014947446013 2.1052676989738193 14.0 0.0 50.0 
37.00146661790384 2.0853165925978985 14.0 0.0 49.0 
38.000355401592834 1.9472436751061544 14.0 0.0 48.0 
39.00023234749482 2.259256278175599 15.0 0.0 48.0 
40.0042457250595 2.1957532324586326 15.0 0.0 47.0 
41.000429514391136 2.593201349967141 15.0 0.0 47.0 
42.00244617168713 2.1906431863310813 15.0 0.0 47.0 
43.00182157853416 2.4826806501570067 15.0 0.0 46.0 
44.00041806443024 2.909173269276356 15.0 0.0 46.0 
45.000297928497915 4.123581080290458 14.0 0.0 46.0 
46.00072895114805 5.004005902417035 14.0 0.0 46.0 
47.001202672340426 6.247559837583094 14.0 0.0 45.0 
48.00236668059344 7.086309050827053 13.0 0.0 45.0 
49.00160715840486 7.869079463867611 13.0 0.0 44.0 
50.00103236365683 8.541110768601952 13.0 0.0 44.0 
51.00193051030011 8.684492301628138 13.0 0.012101350139097066 44.0 
52.001213689667196 9.57483007622379 13.0 0.0775131647809205 42.0 
53.00013597681013 9.831435575020986 13.0 0.0775131647809205 40.0 
54.00089537799165 10.915916042697596 13.0 0.022564822111918636 40.0 
55.00163221660866 10.809189259311227 13.0 0.0040053854896495225 39.0 
56.00110936799355 10.33429762930324 12.0 0.03108692329129135 39.0 
57.002993313603504 10.190095095253897 22.0 0.013918166350011203 39.0 
58.00150375057677 9.925484578643472 22.0 0.0678633671318072 39.0 
59.00040774701776 10.175119521447222 26.0 0.04052379877776596 39.0 
60.00294576144094 9.511998160712961 22.0 0.036584151417767836 39.0 
61.00274066157361 10.665076452459898 19.0 0.0657895245266155 40.0 
62.003324836591105 11.608984630318712 22.0 0.16204666243539 41.0 
63.00594228614996 11.378617445608539 23.0 0.12830906471927467 40.0 
64.00093679869046 11.605527170679137 22.0 0.10098885486507925 40.0 
65.00071808753347 11.166312025346505 22.0 0.09341600222122566 41.0 
66.00063378272947 11.751137282727006 22.0 0.11136958832798709 41.0 
67.00111624165247 11.736597614679946 22.0 0.14711370376701383 40.0 
68.00034441640771 11.452432398039237 22.0 0.1313300567392667 39.0 
69.00032972098906 11.560241172607 20.0 0.1175809127598451 39.0 
70.00907435824004 12.310520404291006 20.0 0.11677570614242241 39.0 
71.00031408391762 11.900461607261864 20.0 0.10052250105520977 39.0 
72.00066510562414 11.802229344474842 20.0 0.046079419880567275 39.0 
73.00362594215876 11.965040735926772 20.0 0.046079419880567275 44.0 
74.00191315583939 11.670602733063046 21.0 0.046079419880567275 44.0 
75.00110127641652 11.593532999123266 21.0 0.061012046831604674 43.0 
76.0061649584674 9.239978984573167 26.0 0.03395466592140434 42.0 
77.00358281043289 7.676956712491486 26.0 0.03395466592140434 42.0 
78.00498464415325 6.144465009589165 23.0 0.03395466592140434 42.0 
79.00168290337002 5.8308667408901425 21.0 0.0 41.0 
80.00046617785482 5.546546810186799 21.0 0.0 39.0 
81.00162844312861 5.704462905234895 21.0 0.04903257147087809 39.0 
82.0063138548806 5.182971025145224 21.0 0.0 39.0 
83.00158861005427 5.82990393251624 21.0 0.0 38.0 
84.00082233373648 6.105749839295909 21.0 0.0 38.0 
85.00061590455485 6.294134948261154 19.0 0.0 40.0 
86.00196538903135 6.279184308823069 20.0 0.0 39.0 
87.00114725320812 6.358365950273944 19.0 0.0 39.0 
88.0014729319459 5.573314355926776 19.0 0.0 39.0 
89.00063438671867 6.428277947822754 19.0 0.0 39.0 
90.00014219152658 7.9362053821338625 18.0 0.0 39.0 
91.00013377615677 8.671557293365826 18.0 0.0 39.0 
92.00046914303344 9.999004351034243 18.0 0.0 39.0 
93.00098907603581 10.041261146396407 18.0 0.0 39.0 
94.00026909986643 10.889480479729604 17.0 0.0 39.0 
95.00075093070242 10.898407029903305 17.0 0.0 39.0 
96.00565877473427 10.655667825506217 17.0 0.0 38.0 
97.00112956752925 9.877144824975396 17.0 0.0 38.0 
98.00717017814381 9.087751380980551 17.0 0.0 38.0 
99.00457300398057 9.578199404095843 20.0 0.0 38.0 
100.001572154513 10.634057881971389 18.0 0.0 37.0 
101.00088681391112 11.992046735861804 17.0 0.026653542622189073 37.0 
102.0010110036666 15.208733467922226 16.0 0.019809438490577928 37.0 
103.0000519109866 17.4318709230675 16.0 0.0572585750858542 37.0 
104.00065983192174 19.535974210402212 16.0 0.03744913659527626 36.0 
105.00294335771831 20.99417830296316 16.0 0.005343846644321309 35.0 
106.0024862034876 22.458646912438084 16.0 0.0 36.0 
107.00359141957482 24.51519354106695 16.0 0.0 36.0 
108.00001867666862 25.405785895120555 15.0 0.0 36.0 
109.0015961144645 26.16714100361375 15.0 0.01189317449532224 35.0 
110.00699818525501 26.37488852162065 20.0 0.0032192013310817754 35.0 
111.00440387846217 27.095007962317162 35.0 0.014230278858150033 34.0 
112.00423386118818 27.06146661511982 24.0 0.01367985534405351 35.0 
113.00174555874747 28.024586229897142 22.0 0.04500797996678227 35.0 
114.00262459921706 29.531942826292642 20.0 0.034774783966708425 35.0 
115.00517073379092 28.945277999036524 21.0 0.03730031305554383 35.0 
116.00424259382498 30.62635626883457 20.0 0.0951693701527671 34.0 
117.00057222295624 29.676584437067955 20.0 0.10414795152531243 34.0 
118.00039065628141 29.64863349527248 20.0 0.16296235635916984 34.0 
119.00503340511139 29.609880159948304 20.0 0.13210614929042083 34.0 
120.00139912842458 28.43258559506143 20.0 0.19426029362972094 33.0 
121.00083769305766 28.707466805139227 19.0 0.2972363681489473 33.0 
122.00058129835848 28.65891566592818 19.0 0.41213994947887617 32.0 
123.00070973924564 27.384274922044032 18.0 0.4520223457892256 32.0 
124.00011656635672 29.15477208074941 21.0 0.2934183495725641 32.0 
125.00119282758915 28.94327730076505 21.0 0.40552784576347867 32.0 
126.00042955470197 29.672028669225018 21.0 0.36012936401420065 30.0 
127.00451125651423 30.119804898330383 21.0 0.35713447767392464 30.0 
128.00363466211599 31.51030213391077 20.0 0.2955640053445189 30.0 
129.00016795067634 32.74432990735168 19.0 0.27560875930860873 30.0 
130.00015482162644 33.87140823393786 19.0 0.45174976763951247 30.0 
131.0027735496626 35.00630046417041 19.0 0.9258984609795682 31.0 
132.00016692152695 37.438194067121266 20.0 0.6810286390532906 32.0 
133.0028773684644 38.288277592562494 20.0 1.290142601969825 38.0 
134.00066391004586 40.18665478578832 20.0 1.3032419481868855 34.0 
135.0004743788759 40.937711026283914 19.0 1.6517196020321938 33.0 
136.0001693173325 41.24579917082686 19.0 1.761332626626462 32.0 
137.0093496867768 41.64969442858574 19.0 1.6311229140565164 30.0 
138.00548010290547 42.44869245771555 18.0 1.852173588233832 31.0 
139.00192170142537 43.92223304443412 18.0 1.7462705278026387 31.0 
