#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 64.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0013496468375482 0.0 230.0 0.0 227.0 
2.0013148996883547 0.0 133.0 0.0 152.0 
3.001278729285322 0.0 97.0 0.0 130.0 
4.000233994370765 0.0 73.0 0.0 107.0 
5.000410424531848 0.0 59.0 0.0 97.0 
6.000231769645239 0.0 50.0 0.0 89.0 
7.0008135411577745 0.0 42.0 0.0 88.0 
8.000072642454095 0.0 42.0 0.0 84.0 
9.002065001871195 0.02927197207276211 38.0 0.0 81.0 
10.000812049279238 0.21446231204319455 34.0 0.0 78.0 
11.001349646837548 0.42283780220709993 33.0 0.0 77.0 
12.000449898723247 0.5966878240824194 31.0 0.0 76.0 
13.007390637554515 0.7706771450523053 30.0 0.0 75.0 
14.001252437111482 1.2613393293106834 29.0 0.0 75.0 
15.000233472201074 1.893927949676174 28.0 0.0 75.0 
16.001349646837546 3.220811919361615 28.0 0.0 73.0 
17.000890346707596 3.312981415248293 26.0 0.0 71.0 
18.00098597925351 4.057180997564521 25.0 0.0 71.0 
19.000799369483925 4.157887862009931 25.0 0.0 69.0 
20.002354098288205 4.468840951642224 25.0 0.0 68.0 
21.000499873106573 4.097724082356217 24.0 0.0 68.0 
22.001958047001143 4.941102632281161 24.0 0.0 66.0 
23.00381319876573 4.762114514650011 23.0 0.0 63.0 
24.000028510268038 4.368608908961919 22.0 0.0 63.0 
25.001045128288133 4.306781622403885 22.0 0.0 62.0 
26.000382090607552 3.6298967624605214 22.0 0.0 61.0 
27.000201753376075 4.906771538327745 22.0 0.0 61.0 
28.003347640478143 3.417043261611767 20.0 0.0 61.0 
29.002065001871195 4.6920837825866 20.0 0.0 61.0 
30.000086236606474 5.763047449185853 20.0 0.0 59.0 
31.00043740543099 5.983567271611456 20.0 0.0 59.0 
32.002357343157506 7.224321403368749 20.0 0.0 55.0 
33.00227505525711 7.0671217747726836 19.0 0.0 55.0 
34.00024892488334 7.663750729457863 19.0 0.0 55.0 
35.002359707853344 8.439842572223125 18.0 0.0 54.0 
36.00134964683755 9.126384923234589 18.0 0.0 54.0 
37.000596293858344 10.451052021848755 17.0 0.0 54.0 
38.00013302936362 10.75543025007442 17.0 0.0 54.0 
39.001595248021154 13.650537375519232 17.0 0.0 51.0 
40.000088079464646 15.923458967975023 17.0 0.0 51.0 
41.00134964683755 17.361868437201526 16.0 0.0 49.0 
42.00079481857959 17.0020102195266 16.0 0.0 49.0 
43.00361686389786 16.92556554425785 16.0 0.0 47.0 
44.00136209466307 17.249622644921125 16.0 0.0 43.0 
45.00237403385116 19.12589920140658 16.0 0.0 41.0 
46.00014003781271 19.240278401489864 15.0 0.0 41.0 
47.00034422857203 20.532657571196495 15.0 0.0 41.0 
48.00176598543483 20.8444960251116 15.0 0.0 41.0 
49.001686927338696 21.407443591675154 15.0 0.0 41.0 
50.000342110383414 21.009962833557434 18.0 0.0 41.0 
51.000670590898444 20.945745012403858 17.0 0.0 41.0 
52.00107573204627 21.894712394164227 17.0 0.0 40.0 
53.00129545813434 22.20601044571039 17.0 0.0 41.0 
54.000428447706035 23.902947650941616 17.0 0.0 41.0 
55.00029025528995 21.412976289622453 18.0 0.0 39.0 
56.00008925909121 19.500122196620207 17.0 0.0 39.0 
57.00385061038548 19.631582193183785 17.0 0.0 40.0 
58.00150100594477 20.584345497532468 17.0 0.0 40.0 
59.002065001871195 21.558852066261554 18.0 0.0 40.0 
60.00242250867258 21.09710918172533 17.0 0.0 38.0 
61.00042737723287 21.385924607606587 17.0 0.0 41.0 
62.00023180674998 21.337627760645628 17.0 0.0 40.0 
63.001818020489466 20.94357633620463 16.0 0.0 39.0 
64.00121378103168 21.976032195536288 15.0 0.0 39.0 
