#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:40+0000 #
#####################################################################
# seed = 64.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0013148996883547 0.0 133.0 0.0 152.0 
4.000233994370765 0.0 73.0 0.0 107.0 
6.000231769645239 0.0 50.0 0.0 89.0 
8.000072642454095 0.0 42.0 0.0 84.0 
10.000812049279238 0.025180698651499127 34.0 0.0 78.0 
12.000449898723247 0.5097628131447596 31.0 0.0 76.0 
14.001252437111482 0.7668003813421204 29.0 0.0 75.0 
16.001349646837546 1.3680730900310443 28.0 0.0 73.0 
18.00098597925351 1.936195920579916 25.0 0.0 71.0 
20.002354098288205 2.4066492296049753 25.0 0.0 68.0 
22.001958047001143 4.519853199032527 24.0 0.0 66.0 
24.000028510268038 4.524056892480383 22.0 0.0 63.0 
26.000382090607552 4.326293715392504 22.0 0.0 61.0 
28.003347640478143 4.288173370735104 20.0 0.0 61.0 
30.000086236606474 4.471160890131435 20.0 0.0 59.0 
32.002357343157506 6.618854517554639 20.0 0.0 55.0 
34.00024892488334 7.053744067602433 19.0 0.0 55.0 
36.00134964683755 7.588066563155875 18.0 0.0 54.0 
38.00013302936362 8.357854373976899 17.0 0.0 54.0 
40.000088079464646 9.666653337889521 17.0 0.0 51.0 
42.00079481857959 17.12748996604387 16.0 0.0 49.0 
44.00136209466307 17.082650540631917 16.0 0.0 43.0 
46.00014003781271 17.805511343172657 15.0 0.0 41.0 
48.00176598543483 18.515678473942604 15.0 0.0 41.0 
50.000342110383414 19.13497303213577 18.0 0.0 41.0 
52.00107573204627 21.442798036808295 17.0 0.0 40.0 
54.000428447706035 22.269395974869173 17.0 0.0 41.0 
56.00008925909121 21.81387089308073 17.0 0.0 39.0 
58.00150100594477 21.281750888924968 17.0 0.0 40.0 
60.00242250867258 21.24236892872264 17.0 0.0 38.0 
62.00023180674998 21.369429617630814 17.0 0.0 40.0 
64.00121378103168 21.405650643859673 15.0 0.0 39.0 
66.00134964683755 21.983113318087817 15.0 0.0 37.0 
68.0013403238444 22.36793037406752 16.0 0.0 37.0 
70.00116860731504 22.173027371201645 34.0 6.599473801498663E-4 37.0 
72.00074338313294 10.423893519139035 30.0 0.009923056123518244 40.0 
74.00031815895085 9.229070776863246 22.0 0.03214375567493627 40.0 
76.0004196133771 8.884206976540463 19.0 0.05755728825755291 37.0 
78.00247980680665 9.168931079851468 17.0 0.07718269136298783 33.0 
80.00242250867258 9.578153371651721 17.0 0.1014938771541583 34.0 
82.00000861281318 12.974747212893272 17.0 0.10874740081696163 38.0 
84.00206500187119 13.641672875790775 17.0 0.07371808181616119 36.0 
86.00134964683755 14.313987372184043 16.0 0.060376062525258165 34.0 
88.00016234490136 15.033297152466067 19.0 0.054012505688405904 33.0 
90.00127029201592 16.042447740241144 17.0 0.05013379749866394 33.0 
92.00024855946182 21.67658087189697 16.0 0.03459402691478276 33.0 
94.00206500187119 22.08397726307432 18.0 0.04048931530744994 33.0 
96.00134964683755 23.539640570834557 16.0 0.04494680904804312 32.0 
98.00347564621725 24.839883276071813 16.0 0.04848122102770071 32.0 
100.00242250867258 25.576300010409348 16.0 0.05302673927304059 34.0 
102.00004182628078 31.385524220731696 17.0 0.07771716267389463 34.0 
104.00173437811304 31.648579984040833 18.0 0.09895534295648914 33.0 
106.00094618530295 32.07966770189088 17.0 0.13408688984473074 33.0 
108.00072065570325 32.34961229562327 17.0 0.16406200826018388 31.0 
110.00168591678529 32.55389387360015 17.0 0.2079088265948576 31.0 
112.0003117614616 34.52058382129659 17.0 0.486547889349796 31.0 
114.00206500187119 34.82874212014419 17.0 0.5080317725402511 31.0 
116.0001743251094 35.551333905765425 17.0 0.5455888958288181 31.0 
118.0020392401854 36.36793197343252 17.0 0.5374591351759103 30.0 
120.00170453688867 37.28917155809175 16.0 0.5046705534304566 30.0 
122.00029960162617 42.9733652205833 16.0 0.6991779005106312 28.0 
124.00206500187119 43.17093801849673 16.0 0.6781394483260005 28.0 
126.00024561678842 43.42371052777191 17.0 0.7828183372846472 29.0 
128.0007663287486 43.58746376229229 25.0 0.5970802816428212 28.0 
130.00054919729718 42.68181553003376 44.0 0.47715519650801974 27.0 
132.0015551771083 35.17770439924423 32.0 0.00501715714844438 28.0 
134.00134780263707 38.32407582974028 27.0 0.007525735722666678 28.0 
136.00134964683755 40.576513181437136 24.0 0.019738019071031475 28.0 
138.0011907340433 45.07862517226057 23.0 0.040623123389234295 27.0 
140.00167786737282 49.62972008839842 21.0 0.05452836653169997 27.0 
142.0050655834271 68.49053450062095 20.0 0.15814099473229104 26.0 
144.0020650018712 68.83873585442154 19.0 0.1779751430077525 25.0 
146.00031926024718 69.2538547687306 20.0 0.1972413065965002 26.0 
148.00468883001554 69.3677974540556 19.0 0.2261783184363413 34.0 
150.00079640135127 69.41528099251578 26.0 0.2327853605541943 28.0 
152.00326175205362 72.56782436541648 21.0 0.26961566598002906 29.0 
154.00016143853819 67.99237858266706 21.0 0.3565432427961038 28.0 
156.0000882257178 62.19489996691975 19.0 0.47311090488209345 28.0 
158.00104274962732 60.05627793349231 18.0 0.5679175903239503 28.0 
160.00242250867257 59.18376825668311 17.0 0.6094973840834084 27.0 
162.004809989188 51.74597919233902 17.0 0.7061441841086158 29.0 
164.00185648170057 51.27896427264871 17.0 0.697230486061853 27.0 
166.00134964683755 50.41243207775552 17.0 0.6650549692297977 25.0 
