#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T01:15+0000 #
#####################################################################
# seed = 57.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001123412317898 NaN NaN NaN NaN 
2.0001123412317896 NaN NaN NaN NaN 
3.0001123412317905 NaN NaN 2.25944017047708 NaN 
4.000112341231791 NaN NaN 2.904830063503252 NaN 
5.000112341231792 NaN NaN 3.028346239287327 NaN 
6.000112341231793 NaN NaN 2.8741391758519637 2.0570617410521495 
7.000112341231794 NaN NaN 2.8741391758519637 1.9113947449578195 
8.000112341231794 NaN NaN 3.2627037069492992 2.7155402764013488 
9.000112341231791 NaN NaN 2.1587711635482503 2.61039338004751 
10.000112341231787 NaN NaN 2.253614672243355 3.758253509974976 
11.00010401251092 NaN NaN 3.1056398260225713 2.2189409999162653 
12.00011234123178 NaN NaN 3.3311106006935294 2.2189409999162653 
13.000112341231777 NaN NaN 2.1983806634544667 2.6502645533961964 
14.000112341231773 NaN NaN 3.2062079695987276 2.6502645533961964 
15.000023414821738 NaN NaN 3.2062079695987276 2.5040042283393884 
16.000112341231766 NaN NaN 2.506955884080133 2.6743195966037163 
17.000112341231763 16.30970537922414 NaN 2.4685934855268634 2.940318125746879 
18.00011234123176 16.30970537922414 NaN 2.4685934855268634 2.496912470667789 
19.000112341231755 18.586124878246423 NaN 3.286774543920517 1.9563284511419923 
20.000112341231752 18.586124878246423 NaN 3.286774543920517 2.8095998558179502 
21.00011234123175 19.487910920869083 NaN 2.984251671013716 3.424878057439976 
22.000112341231745 19.487910920869083 NaN 2.984251671013716 2.2193311040082477 
23.00011234123174 21.081030265120425 NaN 2.4556437550143713 3.5579510116765007 
24.00010198888759 19.90154319250836 NaN 2.8047847291534005 2.928529775211995 
25.000112341231734 19.90154319250836 NaN 2.8047847291534005 4.017878305594046 
26.00011234123173 21.01979355615072 NaN 2.584415185127508 3.2882148270273497 
27.000112341231727 20.245921605818577 NaN 2.769221893982646 3.2882148270273497 
28.000112341231723 21.270443689964715 NaN 2.704395447746734 3.320562735395466 
29.000036950886173 21.270443689964715 NaN 2.704395447746734 3.521917357553459 
