#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T16:22+0000 #
#####################################################################
# seed = 9.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000210075858892 NaN NaN NaN NaN 
2.000210075858892 NaN NaN NaN NaN 
3.000210075858893 NaN NaN 2.0839932243944874 NaN 
4.000210075858893 NaN NaN 2.1152224312806744 NaN 
5.000210075858894 NaN NaN 2.4323291175632633 1.9905532361362992 
6.000210075858895 NaN NaN 3.4435472129565845 2.629527202283798 
7.000210075858896 NaN NaN 3.4435472129565845 3.146467656546587 
8.000210075858897 NaN NaN 2.810971907028363 2.109158628993293 
9.000210075858893 NaN NaN 3.1634394109775474 2.3958402931184652 
10.000135762036702 NaN NaN 2.002183976204048 1.795577844734611 
11.000210075858886 NaN NaN 1.7077937306456512 1.795577844734611 
12.000210075858883 NaN NaN 2.5417451983830084 2.8684952510887616 
13.00021007585888 NaN NaN 2.477220185615945 3.865215445680649 
14.000210075858876 NaN NaN 3.3181742749312058 4.500284720069093 
15.000210075858872 NaN NaN 2.8872296296005207 2.8230285149877865 
16.00021007585887 NaN NaN 2.402486658865312 3.8444219295259323 
17.000210075858867 NaN NaN 2.3831383002679942 4.382681745396097 
18.000210075858863 NaN NaN 3.299480301387238 2.280101995618285 
19.00021007585886 NaN NaN 2.6983560390284964 2.3929594425451306 
20.000210075858856 19.370575604637622 NaN 3.4322011576787546 2.973885007955399 
21.000038455711124 20.274414868035684 NaN 2.261010279858496 2.9003352186467204 
22.00021007585885 19.18430633038123 NaN 2.5114984365421265 2.8347760481708164 
23.000210075858845 19.981967530094394 NaN 2.728234070845023 3.9478789169947213 
24.000210075858842 19.231943899243085 NaN 2.7460329561926784 2.475616423051971 
25.00021007585884 20.272251679035936 NaN 2.875365201301012 2.677774749232878 
26.000088358839356 17.273922526063913 NaN 2.633638784828797 3.5915338917143735 
27.00021007585883 18.200681889479192 NaN 2.7520903978639666 4.570589695074833 
28.000210075858828 19.150594324811255 NaN 2.702183307301958 2.7974286012774705 
29.000148294800834 17.5262861336401 NaN 2.666436741381254 3.184494279983955 
30.00021007585882 18.167728132028053 NaN 2.7969470750678767 2.1678405181283438 
31.000210075858817 17.92829056506907 NaN 2.0393734213874026 2.9290482272896874 
32.00021007585882 18.91704061554755 NaN 2.1681054349741515 2.8387555461042098 
33.00013585995962 19.34209304252129 NaN 2.593157861947894 4.008587250879472 
34.000210075858845 19.231361050441368 NaN 2.2047994424502733 2.9076501712491876 
35.00021007585886 18.955873800217773 NaN 2.5534603020299755 2.9076501712491876 
36.000210075858874 19.132900949141938 NaN 2.6217050393356587 1.9539324190358371 
37.00021007585889 20.23050595538523 19.342131776576565 2.8191879378051397 2.620743256642278 
38.0002100758589 20.85043185805492 20.549353328391675 2.1075079612241296 2.4071891887406096 
39.00021007585892 22.018438812454274 21.379335366909984 2.3523810639932776 3.2371712272589193 
40.00017597690877 20.538862282171586 18.527432017012714 3.921084350037617 3.2757787490863706 
41.000210075858945 19.710126373890404 19.389017672279806 2.7921191926301816 3.5174385016837704 
42.00021007585896 20.50878321272102 19.607181303196167 2.7607939929424887 2.65052947542231 
43.00021007585897 21.035378177022324 20.810008728773422 2.2005663085904743 2.999380517446859 
44.00021007585899 20.009636089620248 19.12023403047701 1.6053827794534286 3.1964483925721368 
45.000210075859 20.749369070819878 19.333065524528774 2.3451157606530586 2.6801902542388376 
46.000210075859016 21.577441772379903 19.951750949638193 2.4453882669452867 3.2988756793482565 
47.00021007585903 20.24995266138812 17.933710780051644 2.5574668558488085 2.5007881078391136 
48.000210075859044 19.253417346091346 19.108965345165416 2.327049764171811 2.579663121201463 
49.00021007585906 20.284140245632678 19.670569442747357 2.005745025231242 3.1412672187834048 
50.00021007585907 18.527491890745893 20.508539894144107 2.2487346543125923 2.9250239741372397 
51.00021007585909 19.47737941496961 18.862674675717585 3.1986221785363114 4.268967993593293 
52.0002100758591 20.10351458552301 20.030477760031395 2.648154599943574 2.721254949987454 
53.000210075859115 19.906894415572665 20.650971217669678 2.7598995448193833 2.898079107638438 
54.00021007585913 20.86693043903125 19.524702441122535 2.375991548821915 3.0416302394833536 
55.000210075859144 21.69072662818872 19.07748149196955 2.679026881154222 2.4393343432211907 
56.00021007585916 21.53665681138539 19.709420058219088 1.7111470584177866 3.0712729094707285 
57.00021007585917 20.16052848844773 20.812816794179213 2.283014633403681 2.18786846066579 
58.00021007585919 20.011971230707218 19.945463046491305 2.7097403612287394 2.5939723665512275 
59.0002100758592 18.51184671316328 20.278552309144125 2.5761750938733528 2.459587628842634 
60.000210075859215 19.380652045063158 21.036297437088713 2.5948032645481547 2.5613391750278183 
61.00007072091214 20.02353497499883 18.029961159378473 2.651914071520956 2.71810716673383 
62.00021007585924 19.558969420805234 18.79323472390019 2.3629555919399223 3.4813807312555483 
63.00011843139234 17.5466190469076 19.595041759989385 2.2035645777236823 2.77278025922417 
64.00021007585927 18.532861446439135 19.515130627088453 1.7840557236980956 2.587830492482034 
65.00008320523199 18.095414035920776 20.757726968591207 2.698635951661636 2.804140327239402 
66.0002100758593 17.913982257388604 21.37341326418688 2.7470791815980817 2.431524329590161 
67.00021007585931 18.936624415283923 17.807254227904572 2.326366250653834 3.463167818830442 
68.00008736252558 20.07134421739817 18.577444914510927 2.902164426544914 2.468528011447617 
69.00021007585934 20.929009965488085 19.590396146370445 1.931689034822412 3.4814792433071347 
70.00021007585936 19.20926749702207 18.979744214549704 2.473179222590119 2.6267433262379 
71.00015974708867 19.263192657935548 20.356218075477877 2.7299613459282597 2.0108316369619104 
72.00011845252942 16.99360537458385 21.267073157084717 2.029046070081293 2.9216867185687505 
73.0002100758594 18.25324796686914 20.847001512675945 2.6968228434817973 2.509002643273732 
74.00021007585941 18.86405964151035 21.187326143761183 2.5230264760796217 2.84932727435897 
75.00021007585943 20.376463942021715 19.06064846535112 2.5954849111638936 2.0591530827905444 
76.00000345077602 20.469619698062495 20.248571644195493 2.6938910948572783 2.7329160651803477 
77.00021007585946 18.919455532177857 19.767636114581876 2.650323501077821 3.7974027811164177 
78.00021007585947 19.93467728796272 19.712275862479174 2.477622078018314 4.518124440831144 
79.00021007585948 19.93467728796272 20.486745422174423 2.477622078018314 3.0550953777247116 
80.0002100758595 21.10113136500683 20.965194534439085 2.5795894391263516 2.8281405762391643 
81.00021007585951 NaN NaN NaN NaN 
82.00021007585953 NaN NaN NaN NaN 
83.00021007585954 NaN NaN 1.9951024414935148 NaN 
84.00021007585956 NaN NaN 2.272508206993777 NaN 
85.00021007585957 NaN NaN 2.999338664961215 NaN 
86.00021007585958 NaN NaN 2.712360056402545 NaN 
87.0002100758596 NaN NaN 2.5202526751151737 NaN 
88.00021007585961 NaN NaN 2.0092839018222293 NaN 
89.00021007585963 NaN NaN 2.6617546706481647 NaN 
90.00021007585964 NaN NaN 3.139603496147217 NaN 
91.00021007585966 NaN NaN 2.9848653072333633 NaN 
92.00021007585967 NaN NaN 1.6634988065029717 NaN 
93.00006890557559 NaN NaN 2.6861276263744713 NaN 
94.0002100758597 NaN NaN 2.3528217426253377 2.92355615367174 
95.00021007585971 NaN NaN 3.1751699063811145 2.9414252108538648 
96.00021007585973 NaN NaN 2.226530967839622 2.148469464190285 
97.00021007585974 NaN NaN 2.953767872069733 2.5116521135933567 
98.00021007585975 NaN NaN 2.2835273597384287 2.205257414695282 
99.00021007585977 NaN NaN 2.5054380005195753 2.4421677552756336 
100.00021007585978 18.23602116104115 NaN 3.0975975105141202 2.732642270327716 
101.0002100758598 19.190029268758252 NaN 2.534399352551432 2.0755033312582327 
102.00005996555494 18.80704526994549 NaN 3.1021996746150364 2.7306389668600985 
103.00021007585983 19.601181989912604 NaN 2.8786249752999566 2.646362584038485 
104.00021007585984 20.611922582169655 NaN 2.2295258539983394 2.0829618797664295 
105.00021007585985 20.613244702309473 NaN 2.9872532619864103 3.2362188217112475 
106.00021007585987 18.903519074647534 NaN 2.3787579417499813 3.5392835715615973 
107.00021007585988 19.530350636417978 NaN 3.005589503520426 4.425737307827248 
108.00019148732308 18.86832800805327 NaN 3.024557170604524 5.4890487593857245 
109.00021007585991 20.101515518062726 NaN 2.274089474530868 2.1026885355510103 
110.00021007585993 21.080422037116904 NaN 2.189684542026569 2.5814702348246357 
111.00015727329898 17.34869467381766 NaN 2.874197569983309 1.8234074501348516 
112.00000044654529 15.881686548251395 NaN 2.4451568461405344 2.089557317129902 
113.00021007585997 17.076380776336222 NaN 2.4509048503392847 2.8361192261701547 
114.0000316526913 17.89645492584819 NaN 2.309077686668772 2.2691763677391776 
115.00021007586 18.7347498768533 NaN 2.4008107286336298 2.754629809324001 
116.00021007586001 18.03057085546922 NaN 2.6363358625315243 2.3438586049463623 
117.00021007586002 19.158335268263258 NaN 2.5059106586194986 2.270353728466546 
118.00021007586004 20.02691116112885 NaN 2.753985957719351 3.411662680000518 
119.00021007586005 20.921622116163192 NaN 2.719264152016393 2.5747101309466416 
120.00021007586007 17.218745331837752 NaN 2.161867655745894 2.9762853621344476 
121.00015806596835 17.920116934210554 NaN 2.8632392581186963 2.8128286245642187 
122.0002100758601 19.12511433309308 NaN 3.0358584294073694 3.0733221297095668 
123.00021007586011 19.915165465507087 NaN 2.1270049939282245 2.6533845823481954 
124.00019560680074 21.025936331616933 NaN 3.23777586003807 3.047618653581779 
125.00005080802147 19.156847784167454 NaN 2.2951113647476262 2.6688707982911097 
126.000208986991 20.004825125722462 NaN 2.047483032696249 2.674391145587009 
127.00021007586017 17.54476930673566 NaN 2.09777899670037 3.5840668077033655 
128.00003507463626 18.88038061993855 NaN 1.884668598384124 2.520722708397912 
