#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:42+0000 #
#####################################################################
# seed = 95.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0019328577042714 0.0 245.0 0.0 245.0 
2.004156896553619 0.0 142.0 0.0 156.0 
3.0012855942382664 0.0 96.0 0.0 134.0 
4.000334181848596 0.0 74.0 0.0 118.0 
5.004920867444572 0.0 64.0 0.0 110.0 
6.002139998217642 0.0 51.0 0.0 105.0 
7.0029459402402265 0.0 46.0 0.0 101.0 
8.001285594238267 0.0 41.0 0.0 96.0 
9.000075344360319 0.0 38.0 0.0 95.0 
10.00065091421399 0.05753709343849767 34.0 0.0 92.0 
11.002859320305074 0.1274372415842237 32.0 0.0 89.0 
12.001525287643721 0.785606845674011 31.0 0.0 84.0 
13.001285594238267 1.34231985283498 30.0 0.0 81.0 
14.002101700292403 2.430827846806021 30.0 0.0 79.0 
15.0060101500675 3.2440898256595725 30.0 0.0 78.0 
16.000744812207117 5.269471856124546 30.0 0.0 78.0 
17.000137109867136 5.772611946185508 30.0 0.0 76.0 
18.0000359794864 7.079032382277231 27.0 0.0 74.0 
19.003700316784496 7.907206052615836 26.0 0.0 72.0 
20.000285471842354 8.796367660446498 25.0 0.0 71.0 
21.001311024402288 9.127382584316091 25.0 0.0 67.0 
22.002654306561762 9.124102782019762 24.0 0.0 67.0 
23.00023324167372 10.188493152434283 24.0 0.0 66.0 
24.0017077098355 9.615690225899973 24.0 0.0 65.0 
25.000953043956795 9.624569448859768 24.0 0.0 65.0 
26.000352601530146 10.524077568510119 22.0 0.0 65.0 
27.00337915546536 11.523872707379414 21.0 0.0 64.0 
28.00059516460877 12.175877544128104 19.0 0.0 62.0 
29.004894712898377 11.563501825347899 19.0 0.0 61.0 
30.001141061093374 12.485163670110568 19.0 0.0 60.0 
31.000141952899625 13.000886632473074 19.0 0.0 56.0 
32.00379667816761 13.99840653228792 19.0 0.0 55.0 
33.00128559423827 15.040419677707666 20.0 0.0 53.0 
34.001764820332745 16.678802193365772 21.0 0.0 52.0 
35.00035239295585 19.036691753842348 20.0 0.0 51.0 
36.00434637919908 18.538205214337225 19.0 0.0 51.0 
37.00015201746205 19.13910219010546 19.0 0.0 50.0 
38.00105779837426 19.2211534532228 17.0 0.0 49.0 
39.00063821644049 19.9686749970564 17.0 0.0 48.0 
40.00012836402012 20.667214164102624 17.0 0.0 48.0 
41.00151835457788 20.76158016292219 17.0 0.0 48.0 
42.00374690621134 22.800918354209607 17.0 0.0 47.0 
43.00087728158556 24.987756841550958 15.0 0.0 47.0 
44.00346385138993 25.39280549075836 15.0 0.0 45.0 
45.00059062187737 26.70807936472677 15.0 0.0 45.0 
46.00517228446726 27.433039042141836 17.0 0.0 45.0 
47.005871946447385 27.942297396181345 16.0 0.0 44.0 
48.00128559423827 29.065914596152112 16.0 0.0 44.0 
49.001119353072056 29.141122819811436 15.0 0.0 44.0 
50.00287684146269 30.51742289985348 15.0 0.0 44.0 
51.007811441795916 30.842637159872325 14.0 0.0 43.0 
52.00085133399135 31.39434852749046 14.0 0.0 43.0 
53.00124362732396 31.857098384851223 13.0 0.0 42.0 
54.000658921975216 34.26846096953369 13.0 0.0 41.0 
55.00012571411661 34.31650291548619 12.0 0.0 41.0 
56.00121167659748 33.74480764882715 14.0 0.0 40.0 
57.008333368624406 31.043338014436483 23.0 0.0 40.0 
58.00128559423827 27.521572034167207 20.0 0.0 38.0 
59.00144056974251 24.54414974278205 17.0 0.0 38.0 
