#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 95.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.004156896553619 0.0 142.0 0.0 156.0 
4.000334181848596 0.0 74.0 0.0 118.0 
6.002139998217642 0.0 51.0 0.0 105.0 
8.001285594238267 0.0 41.0 0.0 96.0 
10.00065091421399 0.006144165797364112 34.0 0.0 92.0 
12.001525287643721 0.4277863761498925 31.0 0.0 84.0 
14.002101700292403 1.1240160606312386 30.0 0.0 79.0 
16.000744812207117 2.164083093303255 30.0 0.0 78.0 
18.0000359794864 3.249842443843798 27.0 0.0 74.0 
20.000285471842354 4.3104417451385535 25.0 0.0 71.0 
22.002654306561762 9.136497498169923 24.0 0.0 67.0 
24.0017077098355 9.541534751999537 24.0 0.0 65.0 
26.000352601530146 9.661931242648715 22.0 0.0 65.0 
28.00059516460877 10.284421737171662 19.0 0.0 62.0 
30.001141061093374 10.658701729932947 19.0 0.0 60.0 
32.00379667816761 13.487070167684685 19.0 0.0 55.0 
34.001764820332745 14.63553046969934 21.0 0.0 52.0 
36.00434637919908 15.963475184555037 19.0 0.0 51.0 
38.00105779837426 16.8004329404609 17.0 0.0 49.0 
40.00012836402012 17.498506862675878 17.0 0.0 48.0 
42.00374690621134 21.807571755713575 17.0 0.0 47.0 
44.00346385138993 23.49293556978654 15.0 0.0 45.0 
46.00517228446726 24.696176890547342 17.0 0.0 45.0 
48.00128559423827 25.619461711027583 16.0 0.0 44.0 
50.00287684146269 26.441993461676326 15.0 0.0 44.0 
52.00085133399135 30.910341851678936 14.0 0.0 43.0 
54.000658921975216 32.100457268964945 13.0 0.0 41.0 
56.00121167659748 32.830696385469125 14.0 0.0 40.0 
58.00128559423827 32.048328548401095 20.0 0.0 38.0 
60.00107323358527 30.52125994178088 17.0 0.0 37.0 
62.00067567587928 27.10969571059158 17.0 0.0 36.0 
64.00117357181645 28.509030148267158 16.0 0.0 37.0 
66.0030794520409 30.015511348075936 16.0 0.0 34.0 
68.00128559423827 31.37425603404297 15.0 0.0 33.0 
70.00218970858643 33.005935648425265 15.0 0.0 31.0 
72.00058294302677 40.998228520157056 15.0 0.0 31.0 
74.00147582022379 40.31306297063394 15.0 0.0 31.0 
76.00102717254448 40.563746417106195 14.0 0.0 31.0 
78.00083382794723 40.76921759447761 14.0 0.0 30.0 
80.00041178810098 40.62097687179829 14.0 0.0 30.0 
82.00298820145464 42.43424428116577 13.0 0.0 30.0 
84.00122550127071 44.44015687087078 12.0 0.0 30.0 
86.00040801455744 44.9686898059121 11.0 0.018019242495465024 29.0 
88.00128559423827 46.07962392982968 11.0 0.013514431871598793 29.0 
90.00123408930854 47.905320371911706 22.0 0.010811545497279043 29.0 
92.00045195928715 56.60467220906176 22.0 0.0 28.0 
94.00198439737841 57.78992208031502 23.0 0.0 28.0 
96.00511487249645 60.32663878380698 20.0 0.0025652718214870564 27.0 
98.00122433959646 58.718814139788925 20.0 0.0038479077322305663 27.0 
100.00120072498054 57.96867192881754 19.0 0.0038479077322305655 27.0 
102.00091178731005 58.99973193350758 18.0 0.0 27.0 
104.00105513949705 59.46236181055331 18.0 0.0 27.0 
106.00894321208104 59.60395462967816 18.0 0.0 27.0 
108.00082783385567 60.644835115815404 17.0 0.0 27.0 
110.0018888376985 62.262467251637396 17.0 0.0 27.0 
112.00088477212552 74.82134906835948 15.0 0.0 27.0 
114.00068985112381 78.02284781652592 14.0 0.0 24.0 
116.00513512458933 79.4546650144886 14.0 0.0 24.0 
118.00058780073782 79.86181297905463 14.0 0.0 24.0 
120.00018516995445 79.96891116099525 14.0 0.0 24.0 
122.00298551956551 78.42696289050691 14.0 0.0016292015278052665 22.0 
124.00489471289838 77.08567565511983 14.0 0.007868716375586891 21.0 
126.00085874149448 76.54923238908474 14.0 0.01983940009233737 22.0 
128.00128559423825 76.34344055843268 17.0 0.021863065081670175 21.0 
130.00038336934972 76.17788619674079 17.0 0.024705653062090792 23.0 
132.00126244981607 73.11081952665731 16.0 0.04345555717257221 29.0 
134.00020254366484 72.24135632458362 16.0 0.04420057610973854 27.0 
136.00160320320782 71.35827259848107 15.0 0.049830341273298 27.0 
138.00128559423825 71.32581519786932 15.0 0.05123863034269833 27.0 
140.006419492412 71.13574225556557 36.0 0.05060388828154737 26.0 
142.00468252312817 42.5135617520908 65.0 0.0 27.0 
144.00118234140862 30.988974777902573 30.0 0.0 25.0 
146.0021330881045 28.587802532588352 24.0 0.0 26.0 
148.00128559423825 29.40162489621801 23.0 0.0 24.0 
150.00070801836992 31.23626745126069 23.0 0.0 22.0 
152.00213993143964 48.16764320740511 23.0 1.6576011162132442E-4 23.0 
154.00164052074118 52.28852804863301 23.0 1.6576011162132442E-4 24.0 
156.00477907400503 54.168946841023924 23.0 1.1050674108088327E-4 25.0 
158.00128559423825 55.268315136079366 22.0 7.367116072058917E-5 25.0 
160.00029455753008 56.215212506509566 22.0 6.0276404225936446E-5 24.0 
162.00280806003968 62.28765883394319 22.0 0.0 24.0 
164.0014829747011 60.766062359988666 21.0 0.0 25.0 
166.00186762519243 60.107768152792126 20.0 0.0 24.0 
168.0000657368896 60.1044122607777 19.0 0.0 25.0 
170.00045965381574 59.810873791714265 18.0 0.0 25.0 
172.0007681740008 61.74240357926553 19.0 0.0 24.0 
174.0014039476503 61.56976165616024 17.0 0.0 24.0 
176.00151185845917 61.38954066870062 17.0 0.0 26.0 
178.00078520853964 61.883281385682395 16.0 0.0 24.0 
180.00173726130546 62.860415854933485 16.0 0.0 24.0 
182.00140888199633 65.27628725486294 16.0 0.005877204002144972 26.0 
184.002657129097 65.61177197779305 24.0 0.00975606739259157 29.0 
186.00322197190593 63.465987717350245 26.0 0.01667074526288281 28.0 
188.0007375354318 64.6203659958884 23.0 0.032229430465805134 34.0 
190.00000917315353 66.60065561319163 21.0 0.04463123422964925 30.0 
192.00320399490445 76.46603098352641 21.0 0.06568535057982616 30.0 
194.0023908917262 77.17268831732815 21.0 0.09588895093708134 30.0 
196.00022156486233 75.36939209503444 21.0 0.11716031933429528 30.0 
198.00124190757987 73.45855243779867 21.0 0.17725434441389254 30.0 
200.00033201892475 69.15274744195239 19.0 0.24646256685873955 30.0 
202.00258311959672 54.7831401340364 18.0 0.797468443833103 28.0 
204.00133357907643 55.59211076562159 17.0 0.8646767889091657 28.0 
206.00238252104558 56.04685002332989 19.0 1.0520722132818272 27.0 
208.00104681939015 56.35340367614998 17.0 1.1471741866648868 27.0 
210.00453183164265 56.62834661934672 17.0 1.1591739917150015 27.0 
212.00319790961217 59.69797440258039 17.0 1.1368911235382657 31.0 
214.00167097683862 60.45699352001406 16.0 1.1377613095672454 30.0 
216.0005396197579 61.915264572441316 18.0 1.2072331509793142 30.0 
218.00128559423825 61.957411854196025 17.0 1.2378757460851721 30.0 
220.0017199410762 61.625936279588274 18.0 1.2398697592436232 31.0 
222.00426176662825 56.90578111344711 18.0 1.0718607723314273 30.0 
224.0016161783423 56.14762762593574 18.0 1.1147492191971684 30.0 
226.0010915711865 55.53885657087911 19.0 1.1655319163607383 31.0 
228.00128559423825 55.78999897224844 17.0 1.180562088141489 31.0 
230.00393910212466 55.97012690408035 17.0 1.2282646085958158 31.0 
232.00238235630187 56.84844700232896 17.0 1.4828316996259403 31.0 
234.00087851150494 57.423885686225745 17.0 1.4982091095876466 31.0 
236.00201363862587 57.698947310643504 16.0 1.4670162207012056 30.0 
238.0007797575711 57.48969955468197 16.0 1.4199801431340495 30.0 
240.00076764016757 57.39139177100191 16.0 1.3828588755238316 30.0 
242.00209020385705 57.721787975661584 16.0 1.1808994014521301 30.0 
244.00024823671518 58.78606513991554 15.0 1.2339294434850299 31.0 
246.0064730326733 58.82021656440632 15.0 1.2652672952393955 31.0 
248.0002325410865 58.67817121626061 15.0 1.2111097661479695 31.0 
250.00118353652263 58.638633072038125 15.0 1.178652969888883 30.0 
252.000258475638 57.5694330344798 14.0 1.1166697504546501 30.0 
254.00047538264212 57.860868476211344 14.0 1.0876954491906377 30.0 
256.0024237052897 57.82569700840827 16.0 0.9872980739013478 30.0 
258.00128559423825 57.73259979935139 15.0 0.8676050037738555 30.0 
260.0055696884762 57.71092738381294 15.0 0.6704797887642069 29.0 
262.0005329566668 58.71142633296721 17.0 0.3733093295206952 29.0 
264.0002262848424 59.10120056187049 15.0 0.3068793797965103 30.0 
266.0026060192097 58.685469730453434 15.0 0.33901711007472535 28.0 
268.00100291444767 58.41743258021712 13.0 0.38175046120686196 27.0 
270.0004096409183 58.10295722389987 13.0 0.38021290837143434 27.0 
272.00110716120895 56.86197651740426 11.0 0.2041751121544648 27.0 
274.00307575365343 56.71001341771703 11.0 0.19075363338812112 25.0 
276.0054162209159 56.26413869425192 11.0 0.16375910294737248 26.0 
278.00128559423825 55.03659167745398 11.0 0.14399426569822285 27.0 
280.00008774599576 53.93149219951404 12.0 0.14260526590429717 27.0 
282.0000573810496 45.90569483669666 12.0 0.2598081769439054 27.0 
284.0008658440375 43.93319569556955 11.0 0.3007028804132488 26.0 
286.00117643981645 43.70811081539181 11.0 0.3896785473132156 25.0 
288.00050756375254 43.77625523335569 10.0 0.4776707156353549 23.0 
290.0014825685975 43.828458103398084 10.0 0.5060613250629264 23.0 
292.0001750891118 42.558298799464076 10.0 0.4125108371289596 23.0 
294.0007808510861 41.87654920239841 10.0 0.34377641938127884 23.0 
296.00190846882583 39.32163835342178 10.0 0.3162049470323601 23.0 
298.00128559423825 37.156817812624055 15.0 0.310694221495422 23.0 
300.00238912144573 35.301908204898346 14.0 0.29793351846223154 23.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:44+0000 #
#####################################################################
