#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:50+0000 #
#####################################################################
# seed = 130.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0027559991457746 0.0 243.0 0.0 241.0 
2.0018246297984765 0.0 148.0 0.0 159.0 
3.0005234483128813 0.0 116.0 0.0 133.0 
4.002411682740943 0.0 78.0 0.0 115.0 
5.0008688860836 0.0 59.0 0.0 108.0 
6.002755999145775 0.0 51.0 0.0 101.0 
7.002106524819063 0.0 41.0 0.0 99.0 
8.001345981497415 0.0 38.0 0.0 96.0 
9.002411682740943 0.003010305088279154 36.0 0.0 93.0 
10.000178578464345 0.10648723786802461 33.0 0.0 93.0 
11.001371640867111 0.19901723271444183 29.0 0.0 88.0 
12.002934607930912 0.5900806883559029 28.0 0.0 87.0 
13.002309353103882 1.2395823040373648 26.0 0.0 85.0 
14.001084591362979 1.8059805999332201 26.0 0.0 83.0 
15.000514590997206 2.5269920890302804 26.0 0.0 81.0 
16.000773184249773 2.7480999795953327 23.0 0.0 80.0 
17.004595112103058 2.962214944901953 22.0 0.0 76.0 
18.00023766761324 4.085013125505339 21.0 0.0 75.0 
19.00044573510683 4.716018788652355 21.0 0.0 73.0 
20.0008688860836 7.0254184144226235 21.0 0.0 69.0 
21.001057499687345 8.20550806597968 21.0 0.0 66.0 
22.001118093461994 8.51279304969977 20.0 0.0 66.0 
23.002309353103882 9.145054683812662 19.0 0.0 65.0 
24.001474852364886 9.165346752483535 19.0 0.0 63.0 
25.000487779750866 9.411097429220007 18.0 0.0 63.0 
26.002755999145776 8.200796339635861 18.0 0.0 62.0 
27.00169717057105 8.148530851753806 18.0 0.0 62.0 
28.00036451733513 8.25102788831084 18.0 0.0 61.0 
29.000357786061326 9.285682434093872 17.0 0.0 60.0 
30.000738973070145 9.231926573292572 17.0 0.0 60.0 
31.00049344330579 8.77354810117825 17.0 0.0 58.0 
32.000506747031444 9.120230755811981 17.0 0.0 56.0 
33.0013184445773 9.018251989131656 18.0 0.0 56.0 
34.00241168274094 9.572839927914206 17.0 0.0 55.0 
35.000008474555614 9.580111136369183 17.0 0.0 55.0 
36.000782866918094 8.820747144295241 15.0 0.0 53.0 
37.00146870570419 9.19315369763755 15.0 0.0 52.0 
38.00176086107786 9.809221189810692 14.0 0.0 51.0 
39.002099976506884 10.398420149627343 14.0 0.0 49.0 
40.00036597225118 10.598343633737233 14.0 0.0 48.0 
41.002755999145776 11.7869145894104 13.0 0.0 47.0 
42.00066970317403 12.989432728159558 13.0 0.0 46.0 
43.00230935310388 14.073579655725858 12.0 0.0 46.0 
44.00013356673329 15.26670576376743 12.0 0.0 46.0 
45.00015888888262 15.317701354494929 11.0 0.0 46.0 
46.00169647786766 14.63523242615095 12.0 0.0 46.0 
47.00303621457672 14.479994441665283 14.0 0.0 44.0 
48.00230935310388 13.836606219219217 13.0 0.0 43.0 
49.00000445181579 13.755656058492434 13.0 0.0 43.0 
50.0008688860836 14.6447467838437 12.0 0.0 42.0 
