#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 106.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0011423260934678 0.0 241.0 0.0 239.0 
2.0083063150289147 0.0 151.0 0.0 161.0 
3.0000495004066243 0.0 104.0 0.0 135.0 
4.000350254046567 0.0 76.0 0.0 119.0 
5.0032222978401055 0.0 63.0 0.0 107.0 
6.003937668407601 0.0 53.0 0.0 103.0 
7.00029844863206 0.0 42.0 0.0 102.0 
8.003271870885095 0.03051692373524173 38.0 0.0 98.0 
9.000021542171352 0.03051692373524173 31.0 0.0 96.0 
10.000031619410322 0.14791207245279545 29.0 0.0 90.0 
11.002848936586119 0.36221874097952605 27.0 0.0 87.0 
12.003249111612424 0.5344036352957703 23.0 0.0 86.0 
13.00048456781288 0.8123696551857043 23.0 0.0 85.0 
14.002786990554316 1.8905417095367538 22.0 0.0 84.0 
15.00737379017566 2.4191907938653854 21.0 0.0 84.0 
16.003370366487264 2.7798924748295644 20.0 0.0 82.0 
17.00184080015716 3.670415164620397 20.0 0.0 81.0 
18.00026157786365 3.536772029886055 19.0 0.0 80.0 
19.000663341154038 3.6133689492877408 18.0 0.0 79.0 
20.00192680583959 3.7461457679037156 18.0 0.0 77.0 
21.0001259725149 4.1531222843119044 18.0 0.0 77.0 
22.000667403490787 4.353843621148604 18.0 0.0 72.0 
23.000498977640266 4.211876671918474 18.0 0.0 71.0 
24.003368812904853 4.405001677158633 18.0 0.0 70.0 
25.001805184199362 4.8506959561367 18.0 0.0 69.0 
26.000564539769776 4.65573170062234 18.0 0.0 68.0 
27.003624913065337 4.824651671265465 17.0 0.0 65.0 
28.000625790622276 5.114310320316849 17.0 0.0 64.0 
29.00050419553752 5.447227711958885 16.0 0.0 61.0 
30.005517751042397 5.69254354425832 16.0 0.0 61.0 
31.004308482876247 5.9077498865824385 19.0 0.0 61.0 
32.00124769769835 6.151890784028309 21.0 0.0 60.0 
33.00097623752304 6.78796328567075 17.0 0.0 60.0 
34.004053917833886 8.269343884629524 16.0 0.0 59.0 
35.00184018700262 8.428944799082428 15.0 0.0 58.0 
36.000546840647345 8.752552586991088 15.0 0.0 57.0 
37.00103635834951 10.535520204282605 14.0 0.0 57.0 
38.000112097405434 11.216283916004008 14.0 0.0 57.0 
39.00330164640595 12.784400899512184 14.0 0.0 57.0 
40.000311970662366 13.224415658027763 13.0 0.0 56.0 
41.00044232391561 14.18051092143317 13.0 0.0 55.0 
42.00354457006204 14.982495429135223 13.0 0.0 55.0 
43.00257876401766 14.552895629530804 17.0 0.0 55.0 
44.00307249771171 15.224918536132108 15.0 0.0 53.0 
45.006387373590066 16.473763527241996 13.0 0.0 53.0 
46.000168951121 17.261989160817002 14.0 0.0 52.0 
47.00130618432097 18.032305881484568 14.0 0.0 52.0 
48.002009813292645 17.356743430504984 14.0 0.0 52.0 
49.000455375487505 17.29153395076823 13.0 0.0 52.0 
50.00422001245068 17.25401540608007 12.0 0.0 52.0 
51.00603870644058 18.589222603174047 11.0 0.0 53.0 
52.00065601183044 21.901687145740045 11.0 0.0 53.0 
53.003271870885094 25.037085748267558 11.0 0.0 52.0 
54.00115474133866 29.1970660047587 11.0 0.0 51.0 
55.001014753179305 30.89388934421985 10.0 0.0 50.0 
56.005061093846905 31.80013854862151 10.0 0.0 49.0 
57.00002083535975 31.210637486868034 10.0 0.0 48.0 
58.00297683633039 30.208651204974714 10.0 0.0020611366794540146 48.0 
