#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T03:09+0000 #
#####################################################################
# seed = 67.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000097797277794 NaN NaN NaN NaN 
2.000009779727779 NaN NaN NaN NaN 
3.00000977972778 NaN NaN 2.3358673056634807 NaN 
4.0000097797277805 NaN NaN 1.6345949943598437 0.6528211103857733 
5.000009779727781 NaN NaN 1.3585634879523902 1.4997336216716368 
6.000009779727782 NaN NaN 1.9424780427035695 1.4997336216716368 
7.000009779727783 NaN NaN 1.9744226510111158 2.954415131860741 
8.000009779727783 NaN NaN 1.6311814315949205 4.097024552667055 
9.00000977972778 NaN NaN 1.6311814315949205 2.3290666340817463 
10.000009779727776 8.692923556534954 NaN 1.7473705570201057 2.3290666340817463 
11.000009779727772 10.005129768923576 NaN 1.78299577060357 2.171310555606204 
12.000009779727769 10.704703299428113 NaN 1.0992677335184542 1.8470075983411292 
13.000009779727765 10.872786427377717 NaN 1.3263023360578146 1.8470075983411292 
14.000009779727762 10.401783883123874 NaN 1.5920577229807336 1.8362596729955154 
15.000009779727758 10.27522844085694 NaN 1.2356150256668794 1.5478336187887969 
16.000009779727755 9.432800192216861 NaN 1.601190272270932 1.8919248357384717 
17.00000977972775 10.409894174804398 NaN 1.2725061796935506 3.3826894064332436 
18.000009779727748 10.861537572709219 NaN 1.7241495775983715 3.3826894064332436 
19.000009779727744 12.078369355023797 NaN 1.450216789218178 1.6821138113272518 
20.00000977972774 11.594850047700067 NaN 2.1093069027007623 1.6821138113272518 
21.000009779727737 9.532494189008093 9.661132397273947 1.9463167700709398 1.125859118982607 
22.000009779727733 9.85528670498659 8.886201074374883 1.6453735538892431 2.432517907025634 
23.00000977972773 9.940756441763195 7.849822456871182 1.5087984599462736 2.1243588838717287 
24.000009779727726 10.94323313286731 7.849822456871182 1.066925488603264 2.1243588838717287 
25.000009779727723 10.858107864107689 9.242399175191407 2.075390746074479 1.3281279208210748 
26.00000977972772 10.545344894459806 9.742897021471176 1.6758291332712894 1.4944446871056343 
27.000009779727716 11.49146121333137 10.087830790921927 1.4531519947541796 1.808007181672707 
28.000009779727712 11.49146121333137 10.714767409575497 1.4531519947541796 2.8865871982310978 
29.00000977972771 10.794423218553632 10.521040542713894 2.1541818413894944 1.9705606892954748 
30.000009779727705 11.00133227743078 10.521040542713894 1.9686786791825348 1.9705606892954748 
31.0000097797277 11.895377159218832 9.904690904694352 1.8396186455176107 1.3415044931299462 
32.0000097797277 10.530399459230399 10.813435117582106 1.7069655345166481 2.6514964645736967 
33.00000977972771 10.087283187167415 11.893796232876156 1.3982069534570378 3.7318575798677465 
34.000009779727726 10.844582655971642 10.824100868950463 1.0751453069672152 1.8024998696663381 
35.00000977972774 10.507587858877041 10.824100868950463 2.130727228192839 1.8024998696663381 
36.000009779727755 11.293843928097534 10.191413007458937 1.7978709799681454 1.4222210975617742 
37.00000977972777 9.796198875081206 10.259432243363207 1.4127930492949758 1.427673517757455 
38.00000977972778 10.763080230791903 11.425220638962799 2.379674405005673 2.5934619133570465 
39.0000097797278 10.22105581855909 11.510413125967727 1.8551956679099462 2.838514650013046 
40.00000977972781 10.284182547053472 11.629049429416618 1.7756389162577122 1.5651061134115096 
41.000009779727826 11.434637555939549 11.629049429416618 1.894785119267297 1.5651061134115096 
42.00000977972784 10.961494625994806 10.147651204206007 1.592439011985256 3.2099958807233193 
43.000009779727854 9.090500503048709 8.76507857730494 1.5860205259103353 4.016086385787936 
44.00000977972787 10.176995005603679 9.661003160957613 1.8664245234006884 1.7544658440438425 
45.00000977972788 10.176995005603679 10.794147649751423 1.8664245234006884 1.7690792838604068 
