#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 4.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0004534714304554 0.0 145.0 0.0 154.0 
4.000247916140284 0.0 84.0 0.0 109.0 
6.000272205853304 0.0 57.0 0.0 99.0 
8.001438611012574 0.0 44.0 0.0 93.0 
10.005107598417387 0.015551413110845557 39.0 0.0 88.0 
12.000453471430456 0.468953218022587 29.0 0.0 85.0 
14.002269790346585 0.9726208023374922 29.0 0.0 80.0 
16.000288282525624 1.9359795570005485 26.0 0.0 76.0 
18.00291616148562 2.761679579323826 25.0 0.0 74.0 
20.002517184784892 3.538157991245717 25.0 0.0 71.0 
22.000453471430454 8.059152958416838 24.0 0.0 71.0 
24.000346910367153 8.63823895187345 21.0 0.0 70.0 
26.000035847081747 8.996126782932198 21.0 0.0 66.0 
28.000019738651265 9.20678230944819 21.0 0.0 64.0 
30.003374542394635 9.311091468427895 19.0 0.0 64.0 
32.000453471430454 9.903001334430732 17.0 0.0 62.0 
34.000290704784845 10.623706444531129 17.0 0.0 61.0 
36.0000178368126 11.329551964070173 13.0 0.0 57.0 
38.000728674014795 11.577730019866848 14.0 0.0 55.0 
40.00102865019859 11.775041638027933 15.0 0.0 52.0 
42.000453471430454 11.028637903227704 14.0 0.0 51.0 
44.00050025209594 11.46429080560293 14.0 0.0 51.0 
46.00050547631658 12.523045444292574 19.0 0.0 50.0 
48.00243451397901 13.381026901836249 17.0 0.0 49.0 
50.000873680784046 14.227939981785244 15.0 0.0 49.0 
52.00008069967084 24.06197600272913 15.0 0.0 44.0 
54.00013884065342 27.040960305781507 15.0 0.0 43.0 
56.000066688092204 29.360126959199597 14.0 0.0 41.0 
58.000146390228785 30.745653553311307 13.0 0.0 40.0 
60.00154379569525 31.941652225688586 16.0 0.0 40.0 
62.00007390930388 32.34126246373716 16.0 0.0 39.0 
64.00115173260379 31.67883895242629 16.0 0.014120504898942943 38.0 
66.00105833841549 31.73697230409846 16.0 0.013571302543597475 38.0 
68.00211285897593 31.634547537525815 16.0 0.010178476907698264 37.0 
70.00118853405401 31.436358781117963 16.0 0.008142781526158641 35.0 
72.00023848471002 29.855563467983274 16.0 0.0 34.0 
74.00088503480573 30.77638391929345 15.0 0.0 33.0 
76.0000831294042 31.03166706941276 13.0 0.0 33.0 
78.00069165061029 31.188035888737577 13.0 0.0 33.0 
80.00163385570814 31.786559420635697 13.0 0.0 38.0 
82.00045347143046 32.44689517567074 14.0 0.0 34.0 
84.00026237759062 32.32609505482724 15.0 0.0 35.0 
86.0003083369936 31.909259555047036 37.0 0.0 35.0 
88.00244457832481 29.496467823511836 30.0 0.0 35.0 
90.00252360890782 25.948172321420962 24.0 0.0 35.0 
92.00045347143046 9.844626262140821 22.0 0.0 34.0 
94.00115267949307 10.718323486410135 22.0 0.0 30.0 
96.0021612068295 11.75118701751759 22.0 0.0 30.0 
98.00272427967116 12.664395295505916 22.0 0.0 31.0 
100.0047108850653 13.341820328684301 22.0 0.0 30.0 
102.00045347143046 17.032403983795547 22.0 0.009369732452673491 30.0 
104.0002040566554 16.866714796218766 22.0 0.014054598679010339 30.0 
106.00032049515369 17.63422551401969 22.0 0.023501869209480303 29.0 
108.00064116903435 18.84475223348277 22.0 0.030309701343618916 29.0 
110.00012762605684 19.731071710287665 22.0 0.04391619747000368 28.0 
112.00042056867882 24.154069298401723 21.0 0.21838960975868518 28.0 
114.00025851034094 24.883646474921896 20.0 0.2532285640690581 28.0 
116.00104162578776 25.738996727553626 18.0 0.29789680167131316 27.0 
118.00006944482624 28.273225562554273 18.0 0.3231618427479591 26.0 
120.00716317210379 30.679623319390377 18.0 0.33133715694426014 26.0 
122.00045347143046 42.731259826442184 18.0 0.4692291090659102 26.0 
124.00256804652963 44.216113919523295 18.0 0.49745912289706395 26.0 
126.00021966842117 45.032206271117325 19.0 0.5780821269142478 27.0 
128.00128751232953 45.54193669445656 18.0 0.6567943460091157 27.0 
130.00049802880193 46.489241383339824 18.0 0.708326359317958 26.0 
132.00045347143046 51.15102191336037 17.0 0.6851611158456428 25.0 
134.00375471974382 51.916986029249465 17.0 0.7971051777191297 25.0 
136.00278441199336 52.7052132849939 16.0 0.8752045964228922 25.0 
138.00019563552686 53.17680432602301 15.0 0.9182128895537607 25.0 
140.00096620722678 53.984201510282674 14.0 0.8568248931124084 25.0 
142.00045347143046 56.738224383942544 14.0 0.7353062921726756 26.0 
144.00025699581911 57.38367300659088 14.0 0.7607537305885965 25.0 
146.00077316055686 57.97387735736128 13.0 0.8800308238806726 25.0 
148.00022377472135 58.13891137899926 13.0 0.9535222412521466 24.0 
150.00502792812273 58.811844873560744 13.0 0.9882560781649987 24.0 
152.00045347143046 59.74276898223438 13.0 1.2970890177204681 23.0 
154.00043555114695 61.09166457121009 13.0 1.1802967132754527 23.0 
156.00659333346474 61.25816068762915 13.0 1.1254239589862751 22.0 
158.00048820477954 61.88434023109182 12.0 1.0681306708260156 22.0 
160.00261133495053 62.24097409771935 10.0 0.9580071335085932 22.0 
162.0000905294902 60.967439079786224 11.0 0.35029158280502803 21.0 
164.00015547605983 60.458634067796964 11.0 0.35295587893201585 23.0 
166.00035678127443 60.255631339574805 10.0 0.35210047719312876 23.0 
168.00076607106837 59.974686320305985 11.0 0.2961950575832005 24.0 
170.0044435508733 58.97703038529282 11.0 0.2614430797036581 24.0 
172.00045347143046 49.349913212069765 11.0 0.11921838329201642 24.0 
174.00442126387333 47.90224649884823 11.0 0.08996992919073551 24.0 
176.00803861925485 46.33793613341346 15.0 0.07010019864206585 24.0 
178.00135101057006 45.67420235678441 13.0 0.06280923545115603 24.0 
180.00015611533902 45.548890415126706 13.0 0.04928355542299701 23.0 
182.00045347143046 46.027267359672045 16.0 0.0 24.0 
184.0006926562073 43.9556629380033 14.0 0.0 24.0 
186.0047610110335 46.61604201409528 14.0 0.0 24.0 
188.00085259713413 49.117367419574464 15.0 0.0 25.0 
190.00245608221695 50.771306810902004 15.0 0.0 25.0 
192.00045347143046 57.167155329698616 15.0 0.0 25.0 
194.0000589671885 56.59759489120935 15.0 0.0 25.0 
196.00583523067652 56.4510861613014 15.0 0.0 25.0 
198.00447176056556 56.44682137131442 15.0 0.0 25.0 
200.0017756884953 56.16547845620165 15.0 0.0 24.0 
202.00045347143046 56.37228120555008 15.0 0.0 25.0 
204.00206254794688 56.64609411436566 14.0 0.0 24.0 
206.00088028390056 57.17383470593853 14.0 0.0 23.0 
208.0028382899644 57.11922119451661 13.0 0.009655944621014855 23.0 
210.00007981106936 56.722545414287715 13.0 0.015449511393624004 23.0 
212.00045347143046 53.995422863949294 12.0 0.04013811087413572 25.0 
214.00297546815037 54.79609034551057 13.0 0.02408286652448146 26.0 
216.00089128356097 55.662011432050264 13.0 0.017202047517486593 26.0 
218.00363637269913 56.40946780982312 14.0 0.013379370291378579 26.0 
220.00098102945955 56.78760527845526 14.0 0.010946757511127902 26.0 
222.00045347143046 61.04626528737431 15.0 0.0 27.0 
224.00045056758555 61.516690325073014 14.0 0.0 27.0 
226.00075487431263 61.9033107554003 14.0 0.0 25.0 
