#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 4.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0004719681876313 0.0 240.0 0.0 239.0 
2.0004534714304554 0.0 145.0 0.0 154.0 
3.0011287667300635 0.0 99.0 0.0 128.0 
4.000247916140284 0.0 84.0 0.0 109.0 
5.001677251895577 0.0 67.0 0.0 103.0 
6.000272205853304 0.0 57.0 0.0 99.0 
7.000453471430456 0.0 51.0 0.0 98.0 
8.001438611012574 0.0 44.0 0.0 93.0 
9.005407320734376 0.042419928086671846 41.0 0.0 90.0 
10.005107598417387 0.07124701577197937 39.0 0.0 88.0 
11.001134190115572 0.3342803804314057 32.0 0.0 86.0 
12.000453471430456 0.6136800161447509 29.0 0.0 85.0 
13.00107084431611 0.9706309548474574 29.0 0.0 82.0 
14.002269790346585 1.9879778165659625 29.0 0.0 80.0 
15.000137804058728 3.399325193791003 28.0 0.0 78.0 
16.000288282525624 4.385529748124698 26.0 0.0 76.0 
17.000453471430454 4.97499973927575 26.0 0.0 75.0 
18.00291616148562 5.640028881792085 25.0 0.0 74.0 
19.002022304524026 6.039937741080131 26.0 0.0 72.0 
20.002517184784892 6.911891703107553 25.0 0.0 71.0 
21.003736686223274 7.462688213514991 24.0 0.0 71.0 
22.000453471430454 8.636983755869418 24.0 0.0 71.0 
23.00431974920923 9.096553359738412 23.0 0.0 71.0 
24.000346910367153 9.230617331430176 21.0 0.0 70.0 
25.00015233921033 9.59632864191529 21.0 0.0 67.0 
26.000035847081747 9.788669553735247 21.0 0.0 66.0 
27.000453471430454 9.536540651327044 21.0 0.0 65.0 
28.000019738651265 10.05076406712525 21.0 0.0 64.0 
29.005985546743858 9.849088406141849 20.0 0.0 64.0 
30.003374542394635 9.683603530793595 19.0 0.0 64.0 
31.000789146746506 9.867267839144661 18.0 0.0 63.0 
32.000453471430454 9.910172745106516 17.0 0.0 62.0 
33.00004975064305 10.68246296529702 17.0 0.0 62.0 
34.000290704784845 12.006545896243964 17.0 0.0 61.0 
35.000500934127885 12.82059601436531 14.0 0.0 59.0 
36.0000178368126 12.64107778432306 13.0 0.0 57.0 
37.000453471430454 12.209217892899396 14.0 0.0 56.0 
38.000728674014795 12.48023712957308 14.0 0.0 55.0 
39.002403177636374 12.875644680770804 14.0 0.0 54.0 
40.00102865019859 12.118460205211196 15.0 0.0 52.0 
41.00005862804471 11.329136512582718 15.0 0.0 52.0 
42.000453471430454 10.761413730033878 14.0 0.0 51.0 
43.00137871967152 10.841345177939315 13.0 0.0 51.0 
44.00050025209594 13.028430217184074 14.0 0.0 51.0 
45.00384727244526 13.602638440073768 19.0 0.0 51.0 
46.00050547631658 15.295364259868586 19.0 0.0 50.0 
47.000453471430454 15.437623991875443 18.0 0.0 49.0 
48.00243451397901 16.703140052008855 17.0 0.0 49.0 
49.000100951801926 16.356581735445776 16.0 0.0 49.0 
50.000873680784046 18.61539112217579 15.0 0.0 49.0 
51.00036625005228 21.720075883653603 15.0 0.0 45.0 
52.00008069967084 25.502356750034938 15.0 0.0 44.0 
53.00061008572287 29.065813526176072 15.0 0.0 43.0 
54.00013884065342 30.989844646452795 15.0 0.0 43.0 
55.00042201761148 32.86028406577673 15.0 0.0 42.0 
56.000066688092204 35.46461323627614 14.0 0.0 41.0 
57.000453471430454 35.25236386822427 13.0 0.0 41.0 
58.000146390228785 34.80189825064898 13.0 0.0 40.0 
59.00283624398569 36.50754727559016 13.0 0.0 40.0 
60.00154379569525 35.599065941226435 16.0 0.0 40.0 
61.00090300424706 34.09950587321939 15.0 0.0 39.0 
62.00007390930388 30.97942328588199 16.0 0.0 39.0 
63.00370338397255 31.150642673153346 16.0 0.03153622392995929 38.0 
64.00115173260379 30.743889201193273 16.0 0.02494579566581337 38.0 
65.0014742196052 32.91612280223358 16.0 0.02494579566581337 38.0 
66.00105833841549 31.083844445768467 16.0 0.0 38.0 
67.00045347143046 31.35990873210645 16.0 0.0 38.0 
68.00211285897593 31.173898598505208 16.0 0.0 37.0 
69.00421591002143 31.56288778865013 16.0 0.0 36.0 
70.00118853405401 29.971529288946144 16.0 0.0 35.0 
71.0003835506126 30.276724984124105 16.0 0.0 34.0 
72.00023848471002 29.800217729229328 16.0 0.0 34.0 
73.00024141477702 30.672204514093742 16.0 0.0 33.0 
74.00088503480573 32.879737001630076 15.0 0.0 33.0 
75.00263982238543 31.31004251609082 15.0 0.0 33.0 
76.0000831294042 31.966335921535745 13.0 0.0 33.0 
77.00045347143046 30.658284692887545 14.0 0.0 33.0 
78.00069165061029 32.57952485288805 13.0 0.0 33.0 
79.0003660050022 34.22308534380587 13.0 0.0 35.0 
80.00163385570814 34.501274133311895 13.0 0.0 38.0 
81.00088242295152 32.72118116421888 14.0 0.0 36.0 
82.00045347143046 32.20085009925646 14.0 0.0 34.0 
83.00042996982151 31.290554741954047 14.0 0.0 35.0 
84.00026237759062 33.02061450169452 15.0 0.0 35.0 
85.00035753916912 33.169259663662196 17.0 0.0 35.0 
86.0003083369936 29.63087454126989 37.0 0.0 35.0 
87.00045347143046 24.531338794400657 40.0 0.0 35.0 
88.00244457832481 19.516240517345352 30.0 0.0 35.0 
89.00067216272538 13.921020414230567 28.0 0.0 35.0 
90.00252360890782 10.067929724643907 24.0 0.0 35.0 
91.00131630707884 9.515082082956894 23.0 0.0 35.0 
92.00045347143046 10.166462863668391 22.0 0.0 34.0 
93.00513414675949 10.919709292052557 22.0 0.0 32.0 
94.00115267949307 12.136293724845038 22.0 0.0 30.0 
95.00555426185349 13.076371580749285 22.0 0.0 30.0 
96.0021612068295 14.52700175305149 22.0 0.0 30.0 
97.00037189254097 15.11851524359087 22.0 0.0 31.0 
98.00272427967116 15.554117523608047 22.0 0.0 31.0 
99.00457357639698 15.83135028306872 22.0 0.0 31.0 
100.0047108850653 16.339649688816326 22.0 0.0 30.0 
101.00056096010503 17.088994253288565 22.0 0.0 30.0 
102.00045347143046 17.073263213160583 22.0 0.018739464905346982 30.0 
103.00028126162482 16.9133545225671 22.0 0.018739464905346982 31.0 
104.0002040566554 16.91432670488034 22.0 0.018739464905346982 30.0 
105.00039481404306 18.859552975075406 22.0 0.021086701305942864 30.0 
106.00032049515369 20.114532912277507 22.0 0.06837637097089011 29.0 
107.00045347143046 22.259117501791316 22.0 0.06837637097089011 29.0 
108.00064116903435 22.74646392628022 22.0 0.0356846088189511 29.0 
109.00098069704288 22.840738989042336 22.0 0.08182275947632238 29.0 
