#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T22:20+0000 #
#####################################################################
# seed = 170.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000646425729716 NaN NaN NaN NaN 
2.0000646425729713 NaN NaN 1.0388386663558526 NaN 
3.0000646425729722 NaN NaN 0.83745488100223 1.314952010752147 
4.000064642572973 NaN NaN 0.9841270944063321 1.1150784969305585 
5.000064642572974 NaN NaN 1.0038617370918876 1.7551199055187325 
6.000007355825662 NaN NaN 0.9144361854396017 1.3141836400876903 
7.000064642572975 NaN NaN 1.4547456973149506 1.5751646598744422 
8.000064642572976 NaN NaN 1.2557835389398821 2.123493278012374 
9.000064642572973 NaN NaN 1.4813526951515037 1.5601067438941012 
10.00006464257297 8.947030951344521 NaN 1.382383867130038 3.0665159049014683 
11.000064642572966 9.301126036055395 NaN 1.7364789518409118 2.4065263805833386 
12.000064642572962 10.167300856732627 NaN 1.0962446115107767 3.2257586406635017 
13.000064642572958 8.36708346095714 NaN 1.1963921681937215 1.54536285248858 
14.000064642572955 10.045010865459236 NaN 0.7788104472874231 1.4632895342285455 
15.000064642572951 11.039150508716823 NaN 1.2087775135311372 1.0333927310491156 
16.000064642572948 10.98690919080743 NaN 1.080176252132965 2.1416511229178585 
17.000064642572944 9.966204439545077 NaN 1.4668272400030542 1.4476249505252206 
18.000017010235176 10.821624909856478 10.77730541026777 1.2139893184457122 1.3394414888336357 
19.000064642572937 10.398363509657429 11.44282483954708 1.8523211421194574 2.004960918112946 
20.000064642572934 10.398363509657429 10.045232789320831 1.8523211421194574 3.549859478910836 
21.00006464257293 8.264035109947125 10.283720841670103 0.9844350785029796 1.621836283853586 
22.000064642572926 9.17525713123444 11.022263268521527 1.3030739627301493 1.1434909786642997 
23.000064642572923 10.194155022320144 11.799059221065534 1.583429426964429 1.920286931208306 
24.00006464257292 10.580781186686936 10.715443647918413 1.643969772980931 1.9842288535576955 
25.000064642572916 9.83840452130019 10.447054105615232 1.6331125733457519 2.501317555861931 
26.000064642572912 10.462740419255864 11.225186015875616 1.5661677469939832 3.2794494661223155 
27.00006464257291 10.243701275383987 10.688397746097989 1.4602798532911763 2.468366740634842 
28.000049286919925 11.366900969212708 10.081503988834477 1.5383280829611579 3.635173690798535 
29.0000646425729 9.54063133072479 10.52566158000976 2.4475307543077633 2.6795822802525144 
30.00003793932929 10.048827082500832 11.750979378458496 1.787953686397529 1.3831027461773928 
31.000064642572895 10.959000721479207 11.81137145849302 1.5130631267196257 1.4357339696055327 
32.000064642572895 10.731141954308502 11.04462498138124 2.011375987663566 1.070059338405013 
33.00006464257291 9.105399404169528 10.173992462752565 1.4943937705965809 1.0262799354084926 
34.00006464257292 10.168265419101512 10.173992462752565 2.0190913125652834 1.0262799354084926 
35.00006464257294 10.333871587787339 11.506240268989508 1.6422987898110009 2.3585277416454353 
36.00006464257295 11.234891610678591 11.518353142978832 1.2110710064653105 2.28495907489782 
37.000064642572966 10.526538784543384 10.30055049274706 1.4765523821993938 1.3040706456200297 
38.00006464257298 11.421865149790186 10.126625996674484 1.5220016337330762 2.2533458433761737 
39.000064642572994 9.96680301343197 10.77767379633871 1.8564398335888939 1.789463094756485 
40.00006464257301 8.978787196287545 10.741361672069353 1.2246455986159077 2.6623536418337324 
41.00006464257302 9.850173068653834 10.63864110499713 1.2231409239049498 3.94067137288323 
42.00006464257304 9.601800302118566 11.785904352062044 2.22170990555432 2.0738259265757506 
43.00006464257305 10.494062685625398 10.706252883273681 1.32888553514141 2.1362290211403376 
44.000064642573065 10.50593488549265 9.570091686394868 1.759750904558338 2.985951678490956 
45.00006464257308 11.279741067625928 10.382827954572193 1.5997681197607392 1.9078565815120783 
46.00006464257309 10.448247780258974 10.590246020270222 1.4344588535514546 2.797969518200169 
47.00006464257311 10.978112114286802 11.904538460952786 0.9272642829923541 4.112261958882733 
48.00006464257312 11.246834138476409 10.01566499700369 1.064477742683188 1.409431630163084 
49.000064642573136 11.12889986945094 10.788775950714076 1.3563238022927067 2.18254258387347 
50.00006464257315 11.392353923894348 11.605590850786491 1.4977147026899544 1.8807583460431587 
51.000064642573165 10.149560266442307 10.873528738528996 1.5893144232922438 0.7058204132505566 
52.00006464257318 9.936486070636896 11.18272253249237 1.6727558751131966 1.8864000795802198 
53.00004909054252 10.6965866300363 9.442907338056358 1.1832027260814115 1.2661721719778 
54.00006464257321 9.828058551263588 10.35198355694326 1.2897455108855453 1.4151478314652977 
55.00006464257322 10.133483233155644 11.153780224024771 1.527072882999768 2.216944498546809 
56.000064642573236 9.559716181212323 12.334712114233668 1.1139315599880177 0.7280537267966025 
57.00006464257325 10.216492215058842 12.639847081987625 1.3362078606407195 1.0331886945505602 
58.000064642573264 9.315811400705911 11.442837002663978 1.512381110172683 1.9601884887800125 
59.000050611824136 8.295632625637374 10.539517720695663 1.232765040385658 1.9449603360105527 
60.00006464257329 8.197909468698334 10.608045478399909 1.7694303282622812 1.2280632018338906 
61.00006464257331 9.198878186166361 9.27170881522624 1.3917346414543061 2.648832064702063 
62.00006464257332 10.220955214614378 9.921167145633014 0.9930428070341506 3.298290395108836 
63.000064642573335 9.126866927656259 10.724783171053815 1.1762234409990668 1.4821085772414406 
64.00006464257335 9.614032820372024 11.329501130064045 1.6633893337148322 2.086826536251671 
65.00006464257336 8.842559969173642 12.066972718400244 1.6710357872647066 2.5623216555392574 
66.00006464257338 9.303077191058897 12.708621399919444 2.131553009149961 1.8841654799710028 
67.00006464257339 9.913523467217544 11.223231724027308 1.8349132180372152 1.8531542027475325 
68.0000646425734 10.667708470405742 10.118046573079432 1.62705396749422 1.6296650460369193 
69.00006464257342 10.417877875569978 10.897741633114528 1.5759450816905058 1.5695994818402141 
70.00006464257343 10.698254505291828 11.765074085566063 1.6303346563926198 1.6827469311035514 
71.00006464257345 11.843526177632413 12.594975112143764 1.9959112686981086 1.6803147145734698 
72.00006464257346 10.595051432395522 12.765081269176115 1.2962921093962478 1.2440715926499166 
73.00006464257348 10.593213666414151 10.157039958113685 1.2047793169236627 2.3852846168513793 
74.00006464257349 11.486714109605778 10.854612228546443 2.0982797601152896 1.4702996525197136 
75.0000646425735 10.595337529130688 10.31460208428264 1.06033639949095 2.5138199875245277 
76.00006464257352 11.368423375125928 10.76868642534059 1.199973502742239 3.2875201800105316 
77.00006464257353 10.428814742428969 10.684115995455855 1.8640578052956727 2.135651333910644 
78.00006464257355 9.874793945695274 10.545908947516466 1.2088287001594438 2.837204910203056 
79.00006464257356 10.949812924518938 11.518924861735798 1.895361975100002 3.8102208244223874 
80.00006464257358 9.64909447538571 11.040635174907422 1.3970025745193624 1.9624550537030103 
81.00006464257359 NaN NaN NaN NaN 
82.0000646425736 NaN NaN NaN NaN 
83.00006464257362 NaN NaN 1.7509950353410346 NaN 
84.00006464257363 NaN NaN 1.0532382433561764 NaN 
85.00006464257365 NaN NaN 1.4687874244994674 NaN 
86.00006464257366 NaN NaN 1.5195159212697433 NaN 
87.00006464257368 NaN NaN 1.486098661892811 NaN 
88.00006464257369 NaN NaN 1.0428649247382111 1.8207302715454432 
89.0000646425737 NaN NaN 1.9366237375826927 1.8207302715454432 
90.00006464257372 NaN NaN 2.005483587188351 3.0790069072292283 
91.00006464257373 10.136092011953394 NaN 1.5927808486127333 1.603264299161836 
92.00006464257375 10.878007395241923 NaN 1.4791622381924583 1.7921731504983995 
93.00006464257376 10.526999790695768 NaN 1.118040433634448 1.3526823825884549 
94.00006464257378 10.61938488852195 NaN 1.378485607459595 1.7861494607432462 
95.00006464257379 11.188708672009398 NaN 1.1356991991410013 1.3226586124091284 
96.0000646425738 10.698228682924423 NaN 1.1530439657558418 1.8785140652823458 
97.00006464257382 10.262961432593144 NaN 1.3761444856142901 1.503386672920655 
98.00006464257383 11.10593888033361 NaN 0.7850750505748465 2.4972787592460577 
99.00006464257385 10.37993935931867 NaN 1.4851529369118452 1.1632191455825591 
100.00006464257386 9.72434505405164 NaN 0.9950750648799982 1.3060050619959753 
101.00006464257388 10.361446170751123 NaN 1.6321761815794815 0.9776090912007476 
102.00006464257389 10.637772243781257 NaN 1.5478824863670013 0.6647944824002252 
103.0000646425739 11.417704627155672 NaN 1.3570663904999805 2.3100195646781003 
104.00006464257392 9.944648398202133 NaN 1.5617470765602661 1.4556293449284112 
105.00003796507659 10.58651083977503 NaN 1.6561110259668794 1.4556293449284112 
106.00006464257395 9.438862904321198 NaN 1.855435032797871 1.4768166459628986 
107.00006464257396 8.941459382856706 NaN 1.5510028564860505 1.4520911201133657 
108.00006464257397 8.941459382856706 NaN 1.5510028564860505 1.4559093178664 
109.00006464257399 10.258446498357657 NaN 1.304328985930539 1.605711197891324 
110.000064642574 9.098110400021199 NaN 1.6406745794411677 1.7149454672054105 
111.00006464257402 9.681785925888107 NaN 0.9597667341367497 2.362247140208055 
112.00006464257403 9.770891282471368 NaN 1.4992970078289574 1.1804903824771031 
113.00006464257405 10.682516135556696 NaN 0.8675658782320568 1.9641315748891657 
114.00006464257406 10.911804912356118 NaN 1.6443531471977622 2.550224252340982 
115.00006464257407 11.650980435647796 NaN 1.0641953396965818 0.8476059992185441 
116.00006464257409 11.945294697579783 NaN 1.3533544391556376 1.6593050405778058 
117.0000646425741 9.88260706771841 NaN 1.3690167711220198 1.5735906656078669 
118.00006464257412 9.977063101115888 NaN 0.8659986191891988 1.6199075487550942 
119.00006464257413 9.7072013200671 NaN 1.405247303738136 1.362917972978778 
120.00006464257415 9.873725299895256 NaN 1.341261390681666 1.362917972978778 
121.00006464257416 9.223198086740467 NaN 1.5255653263313746 1.4831202865188828 
122.00006464257417 9.883040212520555 NaN 2.1854074521114626 1.011784209265329 
123.00006464257419 11.31278983725575 NaN 1.0778075412499533 1.803493267101885 
124.0000646425742 9.592557600168263 NaN 1.3611715009596992 1.1346836787612062 
125.00006464257422 10.863414630190874 NaN 1.7480942930461651 1.2347393131558988 
126.00006464257423 10.421855895310472 NaN 1.6625991216165517 0.9367547770018234 
127.00006464257424 8.58343901993365 NaN 0.878893272043598 1.1054331370053063 
128.00006464257424 9.532141712854298 NaN 1.0430007462916677 1.574187809127551 
129.0000646425742 9.372724672718235 NaN 1.4557690206239187 1.5695147732955377 
130.00006464257413 10.988295039242658 NaN 1.4075265604817844 0.9953335165225212 
131.00006464257407 10.27899682620351 NaN 1.7950078409934065 1.6721338504952143 
132.00006464257402 10.07451889334655 NaN 1.5027219681173563 2.3681298379555074 
133.00006464257396 10.82556274329329 NaN 1.4244847362452617 1.3397371365531114 
134.0000646425739 10.40502858069074 NaN 1.98359788195512 1.0249872293869657 
135.00006464257385 9.526153876983344 NaN 1.6342033453854299 1.2334643564049372 
136.0000646425738 10.031402145326027 NaN 1.2385726902645047 1.7152763936476276 
137.00006464257373 10.824963365956336 NaN 1.6240259936703012 1.276723117179131 
138.00006464257368 10.513887916104437 NaN 1.600772269479478 1.027727104853284 
139.00006464257362 11.03885130127091 NaN 2.1257356546459505 1.9902625050634128 
140.00006464257356 10.790256909580961 NaN 1.3136098781523344 2.096715146473997 
141.0000646425735 9.387070927412935 NaN 2.0739081530764736 1.4971118507968129 
142.00002333817477 10.188243058980106 NaN 0.9545293499464833 1.0257968037826402 
143.0000646425734 10.729180333664289 NaN 1.4954666246306658 1.509559694894989 
144.00006464257334 10.41353757844422 NaN 2.497005904801938 1.4719278658234032 
145.00006464257328 10.86287083547387 NaN 1.1091305741192627 1.7754472344130363 
146.00006464257322 11.741089500572627 NaN 1.8908168341308453 0.8678165760649676 
147.00006464257316 11.474846888235902 NaN 0.8749258106282412 1.3776777470237391 
148.0000646425731 9.991641745280191 NaN 1.4843698727764831 1.7075481534066341 
149.00006464257305 10.953259409736631 NaN 1.2732588342063025 1.7856880728812712 
150.000064642573 9.662417166574954 NaN 1.0648977865450036 2.334159075083562 
151.00006464257294 8.33489105053934 NaN 1.788349545014995 1.0751988982626415 
152.00006464257288 9.32762218529399 NaN 1.1247468860743481 1.4935205266852165 
153.00006464257282 9.141265957142139 NaN 2.2428682351022644 2.401521488782464 
154.00006464257277 9.651049040164821 NaN 1.6108779312323804 2.0256020730649027 
155.00002529475444 9.042540113777562 NaN 1.4580509519667544 2.0256020730649027 
