#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 78.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.003378216872969 0.0 239.0 0.0 239.0 
2.0016875353801575 0.0 144.0 0.0 151.0 
3.0009869141998315 0.0 93.0 0.0 122.0 
4.000676350317802 0.0 82.0 0.0 101.0 
5.001233128844152 0.0 62.0 0.0 95.0 
6.001973237503858 0.0 56.0 0.0 93.0 
7.001277340475953 0.0 47.0 0.0 89.0 
8.000867925602837 0.0 42.0 0.0 87.0 
9.002575242749879 0.0 38.0 0.0 85.0 
10.002298457468761 0.06968565155574473 38.0 0.0 84.0 
11.000869907264594 0.08783629880505438 35.0 0.0 83.0 
12.000191785025452 0.07858109624168577 32.0 0.0 82.0 
13.00227606124954 0.16802918193020785 31.0 0.0 81.0 
14.004087474360302 0.2916340659841563 31.0 0.0 80.0 
15.000055183538569 0.7132334684597382 31.0 0.0 78.0 
16.000662619955868 1.1353463164531763 28.0 0.0 77.0 
17.000371159554085 1.6855862870391212 28.0 0.0 77.0 
18.001608758539167 2.7762880535803305 28.0 0.0 77.0 
19.00074944230583 3.4293708037619206 28.0 0.0 76.0 
20.0003112303014 4.244741152658167 27.0 0.0 71.0 
21.00124724750092 4.721763887636726 27.0 0.0 71.0 
22.001687535380157 5.873680996646475 24.0 0.0 69.0 
23.000154564396627 9.35381895801115 23.0 0.0 69.0 
24.00267100074695 10.480573952404558 22.0 0.0 68.0 
25.005000372071425 12.081274840568538 22.0 0.0 68.0 
26.000894573327272 14.216101166022597 21.0 0.0 68.0 
27.000808608459693 17.811991052846427 20.0 0.0 67.0 
28.0016164718209 21.677411631918602 18.0 0.0 65.0 
29.000164357612928 24.500890143326465 18.0 0.0 63.0 
30.001285842668516 25.740512004504875 19.0 0.0 62.0 
31.000119893784827 26.526349777780187 18.0 0.0 61.0 
32.00168753538016 26.86779046220955 18.0 0.0 59.0 
33.002778570771724 27.645872897776396 17.0 0.0 58.0 
34.000613849972716 27.48254581006544 17.0 0.0 57.0 
35.00444410283043 27.436036662675342 16.0 0.0 56.0 
36.00608092293035 28.21850926552173 16.0 0.0 54.0 
37.00004098282513 29.65594913257705 15.0 0.0 53.0 
38.000033491508574 31.1915812080861 15.0 0.0 52.0 
39.00817551170219 32.15332687801171 14.0 0.0 51.0 
40.00162475829522 32.554371915750814 14.0 0.0 50.0 
41.008394157053885 32.655603424213204 15.0 0.0 50.0 
42.00168753538016 32.201496155679386 15.0 0.0 50.0 
43.00502533258531 32.279267487354595 14.0 0.0 50.0 
44.00023159755348 31.591790092207113 14.0 0.0 49.0 
45.00122393971638 31.336427286732214 16.0 0.0 47.0 
46.00184528866824 29.483247050432453 18.0 0.0 47.0 
47.00168753538016 30.300512035747236 16.0 0.0 47.0 
48.00242699858605 30.710032237206747 15.0 0.0 47.0 
49.000349950260066 35.39599203427377 14.0 0.0 46.0 
50.002039171977195 32.41525768643778 14.0 0.0 44.0 
51.00132969144417 31.050876122439384 14.0 0.0 43.0 
52.0012593856995 29.538724067892854 13.0 0.0 42.0 
53.00228923444536 30.257676752426693 13.0 0.0 41.0 
54.00180546785856 30.17203716241031 13.0 0.0 40.0 
55.003244718797305 30.244435141987225 13.0 0.0 39.0 
56.000116218548364 28.707219847724506 11.0 0.0 39.0 
57.00168753538016 28.643768770131988 11.0 0.0 41.0 
58.007016729421835 28.725263879292832 14.0 0.0 41.0 
59.00067294762301 27.479099582219703 16.0 0.0 40.0 
60.000706106513015 24.970071956051036 15.0 0.0 38.0 
61.001119465666704 20.721828910119196 14.0 0.0 38.0 
62.00168171045785 24.83868800819668 14.0 0.0 37.0 
63.00360607927759 30.10464739877548 14.0 0.0 37.0 
64.00666995273765 30.708225214487296 13.0 0.0 37.0 
65.00158952125787 30.494115838012466 13.0 0.0 38.0 
66.00360467366717 30.180427250591055 13.0 0.0 38.0 
67.0015693623448 30.638732756483023 14.0 0.0 37.0 
68.00352027358534 34.576863653523176 14.0 0.0 37.0 
69.00136022414401 32.80314117035599 16.0 0.0 36.0 
70.00034421730868 33.901291655866764 16.0 0.0 36.0 
71.00107576821559 35.07594373388712 16.0 0.0 35.0 
72.00168753538016 34.798926391997014 15.0 0.0 35.0 
73.00024368636844 34.93629196579151 15.0 0.0 34.0 
74.00084557813878 32.969206973913586 15.0 0.0 34.0 
75.00088074774384 32.29715992061553 15.0 0.0 34.0 
76.00306175625158 30.725909455387285 17.0 0.0 34.0 
77.00112386869638 27.085082817298485 17.0 0.0 33.0 
78.00592238687913 25.85783139796335 17.0 0.0 33.0 
79.00074040450586 21.796520420008882 17.0 0.0 33.0 
80.00082145712605 16.25712662320434 16.0 0.0 33.0 
81.00204925694248 15.113043143632407 16.0 0.023436324703163404 33.0 
82.00102084448902 15.024020918396172 16.0 0.011410154054282497 33.0 
83.00101984467045 14.484655777606676 16.0 0.011410154054282497 33.0 
84.00624679070262 14.10132169305233 16.0 0.02204436321862815 33.0 
85.00571416386731 14.066299286030379 16.0 0.02204436321862815 33.0 
86.00050657977826 13.947486515427336 15.0 0.02204436321862815 33.0 
87.00168753538016 14.010447690291262 15.0 0.0 33.0 
88.00124336109799 13.797988988796533 15.0 0.007397922962385741 32.0 
89.00003563869646 13.329369627310655 15.0 0.022436288545816686 31.0 
90.0000235346868 13.494401447996704 13.0 0.038063630955313246 29.0 
91.00026814481272 13.326685435013056 15.0 0.21653560428842808 29.0 
92.00007172666801 13.184262921449482 18.0 0.022436288545816686 34.0 
93.00024727577997 12.624795249896287 20.0 0.022436288545816686 31.0 
94.00058724974701 10.736799469245128 17.0 0.4576396993222357 28.0 
95.00885471272079 9.822250641429056 15.0 0.3132333339163438 28.0 
96.00028332737253 9.489241715715625 15.0 0.40645846373317895 28.0 
97.00076872599412 9.369085491842055 15.0 0.42146869682833443 28.0 
98.00030035979889 8.999148849445351 15.0 0.5969021416589274 28.0 
99.00416237857533 8.674047122136614 15.0 0.41498978494002087 30.0 
100.00066754062243 8.482347373712285 15.0 0.31924057583967547 30.0 
101.00613828931677 8.373553917828682 14.0 0.49833521609816683 30.0 
102.00168753538016 8.217315066616365 15.0 0.608139642650387 29.0 
103.00114427106303 8.131964805945875 16.0 0.9758578529716558 27.0 
104.0007357308129 7.815716378188615 14.0 0.6305282440241569 28.0 
105.00194978385916 7.466901046490509 14.0 0.8367663323382786 28.0 
106.00184031535676 7.339373240270165 14.0 0.8492543175654366 28.0 
107.00168753538016 7.431036833710483 14.0 0.7916516976665724 28.0 
108.00159247204704 7.8295838055170845 13.0 0.9238371690433558 28.0 
109.00817551170219 7.829057181100937 13.0 0.7318299519011898 27.0 
110.00043542801028 8.689413844822905 14.0 0.7610724050883857 26.0 
111.00136085174005 8.201768556470705 14.0 0.6368006567547966 26.0 
112.00168753538016 7.68198829491256 14.0 0.6533001438346125 26.0 
113.00255096199925 6.463040043416823 14.0 0.5472715135141925 26.0 
114.00179257281393 5.523822934222096 14.0 0.24771667485962645 26.0 
