#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 78.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0016875353801575 0.0 144.0 0.0 151.0 
4.000676350317802 0.0 82.0 0.0 101.0 
6.001973237503858 0.0 56.0 0.0 93.0 
8.000867925602837 0.0 42.0 0.0 87.0 
10.002298457468761 0.007171701611071852 38.0 0.0 84.0 
12.000191785025452 0.0832086975233702 32.0 0.0 82.0 
14.004087474360302 0.15694545124715445 31.0 0.0 80.0 
16.000662619955868 0.41355804288991577 28.0 0.0 77.0 
18.001608758539167 0.8583292632073117 28.0 0.0 77.0 
20.0003112303014 1.4786190967635944 27.0 0.0 71.0 
22.001687535380157 5.294862387649535 24.0 0.0 69.0 
24.00267100074695 7.555700070293731 22.0 0.0 68.0 
26.000894573327272 9.472934228919117 21.0 0.0 68.0 
28.0016164718209 12.053622364658251 18.0 0.0 65.0 
30.001285842668516 14.698954108685731 19.0 0.0 62.0 
32.00168753538016 26.700695216999158 18.0 0.0 59.0 
34.000613849972716 27.133015469508976 17.0 0.0 57.0 
36.00608092293035 27.382711984563244 16.0 0.0 54.0 
38.000033491508574 28.161998754643488 15.0 0.0 52.0 
40.00162475829522 28.996725366693617 14.0 0.0 50.0 
42.00168753538016 32.45721838188406 15.0 0.0 50.0 
44.00023159755348 32.40078530490071 14.0 0.0 49.0 
46.00184528866824 31.672939173536808 18.0 0.0 47.0 
48.00242699858605 31.476506102809616 15.0 0.0 47.0 
50.002039171977195 31.83660454738816 14.0 0.0 44.0 
52.0012593856995 30.134294738489533 13.0 0.0 42.0 
54.00180546785856 30.185985959916835 13.0 0.0 40.0 
56.000116218548364 29.93468597148584 11.0 0.0 39.0 
58.007016729421835 29.618566693349894 14.0 0.0 41.0 
60.000706106513015 28.87746716536198 15.0 0.0 38.0 
