#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T17:09+0000 #
#####################################################################
# seed = 7.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000196830268899 0.0 0.2868492581701402 0.0 0.5176104599389446 973.1740277330174 0.11126715230827595 660.2196392054543 0.4904518804869988 0.0 0.0 0.0 0.09426913921982794 2010.0 0.09426913921982794 2010.0 0.09426913921982794 2010.0 0.0 1968.256290282623 0.09426913921982794 0.0 0.0 0.0 0.09426913921982794 
2.000196830268899 0.0 1.0743364823538044 0.0 1.387398159269726 913.477598201022 0.9388956516005107 209.3659906624107 1.2689306948063026 23.124720315351468 0.8532531795600787 8.9691773331794 0.8601094048451214 2010.0 0.7575524376195483 2007.0177059405057 0.8992924147891025 1995.9983779269867 0.8532531795600787 1674.7161742388225 0.8992924147891025 23.124720315351468 0.8532531795600787 8.9691773331794 0.8601094048451214 
3.0001968302688997 0.0 2.0259711073446414 0.0 2.306041049895324 839.3336082249335 1.962613302646109 29.16253654022277 1.7841367976457405 44.385227435111275 1.396682426248002 16.56616906617002 1.5187194543298657 2009.9347941105746 1.6044480865577402 1982.2969470744333 1.767429132366006 1991.7309035672913 1.4522023614033155 1204.056501868884 1.767429132366006 44.385227435111275 1.396682426248002 16.56616906617002 1.5187194543298657 
4.0000925334750885 0.0 2.9625139162104364 0.0 3.2234265696868376 772.1145804955794 2.8668832524751355 26.579530876677325 1.913485766674735 70.3386868507816 1.9793611874828754 29.421472217317092 2.3718957260335025 2007.8532127485494 2.525188933727896 1971.6749761712042 2.7076930620907205 1983.4499880328385 2.263894218217354 657.4742660540415 2.6977788255112367 70.3386868507816 1.9793611874828754 29.421472217317092 2.3718957260335025 
5.0001968302689015 0.0 3.9585383354755592 0.0 4.123536628835032 704.7208508205772 3.744123236355855 11.573816302780289 1.9455888162394894 99.6689234281533 2.4866383313536393 21.82299065620833 3.155153143081356 2004.0941473142193 3.5931002606941416 1949.6538099786578 3.6696521173531655 1971.7374479668827 3.227454772759806 324.9994310193056 3.6592301086907644 99.6689234281533 2.4866383313536393 21.82299065620833 3.155153143081356 
6.000196830268902 0.0 4.886503886625549 0.0 4.98257391802183 638.4087418574745 4.617813388946696 9.364993594007036 1.9216146085042551 123.51046350178108 2.8292206312227894 14.285608633315928 3.840791820354296 1997.2209810426207 4.737217737063321 1902.7857407571262 4.682023712067161 1958.0777944796325 4.45011766764725 156.07155506078684 4.682023712067161 123.51046350178108 2.8292206312227894 14.285608633315928 3.840791820354296 
7.000196830268903 0.0 5.776193258720153 0.0 5.791538395318165 575.8151010435093 5.41148479636116 8.522266300199831 1.7611060517623973 170.8538187075866 3.431759294802508 10.42607151283863 4.422411811623556 1994.8796679093275 5.619747299746223 1848.6967879204394 5.6742513907971475 1939.623944339365 5.540095168498919 113.32897749292808 5.6742513907971475 170.8538187075866 3.431759294802508 10.42607151283863 4.422411811623556 
8.000196830268903 0.0 6.693202085684661 0.0 6.582205498811093 518.2449620065722 6.17980440557508 7.829594747122176 1.9427189243958825 208.16355911405614 4.156681906052946 8.90392420933584 4.909000397127051 1993.2358065493606 6.591343816647683 1786.8829247925798 6.672320122683162 1919.3806502260607 6.602996433120088 111.41088569146419 6.672320122683162 208.16355911405614 4.156681906052946 8.90392420933584 4.909000397127051 
9.0001968302689 0.0 7.561645186423565 0.0 7.331545023758854 458.0132311723365 6.925930947161831 7.337628717556316 2.4845066217509864 233.96604703219782 4.508220921631247 7.4758811118148065 5.317693433262984 1990.5791267334016 7.628798321306561 1733.992943621655 7.66630354444045 1903.4782158526907 7.571704134197106 105.41616276684104 7.66630354444045 233.96604703219782 4.508220921631247 7.4758811118148065 5.317693433262984 
10.000000469534111 0.0 8.42551645209562 0.0 8.076664186842239 408.2006930383347 7.692086880874295 7.069241474286675 2.96775649683845 266.37898462059843 5.060582289465283 6.524046244572685 5.589759498901388 1986.211274245187 8.602733168339148 1684.4635978751985 8.667744940168152 1883.1284674736287 8.572436503997986 100.95720730862652 8.667744940168152 266.37898462059843 5.060582289465283 6.524046244572685 5.589759498901388 
11.000196830268893 0.0 9.284042976229486 0.0 8.819447936753269 356.50938590994826 8.455929195401776 7.040661767569171 3.740431028562898 293.2790925245309 5.772904358815459 6.227530185216927 5.794931121960036 1983.596693706424 9.610309686519793 1639.430295216623 9.68504496285472 1859.8919607366222 9.574885371740589 96.37629151739908 9.68504496285472 293.2790925245309 5.772904358815459 6.227530185216927 5.794931121960036 
12.000196830268889 0.0 10.125327488283519 0.0 9.428328647764118 310.9677916081901 9.193787527782165 7.191211614419974 4.277479299063315 320.9316210479235 6.413967861423881 6.136603533137153 5.9194757472118456 1979.910778090872 10.623152277677281 1588.577196251585 10.671436745663678 1838.232025630275 10.557389545901628 90.71106848685224 10.671436745663678 320.9316210479235 6.413967861423881 6.136603533137153 5.9194757472118456 
13.000196830268886 0.0 10.923415150208218 0.0 10.14639677585617 272.9143039991807 10.009041020224052 7.324861748025688 4.462651186903813 343.74327611933506 6.914651345341945 6.391044733099326 6.068494637187756 1972.5655183636893 11.642847816226329 1553.9369269476988 11.645351307562704 1819.9010923117442 11.460496126995702 97.281010339486 11.590634198345928 343.74327611933506 6.914651345341945 6.391044733099326 6.068494637187756 
14.000093289162066 0.0 11.724095206511288 0.0 10.637550380803864 232.71755716607012 10.77710250878904 7.374822546893295 3.79450833368494 367.4418808976302 7.3884081158030055 6.365333901728142 5.977526453491063 1963.977655793383 12.670550788254404 1454.3963778451987 12.66863688222295 1798.0182865250479 12.566798805348453 88.032904358703 12.66863688222295 367.4418808976302 7.3884081158030055 6.365333901728142 5.977526453491063 
15.000196830268878 0.0 12.46570202403097 0.0 11.253967325205977 191.39650745912206 11.516045045966985 7.418872097791393 3.8487980976703455 396.986086327288 8.049956437749172 6.506089770242272 6.026483273736653 1963.5010627558697 13.673299085657835 1408.1309857429007 13.655896655348041 1775.7536770443523 13.503332800535011 86.33982316875739 13.655896655348041 396.986086327288 8.049956437749172 6.506089770242272 6.026483273736653 
16.000196830268877 0.0 13.23530203347142 0.0 11.784247271901085 161.04582757486335 12.245166476826064 7.461183740239936 3.7200565955420823 405.8845915258001 8.263475528750622 6.242889480353142 6.052621424400846 1954.5318895501225 14.621729955888066 1347.241432592975 14.652350416410624 1758.1705300733317 14.461206202795381 77.43745701808464 14.497801439593166 405.8845915258001 8.263475528750622 6.242889480353142 6.052621424400846 
17.000196830268873 0.0 13.988893876005653 0.0 12.206546919171423 129.26807764317417 12.924272192542995 7.495062631243816 2.915772261762043 444.6799742508367 8.893595454805139 5.968912641186552 6.035751203252119 1949.0238083716636 15.656095355124464 1261.9841414761365 15.664313451005357 1732.3778574864114 15.534386608300132 67.46183309421102 15.32590095788568 444.6799742508367 8.893595454805139 5.968912641186552 6.035751203252119 
18.00019683026887 0.0 14.734264235128613 0.0 12.638898532326618 101.66519699002436 13.702649643084271 7.55377236707555 2.3126078958951335 480.0727212672128 9.596292546355038 6.055549118091519 6.026576012321372 1947.6164336207214 16.698877660199752 1212.7549851278095 16.66569380315507 1706.4236218535257 16.495640099843765 62.370414341450164 16.159481632539023 480.0727212672128 9.596292546355038 6.055549118091519 6.026576012321372 
19.000196830268866 0.0 15.417227449969422 0.0 12.966183070709173 78.41755797090438 14.341148306460378 7.557871213660495 2.7565618332142496 499.29786167878933 9.905900589698957 5.825514863820203 5.881608758765684 1937.451154189367 17.662367642237538 1132.3902293319356 17.67230107948946 1689.7373254652018 17.362409136853067 61.316943108657384 16.747835946157274 499.29786167878933 9.905900589698957 5.825514863820203 5.881608758765684 
20.000196830268862 0.0 16.11230771151761 0.0 13.48281988496158 58.73902172656895 14.928264058107189 7.4708308097696685 3.190305538151151 521.7729432219537 10.306205201370641 5.705456681208706 5.771099582461979 1932.0877091947052 18.663173383488147 1065.4848376996888 18.6681531831321 1671.9691076054253 18.338566726693053 51.404297595058 16.89008385604015 521.7729432219537 10.306205201370641 5.705456681208706 5.771099582461979 
21.00019683026886 0.0 16.76665372855121 0.0 13.635607473103796 43.76122694318039 15.618028782540398 7.3401169874972405 2.872495667111596 549.9836973588388 10.734561676243835 5.652662498865977 5.678638434428661 1928.424601157253 19.630530240586364 994.4196627274584 19.65463647721003 1653.1502653279022 19.284935782947283 43.51385055935091 16.877409170970665 549.9836973588388 10.734561676243835 5.652662498865977 5.678638434428661 
22.000196830268855 0.0 17.412893858515716 0.0 14.042750904657009 31.297519793736836 16.147770573779525 7.248004342665392 3.079480833758189 573.178965264086 11.206471654833235 5.737073409870337 5.721811918795462 1923.496668115822 20.682872956221278 929.293606584974 20.65821285240687 1635.4729294889148 20.176292798889744 41.49588428180943 17.366545727941027 573.178965264086 11.206471654833235 5.737073409870337 5.721811918795462 
23.00019683026885 0.0 18.055855011458583 0.0 14.354754499713057 18.468682792747142 16.875326433897772 7.260950218174629 3.7469784923268925 589.6629200625661 11.727829229699942 5.794535572316319 5.92488458716684 1922.085651833509 21.63843813179155 866.0724974696731 21.655834080495232 1619.3727695572281 21.074626693521328 31.836156255574664 17.855936883663457 589.6629200625661 11.727829229699942 5.794535572316319 5.92488458716684 
24.000196830268848 0.0 18.70677145509027 0.0 14.498644886986337 10.248630011627625 17.57009848070053 7.276809315849198 4.305137490932184 610.6706049493081 12.168402057579609 5.7886719651589145 5.99848843312163 1921.582853425193 22.616252405371775 771.4025332338033 22.65911434161786 1600.603818132609 22.033039374954235 23.217279316909213 18.337111222813284 610.6706049493081 12.168402057579609 5.7886719651589145 5.99848843312163 
25.000196830268845 0.0 19.29119971604807 0.0 14.558444937806762 7.992184347598225 18.1695399432914 7.3213393919785315 4.820174824090074 627.6185359041646 12.505336260590378 5.344859689396531 5.938042236790672 1913.655229456779 23.6296381155929 692.4112723998833 23.47970381087389 1584.3771739568301 22.82706270194219 20.182440364073255 19.026916164587256 627.6185359041646 12.505336260590378 5.344859689396531 5.938042236790672 
26.00019683026884 0.0 19.930001493176988 0.0 14.747351687786622 7.603177677665583 18.793728052989316 7.32663069679702 5.302949353252337 649.0798965626193 12.85929583276705 5.458317323818728 5.987944373819027 1902.9101522995732 24.599113082031593 639.1942140243978 24.316089364086658 1566.3555129641363 23.79455590353402 18.72974668783744 19.7210031877277 649.0798965626193 12.85929583276705 5.458317323818728 5.987944373819027 
27.000196830268838 0.0 20.443931298271412 0.0 14.853149149728118 7.269301211339634 19.407212856357063 7.362040771199958 5.626435511563682 666.069387569043 13.208305161513575 5.68167569889075 5.982359357400409 1899.542890727106 25.61220310891219 557.6187013678941 25.414524664751376 1550.2359598919427 24.677194457883076 18.167399901844284 20.411614428238984 666.069387569043 13.208305161513575 5.68167569889075 5.982359357400409 
28.000196830268834 0.0 21.01861540071937 0.0 15.001970488764607 7.124602286611621 20.163866348999566 7.358925550691593 5.800944874157781 663.8038197173807 13.329527817980374 5.9378061389517365 6.060954207350205 1890.1801902611405 26.566879866965056 509.5436619718383 26.174681596885897 1540.6191761363082 25.535649977392882 16.715265853789088 20.776289978632995 663.8038197173807 13.329527817980374 5.9378061389517365 6.060954207350205 
29.000128682761545 0.0 21.433845812876804 0.0 15.058786341095868 7.029606065442991 20.89814564185773 7.274145366574591 5.297582527004608 663.3353098576966 13.31973904487722 6.053468611750671 6.039877973161256 1883.4730394579049 27.519756039288133 454.0934607264148 27.029273434742098 1529.2876040787698 26.494873015267633 15.50178939156193 21.161794271247427 663.3353098576966 13.31973904487722 6.053468611750671 6.039877973161256 
30.000196830268827 0.0 22.105520429935588 0.0 15.306171905257607 6.944042276676188 21.543301147940685 7.063765032565064 3.315787667777762 662.0948011213777 13.317121561235341 6.066046322348319 6.112073136409068 1879.608124047701 28.543454684363997 377.0171078393393 27.916433470570958 1518.7357941449513 27.4145053861253 14.634205358104158 21.601925379737065 662.0948011213777 13.317121561235341 6.066046322348319 6.112073136409068 
31.000196830268823 0.0 22.471738175208145 0.0 15.297161787601377 6.861604503548629 22.184385172044653 7.00174316267833 2.704468589039765 662.0675164064111 13.276795595856605 6.112749070414409 6.16327710845204 1876.1028517862162 29.540766854104813 360.6250049886775 28.67265746882873 1507.2273780491091 28.288857562042985 24.355809149127662 21.25533392772168 662.0675164064111 13.276795595856605 6.112749070414409 6.16327710845204 
32.00019683026882 0.0 22.895230706151292 0.0 15.452974127417376 6.80024155493225 22.784984536696214 6.868631300097959 3.1053576221364816 660.4742181829856 13.300175074656371 6.1309339310054884 6.175016862015936 1866.557701521039 30.554715222827816 309.2612652055107 29.543936924706777 1496.8963263374092 29.22195029857522 16.992377841408643 20.255583244442096 660.4742181829856 13.300175074656371 6.1309339310054884 6.175016862015936 
33.000196830268834 0.0 23.27603876703217 0.0 15.38837059812553 6.7521191813306745 23.4348311712001 6.856853538983606 3.6329277675818514 658.6505843429655 13.367157487323208 6.5918883646673025 6.149537196453296 1860.5966149444453 31.551369538446963 258.07693946329823 30.466173908450674 1486.6572597642155 30.04221054589018 13.006346678810765 18.967188946496957 658.6505843429655 13.367157487323208 6.5918883646673025 6.149537196453296 
34.000114993898684 0.0 23.72141239001817 0.0 15.154384812393836 6.721421147089631 23.91977717356723 6.9491259945806405 4.332832294742411 658.1056157383201 13.333081031458105 6.605658832301501 6.12294986685566 1854.860826507042 32.53488743998763 296.9574761140972 30.23753376211855 1473.0033965909283 31.015800433431117 21.449437377983287 20.055963106431353 658.1056157383201 13.333081031458105 6.605658832301501 6.12294986685566 
35.00019683026886 0.0 24.183215658827763 0.0 15.202687384044587 6.701752119131586 24.628589276078664 7.012582455445121 4.747395311944435 657.2958684109057 13.342206479130141 7.282471852977895 6.0020541660973 1842.138435965548 33.504998043207685 260.4256303550711 30.839622192811305 1462.5524825515502 31.972307521935925 9.357354385977654 19.57586970866808 657.2958684109057 13.342206479130141 7.282471852977895 6.0020541660973 
