#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 143.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0007269419003995 0.0 254.0 0.0 253.0 
2.000316728193825 0.0 144.0 0.0 153.0 
3.001756040833791 0.0 103.0 0.0 124.0 
4.000997217907697 0.0 83.0 0.0 106.0 
5.000808086630066 0.0 68.0 0.0 102.0 
6.000320921808058 0.0 59.0 0.0 100.0 
7.000316728193825 0.0 54.0 0.0 95.0 
8.003429529380556 0.0 48.0 0.0 92.0 
9.00332842687189 0.04749793221467272 45.0 0.0 90.0 
10.005565045583374 0.18304147835171208 39.0 0.0 86.0 
11.00005394910175 0.33172831223324023 36.0 0.0 85.0 
12.000316728193825 0.5483318760272818 36.0 0.0 84.0 
13.004474050427321 0.7021155183073151 34.0 0.0 83.0 
14.001608014397453 1.2458489203360406 32.0 0.0 82.0 
15.001242456285777 1.7972250475179046 31.0 0.0 80.0 
16.0007269419004 2.439825039787026 29.0 0.0 79.0 
17.000316728193823 3.4422344747232034 28.0 0.0 75.0 
18.001412948807538 4.690903168973512 25.0 0.0 72.0 
19.001454121291403 5.824543750437361 25.0 0.0 72.0 
20.00241898798962 7.288770285046281 25.0 0.0 71.0 
21.0007269419004 8.894808596761829 25.0 0.0 69.0 
22.000316728193823 9.943364129953423 23.0 0.0 68.0 
23.00234115513673 11.619372280763166 24.0 0.0 68.0 
24.000874736393794 12.644043689498616 23.0 0.0 63.0 
25.00003934354413 14.420890063362188 22.0 0.0 63.0 
26.0007269419004 14.860669786890869 21.0 0.0 63.0 
27.000316728193823 15.601541427958686 21.0 0.0 60.0 
28.000781786407074 15.490026202360442 21.0 0.0 60.0 
29.000547449522895 16.497478693222863 20.0 0.0 60.0 
30.00173110244306 17.24511387402527 20.0 0.0 60.0 
31.0007269419004 18.03086406193002 20.0 0.0 59.0 
32.00031672819382 18.521210164598386 20.0 0.0 57.0 
33.005556479871125 17.90324546019686 20.0 0.0 56.0 
34.00239638561688 19.047314823821484 19.0 0.0 54.0 
35.004565418398855 19.690074995641094 19.0 0.0 52.0 
36.000726941900396 19.413406717074075 18.0 0.0 52.0 
37.00031672819382 19.098442282455977 18.0 0.0 52.0 
38.00437795198144 19.36404934784742 18.0 0.0 51.0 
39.00015749724114 18.226967190253873 17.0 0.0 51.0 
40.001059130511656 18.954006719931808 17.0 0.0 51.0 
41.000726941900396 18.860836304710045 17.0 0.0 51.0 
42.00015260026515 19.605184200382762 17.0 0.0 50.0 
43.00012255917511 19.14513256261136 18.0 0.0 46.0 
44.00077552343668 19.440819324378435 20.0 0.0 45.0 
45.00040296515728 18.796863822876908 22.0 0.0 45.0 
46.000726941900396 16.586150439414805 19.0 0.0 45.0 
47.00031672819382 16.597398142172313 20.0 0.0 45.0 
48.00234964940453 12.610078909797245 20.0 0.0 44.0 
49.00057261688954 10.640881871996989 19.0 0.0 43.0 
50.00113638891615 8.683182234374637 19.0 0.0 43.0 
51.000726941900396 7.652400663469813 19.0 0.0 43.0 
52.00031672819382 7.463149186050377 19.0 0.0 43.0 
53.000714636897605 8.325629364423293 19.0 0.0 42.0 
54.002143325658295 9.111954055606677 19.0 0.0 41.0 
55.00029617406663 10.905719388898587 21.0 0.0 41.0 
56.0006261230271 10.760737622491686 21.0 0.0 41.0 
57.00031672819382 11.169213923750286 21.0 0.0 41.0 
58.00393135283683 11.746838165252223 20.0 0.0 41.0 
59.00085168952657 12.288135156582852 19.0 0.0 42.0 
60.00232026055919 12.751067831079094 20.0 0.0 42.0 
61.000726941900396 12.225324736560554 19.0 0.0 42.0 
62.00031672819382 12.472240438211903 19.0 0.0 42.0 
63.000793647490944 12.873364383514494 19.0 0.0 42.0 
64.00411800681016 14.555835293166101 19.0 0.006418458793059223 42.0 
65.00244384286934 15.350765427138594 19.0 0.006418458793059223 40.0 
66.0007269419004 15.231711598544337 19.0 0.0 40.0 
67.00031672819382 15.046068846041356 19.0 0.0 40.0 
68.00083938380286 14.260723709611797 18.0 0.03412905731212221 40.0 
69.00596416766047 14.401984069246184 18.0 0.0 39.0 
70.00199546168267 14.64063903181909 18.0 0.0 39.0 
71.0007269419004 15.633093231804843 18.0 0.0 38.0 
72.00031672819382 17.51157357109515 18.0 0.0 38.0 
73.00130398845586 17.812106118945707 17.0 0.0 36.0 
74.000063289646 17.712955728286623 17.0 0.0 35.0 
75.00014811765038 18.994170342144347 17.0 0.0 34.0 
76.00072048837593 19.48835901712113 17.0 0.0 34.0 
77.00031672819382 20.887438912849827 16.0 0.0 33.0 
78.00226184870883 21.471363347929383 15.0 0.0 31.0 
79.00065258347736 23.15549384703587 14.0 0.0 30.0 
80.00006852882177 24.666667398428668 14.0 0.0 30.0 
81.0007269419004 25.65169645121335 14.0 0.0 30.0 
82.00031672819382 26.61018566740646 14.0 0.0 30.0 
83.0003579252097 27.949445522827105 14.0 0.0 30.0 
84.00298217523888 27.449727626924933 13.0 0.0 29.0 
85.0013072938707 28.666471929185214 13.0 0.0 29.0 
86.00052365047245 30.041764883715928 13.0 0.0 29.0 
87.00031672819382 31.27490929637807 13.0 0.0 30.0 
