#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T11:24+0000 #
#####################################################################
# seed = 112.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000269532763235 NaN NaN NaN NaN 
2.0000269532763233 NaN NaN NaN NaN 
3.000026953276324 NaN NaN 1.542109315914428 NaN 
4.000026953276325 NaN NaN 0.968097369527158 1.153146488823484 
5.0000269532763255 NaN NaN 2.031655326679328 1.153146488823484 
6.000026953276326 NaN NaN 1.498838729388496 1.9459997214856242 
7.000026953276327 NaN NaN 1.5944769614794643 1.785924168349987 
8.000026953276327 NaN NaN 1.0676597144976503 1.785924168349987 
9.000026953276324 NaN NaN 2.0704997632234345 2.0087994097182165 
10.00002695327632 NaN NaN 1.8524843293748976 1.8149879016580845 
11.000026953276317 NaN NaN 1.2691078480849551 2.9352244352839234 
12.000026953276313 10.614929994356933 NaN 2.2793175943335093 2.4222007988439564 
13.00002695327631 12.090643886051874 NaN 2.6347949524026113 1.9455856060889438 
14.000026953276306 12.955618145934904 NaN 2.482898881391119 2.1677960449789815 
15.000026953276302 13.507309210297937 NaN 1.9570033561006142 2.1677960449789815 
16.0000269532763 14.518259961159687 NaN 1.735533921823773 2.160233853762019 
17.000026953276297 14.328207496575104 NaN 3.0378833942607777 1.8334474995899708 
18.000026953276294 14.105587845746738 NaN 1.4600869405967423 1.6250030045607922 
19.00002695327629 13.650447177744384 NaN 1.9136832400582762 3.0888291838019697 
20.000026953276286 12.993245770656749 NaN 1.3661753281714866 3.0888291838019697 
21.000026953276283 13.712057031699509 NaN 2.084986589214246 2.47497233359228 
22.00002695327628 13.560401044287568 NaN 3.1072516020487875 1.6406294084467063 
23.000026953276276 13.49249244626498 NaN 2.5522888622114728 2.6812444510053943 
24.000026953276272 14.200730557811735 NaN 1.9224490762553081 3.5507241375255667 
25.00002695327627 14.09763219096645 NaN 1.898972200477175 3.5507241375255667 
26.000026953276265 14.033750635168278 12.627253709269237 1.9824812890533536 1.6544106814586854 
27.00002695327626 14.989227285441327 12.464138769230058 1.2711929106912692 1.866275790549249 
28.000026953276258 12.773628221889943 13.403171841712888 1.604749046538874 3.356999927395112 
29.000026953276254 12.516825565965853 13.403171841712888 2.437825360688798 3.356999927395112 
30.00002695327625 13.222873545681896 12.47526574464121 1.6531492035589785 2.8339286282527887 
31.000026953276247 14.178154529564097 13.836540748899033 2.6084301874411793 1.7995679066419648 
32.00002695327625 14.824711818205987 13.044366064520275 2.6720996056885653 2.537682014729228 
33.00002695327626 12.506227527609354 13.86290900360098 2.1248933291905594 3.3562249538099316 
34.000026953276276 13.386593202336492 14.55424452663934 1.5610969161143906 4.047560476848293 
35.00002695327629 13.34700244809892 12.16734411190711 1.349705597260673 2.2134054465092277 
36.000026953276304 13.153673874648984 13.056418674851823 2.1969920663694253 2.222114334726804 
37.00002695327632 13.208421651516662 12.316545190208227 1.7369613039798608 1.0618435160364186 
38.00002695327633 14.15010491967072 12.911698150638795 1.7895700091892053 1.6569964764669862 
39.00002695327635 14.8475122774683 11.073794342269224 1.5014745733030708 2.7706278356661542 
40.0000257841765 13.406140558679425 12.096109636314523 1.247086839390711 1.927032398169544 
41.000026953276375 14.316601346774128 12.764209670102208 1.1352323334401149 2.4172147436790326 
42.00002695327639 13.8978453796814 12.436871683485624 2.207200503193249 1.264143677116337 
