#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T18:16+0000 #
#####################################################################
# seed = 19.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000213121241375 NaN NaN NaN NaN 
2.0002131212413747 NaN NaN NaN NaN 
3.0002131212413756 NaN NaN 2.216139480522752 NaN 
4.0002131212413765 NaN NaN 1.6314036536044259 1.8778509067400484 
5.000213121241377 NaN NaN 1.6961645693658918 2.6355583015089845 
6.000213121241378 NaN NaN 1.8915801841538156 3.4395980829572137 
7.00011759328368 NaN NaN 1.9465164564903024 2.040954454930394 
8.00021312124138 NaN NaN 2.377535468130163 3.076044186917035 
9.000170938690943 NaN NaN 2.1357833482914383 3.9301530582443087 
10.000213121241373 NaN NaN 1.8313293380831617 3.2972634465780057 
11.00021312124137 NaN NaN 1.897007977659877 1.3200619663824291 
12.000213121241366 NaN NaN 2.3818669396806254 2.2641445535953935 
13.000213121241362 NaN NaN 1.8417401540018243 1.3016932094019005 
14.000213121241359 NaN NaN 2.2915939720438327 2.4773889120114045 
15.000213121241355 NaN NaN 2.2915939720438327 2.161093198944819 
16.000135311429027 14.4586893600429 NaN 1.9622140005215236 3.4686351637431656 
17.000213121241348 14.837205980612854 NaN 2.1270241197776976 3.4686351637431656 
18.000213121241345 15.77884357360372 NaN 1.7611197479702163 5.581644643236121 
19.000158890227475 15.049016689082096 NaN 1.972734295098828 3.083266015377408 
20.000213121241337 15.443042098724655 NaN 2.366759704741387 1.7639677844303812 
21.000213121241334 15.462174002001674 NaN 2.754510523961592 2.9633429903344037 
22.00021312124133 13.50194821120199 NaN 2.369202927918085 2.539091114511173 
23.000203870164 14.479246707507874 NaN 3.3465014242239697 2.539091114511173 
24.000213121241323 14.042039866702675 NaN 1.1726774645333684 2.8019664533719 
25.00021312124132 13.747169944445007 NaN 2.4108610821146357 4.059159153061987 
26.000213121241316 14.430858637819659 15.682869618111994 1.5791033197862774 5.545916410449195 
27.000213121241313 15.345470131037088 16.7211373344462 2.493714813003706 2.5736929345227537 
28.00021312124131 13.711473262836298 17.674984042903056 3.241837669443047 1.8997683623919919 
29.000213121241305 12.840494662507716 18.750509054097535 1.830007101284945 2.0606818803690423 
30.000213121241302 13.708186892508571 14.740558242302413 1.7438526228289462 2.9913258120267443 
31.0002131212413 14.329304503457447 15.655855929970372 2.3649702337778216 3.906623499694703 
32.00008289464939 14.472593365970738 15.192010943545391 1.622172878771753 5.03231569801968 
33.00021312124131 14.49822914336087 14.656923437441375 1.9256392287679063 6.073862706871317 
34.00021312124132 15.01253666880243 14.693950439146015 2.4399467542094655 2.194091368274105 
35.00021312124134 15.27483153024232 15.249671180005855 1.7468789552665385 2.749812109133945 
36.00021312124135 13.469126823211411 12.920747965797197 2.4420202604204135 2.980896793454093 
37.00000922701643 13.083356787959275 13.529745149710884 1.9691384753330397 2.296429094313261 
38.00021312124138 12.894942612002005 14.620763063124656 1.5880682770815966 1.9972916519524304 
39.000213121241394 13.771037715935861 14.408392688018154 1.8551661971017666 2.533560638947627 
40.000086953263235 14.806931935312285 14.738433070107629 1.800042503064418 2.5684887285047466 
41.00021312124142 13.995955901295872 15.344570269221162 2.161256147800472 3.1746259276182798 
42.00019349221745 13.89476602570009 16.00303809026004 1.3040691682580743 1.7762446442131363 
43.00021312124145 14.855211655224739 16.479892643188748 1.5816454889882081 2.253099197141843 
44.000213121241465 14.494943636754503 16.407520217079814 1.4671989200809321 2.3802541550662326 
45.000135289110084 12.960546266347933 16.79049976780254 1.5853417472877993 1.698254099842579 
46.000213121241494 13.745593847627028 14.162878383105028 2.370389328566894 2.2207515567799803 
47.00021312124151 15.066531305242798 13.339872373233987 2.560224379020596 3.130817110014611 
48.00019363736394 15.066531305242798 14.516356393914847 2.560224379020596 2.0850171021723085 
49.000213121241536 14.581807952893449 13.5712168355265 1.702955384827895 1.9882527995557524 
50.00021312124155 13.609233071064963 14.092808015724223 2.1684631290763363 2.5098439797534766 
51.000213121241565 14.370282341349345 15.169692817102366 1.7053392443615039 2.296177772428045 
52.00021312124158 14.930200860588513 15.276278308171783 2.2652577636006725 3.2193295714712136 
53.00021312124159 14.848043827128038 16.68638750928259 1.6756426619781024 4.62943877258202 
54.000020850649285 14.015413058303942 16.68638750928259 1.6660461688372479 4.62943877258202 
55.00021312124162 14.803151931607395 13.955308010448142 1.7540316745623699 2.6213556260895245 
56.000000907228404 14.748943387910408 13.924356528774908 2.305960329978916 3.443060977277362 
57.00017626743146 15.645766646741805 14.18479091663444 1.2390463008966606 2.5144278649904095 
58.000164481381695 14.479923589382068 14.18479091663444 2.0831643828123205 2.5144278649904095 
59.00021312124168 14.351808693164465 14.046745775336909 1.8652718763726028 2.2310903902501167 
60.00021312124169 14.921753017790984 13.999827597040763 2.435216200999122 1.5749967803762388 
61.00021312124171 14.159066162411115 15.18458565902472 2.3927980259407704 2.759754842360195 
62.00021312124172 13.603916309201622 14.717522410743214 2.004402370182518 3.443201836269864 
63.000213121241735 12.844440656627455 15.674334094189575 1.1224859969116636 2.8270816841452415 
64.00021312124174 13.774896866819141 14.367223001857404 1.8114332897016183 2.1705609470716496 
65.00021312124176 13.458692009333369 15.37950436349793 1.4300156886783455 2.196553626089404 
66.00021312124177 14.479405131880661 13.74281362473797 1.4384474495851123 2.0051414552304436 
67.00021312124179 14.873166648296866 13.74281362473797 1.293404705542926 2.0051414552304436 
68.0002131212418 13.872977254163075 14.235549326539243 1.8954395682199134 2.308183150898145 
69.00021312124181 14.82844430384921 14.471697638969175 1.579335945347438 3.389407632005529 
70.00021312124183 14.735406876838915 13.428698044360424 2.34237820563186 4.582898824948174 
71.00021312124184 14.076846913010733 14.50149093787146 1.4516879363256692 1.0051303619292042 
72.00021312124186 14.807570646373314 15.008915095296835 2.18241166968825 1.5125545193545804 
73.00021312124187 14.31583191448835 13.473230284254662 1.5380072094416306 2.2009086509794713 
74.00021312124188 14.118114121507553 12.72800259071262 1.2168931066846653 3.410758429580355 
75.00013369211366 15.079888143534014 13.101700727231353 2.178667128711126 1.8000010061551421 
76.00021312124191 14.841863857967432 14.63073957529894 1.370006939198646 2.517027823973905 
77.00021312124193 14.766777701531531 14.63073957529894 2.4856913434576455 2.517027823973905 
78.00008537474878 14.147919535063203 14.247973773550868 1.6877409068359128 1.9105908097595545 
79.00021312124196 14.951615483982131 14.373204442585944 2.4914368557548414 1.990195890129712 
80.00021312124197 13.688873115456687 15.238325051377075 1.526731657880731 2.1242280874749895 
81.00021312124198 NaN NaN NaN NaN 
82.000213121242 NaN NaN NaN NaN 
83.00021312124201 NaN NaN 2.1232923605886356 NaN 
84.00017614909932 NaN NaN 1.8760629964261852 NaN 
85.00021312124204 NaN NaN 2.2592989311988276 NaN 
