#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 37.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0059336204076623 0.0 233.0 0.0 233.0 
2.0013590833410166 0.0 143.0 0.0 153.0 
3.003155280448014 0.0 91.0 0.0 127.0 
4.000300799063489 0.0 70.0 0.0 108.0 
5.000993237286327 0.0 54.0 0.0 103.0 
6.007941100858714 0.0 46.0 0.0 100.0 
7.001359083341017 0.0 39.0 0.0 97.0 
8.000360375547666 0.0 32.0 0.0 96.0 
9.000300799063488 0.08998726081790785 32.0 0.0 93.0 
10.000993237286327 0.36885275545900625 29.0 0.0 91.0 
11.000562437050196 0.8941949247995468 26.0 0.0 88.0 
12.001359083341017 1.2764413100382899 25.0 0.0 86.0 
13.001025810565649 1.8934848171851784 24.0 0.0 83.0 
14.000300799063488 2.468440023558512 24.0 0.0 79.0 
15.000993237286327 3.0981967514770408 24.0 0.0 76.0 
16.00143608978803 3.8912382333685294 23.0 0.0 73.0 
17.001359083341015 4.149269659997835 22.0 0.0 71.0 
18.00004285959911 4.172348528596634 21.0 0.0 70.0 
19.00030079906349 3.7799971245834225 20.0 0.0 70.0 
20.000239319604855 4.132425569080465 19.0 0.0 67.0 
21.00061547330073 4.265524577257007 18.0 0.0 66.0 
22.001275921788974 4.171223147812062 19.0 0.0 66.0 
23.000134944270428 3.910782506208661 19.0 0.0 65.0 
24.00030079906349 3.918322856272673 19.0 0.0 64.0 
25.000993237286327 5.269936507566726 19.0 0.0 61.0 
26.00417362374195 6.791008433457687 19.0 0.0 60.0 
27.000635765069703 7.648543821843862 18.0 0.0 58.0 
28.000793554656443 10.143698144278314 18.0 0.0 56.0 
29.00030079906349 10.368223698443524 18.0 0.0 55.0 
30.000993237286327 11.360764129519593 18.0 0.0 53.0 
31.001592997058022 14.031475901083713 18.0 0.0 52.0 
32.001359083341015 17.130982537032082 17.0 0.0 51.0 
33.000387517021586 18.33430730021905 16.0 0.0 49.0 
34.00025710492181 19.459984343011914 15.0 0.0 49.0 
35.00099323728632 19.716556918536504 14.0 0.0 49.0 
36.00523138571517 20.15027790168947 14.0 0.0 48.0 
37.001359083341015 20.364758347482088 13.0 0.0 48.0 
38.00091578739732 22.407555830609272 13.0 0.0 47.0 
39.00030079906349 22.231672549254213 13.0 0.0 47.0 
40.00099323728632 22.091393012077503 13.0 0.0 47.0 
41.00024775222353 22.72768326796731 13.0 0.0 46.0 
42.001359083341015 23.128791344636426 13.0 0.0 46.0 
43.00187514887802 22.875951928575954 13.0 0.0 44.0 
44.00030079906349 23.012195530304652 16.0 0.0 44.0 
45.00099323728632 23.148557308273645 14.0 0.0 42.0 
46.00349596582015 24.498456046233112 14.0 0.0 42.0 
47.00043276826146 24.571267430485282 14.0 0.0 44.0 
48.00163537037596 25.09996725993499 14.0 0.0 43.0 
49.00030079906349 24.49422561258229 16.0 0.0 42.0 
50.00099323728632 25.421245068603156 15.0 0.0 41.0 
51.00498096297967 25.551704068774374 15.0 0.0 41.0 
52.001051292078685 25.407457245113424 14.0 0.0 40.0 
53.001557777093964 25.345747060050787 14.0 0.0 40.0 
54.00030079906349 25.422378516072488 14.0 0.0 39.0 
