#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:36+0000 #
#####################################################################
# seed = 37.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0013590833410166 0.0 143.0 0.0 153.0 
4.000300799063489 0.0 70.0 0.0 108.0 
6.007941100858714 0.0 46.0 0.0 100.0 
8.000360375547666 0.0 32.0 0.0 96.0 
10.000993237286327 0.04455022725159151 29.0 0.0 91.0 
12.001359083341017 1.134873616494822 25.0 0.0 86.0 
14.000300799063488 1.6771380403689407 24.0 0.0 79.0 
16.00143608978803 2.27764137208572 23.0 0.0 73.0 
18.00004285959911 2.740003113907083 21.0 0.0 70.0 
20.000239319604855 2.9729735366974213 19.0 0.0 67.0 
22.001275921788974 4.183925879560551 19.0 0.0 66.0 
24.00030079906349 4.032121463457324 19.0 0.0 64.0 
26.00417362374195 4.712301329923738 19.0 0.0 60.0 
28.000793554656443 5.762439619518712 18.0 0.0 56.0 
30.000993237286327 6.755347893689792 18.0 0.0 53.0 
32.001359083341015 15.578238540009744 17.0 0.0 51.0 
34.00025710492181 17.276196062059874 15.0 0.0 49.0 
36.00523138571517 18.205191517939145 14.0 0.0 48.0 
38.00091578739732 19.002063118145593 13.0 0.0 47.0 
40.00099323728632 19.612201550927566 13.0 0.0 47.0 
42.001359083341015 22.897397822255762 13.0 0.0 46.0 
44.00030079906349 22.97197956341455 16.0 0.0 44.0 
46.00349596582015 23.2605835444442 14.0 0.0 42.0 
48.00163537037596 23.6786833215768 14.0 0.0 43.0 
50.00099323728632 23.919015932543658 15.0 0.0 41.0 
52.001051292078685 25.434408738149482 14.0 0.0 40.0 
54.00030079906349 25.37157613733964 14.0 0.0 39.0 
56.00553596464749 25.276449847487633 14.0 0.0 39.0 
58.00285632973128 25.05894848432032 14.0 0.0 38.0 
60.00099323728632 24.95863030819072 18.0 0.0 38.0 
62.00059990617576 24.55722704246573 17.0 0.0 38.0 
64.00006661875959 23.94670377216273 15.0 0.0 38.0 
66.00342041340647 23.104965030051204 14.0 0.0 38.0 
68.00247464258229 22.17575355741117 15.0 0.0 36.0 
70.00099323728632 21.68904869644071 15.0 0.0 36.0 
72.000681222379 18.431135230030485 15.0 0.0 35.0 
74.0003007990635 17.568333299014576 15.0 0.0 35.0 
76.00240045181545 17.156593715126533 15.0 0.0 34.0 
78.00309700538898 17.281307402249244 15.0 0.0 33.0 
80.0008230502647 17.591741793855576 14.0 0.0 32.0 
82.00082344511426 19.214818857421545 14.0 0.0 33.0 
84.0003007990635 19.613587111355113 14.0 0.0 32.0 
86.00198378672346 20.1552434932072 14.0 0.0 32.0 
88.0006503657054 20.399308619516955 15.0 0.0 32.0 
90.00099323728632 20.18655207236838 14.0 0.0 31.0 
92.00135908334101 19.234505544870036 14.0 0.0 30.0 
94.0003007990635 19.97297729777979 24.0 0.0 30.0 
96.00326306694808 20.08681201522121 17.0 0.0 31.0 
98.00179160528613 20.46589217586539 16.0 0.001294448697830958 32.0 
100.00099323728632 21.01361771943509 15.0 0.0015101901474694587 30.0 
102.0005042097834 25.161802502603397 14.0 0.019897176463140088 29.0 
104.00008911338166 26.017094796577 13.0 0.022378331216063297 29.0 
