#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T02:02+0000 #
#####################################################################
# seed = 139.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0003141365266144 0.0 0.29881110065265165 0.0 0.5524055382467459 954.7085159922899 0.1032249884742914 652.2554936598201 0.5037235752371281 0.0 0.0 12.191442961186409 0.15694429268583515 2010.0 0.08764851167062235 2010.0 0.15694429268583515 2010.0 0.0 1835.5373765774834 0.15694429268583515 0.0 0.0 12.191442961186409 0.15694429268583515 
2.0003141365266144 0.0 1.058695142925124 0.0 1.3820817215710348 893.6399593252573 0.8794632506958998 239.6796659962623 1.1167208997620122 32.37766710499992 1.0235139611523107 24.10307404108441 0.8285962643380004 2010.0 0.8115133286746107 1992.847097078085 0.8696292339072964 1993.9706069709564 1.0235139611523107 1414.4484114724078 0.8696292339072964 32.37766710499992 1.0235139611523107 24.10307404108441 0.8285962643380004 
3.0003141365266153 0.0 2.0610907292946865 0.0 2.30412479154627 816.9785882933967 1.9137607283725555 38.05020427960064 1.627916606677455 48.89901135506195 1.7810540992017982 36.036026056580695 1.6279053931846297 2010.0 1.7116637051411117 1961.6588248724008 1.7857399793748217 1992.3064447044956 1.7810540992017982 894.7817268020206 1.7857399793748217 48.89901135506195 1.7810540992017982 36.036026056580695 1.6279053931846297 
4.000067815229366 0.0 2.9945087455709434 0.0 3.195139111793789 744.3773997248031 2.8748400395007647 8.097738542308985 2.084964163096797 69.60084063938699 2.3373159619500723 39.39696847371438 2.410247561032567 2009.859720758248 2.551680688333239 1946.3795120377208 2.7082859706933844 1985.1275051716077 2.506324774633956 418.9790381001019 2.70721563755121 69.60084063938699 2.3373159619500723 39.39696847371438 2.410247561032567 
5.000314136526617 0.0 3.967733116643524 0.0 4.073377676094118 680.6785301146724 3.79290565651767 7.6567294068870515 2.2842009716648697 103.06030579450636 2.9386027476018337 24.59274128247525 3.1551030497605943 2008.4293570136424 3.4078967776790354 1937.5243991631062 3.6898173014170292 1976.2430116233181 3.5467570922280904 232.498209536712 3.6887812189354046 103.06030579450636 2.9386027476018337 24.59274128247525 3.1551030497605943 
6.000314136526618 0.0 4.913350324473782 0.0 4.915989130366174 614.3611652057015 4.698088649515175 7.734237536073538 2.3923808612920294 125.83021203021175 3.1978048494096836 15.94926625170387 3.8442838909991326 2003.7255749738624 4.577715018053564 1928.3979577953874 4.706278762621161 1966.9985391395928 4.435790880860559 198.15287897469173 4.702528337325342 125.83021203021175 3.1978048494096836 15.94926625170387 3.8442838909991326 
7.000314136526619 0.0 5.811612092618977 0.0 5.713289019212472 555.3196573140161 5.5456127680551806 7.559773243129851 2.2444204524104636 152.13856571577435 3.4671894545264834 10.943624076116054 4.444268744191913 2000.7713260214466 5.509089160659362 1837.9443759880826 5.682249553164281 1955.6396418011739 5.252111528943747 215.98574541278182 5.682249553164281 152.13856571577435 3.4671894545264834 10.943624076116054 4.444268744191913 
8.000314136526619 0.0 6.717932859363631 0.0 6.4845371480194745 495.5385846144756 6.395421333459584 7.510904804798158 2.1415752208022503 170.40140270230387 3.841726786383115 7.318298736881106 4.952453133722625 1999.3216537419512 6.610026524835753 1806.4372800755473 6.683299214099178 1938.7354887268168 6.085672405612808 225.70666160051664 6.683299214099178 170.40140270230387 3.841726786383115 7.318298736881106 4.952453133722625 
9.000314136526615 0.0 7.571198799475192 0.0 7.222562394080125 446.0149986583093 7.18841992350546 7.508054037432585 2.0491415599056495 191.78970909795655 4.269607277838559 6.16700890511971 5.4043713423465 1997.6424871725505 7.607435649674451 1731.5916790186598 7.683322289402595 1919.795966142346 7.230039081592799 226.4665171568172 7.683322289402595 191.78970909795655 4.269607277838559 6.16700890511971 5.4043713423465 
