#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 74.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.003614125597276 0.0 240.0 0.0 240.0 
2.000729229434706 0.0 140.0 0.0 152.0 
3.0008121271426056 0.0 97.0 0.0 126.0 
4.00371994804025 0.0 76.0 0.0 112.0 
5.002526846146168 0.0 64.0 0.0 100.0 
6.001705548423134 0.0 56.0 0.0 100.0 
7.00182857359876 0.0 47.0 0.0 97.0 
8.000812127142606 0.0 38.0 0.0 97.0 
9.00061696416357 0.0 35.0 0.0 95.0 
10.002126774310442 0.09523059748368552 31.0 0.0 93.0 
11.004386695319003 0.2983372788445558 29.0 0.0 92.0 
12.000820092276257 0.6681645931451748 28.0 0.0 89.0 
13.000501277551733 0.9463206310032134 25.0 0.0 86.0 
14.000362745688218 1.3983818708472766 24.0 0.0 84.0 
15.001073790326146 1.820351233102833 23.0 0.0 81.0 
16.001163660863543 2.7233901312267608 22.0 0.0 78.0 
17.00008332634863 3.2922862377460933 23.0 0.0 77.0 
18.000812127142606 3.68986685713323 23.0 0.0 74.0 
19.000045145297946 4.0819767898976655 23.0 0.0 73.0 
20.002526846146168 4.597905670322618 23.0 0.0 72.0 
21.00013673764293 5.940395215198436 22.0 0.0 72.0 
22.000894069236676 6.4376030407176295 22.0 0.0 71.0 
23.000812127142606 6.497907828964339 21.0 0.0 68.0 
24.000199322054815 7.491266961870485 21.0 0.0 67.0 
25.001873750739634 8.090602574692232 21.0 0.0 64.0 
26.00031861656589 8.23592834708032 21.0 0.0 63.0 
27.00015727104769 8.244634562470454 21.0 0.0 63.0 
28.000812127142606 7.99699074914447 20.0 0.0 63.0 
29.00321128043899 7.715208515940478 20.0 0.0 63.0 
30.00030744113202 7.787278153837335 19.0 0.0 61.0 
31.00481300564622 9.331032574015452 18.0 0.0 61.0 
32.00154888025413 9.583078072854347 18.0 0.0 61.0 
