#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 74.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000729229434706 0.0 140.0 0.0 152.0 
4.00371994804025 0.0 76.0 0.0 112.0 
6.001705548423134 0.0 56.0 0.0 100.0 
8.000812127142606 0.0 38.0 0.0 97.0 
10.002126774310442 0.00936150593326939 31.0 0.0 93.0 
12.000820092276257 0.4832509359948664 28.0 0.0 89.0 
14.000362745688218 0.8333202483933547 24.0 0.0 84.0 
16.001163660863543 1.311760478743431 22.0 0.0 78.0 
18.000812127142606 1.8610962204214763 23.0 0.0 74.0 
20.002526846146168 2.3685487276058494 23.0 0.0 72.0 
22.000894069236676 6.187722312152708 22.0 0.0 71.0 
24.000199322054815 6.642063436178376 21.0 0.0 67.0 
26.00031861656589 7.132082589832701 21.0 0.0 63.0 
28.000812127142606 7.376115604880866 20.0 0.0 63.0 
30.00030744113202 7.456200327436111 19.0 0.0 61.0 
32.00154888025413 9.297069280847756 18.0 0.0 61.0 
34.00211313659515 9.553484060938029 17.0 0.0 61.0 
36.0005139826176 9.526498432593925 16.0 0.0 53.0 
38.000009132021354 9.45944451719676 16.0 0.0 49.0 
40.00217309244034 9.469299505990914 19.0 0.0 48.0 
42.00205827486338 10.081563681682505 17.0 0.0 47.0 
44.00153350061648 9.998450288958725 17.0 0.0 45.0 
46.00243476600415 9.661240334856375 19.0 0.004959012946236832 46.0 
48.00081212714261 9.335075307920029 18.0 0.005578889564516433 42.0 
50.00073501374183 9.30359604661256 16.0 0.004959012946236832 42.0 
52.00205827486338 11.44839285910318 24.0 0.0 42.0 
54.003565646964155 11.717137600650828 20.0 0.0 42.0 
56.00027841173436 11.54805534668916 18.0 0.0 41.0 
58.00081212714261 11.374932428197685 17.0 0.0 39.0 
60.00223130832409 11.403556128155845 17.0 0.0 36.0 
62.00169085728633 15.048550084976146 17.0 0.0 36.0 
64.00083715486608 17.70342964674106 16.0 0.0 36.0 
66.00163815351092 18.93957472275815 15.0 0.0 36.0 
68.00081212714261 19.809650167465055 13.0 0.0 36.0 
70.00252684614617 20.78346994026048 13.0 0.0 36.0 
72.00205827486337 24.49283751182423 13.0 0.0 36.0 
74.00185704539328 24.941575620401306 13.0 0.0 35.0 
76.00059495920749 25.166863417636254 13.0 0.0 35.0 
78.00081212714261 25.14329394593558 13.0 0.0 34.0 
80.00099615860516 24.895018669323786 14.0 0.0 32.0 
82.00205827486337 22.04850433798259 16.0 0.0 34.0 
84.00005529298191 21.029824799280256 15.0 0.0 31.0 
86.0016620257783 20.382000690236524 15.0 0.0 33.0 
88.00081212714261 19.865993134152617 14.0 0.0 31.0 
90.00252684614617 19.498397758448377 14.0 0.010510412215668603 33.0 
92.00163489995951 17.91548606994816 13.0 0.14575689171390385 31.0 
94.00288922365277 19.17275657373224 13.0 0.10964854193367621 32.0 
96.00146126361344 21.76558459591481 13.0 0.07916338220093644 31.0 
98.00081212714261 24.098003123811598 13.0 0.0627037504806203 32.0 
100.00252684614617 25.765962562576505 13.0 0.0635519900338813 31.0 
102.00205827486337 33.10758087858567 13.0 0.13166978879098795 31.0 
104.00306588027287 34.04845181789039 13.0 0.12890797118686467 30.0 
106.00195269761404 34.570399541279926 12.0 0.17207261882485914 29.0 
108.00081212714261 35.06472966329745 12.0 0.20516786685025543 29.0 
110.00252684614617 35.16538147452259 11.0 0.255378365827308 28.0 
112.0001117698631 36.659273083857 11.0 0.31562945039494966 30.0 
114.00055398704306 38.29843449630724 11.0 0.3569241607021387 31.0 
116.00264925245823 38.57757898762509 11.0 0.49196461410377135 28.0 
118.00081212714261 39.16903222791397 11.0 0.6517598837906154 28.0 
120.00087593258829 39.635366773521085 11.0 0.8383744436012454 28.0 
122.00205827486337 44.499669576569275 11.0 1.70134834259612 28.0 
124.00361147884954 45.58951636742781 11.0 1.6778895143137436 29.0 
126.00081819176974 46.172259902834284 11.0 1.9768751867611893 27.0 
128.0008121271426 46.59394056248006 10.0 2.3370527663654204 34.0 
130.00252684614617 47.08770598834425 10.0 2.8624053170440282 28.0 
132.00205827486337 50.716355833304604 12.0 6.779770065255522 28.0 
134.00059140108655 50.30723260110702 12.0 6.2640965994771935 45.0 
136.0006357040174 50.133991299709585 12.0 7.03860620679841 32.0 
138.0001397477182 49.354079553652646 18.0 7.263200004369106 33.0 
140.00007019372987 46.87621508477701 36.0 7.860685390377017 29.0 
142.0000558573431 19.656636525269295 20.0 10.321804581059851 26.0 
144.00371994804024 21.260126122195423 18.0 10.16503264695409 37.0 
146.0026643548786 23.33147469848987 18.0 10.945766242838813 26.0 
148.0008121271426 25.310797567439593 18.0 10.63527059494078 60.0 
150.00007285241168 26.76990850477739 18.0 10.682219525768716 30.0 
152.00028266800805 33.95786739790337 17.0 11.951098967120565 30.0 
154.00134390350183 33.64140627617382 17.0 12.203401664838271 26.0 
156.00279833434863 33.53835544017514 16.0 12.329321455686452 25.0 
158.00004273109997 33.720399646542546 16.0 11.950374462424751 24.0 
160.0012634034284 34.51578096971441 16.0 11.71906486838956 24.0 
162.00205827486337 38.71104154727935 16.0 10.518986581127203 25.0 
164.00018259305878 38.92284546265145 15.0 10.226485782210986 35.0 
166.00193374915773 39.486893739003676 15.0 10.350671808817118 30.0 
168.0008121271426 40.14850335949758 13.0 10.42855118254071 27.0 
170.00252684614617 39.693365976349604 13.0 10.588161036405948 26.0 
172.00011390084273 28.508956461817245 13.0 10.746989572595346 28.0 
174.00140623010176 27.006704298526948 14.0 10.711840980139035 27.0 
176.00019724445605 26.307547265763105 14.0 10.59872480512342 26.0 
178.00009278696828 25.929647771506247 14.0 10.18772522552849 25.0 
180.00088962583408 25.830643798345783 16.0 9.72810187488941 24.0 
182.00205827486337 26.71413990270339 16.0 6.291623930369193 24.0 
184.00346671874956 25.25266145710707 15.0 6.268167595189062 24.0 
186.0037848646992 25.08116163008668 15.0 6.0712264817999015 23.0 
188.0008121271426 25.278598525206508 14.0 5.688786715506146 24.0 
190.0014889722414 25.462418014366296 14.0 5.246675063177134 24.0 
192.00205827486337 25.537595890911902 14.0 3.6974428727998916 24.0 
194.00064371190703 24.620165121068585 14.0 3.6829916724714424 24.0 
196.00032011130116 24.355199769757583 14.0 3.437095127353496 24.0 
198.0008121271426 24.511797662178925 17.0 3.1817975374386696 24.0 
200.00037196114354 24.53991860175231 17.0 2.732144338561639 27.0 
202.00002632097758 25.632004745963354 17.0 2.5345746344908227 26.0 
204.00167217683415 26.407250317071597 17.0 2.5391632497000565 25.0 
206.00110100652853 26.92106084872698 18.0 2.2800688001691243 27.0 
208.0002839933875 27.33197573512485 17.0 2.0499769786016686 25.0 
210.00245397209306 27.76865933008432 17.0 1.7901962334556087 25.0 
212.0015339299957 29.65202518020339 17.0 0.2935038571540827 24.0 
214.00371994804024 30.453966408048235 16.0 0.2948208019069323 25.0 
216.00076411600614 31.02122856598444 18.0 0.2843743445250654 25.0 
218.0008121271426 31.499715355964877 18.0 0.2584997902493181 25.0 
220.00015783648107 32.12791491206784 32.0 0.2233845001158046 25.0 
222.00165353869073 36.69055936791403 29.0 0.12318689560732 26.0 
224.0029847613795 35.625911088424814 27.0 0.12454478954934814 26.0 
226.00586170991278 35.25060098641726 27.0 0.11804534463148306 26.0 
228.00022571864469 34.873461454668686 27.0 0.11398523762593205 26.0 
230.00140714572967 34.87586588866622 24.0 0.11441807940765011 26.0 
232.00205827486337 36.87067020881268 24.0 0.11563284860354273 26.0 
234.00181670984836 37.257121235396454 23.0 0.12329444272437706 26.0 
236.00365078004904 37.763136542132905 20.0 0.1544527972410277 25.0 
238.00017789525768 38.77690147148965 19.0 0.15215505991069386 25.0 
240.00252684614617 39.96240510133075 19.0 0.14381402713564567 25.0 
242.00123923178162 46.141049615788404 19.0 0.18523712613932325 29.0 
244.00371994804024 46.71985268591 19.0 0.20397182937751693 25.0 
246.0017038578366 46.943112500351376 18.0 0.18198768518012853 25.0 
248.0008121271426 47.23343944271706 17.0 0.18135334871252168 34.0 
250.00252684614617 46.885870046974354 17.0 0.24773498471339345 25.0 
252.0004018569636 47.45421853885174 21.0 0.583817522049898 28.0 
