#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:02+0000 #
#####################################################################
# seed = 182.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0047920209834635 0.0 251.0 0.0 251.0 
2.0031036527782673 0.0 144.0 0.0 154.0 
3.000259691514273 0.0 104.0 0.0 137.0 
4.00186403352361 0.0 78.0 0.0 120.0 
5.000028890262205 0.0 68.0 0.0 114.0 
6.001232882710161 0.0 58.0 0.0 108.0 
7.000833275103796 0.0 48.0 0.0 103.0 
8.001835178779883 0.0 47.0 0.0 102.0 
9.00186403352361 0.009213028621772135 42.0 0.0 98.0 
10.000054648036256 0.07958361669792166 41.0 0.0 93.0 
11.00197183376748 0.15008255640577653 37.0 0.0 92.0 
12.007044524517468 0.33811326147307924 32.0 0.0 89.0 
13.00356820457488 0.500797826037056 30.0 0.0 86.0 
14.001418957310694 0.5906563165069493 30.0 0.0 84.0 
15.001511016917092 1.040823737116187 26.0 0.0 82.0 
16.00286425426324 1.8089159407639817 25.0 0.0 79.0 
17.00298773553682 3.6508697659130447 25.0 0.0 75.0 
18.001395364191094 4.075004964099555 23.0 0.0 74.0 
19.001336494712373 5.543976468993017 22.0 0.0 74.0 
20.000197230773598 6.504096519428911 22.0 0.0 74.0 
21.00141721854843 7.914609911101872 20.0 0.0 74.0 
22.002495422705707 8.67990529648798 20.0 0.0 71.0 
23.00204827947374 9.209341299143556 20.0 0.0 70.0 
24.00186403352361 9.348962712590623 19.0 0.0 68.0 
25.00179926263413 9.592522444566104 19.0 0.0 66.0 
26.001451619001283 10.357067914150884 19.0 0.0 64.0 
27.0000443480714 10.987781222538901 17.0 0.0 63.0 
28.00083946361836 11.644016371220271 17.0 0.0 61.0 
29.00186403352361 11.713152445376856 17.0 0.0 60.0 
30.0004041118554 11.559369387889847 17.0 0.0 60.0 
31.000838983784202 14.333708672794474 16.0 0.0 59.0 
32.00052902208034 19.674521598643253 16.0 0.0 58.0 
33.00322299997324 24.614711234335967 16.0 0.0 55.0 
34.00186403352361 27.438576257718697 16.0 0.0 54.0 
35.000825180526064 28.52614286167151 16.0 0.0 54.0 
36.001588314971386 29.75107722644041 16.0 0.0 53.0 
37.00024223360339 30.261847494047426 16.0 0.0 53.0 
38.00008838968784 31.590270401441852 16.0 0.0 52.0 
39.00186403352361 32.26706845940713 17.0 0.0 50.0 
40.00135127922129 32.94392107958093 18.0 0.0 50.0 
41.00716485507719 34.359716526791665 18.0 0.0 51.0 
42.00041827495455 34.067426368325194 17.0 0.0 50.0 
43.00395204960557 35.49346102084508 17.0 0.0 49.0 
44.00186403352361 36.03636819723344 17.0 0.0 49.0 
45.002125818806704 36.17944898677507 17.0 0.0 48.0 
46.00475704104602 37.43758799380285 17.0 0.0 47.0 
47.000941604033905 37.97332826767787 17.0 0.0 46.0 
48.0001869209815 37.64505962060688 17.0 0.0 46.0 
49.001626661220826 34.63241822638984 17.0 0.0 47.0 
50.00018121160813 32.16973910686418 17.0 0.0 47.0 
51.004499549290564 29.43834732278642 17.0 0.0 47.0 
52.00091052389965 31.56705417408982 17.0 0.0 47.0 
53.008451646172766 29.97127774424861 18.0 0.0 47.0 
54.00168540150713 39.89641052208508 18.0 0.0 47.0 
55.003689686629585 56.084200819115566 18.0 0.0 47.0 
56.0003847322366 66.48190332872394 19.0 0.0 48.0 
57.00194730718936 74.79598967870017 20.0 0.0 48.0 
58.00112133264987 74.01945315631035 53.0 0.0 47.0 
59.00186403352361 66.05659340514725 41.0 0.0 45.0 
60.002008415385625 66.63443072859172 33.0 0.0 44.0 
61.00111292301689 69.94145460248184 28.0 0.0 44.0 
62.003867113346686 69.32467524536087 28.0 0.0 44.0 
63.000718532136524 72.57976956025912 25.0 0.0 44.0 
64.00186403352362 70.85608376528012 25.0 0.0 44.0 
65.0015480728334 69.42168740616806 24.0 0.0 44.0 
66.00051767780127 65.96425928181858 26.0 0.0 42.0 
67.00053614778632 69.27999585884638 24.0 0.0 42.0 
68.0012869685887 76.28796934607274 24.0 0.0 41.0 
69.00144722753512 78.11454073528337 24.0 0.0 41.0 
70.00342983477955 83.65112430158638 23.0 0.0 41.0 
71.0020555959838 87.65904503030872 22.0 0.0 41.0 
72.0005192671963 89.12705596923561 22.0 0.0 41.0 
73.00154295223892 89.39750745531165 21.0 0.0 40.0 
74.00021630014284 90.88678965714963 21.0 0.0 42.0 
75.00075892121474 91.81650762435554 20.0 0.0 40.0 
76.00156043468546 95.74695611027622 19.0 0.0 40.0 
77.0018600161793 95.98073873430053 19.0 0.0 38.0 
78.00152325615211 95.75353931076708 18.0 0.0 36.0 
79.00063824815037 97.45452958071387 18.0 0.014877106886403951 36.0 
80.00146480342362 97.76724236034747 17.0 0.0 36.0 
81.00155760387534 103.72959179268523 17.0 0.0 35.0 
82.00418365752893 106.91903494733226 16.0 0.014460276937282057 33.0 
83.00367756036283 107.31645153286544 17.0 0.018525863195617723 32.0 
84.00024588893885 107.10246744846569 15.0 0.11636454703276408 33.0 
85.0004641559771 108.09925273855104 15.0 0.11636454703276408 32.0 
86.00058396579921 109.27764544962598 15.0 0.09184957034124439 31.0 
87.00040512948704 103.23626285597095 15.0 0.06038793579138025 30.0 
88.00969151827847 98.56409878761761 14.0 0.411747688589435 30.0 
89.00186403352362 101.69911929060277 14.0 0.1593278964520772 28.0 
90.00368968662958 100.6222858841905 15.0 0.22894073136547938 29.0 
91.00013654644428 99.82113885826816 26.0 0.12835362437715644 28.0 
92.00068262865202 91.81262295807805 28.0 0.1642929252738162 27.0 
93.00230830849412 81.05735713153479 24.0 0.1291825079995783 27.0 
94.00141889174498 72.86096810451623 24.0 0.16578049459672659 27.0 
95.00083628358713 58.579725310693874 26.0 0.0 27.0 
96.00627523966293 48.7398129143584 24.0 0.019393615273183215 27.0 
97.0012352868805 41.317581465817206 23.0 0.05962433707063608 27.0 
98.00361330857373 30.330871026622958 23.0 0.05962433707063608 25.0 
99.0008481998951 30.527795230037228 21.0 0.04961624546678916 24.0 
100.0003617885697 30.661150697353797 21.0 0.04961624546678916 23.0 
101.00050664047001 30.398035791258398 21.0 0.0794092025548947 22.0 
102.0012184668981 31.918803931107234 20.0 0.09438074509535493 22.0 
103.00252942676647 31.798089806201467 20.0 0.09438074509535493 22.0 
104.00122022128227 33.49413627747211 20.0 0.10935246486859905 22.0 
105.00056883547452 36.28567037795991 20.0 0.10935246486859905 22.0 
106.00037959757137 39.93837947500188 20.0 0.12628124731183893 23.0 
107.00431246152385 39.92729208549527 19.0 0.07420718351183808 23.0 
108.00359102383695 40.93791443566032 17.0 0.0 23.0 
109.00178924841438 44.64991236617857 16.0 0.0 23.0 
110.00368968662958 44.41624776860102 16.0 0.0 23.0 
111.00430620774745 43.92894169119003 16.0 0.0 23.0 
112.00202401035014 41.59151176278085 16.0 0.0 23.0 
113.00116097782194 42.00713213245235 15.0 0.0 24.0 
114.00186403352362 42.75774680729173 15.0 0.0 25.0 
115.00223979234464 43.344186947102735 15.0 0.0 25.0 
116.00305367507833 43.553416941203764 16.0 0.0 25.0 
117.00028542921434 39.98580199411341 27.0 0.0 25.0 
118.00016722891623 38.53119053885868 31.0 0.0 25.0 
119.00074082467367 37.65842301003698 28.0 0.0 24.0 
120.0009092405532 35.97788661702981 25.0 0.0 24.0 
121.00150824206781 34.303374512863975 23.0 0.02345467289970626 24.0 
122.00461951900336 33.62198823879005 21.0 0.2256358121922835 25.0 
123.00640196476344 34.2037182794487 19.0 0.2780676527873036 27.0 
124.00079559444231 34.20646097704646 19.0 0.28696075436057533 25.0 
125.0014177478631 34.771439248992266 19.0 0.22352557655842778 24.0 
126.0013580510739 34.5194549438587 19.0 0.16653132347500801 26.0 
127.0029356264446 35.12881653814696 19.0 0.17840083911579785 26.0 
128.00047349138475 38.02912946979742 19.0 0.27903560366131835 25.0 
129.00186403352362 41.52102207062497 18.0 0.10031027435196259 25.0 
130.00004427949642 42.66842152379352 18.0 0.05514240880718535 25.0 
131.0030699642853 42.27404761494646 18.0 0.0 24.0 
132.00147475159395 42.33701481267114 18.0 0.0 24.0 
133.00380121837802 43.20183108972684 19.0 0.0 25.0 
134.00169646683685 43.60790356033318 19.0 0.013558253376330964 25.0 
135.0023636475582 43.75006942240283 19.0 0.013558253376330964 25.0 
136.00053646811668 43.909985012121496 19.0 0.027917038843702394 25.0 
137.00109502364108 44.51917840514886 19.0 0.0 25.0 
138.0001436710441 43.11952881850812 33.0 0.0 25.0 
139.00186403352362 36.65196497520298 44.0 0.0 25.0 
140.00140990908244 31.791590076302267 31.0 0.0 25.0 
141.00085451111175 30.57165044662418 26.0 0.0 25.0 
142.00565549880403 29.710799347556488 25.0 0.0 26.0 
143.0006226871077 29.269680879959367 22.0 0.0 25.0 
144.00100889577146 28.862884550033936 21.0 0.0 25.0 
145.00122473754095 32.69323045316417 22.0 0.048698947666959765 25.0 
146.00169294441835 34.18396317335832 22.0 0.048698947666959765 26.0 
