#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:55+0000 #
#####################################################################
# seed = 150.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0008585690268144 0.0 244.0 0.0 243.0 
2.0007533266933573 0.0 144.0 0.0 158.0 
3.0000436328919484 0.0 108.0 0.0 129.0 
4.000300676642206 0.0 84.0 0.0 119.0 
5.001900241505423 0.0 66.0 0.0 111.0 
6.000622386666054 0.0 52.0 0.0 105.0 
7.00037575782855 0.0 49.0 0.0 104.0 
8.001303352195913 0.0 38.0 0.0 101.0 
9.004083581836657 0.005455261320887221 35.0 0.0 101.0 
10.000316744785462 0.16811620597015436 33.0 0.0 99.0 
11.001439936321871 0.6232255293564117 32.0 0.0 97.0 
12.000753326693356 1.3563574875052031 30.0 0.0 92.0 
13.005218540031445 2.046226404283412 29.0 0.0 84.0 
14.00020096598648 2.6630906843636963 28.0 0.0 82.0 
15.001589122213145 3.905544390472981 26.0 0.0 81.0 
16.00086852471327 4.97383482030047 25.0 0.0 80.0 
17.000039358439462 5.1138285541298405 24.0 0.0 78.0 
18.000302638447888 5.650862442460506 24.0 0.0 77.0 
19.00033970426872 6.152987097892311 23.0 0.0 75.0 
20.001900241505425 6.506296475487918 23.0 0.0 74.0 
21.001498019427775 7.237245419587018 20.0 0.0 73.0 
22.000753326693356 8.591046463034205 19.0 0.0 71.0 
23.000117924025567 8.394161801385641 19.0 0.0 70.0 
24.001316846951614 8.47223387632699 19.0 0.0 69.0 
25.00017171496175 9.110189018763101 18.0 0.0 68.0 
26.00106571787614 9.079124677662781 18.0 0.0 68.0 
27.000753326693356 9.170265347274503 18.0 0.0 65.0 
28.00223412206502 9.473177305646956 18.0 0.0 65.0 
29.001557143358106 9.57930592408576 18.0 0.0 65.0 
30.001624567568705 9.777544523959726 17.0 0.0 65.0 
31.001120876304736 9.589968417975133 17.0 0.0 64.0 
32.000753326693356 10.35993466819745 17.0 0.0 63.0 
33.00037324573579 10.980755417762733 17.0 0.0 61.0 
34.00069710670587 11.994558818396388 16.0 0.0 60.0 
35.001900241505425 11.89950006485167 15.0 0.0 58.0 
36.000976208478114 11.756006556834079 15.0 0.0 56.0 
37.00055880500651 12.293745475860295 15.0 0.0 57.0 
38.00077068549117 11.643766974124713 15.0 0.0 57.0 
39.00334448706183 11.963652850526035 15.0 0.0 56.0 
40.00070287409805 13.281059253401699 15.0 0.0 56.0 
41.00423935276069 12.923778494274334 17.0 0.0 56.0 
42.000753326693356 13.689291427133433 22.0 0.0 56.0 
43.00071014895378 12.331766750801954 19.0 0.0 56.0 
44.003391828173115 12.460070807877202 17.0 0.0 55.0 
45.00047559354908 13.536987487462941 17.0 0.0 54.0 
46.00359253402619 14.9045850015975 17.0 0.0 54.0 
47.000241833494705 15.149669280239186 17.0 0.0 53.0 
48.001188238530915 15.363798710182314 16.0 0.0 53.0 
49.00408358183665 16.13225963182874 15.0 0.0 53.0 
50.001900241505425 16.624141333666493 15.0 0.0 53.0 
51.0000756034342 16.743832504244814 15.0 0.0 53.0 
52.000753326693356 16.079168984053272 15.0 0.0 53.0 
53.002292679128715 16.245272384195697 15.0 0.0 53.0 
54.00061777176404 17.485459755750693 15.0 0.0 52.0 
55.00004977906825 18.40363026652985 15.0 0.0 52.0 
56.00191014262579 19.009456522263168 14.0 0.0 51.0 
57.000753326693356 19.58501362074158 14.0 0.0 50.0 
58.00521854003144 19.3086236949062 14.0 0.0 50.0 
59.002239008070255 18.97676681500782 14.0 0.0 49.0 
60.0007469595095 20.31603015430078 13.0 0.0 50.0 
61.00023804180788 20.829836692056485 12.0 0.07669789645833155 50.0 
62.000753326693356 21.2136617635676 12.0 0.07669789645833155 48.0 
63.00088698907994 20.52316283569247 11.0 0.0902346046231545 48.0 
64.00002018198074 21.031114840654745 12.0 0.0902346046231545 48.0 
65.00007257168414 21.553147985941095 13.0 0.0902346046231545 47.0 
66.00106832462286 22.942594785702777 12.0 0.10494371454693545 46.0 
67.00075332669336 23.084861789604084 12.0 0.23233145807034486 47.0 
68.002995624971 24.318148300009682 11.0 0.5974543631528101 43.0 
69.00408358183665 24.797526276094604 11.0 0.5974543631528101 42.0 
70.00178236805009 25.23384013250459 11.0 0.3645990359142707 42.0 
71.00423935276069 22.26913310851362 11.0 0.49771645377183704 42.0 
72.00075332669336 23.143411217936503 11.0 0.6942845359383963 39.0 
73.00521854003145 22.75363974527554 11.0 0.6893041658535615 39.0 
74.00126783256648 24.09089404726199 11.0 0.6893041658535615 39.0 
75.00112444727255 23.313489299931053 11.0 0.6893041658535615 39.0 
76.00097442320009 23.9407826790849 11.0 0.7140137054104115 39.0 
77.00075332669336 24.731864824781546 11.0 0.759541372880354 39.0 
78.00178995331717 23.392680308052185 11.0 0.7772405547271901 39.0 
79.00050181604851 21.242331408605004 11.0 0.778251040802241 40.0 
80.00190024150542 19.77283840360734 11.0 0.778251040802241 40.0 
81.00139633813865 18.65175507684967 11.0 0.6426528908462713 40.0 
82.00031499448136 18.456771125244536 11.0 0.6593705103758576 37.0 
83.00000537967475 17.877304933065346 11.0 0.6653254880543464 36.0 
84.00302399214539 16.57148475452131 11.0 0.6653254880543464 36.0 
85.0001735434997 16.18607544044623 12.0 0.6653254880543464 36.0 
86.00047579940828 17.092423489837046 12.0 0.8741265280695144 36.0 
87.00020880532891 12.396204564672392 12.0 0.7250047315883764 35.0 
88.00056773995996 11.542832352793582 12.0 0.5503131995507067 35.0 
89.0000437886107 11.252329933489854 11.0 0.5503131995507067 35.0 
90.00190024150542 10.412296114945482 10.0 0.5410554462943864 35.0 
91.00317549490444 11.312490875321473 8.0 0.9497064751949653 35.0 
92.00075332669336 11.775375507168567 8.0 1.168769949044493 34.0 
93.00159816168127 11.63591811942437 8.0 1.357384226879005 32.0 
94.00328661843146 11.11651913053319 8.0 1.8882943850738942 31.0 
95.00190024150542 11.226579574080333 8.0 2.057216439038484 32.0 
96.00224079005054 11.181986227779554 8.0 2.599979875949686 30.0 
97.00075332669336 11.01930287071584 8.0 2.0146878506385333 30.0 
98.00405688255549 11.009197216986754 8.0 1.6171099161683875 35.0 
99.000357732228 11.41865898242067 8.0 1.4199194569339746 33.0 
100.00021096825354 11.60603235396704 8.0 1.2216632108464052 30.0 
101.00086451984937 11.852519720658774 8.0 1.8349480018234343 30.0 
102.00075332669336 12.100000565244127 8.0 1.6672638929468855 29.0 
103.00202789330446 11.79177463067154 9.0 1.6701731501218449 29.0 
104.00082932642441 11.566552345989436 10.0 1.6568028833817845 29.0 
105.00190024150542 11.574019457486282 10.0 1.0049819555091397 35.0 
106.00332697584764 11.764828171014045 10.0 0.7888630269073191 34.0 
107.0001655954886 12.411910621535952 10.0 0.7950305903127609 31.0 
108.00238199750697 12.805250800179266 10.0 0.7835334748821736 29.0 
109.00408358183665 13.042429742705547 10.0 0.3000601131929869 32.0 
110.00190024150542 13.233489000782447 10.0 0.3000601131929869 36.0 
111.00077047074416 14.116807296441579 10.0 0.3025194054707294 29.0 
112.00075332669336 14.906288739494645 10.0 0.3025194054707294 27.0 
113.00113913711218 14.890748476087166 10.0 0.28799789346635146 26.0 
114.00092511149433 14.930740824634027 10.0 0.0 23.0 
115.00190024150542 14.771315599064597 10.0 0.0 23.0 
116.00093881516113 15.564562489708885 10.0 0.0 23.0 
117.00075332669336 15.856358003559693 10.0 0.0 23.0 
118.00233877302293 16.22189258252527 9.0 0.0 23.0 
119.00374163209902 16.024529616565268 9.0 0.0 23.0 
120.0003287658561 15.570885574086798 9.0 0.0 22.0 
121.00258356656524 16.297764505403833 9.0 0.006049721868635988 21.0 
122.00075332669336 16.04197981495098 9.0 0.021855596668225893 21.0 
123.0032956484702 15.820617288059225 9.0 0.021855596668225893 21.0 
124.00371942838238 16.359597768633 9.0 0.03351444493528882 21.0 
125.00092417213075 16.512427423629322 9.0 0.0 21.0 
126.00209588438572 16.79641608454544 9.0 0.0 21.0 
127.00075332669336 17.75404165188604 9.0 0.0 19.0 
128.00039155318152 17.771822928852718 9.0 0.0 20.0 
129.00068955306494 18.16481268541398 9.0 0.0 20.0 
130.00102877854903 18.460037266910632 9.0 0.0 20.0 
131.00393280804496 18.706641437967633 9.0 0.0 21.0 
132.00001226260872 17.969752736420755 9.0 0.01602125148662504 21.0 
133.0001002120994 16.804051117460784 9.0 0.01602125148662504 20.0 
134.00408358183665 16.052910130641617 9.0 0.01602125148662504 20.0 
135.0001169821717 13.938182405485604 9.0 0.01602125148662504 19.0 
136.0042393527607 14.05369152266254 9.0 0.027236671115184716 19.0 
137.00075332669337 14.095782898856244 12.0 0.06063086926056789 19.0 
138.00098179631834 15.186110496504453 11.0 0.06063086926056789 19.0 
