#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:03+0000 #
#####################################################################
# seed = 189.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.002538717406078 0.0 237.0 0.0 237.0 
2.000743244949487 0.0 136.0 0.0 153.0 
3.0081166105535355 0.0 92.0 0.0 128.0 
4.000108114591157 0.0 74.0 0.0 108.0 
5.000898494849823 0.0 62.0 0.0 102.0 
6.000042677685382 0.0 50.0 0.0 97.0 
7.000747300594966 0.0 41.0 0.0 89.0 
8.004291766003004 0.0 39.0 0.0 88.0 
9.00155574104732 0.005737750442082669 33.0 0.0 85.0 
10.00089348406769 0.016723792621462338 31.0 0.0 82.0 
11.004761906475848 0.15488935811743898 29.0 0.0 80.0 
12.000573292741015 0.2923777295613667 28.0 0.0 80.0 
13.004776679533359 0.7513994261096277 27.0 0.0 78.0 
14.000603206661118 1.8041490345578342 26.0 0.0 75.0 
15.000846822241387 2.3854079529176686 25.0 0.0 74.0 
16.000568280540595 2.994879070252716 24.0 0.0 71.0 
17.000747300594966 3.0919497407840866 25.0 0.0 70.0 
18.003083735745502 3.2741132803579025 23.0 0.0 68.0 
19.00089671180905 3.6853033237045945 23.0 0.0 67.0 
20.000683759379744 4.155658735150462 22.0 0.0 64.0 
21.000005315353466 4.372810541771374 21.0 0.0 63.0 
22.000747300594966 4.3441791894250565 20.0 0.0 60.0 
23.000887587813164 6.378931311910075 19.0 0.0 60.0 
24.00155574104732 6.615965405902222 19.0 0.0 60.0 
25.00089849484982 7.672211237686145 18.0 0.0 60.0 
26.00248250200129 8.044791023424413 19.0 0.0 59.0 
27.0004258045192 8.180430661007941 19.0 0.0 57.0 
28.00188460752636 8.395065212365399 18.0 0.0 57.0 
29.001416954784826 8.563144263856724 18.0 0.0 57.0 
30.00089849484982 9.200726225724996 18.0 0.0 56.0 
31.000334775534895 9.809945164815119 18.0 0.0 56.0 
32.000747300594966 10.311024715400032 18.0 0.0 53.0 
