#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T23:37+0000 #
#####################################################################
# seed = 104.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000155978581415 0.0 0.2956042527437052 0.0 0.5232048533482903 977.641493673755 0.10002242647891861 652.9911202091087 0.5237163475048059 0.0 0.0 6.821732552096561 0.3657152754466675 2010.0 0.3194258793796079 2010.0 0.3657152754466675 2010.0 0.0 1851.3040019298264 0.3657152754466675 0.0 0.0 6.821732552096561 0.3657152754466675 
2.0000155978581415 0.0 1.0903627044732738 0.0 1.386303047021997 919.5269826433007 0.9305743413767724 228.0198046750058 1.2633334743423092 34.85586696115509 1.2492211090896244 45.99278533444099 1.1726487189110293 2010.0 1.0677886284330529 2008.0084556055103 1.206874015225152 2000.1593359676813 1.2492211090896244 1261.093535114874 1.206874015225152 34.85586696115509 1.2492211090896244 45.99278533444099 1.1726487189110293 
3.0000155978581424 0.0 2.0550989302621168 0.0 2.2962634870795724 843.8391539882964 1.940798004996751 50.60446192913672 1.682925971621804 61.247387169654864 2.009364574244519 42.10491575304039 1.8507666188815237 2010.0 1.9724009134199738 2000.3695336816863 2.0615289780682398 1992.4287561026986 2.009364574244519 755.0441356240185 2.0615289780682398 61.247387169654864 2.009364574244519 42.10491575304039 1.8507666188815237 
4.000015597858143 0.0 3.0137585326807486 0.0 3.2197609674825554 772.719631648256 2.906850114998726 13.314244477266238 1.9614418929977968 85.43628688769468 2.4399549190412535 36.919565665936936 2.6503444921368624 2009.4302131209352 2.640638547216845 1999.7786810683372 3.0520715270868783 1984.827000224832 2.7650194990620793 389.1338685750545 3.0520715270868783 85.43628688769468 2.4399549190412535 36.919565665936936 2.6503444921368624 
5.000015597858144 0.0 4.069394759650449 0.0 4.127366095854432 702.8650323092213 3.867106348530079 8.7589844150324 2.0138176858008174 110.3374459778216 3.0959626384635923 17.31573036023958 3.3946015193545525 2008.4795609319303 3.4746147914256222 1993.2222701536307 4.027170738346909 1973.4551968361939 3.859862482983644 283.46633040806665 4.028258443679918 110.3374459778216 3.0959626384635923 17.31573036023958 3.3946015193545525 
6.000015597858145 0.0 5.003387360781353 0.0 4.93818305017848 640.6504222010846 4.7721807704037715 7.959248332017777 1.9089005830335384 131.36055058056803 3.392122982332979 10.563609507644378 3.9991700602349534 2006.827190603761 4.405828787337533 1980.0361946164687 4.937716830267502 1962.8486599397454 4.606793425022007 212.1087685579762 5.020479188612204 131.36055058056803 3.392122982332979 10.563609507644378 3.9991700602349534 
7.0000155978581455 0.0 5.9320756452547405 0.0 5.757239338840589 583.2815022143049 5.617919940264828 7.536672976294811 1.8409937060991461 150.65517207520622 3.8759321973107004 7.509088898122636 4.535386669974345 2003.8242133521703 5.582640834171091 1919.4485161491507 5.9157594077541065 1945.6347495929863 5.693386204645957 201.84595028405587 6.029993661089058 150.65517207520622 3.8759321973107004 7.509088898122636 4.535386669974345 
8.000015597858146 0.0 6.826228769471362 0.0 6.482824239399058 529.5667447982098 6.429812547042641 7.328954970670558 2.0102400793035407 179.00094186389563 4.679800306678621 7.6816853887769785 5.026464139126175 2002.2921190403874 6.621816177516858 1873.4972206460486 6.862286581276674 1920.1201649674197 6.606174950811942 215.78463199936286 6.976445898369317 179.00094186389563 4.679800306678621 7.6816853887769785 5.026464139126175 
9.000015597858143 0.0 7.717829010022219 0.0 7.252378904402283 476.83174066711103 7.251268858833555 7.047330009317974 2.15570237383615 205.00962854075408 5.247534207453684 6.345274273461842 5.407575611148648 1998.8577807935496 7.666842687287282 1828.764717287126 7.872958624711497 1893.513941317134 7.883686881350432 211.19104207782215 8.001716558021165 205.00962854075408 5.247534207453684 6.345274273461842 5.407575611148648 
