#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:49+0000 #
#####################################################################
# seed = 127.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0016316246125077 0.0 246.0 0.0 246.0 
2.0020697893725288 0.0 139.0 0.0 151.0 
3.000316163675748 0.0 104.0 0.0 127.0 
4.00726728546803 0.0 82.0 0.0 119.0 
5.000282408960321 0.0 67.0 0.0 113.0 
6.000594744749165 0.0 60.0 0.0 106.0 
7.0006138775787505 0.0 55.0 0.0 104.0 
8.00103186383525 0.0 48.0 0.0 102.0 
9.00053413228392 0.08057855034353456 45.0 0.0 99.0 
10.000054099005718 0.6214767989169099 39.0 0.0 96.0 
11.001126748115057 0.8227681461377148 33.0 0.0 92.0 
12.003540179812344 1.1810570677934726 30.0 0.0 91.0 
13.00103186383525 1.573943946555228 28.0 0.0 90.0 
14.004988343372535 2.085268668991473 28.0 0.0 87.0 
15.000143045508127 2.248207628492275 27.0 0.0 85.0 
16.000026682987805 2.912158013861502 27.0 0.0 84.0 
17.000229551465956 2.932576361746562 26.0 0.0 84.0 
18.00103186383525 3.2336976568128977 25.0 0.0 82.0 
19.003047819316144 3.2040450027505933 24.0 0.0 80.0 
20.00357107636539 3.2463617340312596 24.0 0.0 76.0 
21.00017497929473 3.1383844138720436 24.0 0.0 74.0 
22.003209304698956 3.6113521652628466 23.0 0.0 71.0 
23.00103186383525 3.6190880773279948 23.0 0.0 67.0 
24.000970492759922 3.1477972325800514 21.0 0.0 66.0 
25.000791888735733 3.2813782145293033 22.0 0.0 66.0 
26.002154556791726 4.378035784002883 22.0 0.0 66.0 
27.000215680925066 4.489721456389727 22.0 0.0 65.0 
28.000907591788867 5.04386734023576 22.0 0.0 64.0 
29.007299839240492 5.069896792690849 20.0 0.0 63.0 
30.000219180018064 4.758100578869101 20.0 0.0 63.0 
31.000504569164356 4.377469747750792 20.0 0.0 62.0 
32.0013712542981 4.458548736229229 20.0 0.0 59.0 
33.00103186383525 4.402359435098024 20.0 0.0 59.0 
34.0000670481409 4.67777400916696 20.0 0.0 57.0 
35.001527612472074 5.863893643713436 19.0 0.0 55.0 
36.00554971992345 6.018716458962274 18.0 0.0 55.0 
37.000089032790285 5.79370559624168 18.0 0.0 52.0 
38.00103186383525 5.174601498192583 18.0 0.0 52.0 
39.001808899539704 3.963871966240188 17.0 0.0 52.0 
40.003636847080045 3.866724888605074 17.0 0.0 52.0 
41.0040505804148 4.54056073830078 16.0 0.0 51.0 
42.001710166334355 5.012399583631562 16.0 0.0 49.0 
43.001019963362374 5.153892232949045 16.0 0.0 49.0 
