#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 157.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0013008071564655 0.0 240.0 0.0 240.0 
2.0060190957214408 0.0 159.0 0.0 163.0 
3.0015700592876096 0.0 100.0 0.0 127.0 
4.002517014431716 0.0 78.0 0.0 108.0 
5.001920282794924 0.0 63.0 0.0 103.0 
6.001960203757903 0.0 55.0 0.0 98.0 
7.004725230697915 0.0 51.0 0.0 94.0 
8.003124517984887 0.0 44.0 0.0 91.0 
9.003213981935763 0.019983309356369182 41.0 0.0 89.0 
10.001920282794924 0.017171442753910235 36.0 0.0 85.0 
11.000697517113496 0.3545012355664765 31.0 0.0 80.0 
12.002242338653726 0.8539520486485788 31.0 0.0 75.0 
13.002263058980025 1.952190651398886 29.0 0.0 74.0 
14.002101456800132 3.1339595191136453 27.0 0.0 73.0 
15.001920282794924 3.617669498275369 25.0 0.0 73.0 
16.000542916231765 4.811202515508126 25.0 0.0 71.0 
17.00026618402611 6.215535406040771 24.0 0.0 70.0 
18.003124517984887 6.315861966215996 24.0 0.0 69.0 
19.00033731991112 6.796369634821744 24.0 0.0 69.0 
20.000456251293073 7.119152953577937 22.0 0.0 67.0 
21.002759530208706 7.484738437783899 21.0 0.0 64.0 
22.000532024445654 7.779492853065614 21.0 0.0 63.0 
23.000509033870117 7.742398722367898 21.0 0.0 63.0 
24.000492304472065 7.6205365366784985 21.0 0.0 62.0 
25.00061922682266 7.513041728272655 20.0 0.0 61.0 
26.000408347090914 7.312904619314941 19.0 0.0 60.0 
27.000510600925352 6.965585360195265 19.0 0.0 60.0 
28.002995167331555 6.8604357957980495 18.0 0.0 60.0 
29.001252399209623 6.717703917306967 18.0 0.0 59.0 
30.001419399183558 6.673415362204186 18.0 0.0 58.0 
31.000137484729304 6.8822447487160145 18.0 0.0 58.0 
32.00601909572144 6.9790967396309425 16.0 0.0 57.0 
33.002201396463214 7.086057211491238 16.0 0.0 56.0 
34.00387788260805 8.038612795060388 16.0 0.0 53.0 
35.000951793948104 8.14402124052893 15.0 0.0 52.0 
36.00221475926583 8.362908070146524 15.0 0.0 51.0 
37.001243465694444 8.036246589369588 15.0 0.0 51.0 
38.00060595354262 8.26418630870287 15.0 0.0 50.0 
39.003606846715456 7.642680091268935 15.0 0.0 49.0 
40.00192028279493 6.943712674442713 15.0 0.0 49.0 
41.00423734262561 6.975435872284776 15.0 0.0 49.0 
42.00133231992409 7.061202658418293 15.0 0.0 47.0 
43.00151377292781 6.738999120805463 15.0 0.0 46.0 
44.00030179217891 7.09698821518917 15.0 0.0 44.0 
45.00192028279493 7.024650595667214 15.0 0.0 44.0 
46.0007114402251 7.655399290735699 15.0 0.0 42.0 
47.00006311152803 8.199200631188328 15.0 0.0 42.0 
48.00312451798489 8.310348911382786 15.0 0.0 41.0 
49.00058091966113 9.200465406862271 15.0 0.0 41.0 
50.00192028279493 8.306167645865306 16.0 0.0 40.0 
51.00049658616714 10.405039408855359 16.0 0.0 40.0 
52.00061281243815 11.93763905042142 16.0 0.0 39.0 
53.00025718202627 12.709182984082037 16.0 0.0 39.0 
54.000072302168505 13.099309346603045 16.0 0.0 38.0 
55.00192028279493 14.664223522548207 16.0 0.0 38.0 
56.001925609570144 15.695380136868566 16.0 0.0 38.0 
57.003675306632005 16.641447593451137 16.0 0.0 38.0 
58.00312451798489 18.909485437521287 16.0 0.0 38.0 
59.0041583457593 20.358636429230856 16.0 0.0 38.0 
60.001137037558635 22.11920963601357 16.0 0.0 37.0 
61.00049538800593 24.808903080472046 15.0 0.0 37.0 
62.00300938809324 26.317597842314886 14.0 0.0 39.0 
63.00130817989719 27.716486586254778 14.0 0.0 37.0 
64.00203733539371 27.814995702805895 13.0 0.0 38.0 
65.00192028279493 27.71996069809322 13.0 0.0 37.0 
66.00272473219671 28.07388875840251 13.0 0.0 37.0 
67.0023876727401 28.38602229163333 13.0 0.0 36.0 
68.00312451798489 27.71662479221499 13.0 0.0 36.0 
69.0041583457593 27.019481880746103 14.0 0.0 35.0 
70.00017419625802 23.833518938964726 15.0 0.0 35.0 
71.00075781983051 22.420300549941185 15.0 0.0 34.0 
72.0008945248819 18.698458750449696 17.0 0.0 34.0 
73.00312451798489 20.17670759486304 17.0 0.0 34.0 
74.00139228250481 23.051567069223047 16.0 0.0 33.0 
75.00192028279493 24.422339343318434 15.0 0.0 33.0 
76.00232468251238 25.323763287722567 14.0 0.0 33.0 
77.00251531437034 25.77258539298568 14.0 0.0 33.0 
78.00008184168799 26.281740325274736 14.0 0.0 32.0 
79.00110812543353 26.23879238097415 14.0 0.0 32.0 
80.00192028279493 25.82821273332639 14.0 0.0 32.0 
81.00305844973843 26.693218286240054 14.0 0.0 31.0 
82.00139191714527 27.295352649665872 14.0 0.0 33.0 
83.00312451798489 27.728876149031173 13.0 0.0 32.0 
84.00091345608702 27.20470474425237 14.0 0.0 32.0 
85.00088913809009 26.854200613138588 15.0 0.0 32.0 
86.00168501920861 28.29729499196864 14.0 0.0 32.0 
87.00514418318501 28.910366252249954 14.0 0.0 32.0 
88.00191151431625 31.154597235914736 14.0 0.0 32.0 
89.00045529060522 30.164953515300148 14.0 0.0 31.0 
90.00192028279493 30.366691574534492 14.0 0.0 31.0 
91.0008944267284 31.146182582217328 14.0 0.0 31.0 
92.00587306896811 31.60909997129279 13.0 0.0 35.0 
93.00181899534749 29.98632175457346 13.0 0.0 35.0 
94.00114719603192 29.645396260977726 13.0 0.001993317697040255 31.0 
95.00163938024019 29.92903469955982 13.0 0.0 31.0 
96.00042312743935 31.069005084908365 13.0 0.0010532556264798193 31.0 
97.00252864620877 32.042588974831254 13.0 0.01833694775160947 32.0 
98.00082562360654 30.287815881433588 13.0 0.014970718811753828 32.0 
99.00125209602297 30.287232622135537 13.0 0.02077748042190405 32.0 
100.00192028279493 31.290589412030968 12.0 0.02077748042190405 33.0 
101.0018411522698 31.71187850866345 12.0 0.006012144215424468 32.0 
102.00382185909864 30.75933582667313 13.0 0.0 29.0 
103.00312451798489 27.835158587191742 13.0 0.0 29.0 
104.00106587310384 26.34012634738024 13.0 0.0 29.0 
