#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T03:46+0000 #
#####################################################################
# seed = 70.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000262798556303 NaN NaN NaN NaN 
2.0004031413333827 NaN NaN 1.7270281676415165 NaN 
3.0004031413333836 NaN NaN 1.787285671541225 NaN 
4.0004031413333845 NaN NaN 2.6412662215145284 NaN 
5.000403141333385 NaN NaN 2.5236564057287056 NaN 
6.000403141333386 NaN NaN 2.1706783306436748 2.6713146114952204 
7.000059332798871 NaN NaN 1.7350265430607985 2.9144252161356414 
8.000196110478337 NaN NaN 3.268812875930111 2.9144252161356414 
9.000403141333384 NaN NaN 2.607093363897251 2.5141487597726853 
10.000403141333381 NaN NaN 1.7462510670347626 2.6681533242762194 
11.000403141333377 NaN NaN 1.7462510670347626 3.694878805410613 
12.000403141333374 NaN NaN 2.1804615940286425 2.7750966021275296 
13.00040314133337 NaN NaN 2.2992299273662624 2.8684630947166596 
14.000233103541007 NaN NaN 2.4259313689362436 3.3670576189974106 
15.000403141333363 NaN NaN 2.4925852772217176 3.214571192226062 
16.00000535365006 NaN NaN 2.7460050616206395 2.4696231009507112 
17.000403141333358 NaN NaN 1.6985431549898973 3.366092964881773 
18.000403141333354 NaN NaN 1.6985431549898973 4.068174497638612 
19.00020616313687 18.66377449521017 NaN 2.311415056926549 5.574747392137429 
20.000403141333347 19.480316293289153 NaN 2.425875322248693 3.1025759115781177 
21.000403141333344 19.241337031902326 NaN 2.0184484257527586 3.759126093875185 
22.00040314133334 20.2442667880059 NaN 3.0213781818563312 2.831450541032922 
23.000062015992935 19.550230752582983 NaN 2.2006990018502712 3.4571394525353725 
24.000403141333333 20.133373959736577 NaN 3.1786311050834577 4.502979615941669 
25.000236265144995 20.133373959736577 NaN 3.1786311050834577 1.9811522237968582 
26.000403141333326 19.5555309890495 NaN 2.548858572266937 2.840836376319352 
27.000403141333322 18.90678513107509 NaN 2.887354407915911 3.705852074067195 
28.00040314133332 19.790947345555562 NaN 2.9810594230107768 5.100421399636183 
29.000403141333315 19.15741237708714 NaN 2.318774986118548 5.443619531023867 
30.00040314133331 19.229783365425632 NaN 2.539314947866412 6.899217323004567 
31.000403141333308 16.751270483609424 NaN 2.4840632412740185 2.854159033807509 
32.00040314133331 17.670410436651103 NaN 1.9476054023350002 2.9516808572779922 
33.00040314133332 18.55206898652169 NaN 1.9121105945950063 3.649435990222031 
34.00040314133334 19.883415853191586 NaN 2.492210475593666 2.719213192577101 
35.000348812909955 20.438515044068225 NaN 2.6386194152929505 2.763477215703798 
36.000403141333365 16.88089214372055 19.99031635606294 1.711604620171748 1.4059670722111406 
37.00023311562906 18.000256159463888 20.495444735469036 1.867564659746705 1.9110954516172356 
38.00027427908916 18.766673619004578 20.80629310419674 1.9439839434371606 3.231540675714598 
39.00040314133341 18.781082366247897 19.727523335607398 2.397810397726637 3.366402305538223 
40.00040314133342 19.650496779370027 20.4422206282819 1.9467795867514042 4.081099598212724 
41.00027995139412 20.209132776478345 21.542738733762558 3.16196576615679 5.181617703693384 
