#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:03+0000 #
#####################################################################
# seed = 188.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0027558858017445 0.0 243.0 0.0 243.0 
2.001774772858452 0.0 149.0 0.0 159.0 
3.0029738352855304 0.0 98.0 0.0 134.0 
4.000049290023248 0.0 74.0 0.0 110.0 
5.00368883903222 0.0 61.0 0.0 105.0 
6.004366614737251 0.0 51.0 0.0 99.0 
7.001444984274048 0.0 44.0 0.0 96.0 
8.001050359858386 0.0 42.0 0.0 95.0 
9.000984872959314 0.0 40.0 0.0 91.0 
10.000772042850214 0.10658539712774792 37.0 0.0 86.0 
11.000620615081582 0.2702817972505405 31.0 0.0 85.0 
12.001774772858452 0.4275076277006092 29.0 0.0 82.0 
13.000077964592377 1.1368021719805652 26.0 0.0 81.0 
14.000628114352143 1.6141883179203624 26.0 0.0 76.0 
15.00241203856531 2.6371596489651337 26.0 0.0 74.0 
16.007207948055317 2.195541031272332 27.0 0.0 69.0 
17.000432976826122 2.692922011842833 27.0 0.0 68.0 
18.000167580902744 3.401776705212685 26.0 0.0 66.0 
19.000028615830473 3.6831508743250545 26.0 0.0 66.0 
20.001004352804493 4.5804256485381725 26.0 0.0 66.0 
21.00274036041729 5.497018382245074 25.0 0.0 64.0 
22.001774772858454 5.852713110171372 24.0 0.0 63.0 
23.000131107386867 5.3310362530936874 24.0 0.0 61.0 
24.001231725135902 5.66640135160387 24.0 0.0 60.0 
25.00026158923034 6.038479465626915 23.0 0.0 56.0 
26.00055059219114 7.196405959390651 23.0 0.0 54.0 
27.00137182176986 7.321190364446539 23.0 0.0 54.0 
28.002413398216632 8.402076696258092 20.0 0.0 51.0 
29.00035043925039 10.839475260590557 20.0 0.0 50.0 
30.001089870568563 12.31712776121818 19.0 0.0 50.0 
31.00731369934258 13.7791591776791 19.0 0.0 50.0 
32.001774772858454 16.855804494911 19.0 0.0 48.0 
33.0004054430817 18.473653910523836 19.0 0.0 46.0 
34.00036037389666 22.562030989086782 19.0 0.0 45.0 
35.00219145090767 23.945598037287226 18.0 0.0 45.0 
36.000618299250014 30.179369346674214 16.0 0.0 43.0 
37.00106370830712 32.10370341287275 15.0 0.0 42.0 
38.00112189698853 32.629790485801095 15.0 0.0 42.0 
39.000646844984686 34.61433491638142 17.0 0.0 43.0 
40.0009451927578 33.514615945637175 21.0 0.0 43.0 
41.006610180688895 32.576313886003966 20.0 0.0 43.0 
42.00126433506905 28.916973644753337 18.0 0.0 42.0 
43.0004389002225 27.646370627944968 18.0 0.0 40.0 
44.001975551924154 26.500986711322735 18.0 0.0 39.0 
45.000760304093234 24.38919298391182 21.0 0.0 39.0 
46.0023465337315 23.037827952611266 24.0 0.0 39.0 
47.000038971278435 19.37585072855896 22.0 0.0 41.0 
48.002693541987796 18.874432397307523 23.0 0.0 41.0 
49.006232351015775 20.579837089038215 21.0 0.0 41.0 
50.00254464690922 20.113904287879063 20.0 0.0 40.0 
51.0022079717587 21.314451308728785 20.0 0.0 38.0 
52.001774772858454 20.23632641875211 19.0 0.0 39.0 
53.000424844333374 20.568566544445453 19.0 0.0 38.0 
54.002230270917835 20.864215160691387 19.0 0.0 36.0 
55.00372116747683 20.889387180291177 19.0 0.0 36.0 
56.000477404698735 20.79961139624373 19.0 0.0 36.0 
57.00139380856106 23.05157274115497 19.0 0.0 36.0 
58.002514104160554 23.76586008986917 18.0 0.0 36.0 
59.00045904319611 25.450686104840475 18.0 0.0 36.0 
60.004260978874896 27.092004879663854 18.0 0.0 35.0 
61.00193175932012 29.694907494046955 17.0 0.0 35.0 
62.001774772858454 31.55861427399809 19.0 0.0 35.0 
63.00163338155547 32.073795766575266 19.0 0.0 35.0 
64.00128986638947 33.947313226869056 18.0 0.0 35.0 
65.0001447147257 35.15426883553094 18.0 0.0 35.0 
66.00095313863956 36.08251271116894 18.0 0.0 35.0 
67.00177477285845 36.97183917182622 18.0 0.0 35.0 
68.00062210614797 37.41895660224259 18.0 0.0 35.0 
69.00480541827625 39.05048691978249 18.0 0.0 35.0 
70.00186775266152 42.31666972706051 18.0 0.0 35.0 
71.0048888358912 42.61890411607641 17.0 0.0 35.0 
72.00177477285845 44.310713293225504 17.0 0.0 35.0 
73.00229394987527 44.653722784749476 17.0 0.0 35.0 
74.00145906116789 44.84200266213507 20.0 0.0 35.0 
75.00081275573616 44.64901974144488 19.0 0.0 35.0 
76.00286818677837 46.41920496077522 17.0 0.0 35.0 
77.00177477285845 46.728870917808266 17.0 0.0 36.0 
78.00311915661457 49.28096705252146 16.0 0.0 37.0 
79.00033947723551 49.75743358656906 16.0 0.0 35.0 
80.00057022590416 51.08675678699347 16.0 0.0 35.0 
81.00170457291321 50.118936623226645 17.0 0.0 35.0 
82.0008839872499 53.24936140336945 17.0 0.0 35.0 
83.00142842750301 55.13172832291089 17.0 0.0 33.0 
84.00360321937563 59.29821068265027 15.0 0.0 31.0 
85.00043758027226 53.863557348098716 14.0 0.0 31.0 
86.00101757019034 52.553688672072354 15.0 0.0 30.0 
87.00096379592995 51.91869936978185 14.0 0.0 29.0 
88.00411509924584 51.787182768787886 13.0 0.0 29.0 
89.00085600213497 50.90234867896407 12.0 0.0 29.0 
90.00112518948265 48.32105411024067 12.0 0.0 29.0 
91.00460704942518 47.01607512609998 10.0 0.0 29.0 
92.00177477285845 45.6082401988656 10.0 0.0 30.0 
93.00032882917615 45.520676106206025 10.0 0.0 30.0 
94.00046771100688 44.61226683038512 9.0 0.0 30.0 
95.00125330569017 44.100053610160074 10.0 0.003386584248015203 29.0 
96.00196829132872 46.51340937120669 9.0 0.0 30.0 
97.00017814064958 50.62834213026656 10.0 0.0 29.0 
98.0035986054044 52.38491004110782 10.0 0.0 29.0 
99.0002493082029 53.12576578622885 10.0 0.0 29.0 
100.00446316703695 52.12709928893642 10.0 0.0 29.0 
101.0001111408905 53.981088356040964 10.0 0.0 29.0 
102.00177477285845 54.12328009950771 10.0 0.0 29.0 
103.00029382191639 55.0238688364182 10.0 0.0 30.0 
104.00121373586495 55.76773011461071 9.0 0.0 30.0 
105.0028284075394 56.964377264745764 9.0 0.0 30.0 
106.00074115843069 55.49397179582069 9.0 0.0 30.0 
107.00175815026354 55.9879891276482 8.0 0.018841186329821038 30.0 
108.00051030153247 55.532719526578184 8.0 0.01841482802440413 29.0 
109.00103658711647 55.12879190000562 8.0 0.0 29.0 
110.00184685337643 59.39295866150626 8.0 0.0 29.0 
111.0022879063133 58.87628221292094 8.0 0.0 28.0 
112.00177477285845 57.36020705786307 8.0 0.0 28.0 
113.0007724416687 57.76407892045617 8.0 0.0 29.0 
114.00349904750888 57.79404467365016 8.0 0.0 29.0 
115.00335163838545 57.94200571689363 8.0 0.0 29.0 
116.00249899155223 57.480425395491814 8.0 0.0 28.0 
117.00161737368424 57.077645317244226 8.0 0.0 28.0 
118.00167023693248 58.11848701477285 8.0 0.0 28.0 
119.00099514490572 57.094445534429354 8.0 0.0 28.0 
120.00084385040257 56.14118674715563 8.0 0.0 28.0 
121.00609677866488 55.687153879407745 8.0 0.0 28.0 
122.00177477285845 55.11060713447839 8.0 0.010030060924140414 28.0 
123.00145970069698 54.21121975302473 8.0 0.010030060924140414 27.0 
124.00317060583292 54.26726532841703 8.0 0.010030060924140414 27.0 
125.00034834328848 54.10058372266354 8.0 0.010030060924140414 27.0 
126.00076376420448 53.96568355297746 8.0 0.007489787515455289 27.0 
127.00003726006241 53.70763879623427 8.0 0.0 27.0 
128.0010992693249 53.69855070507753 8.0 0.0 26.0 
129.0051942069807 53.987113759214445 8.0 0.0 27.0 
130.00085851053558 53.80074184341578 8.0 0.0 28.0 
131.00116415470444 53.83869928849429 8.0 0.0 26.0 
132.00177477285845 53.91613875956591 8.0 0.0 26.0 
133.00046015385317 54.35833727328248 8.0 0.0 26.0 
134.0004325593885 54.623898845504144 8.0 0.0 26.0 
135.00446316703693 54.4007859733268 8.0 0.0 26.0 
136.00105276887612 54.42293103353604 9.0 0.0 26.0 
137.00061832083188 53.23303347888544 9.0 0.0 26.0 
138.00765931584598 52.87945936786049 9.0 0.0 26.0 
139.0022844518089 49.267924930690214 11.0 0.0 26.0 
140.00446316703693 47.740759768878355 11.0 0.023681807241456986 26.0 
141.00654139246768 47.08758962267675 10.0 0.023681807241456986 26.0 
142.00177477285845 48.13539615477288 10.0 0.023681807241456986 26.0 
143.00402364485495 44.55460061840439 10.0 0.023681807241456986 26.0 
144.00280428471376 42.835044251561875 10.0 0.050246141932092314 27.0 
145.00299722829044 42.60696545624598 11.0 0.01952513306903862 27.0 
146.00019077665874 41.62588816657979 11.0 0.03352548298663917 28.0 
147.00170285958166 39.96980656270622 11.0 0.01685807428436035 28.0 
148.00048511390432 38.21917285048775 11.0 0.01685807428436035 28.0 
149.00227603012542 35.913624717592114 11.0 0.030201795266916152 28.0 
150.0041963484486 33.18938557556315 11.0 0.0 28.0 
151.00175071261427 31.788746849619336 11.0 0.0 28.0 
152.00100480418874 30.970052035604976 10.0 0.0 28.0 
153.00039113228993 30.397882346437918 10.0 0.0 27.0 
154.00012630217824 30.238871931392428 10.0 0.0 27.0 
155.00055314275943 30.992164894109326 10.0 0.0 26.0 
156.0012095202602 31.15854529391285 10.0 0.0 26.0 
157.000351487752 30.615413464111324 10.0 0.0 26.0 
158.00070686589612 29.94454103284196 10.0 0.0 26.0 
159.00015308261044 29.484931370318805 10.0 0.0 25.0 
160.00139053129536 28.241500630365376 11.0 0.0 25.0 
161.00269563078902 25.62675128773872 12.0 0.0 25.0 
162.0003652560309 24.330054017101613 11.0 0.0 25.0 
163.00341008475178 24.162386414126352 11.0 0.0 25.0 
164.0001181181989 22.42296426934686 11.0 0.0 25.0 
165.00446316703693 22.68159463929016 10.0 5.200213134258388E-4 25.0 
166.00187861182442 22.746507441610852 10.0 5.200213134258388E-4 25.0 
167.00177477285845 22.63293523076233 10.0 5.200213134258388E-4 25.0 
168.0001225371499 22.25632512732145 10.0 0.0 25.0 
169.00002817691936 22.88966601275235 10.0 0.0 26.0 
170.00096157906654 23.850274771745685 10.0 0.0 26.0 
171.00619024148776 23.634645755859385 10.0 0.0 26.0 
172.00177477285845 24.729943716563124 10.0 0.0 25.0 
173.00007319621844 23.195061226100965 11.0 0.023844951440155235 26.0 
174.00197599759684 23.86474125837125 11.0 0.07827392555782353 25.0 
175.00446316703693 23.69667567078827 11.0 0.07827392555782353 26.0 
176.01095415342883 23.653816403605955 11.0 0.22800956753548224 26.0 
177.0017433246158 24.411683609969145 11.0 0.28203564853905216 25.0 
178.0045962538706 24.306773289776277 11.0 0.3368075960491388 25.0 
179.00306659167018 24.110279366706823 11.0 0.7423866496906921 25.0 
