#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T22:04+0000 #
#####################################################################
# seed = 39.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0002508972049569 NaN NaN NaN NaN 
2.000250897204957 NaN NaN NaN NaN 
3.000250897204957 NaN NaN 2.236281577676011 NaN 
4.000250897204957 NaN NaN 2.796194587091791 1.964130663636545 
5.000250897204957 NaN NaN 2.0800213336303948 3.1660315072131286 
6.000250897204957 NaN NaN 3.011206720486893 2.0596421975328445 
7.000250897204957 NaN NaN 3.011206720486893 3.2923860771492297 
8.000250897204957 NaN NaN 2.4859180670651906 2.645529341066636 
9.000250897204957 NaN NaN 3.3177375349933484 2.2176266563628877 
10.000250897204957 NaN NaN 2.9972061396644696 2.0540721613348074 
11.000250897204957 NaN NaN 2.754811579582098 3.1518677791741814 
12.000250897204957 NaN NaN 2.4355010627108182 2.937251103214887 
13.000250897204957 NaN NaN 2.4355010627108182 2.819510158951932 
14.000250897204957 NaN NaN 2.536174972183087 4.10422732792378 
15.000250897204957 NaN NaN 2.4080934749824667 2.8182346887813043 
16.000250897204957 NaN NaN 2.4080934749824667 2.768654501518542 
17.000242578898092 NaN NaN 3.7704377005721526 2.5284317689924727 
18.000250897204957 NaN NaN 2.641231138571687 3.7465552183356117 
19.000250897204957 NaN NaN 2.220458553123679 3.7465552183356117 
20.000250897204957 NaN NaN 2.618308504478982 2.7114728955723315 
21.000250897204957 19.545242330294755 NaN 2.221486520078223 2.82484118690752 
22.000250897204957 19.32789378028442 NaN 3.2468780485859092 3.2505872879919977 
23.000250897204957 19.284302378847404 NaN 2.0400308649547902 3.997893782966514 
24.000250897204957 21.122246380530836 NaN 2.7241120109528723 2.6674624492093812 
25.000250897204957 21.122246380530836 NaN 2.7241120109528723 2.774664612009051 
26.000250897204957 19.87065764449003 NaN 2.210766166745419 2.606892027957894 
27.000250897204957 18.765546463094505 NaN 2.464625850298802 2.7721882104734945 
28.000250897204957 18.005486822400844 NaN 2.470983268465673 3.846558639213967 
29.000043539028493 19.042143811667795 NaN 2.659644036439044 2.6150495023874214 
30.000159441223296 17.81803108622524 NaN 2.822796897534694 3.2469089313433734 
31.000250897204957 18.828256229658393 NaN 2.7586516122273785 3.2469089313433734 
32.00004577274082 19.50156707565867 NaN 3.4319624582276553 3.67731832258967 
33.00025089720496 20.325338584957976 NaN 2.4865329181368487 2.3958472360374863 
34.00025089720496 21.316734706254586 NaN 3.4779290394334588 3.3288031003923386 
35.00025089720496 18.726885442155073 NaN 3.4467053887055634 3.3288031003923386 
36.00025089720496 19.209480956810967 NaN 2.9801844291556066 2.5720352043746573 
37.00025089720496 18.9161782640538 NaN 2.972049321386727 3.489364490945327 
38.000004759763016 18.84340929946549 NaN 2.7739735672132326 3.489364490945327 
39.00025089720496 19.240369773118328 NaN 1.7106527120874517 2.940230667886752 
40.00025089720496 20.229011397167074 NaN 2.699294336136198 2.940230667886752 
41.00002128830259 19.59783997947971 19.67851777158402 2.76161941534518 2.621574298266225 
42.00025089720496 19.59783997947971 20.522388902669213 2.76161941534518 2.476803805302673 
43.00025089720496 20.76503310360743 19.737765416176583 2.74815482221738 3.6332426647188285 
44.00012161801626 19.972498909424736 20.045016563993943 2.9614435870500984 3.9404938125361895 
45.000074562665965 18.45186054194678 21.0071749381848 3.3212971442294403 3.3112717733192696 
46.000196941015304 19.56846438348915 22.179925610300646 3.5940298546866174 4.484022445435116 
47.00002184365079 20.011511034975634 23.1881679165198 2.5986995036030223 3.577765132552031 
48.00025089720496 20.855151868930065 23.91763280214649 2.2695896654416075 2.858880232241816 
49.00025089720496 19.657574492425553 25.62060331337081 2.2754820318925724 3.445246901923767 
50.00000305844569 20.66325255046646 20.221547702761207 2.551695204306789 4.463351595661045 
51.000167264635394 19.727510210067475 21.238646309189605 2.7358248780350607 3.2062913377942337 
52.00025089720496 19.727510210067475 21.13952797562553 2.7358248780350607 3.1032634749931987 
53.00025089720496 19.715426778046883 22.12304877496093 2.8999514547563194 3.0811062162876937 
54.00025089720496 21.01007665739649 22.955405816712688 2.2663959178084454 2.748083656705596 
55.00025089720496 19.23740288053125 20.22072152251453 2.1748677865411636 2.691204522906233 
56.00025089720496 20.14256564552568 20.790158867708897 2.247673509783837 2.6054021922697075 
57.00020649879217 18.35589353271269 20.83390650351805 2.907386017740315 4.098664154626775 
58.00025089720496 19.741809813210132 21.728990869476675 2.532031908596366 2.8071059731676726 
59.00025089720496 20.66982235089546 20.509945407911076 3.4600444462816924 3.900524526037948 
60.00025089720496 21.713020629624758 17.913755863944715 4.503242725010992 4.170619550176234 
61.00022766896831 19.59419846982589 18.487544830953446 2.7992459130513154 2.698779728731047 
62.00025089720496 20.38846050828821 19.270282604111216 2.500089398643361 3.481517501888817 
63.00025089720496 17.943714572219925 18.338306144506866 1.5760162189431952 2.749754335266431 
64.00015168320428 19.055921605558396 19.65986983297058 2.6882232522816665 2.592706468911807 
65.00025089720495 20.212387587527424 20.18795671843864 3.0619514610929244 3.1207933543798703 
66.00025089720495 20.33209780311833 20.541688567280033 1.7934010105437252 2.6539484349838816 
67.00018502048351 21.473481822891202 19.656627605688286 2.4066981448485336 2.042939521763884 
