#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T23:21+0000 #
#####################################################################
# seed = 47.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.00006661869999 NaN NaN NaN NaN 
2.0000666186999903 NaN NaN 1.4379614928064524 NaN 
3.0000666186999903 NaN NaN 1.2004977846229195 1.3921010511061265 
4.00006661869999 NaN NaN 1.0065305613535607 1.7862322779055921 
5.00006661869999 NaN NaN 1.2032063680272134 2.7993801425590625 
6.00006661869999 NaN NaN 1.5894127807750689 0.9832540397137848 
7.00006661869999 NaN NaN 1.3453883863463307 1.9344764567311108 
8.00006598145936 NaN NaN 2.256037527922806 1.6973107448569413 
9.00006661869999 8.669101045401485 NaN 1.1450358844039599 2.2595926693966595 
10.00006661869999 9.338721593315084 NaN 1.2523745077778408 1.8701679635308714 
11.00006661869999 10.53887871119952 NaN 1.4911038148104936 0.9184209907067657 
12.00006661869999 9.09271066018056 NaN 1.0924061595410937 2.4121034603394946 
13.00006661869999 10.036660785528518 NaN 1.1158982757865186 1.4840762663746023 
14.00006661869999 10.036660785528518 NaN 1.1158982757865186 1.4840762663746023 
15.00006661869999 11.28381495465156 NaN 1.2802524886265925 1.9600357735805272 
16.00006661869999 10.274885465259327 NaN 1.4634765165609576 1.2265808884585994 
17.00006661869999 11.124541808931149 NaN 1.7084368843625661 2.364317477411525 
18.00006661869999 11.805522295985462 NaN 1.8757180874157662 3.2691673396369723 
19.00006661869999 10.572815381661279 NaN 1.6186855666831406 4.388431781487338 
20.00006661869999 9.156718556535898 11.052937113406674 0.9115518605062718 1.6251576161493553 
21.00006661869999 9.566258434328242 11.052937113406674 2.1455605981177293 1.6251576161493553 
22.00006661869999 10.681551015638314 11.055749862937999 2.041124300671118 3.4977480314787144 
23.00006661869999 10.677963987076733 11.994021182375564 1.4817736231789986 1.4307226215005215 
24.00006661869999 10.791230759815353 12.840758419512765 1.3756302135488987 2.277459858637723 
25.00006661869999 9.92864701030932 13.944035747030645 2.2225062197558607 2.0541254174988524 
26.00006661869999 10.594038986047966 11.405703900378942 2.041160958357306 1.537778442026088 
27.00006661869999 11.837651566494106 10.206036615173485 1.1448292705726502 2.759429645640683 
28.00006661869999 11.837651566494106 11.109332715174695 1.1448292705726502 0.9801180330431549 
29.00006661869999 11.098532637442776 11.631613501772524 1.7403448730862117 1.5023988196409839 
30.00006661869999 11.154767956219725 11.614209659335582 1.490267747114487 1.2295127263504995 
31.00006661869999 11.980203528115439 12.222923569248067 1.4366591792360843 1.8382266362629842 
32.00006158310283 12.459532395065555 13.089406444963245 1.2507514731226443 1.529209751350848 
33.000032950268285 11.286404600990501 10.776105314525335 1.9136159066359433 1.5774260988875817 
34.00006661869999 10.668060146830165 11.372623908679817 1.230456873718623 2.1739446930420634 
35.00006661869999 9.841944250227794 10.301137461505363 1.7855909344533458 2.0495203998795404 
36.00006661869999 10.727903472560502 11.087915725008909 2.0750315626315725 2.642361797934605 
37.00001471743827 9.97261583563093 11.086593458511764 1.79406777276467 1.2965736167906883 
38.000006843914576 9.97261583563093 12.20983334136804 1.79406777276467 1.6015937343258315 
39.00006661869999 11.466632370431807 12.20983334136804 1.700473425408127 1.6015937343258315 
40.00006661869999 12.23390196213073 11.076401588835946 2.2477992342519855 2.290953330750476 
41.00006661869999 10.496159600491982 12.560633329982767 1.8111619434597728 2.28116853709642 
42.00006661869999 10.496159600491982 11.11695843833646 1.8111619434597728 1.7210405818137602 
43.00006661869999 10.076219248418603 11.810218622460003 1.5576889050193259 1.9560965851781802 
44.00006661869999 10.218106195897278 12.299794285861072 1.7544213175529961 2.4456722485792497 
45.00006661869999 10.302890907235259 13.08730837557999 1.324195364679511 3.233186338298168 
46.00006661869999 10.302890907235259 10.22999788837059 1.324195364679511 4.624852106762404 
47.00006661869999 11.907203687107213 10.314766150833563 1.38616853336989 5.5278401345465085 
48.00006661869999 11.246325571110425 11.469184903171161 1.4099132717464187 6.682258886884107 
49.00006661869999 11.246325571110425 11.570981449726425 1.4099132717464187 1.457845535383882 
