#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:42+0000 #
#####################################################################
# seed = 91.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0012116687066652 0.0 234.0 0.0 232.0 
2.002785220842901 0.0 146.0 0.0 153.0 
3.000323022908214 0.0 106.0 0.0 125.0 
4.000162162984508 0.0 77.0 0.0 111.0 
5.002924589874296 0.0 65.0 0.0 106.0 
6.0000966656258266 0.0 58.0 0.0 100.0 
7.002152597015944 0.0 48.0 0.0 99.0 
8.003079554694002 0.0 45.0 0.0 98.0 
9.000622513700264 0.0 37.0 0.0 93.0 
10.00108817636593 0.027174254192858432 33.0 0.0 92.0 
11.001211668706665 0.07744109210030932 30.0 0.0 87.0 
12.004793888742892 0.33681839709507844 28.0 0.0 86.0 
13.00002973342448 1.0247260078828093 25.0 0.0 81.0 
14.000622513700264 1.3393001337758137 24.0 0.0 79.0 
15.003098073513073 1.8042319206428938 22.0 0.0 79.0 
16.000281532733755 2.278191380254548 22.0 0.0 77.0 
17.000990829518145 2.8655154196460497 22.0 0.0 70.0 
18.00029436205923 3.444575151449943 22.0 0.0 70.0 
19.00013375038476 4.431048953252953 22.0 0.0 67.0 
20.00273500391266 5.400721832266183 21.0 0.0 66.0 
21.001211668706667 6.871452678895327 21.0 0.0 65.0 
22.00382304967148 7.459566821229846 21.0 0.0 64.0 
23.003159494470495 7.687508051958783 21.0 0.0 63.0 
24.000380379499813 8.976357097871325 19.0 0.0 62.0 
25.000369678398275 9.681478062540386 19.0 0.0 60.0 
26.00048277513349 9.609046132269384 19.0 0.0 60.0 
27.00309540807756 9.537110686464525 19.0 0.0 60.0 
28.004916097875494 10.349869243165108 19.0 0.0 59.0 
29.000482399471714 10.763613930286805 18.0 0.0 58.0 
30.000848483325328 12.258919714329943 16.0 0.0 58.0 
31.000207326289246 12.444330679661935 16.0 0.0 57.0 
32.00059877198188 12.557764411136604 16.0 0.0 54.0 
33.00243061131566 13.410818423849484 16.0 0.0 54.0 
34.000622513700264 13.60388506807434 16.0 0.0 51.0 
35.00238950912789 13.723176889009912 15.0 0.0 48.0 
36.000269454196406 13.918474106274864 15.0 0.0 48.0 
37.00005940823419 14.751641514175306 13.0 0.0 48.0 
38.001129038903834 15.816539026530364 13.0 0.0 48.0 
39.000622513700264 17.416681971828364 13.0 0.0 47.0 
40.00077365286913 18.939566082106534 13.0 0.0 47.0 
41.000410155536606 18.75847444790528 13.0 0.0 46.0 
42.00057072812901 20.365754421883427 14.0 0.0 44.0 
43.0020722397391 19.6766626413866 15.0 0.0 44.0 
44.000622513700264 17.70202809321947 15.0 0.0 44.0 
45.00017597143522 18.049858329560593 14.0 0.0 44.0 
46.00014112028429 22.642605421370565 18.0 0.0 44.0 
47.00208899486965 22.327269253628458 69.0 0.0 44.0 
48.000341057135564 20.733238875809377 49.0 0.0 43.0 
49.00023720037411 18.256160330385597 33.0 0.0 42.0 
50.00574395455627 19.18534556396999 28.0 0.0 42.0 
51.000845980610876 25.393361722243863 30.0 0.0 40.0 
52.00199013532785 29.418369202404527 23.0 0.0 40.0 
53.00023419242574 31.854325197123135 27.0 0.0 39.0 
54.00028544131415 33.80649577945594 33.0 0.0 38.0 
55.001732667369794 36.698150430622505 31.0 0.0 38.0 
56.00061913063542 41.00229508639212 29.0 0.0 36.0 
57.00139539112587 41.821795252628384 25.0 0.0 36.0 
58.00085517943607 45.169887452982735 24.0 0.0 36.0 
59.000622513700264 45.208538840735955 24.0 0.0 36.0 
60.00668714691401 45.07578260751874 22.0 0.0 35.0 
61.00121166870667 44.17226571361685 20.0 0.0 35.0 
62.01082936739687 46.71166599822558 18.0 0.0 35.0 
63.00088301213448 47.88882778250043 18.0 0.0 35.0 
64.00062251370026 47.85720136324988 18.0 0.0 35.0 
65.00075354561875 48.31286060090609 19.0 0.0 35.0 
66.00111012163241 41.051817874401074 19.0 0.0 35.0 
67.0001062696564 35.9321208378118 18.0 0.0 35.0 
68.00092537441357 33.75541464657754 17.0 0.0 35.0 
69.00062251370026 35.697363572325706 17.0 0.0 35.0 
70.0006580609483 36.06335111562674 17.0 0.0 35.0 
71.00121166870667 36.53100689717378 17.0 0.03545160536998996 35.0 
72.00812692807801 39.65660015066833 16.0 0.07769437739991457 35.0 
73.00013182096838 41.63783642033506 15.0 0.04221952579171671 37.0 
74.00062251370026 42.06174191156474 15.0 0.07144356207951022 35.0 
75.00192348154737 40.63033500675114 14.0 0.03316551566470109 35.0 
