#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 91.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.002785220842901 0.0 146.0 0.0 153.0 
4.000162162984508 0.0 77.0 0.0 111.0 
6.0000966656258266 0.0 58.0 0.0 100.0 
8.003079554694002 0.0 45.0 0.0 98.0 
10.00108817636593 0.0027167828275709996 33.0 0.0 92.0 
12.004793888742892 0.20712974459769434 28.0 0.0 86.0 
14.000622513700264 0.6961230346575129 24.0 0.0 79.0 
16.000281532733755 1.1283405671696527 22.0 0.0 77.0 
18.00029436205923 1.6271045728272846 22.0 0.0 70.0 
20.00273500391266 2.288921874870026 21.0 0.0 66.0 
22.00382304967148 7.166180131686942 21.0 0.0 64.0 
24.000380379499813 7.772060907421792 19.0 0.0 62.0 
26.00048277513349 8.445249050420935 19.0 0.0 60.0 
28.004916097875494 8.789724287149282 19.0 0.0 59.0 
30.000848483325328 9.319220069706487 16.0 0.0 58.0 
32.00059877198188 12.56003997195715 16.0 0.0 54.0 
34.000622513700264 13.029499369396213 16.0 0.0 51.0 
36.000269454196406 13.260121170669635 15.0 0.0 48.0 
38.001129038903834 13.755577122534605 13.0 0.0 48.0 
40.00077365286913 14.625518017316324 13.0 0.0 47.0 
42.00057072812901 19.491023699453976 14.0 0.0 44.0 
44.000622513700264 19.08467313678763 15.0 0.0 44.0 
46.00014112028429 19.48906373313907 18.0 0.0 44.0 
48.000341057135564 20.02319653545801 49.0 0.0 43.0 
50.00574395455627 19.808644809130072 28.0 0.0 42.0 
52.00199013532785 27.416135404439665 23.0 0.0 40.0 
54.00028544131415 30.11924749016468 33.0 0.0 38.0 
56.00061913063542 33.28824128336188 29.0 0.0 36.0 
58.00085517943607 35.85283344303267 24.0 0.0 36.0 
60.00668714691401 37.70546536548014 22.0 0.0 35.0 
62.01082936739687 45.41583725574535 18.0 0.0 35.0 
64.00062251370026 46.69630699336584 18.0 0.0 35.0 
66.00111012163241 45.88879487217131 19.0 0.0 35.0 
68.00092537441357 43.326069294188045 17.0 0.0 35.0 
70.0006580609483 41.80336796951659 17.0 0.0 35.0 
72.00812692807801 37.98730332746999 16.0 0.05657299138495238 35.0 
74.00062251370026 39.95061711686132 15.0 0.05670226766028322 35.0 
76.00071125145534 40.158924472192766 16.0 0.052384332523032116 33.0 
78.00058986846764 40.3530475659425 16.0 0.053750411214267706 35.0 
80.00155045113216 40.035611087382755 15.0 0.05198383761697212 32.0 
82.00043882427035 38.4540157014132 25.0 0.07988806978468846 30.0 
84.00046943910206 39.14129898663953 19.0 0.04469995762865586 30.0 
86.00079455847956 39.31925679482434 18.0 0.02961933813321302 30.0 
88.00047043096673 40.49073189310168 18.0 0.026307342589515476 28.0 
90.00210968600057 40.94611490497466 17.0 0.030766530622681205 28.0 
92.00359309779434 46.02702122181663 17.0 0.09566101742232051 28.0 
94.00062251370026 44.37709016963273 15.0 0.09877930636144834 27.0 
96.00121166870667 41.19490252686359 14.0 0.09057929442967551 25.0 
98.00203448808203 38.71961429596218 14.0 0.08158049786355068 25.0 
100.00148157616592 36.97523450261531 14.0 0.07902493247299074 25.0 
102.00156361181254 32.63008645979477 13.0 0.08385549168379802 24.0 
104.00062251370026 37.10352946066571 14.0 0.06708439334703867 35.0 
106.00121166870667 39.5372310602164 14.0 0.07224191881273473 25.0 
108.00019126634503 41.65359462424731 14.0 0.08274296244785169 24.0 
110.00021203298728 43.838039872906144 14.0 0.06677711508788678 24.0 
112.00032771373891 61.525711394376145 14.0 0.0 24.0 
114.00006285513366 65.4804494617615 14.0 0.0030317759952474643 24.0 
116.00121166870667 67.29589821593837 15.0 0.0063180823462610875 24.0 
118.00006808646158 68.99367073362006 15.0 0.014475437419194149 24.0 
120.00011128654016 69.62984811235056 14.0 0.024613426529889338 24.0 
122.00290567533351 67.7875269022221 24.0 0.06891665004283547 23.0 
124.00062251370026 63.63133784723603 22.0 0.10408983662082584 23.0 
126.00121166870667 61.069963363918454 17.0 0.18719115345364185 29.0 
128.0010509050991 56.60659989822736 16.0 0.18205194990362042 28.0 
130.002115996509 48.221050564512446 30.0 0.19484994915067974 27.0 
132.00114602693876 18.181126901946055 21.0 0.3245668405639213 23.0 
134.00062251370025 25.745649715361345 19.0 0.3773146980274807 36.0 
136.00121166870667 31.90619568873528 18.0 0.42890536280724556 27.0 
138.0009851818934 37.596197173603045 18.0 0.46574702282059516 24.0 
140.00068562600734 41.47072416040762 18.0 0.48421820418341477 23.0 
142.00113393170062 54.13888430171702 18.0 0.5172892286051102 23.0 
144.00062251370025 52.362557255016874 17.0 0.6061718036283732 25.0 
146.00121166870667 55.88563315345899 17.0 0.5965410615546205 27.0 
148.00103107212348 58.25105556495713 17.0 0.5949958506151746 24.0 
150.0005644697244 59.84700919545429 16.0 0.6022335997097058 24.0 
152.00028413615988 65.41291607105865 17.0 0.4027790016712859 36.0 
154.00010510002753 64.3647358273024 16.0 0.6319141105443532 30.0 
156.00121166870667 63.1178681396038 16.0 0.9484123876028607 28.0 
158.0004479264784 58.94526415322147 15.0 1.1808389069602157 26.0 
160.0065316688272 54.77787868796197 15.0 1.2917062595297217 26.0 
162.00131713113413 46.751388023490236 14.0 1.6597229524118322 27.0 
164.00062251370025 49.83142687339869 13.0 1.6921276581271294 28.0 
166.00053074425762 51.8585170107493 11.0 1.5670126743311068 28.0 
