#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 50.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.001679246522353 0.0 146.0 0.0 159.0 
4.001683803658912 0.0 75.0 0.0 117.0 
6.000914379405274 0.0 54.0 0.0 104.0 
8.004243731729147 0.0 38.0 0.0 95.0 
10.00021434061876 0.0014677801185183075 34.0 0.0 90.0 
12.000865198171198 0.17775151904039974 30.0 0.0 82.0 
14.001683803658912 0.8508987346130359 27.0 0.0 77.0 
16.00003409714093 1.6864048478036298 26.0 0.0 71.0 
18.000849646993622 2.3840074820396633 26.0 0.0 69.0 
20.000531160898607 3.2657251406823042 22.0 0.0 66.0 
22.001527473440692 10.378427427235614 19.0 0.0 64.0 
24.001314889705615 11.802238481916135 19.0 0.0 62.0 
26.000914379405273 12.525591605359224 19.0 0.0 59.0 
28.00321438868793 13.473810535798899 18.0 0.0 59.0 
30.001352973766405 14.782269747916107 18.0 0.0 58.0 
32.000807288621154 20.811923715818423 18.0 0.0 56.0 
34.00145484242375 20.733077840563 22.0 0.0 51.0 
36.00004124517645 20.580605025333202 25.0 0.0 49.0 
38.00138460034748 20.18746354003587 34.0 0.0 49.0 
40.00078450844151 19.599342019295552 23.0 0.0 47.0 
42.00020163586102 14.947766344507816 21.0 0.0 46.0 
44.00085591567816 15.283525043268083 19.0 0.0 45.0 
46.00091437940527 15.415159055235495 18.0 0.0 44.0 
48.00327153746666 14.876644586799245 17.0 0.0 43.0 
50.005630471664176 14.619207553260141 16.0 0.0 43.0 
52.000014771666855 15.097997809494986 17.0 0.0 45.0 
54.00001711557498 14.890937129678377 16.0 0.0 42.0 
56.00091437940527 13.478651099735345 15.0 0.0 43.0 
58.00006203194158 12.130109704023576 39.0 0.0 41.0 
60.00384500661087 11.008697046514563 21.0 0.0 41.0 
62.000353580765164 4.906777587049694 19.0 0.0 41.0 
64.00168380365892 4.928811380110727 19.0 0.0 40.0 
66.00064499654829 5.160126167989678 17.0 0.0 40.0 
68.00733187080009 5.604135535146741 16.0 0.0 39.0 
70.00233923020292 6.171073289165626 15.0 0.0 39.0 
72.00167924652236 8.860692458365621 15.0 0.0 36.0 
74.00013985632667 8.983966594876517 15.0 0.0 37.0 
76.00065582638456 9.212000083339108 15.0 0.0 35.0 
78.0035675439031 9.589667462256731 15.0 0.0 34.0 
80.00174401969198 10.355984681564175 15.0 0.0 34.0 
82.0008792652102 14.966271761573909 14.0 0.0 34.0 
84.00168380365892 15.934803201469725 11.0 0.0 32.0 
86.00085969081739 16.372062315949936 11.0 0.0030706001476053864 33.0 
88.00164611829751 16.523042066948193 11.0 0.014338614648366565 32.0 
90.0030442767342 16.668008035978886 11.0 0.028549441876933215 31.0 
92.00081355791147 16.794909208490402 11.0 0.09470962124197883 30.0 
94.00168380365892 17.137458551338522 11.0 0.10178892335851854 30.0 
96.0007956717106 17.234695682765274 10.0 0.11715280411118727 31.0 
98.0012581123754 17.27827432080592 9.0 0.13118430113095436 31.0 
100.00387770600784 17.350219102226248 9.0 0.14974768474978803 30.0 
102.00167924652236 18.45102411009387 9.0 0.2511931133225664 30.0 
104.00168380365892 19.104244586105267 9.0 0.26595196507583535 30.0 
106.00091437940527 19.797932352974236 9.0 0.25091995700164343 29.0 
108.00127717419323 21.168776034919055 9.0 0.2469134925855196 29.0 
110.00112275528384 22.618419298857326 9.0 0.2502829782426134 27.0 
112.00167924652236 31.883083104443834 9.0 0.3137383530447151 27.0 
114.00168380365892 33.05220798092368 9.0 0.322537671099343 27.0 
116.00091437940527 33.92310451555948 9.0 0.3091243457196262 26.0 
118.00230094092883 34.41963673357537 8.0 0.30673858122976216 25.0 
120.001637143869 34.63468992077036 8.0 0.3028155898877922 25.0 
122.00167924652236 36.05594192952009 8.0 0.31804617811553243 27.0 
124.00168380365892 36.25684072675046 8.0 0.3503810153852758 27.0 
126.00073714399197 36.29306760995044 8.0 0.3459799286428821 27.0 
128.0029588618691 36.22408517026398 8.0 0.3372967092964566 26.0 
130.00648636809515 35.99743956381301 8.0 0.3726609567155783 26.0 
132.00098291445101 35.096095639612784 8.0 0.5867868600259807 28.0 
134.00077075504012 35.021830387623204 8.0 0.5568083701402546 26.0 
136.0009143794053 34.73212576267476 8.0 0.53110194307616 28.0 
138.00440582254572 34.556038878008074 10.0 0.5151166618698196 27.0 
140.00302292348968 34.45222784433468 10.0 0.49316498888481947 26.0 
142.00167924652237 33.30615532354054 10.0 0.3864157227979005 26.0 
144.00168380365892 32.46537391843287 11.0 0.393560075171334 26.0 
146.00014333133788 31.74251112671129 12.0 0.2932916595576528 25.0 
148.00100267388032 31.320288735782356 11.0 0.22473408115386295 25.0 
150.00090671858422 31.124213395315326 13.0 0.1812929366518532 27.0 
152.0004732324639 30.15551301658861 13.0 0.0 27.0 
154.00086879826713 29.915187146307037 13.0 0.001195296004695395 28.0 
156.0009143794053 29.53596177347732 13.0 0.0075073848212002785 27.0 
158.0046107036217 29.300657023143952 12.0 0.009016307360498207 28.0 
160.00257325396387 28.966029406214613 13.0 0.01121333941913977 29.0 
162.00167924652237 27.301091646798167 16.0 0.050132634051615076 28.0 
164.00168380365892 26.555512888668773 13.0 0.046936370237593075 27.0 
166.0009143794053 26.29852320717864 11.0 0.06333125443630072 27.0 
168.00203521559746 26.43438393261794 11.0 0.06791336893462356 26.0 
170.0010064168391 26.46343140679002 10.0 0.11483974464445058 26.0 
172.000666500396 26.49324291201369 10.0 0.8847243122548549 26.0 
174.00085089932452 26.58322096852198 10.0 0.8539572413189684 27.0 
176.00037248800055 26.49676164164674 12.0 0.8233201130107064 29.0 
178.00321169146503 26.193343314804647 11.0 0.7505992620224807 31.0 
180.00323841528055 26.009497911871875 10.0 0.7980498053940497 26.0 
182.0000892496064 25.34901433546908 10.0 0.9866739257480521 25.0 
184.00168380365892 25.329685656780615 10.0 1.1286604005023557 23.0 
186.0003674812566 25.412803540866506 12.0 1.187319604012795 26.0 
188.0015061165092 25.632278585647956 13.0 1.2717684467451007 26.0 
190.0018892387452 25.594505762962598 13.0 1.4460570185818087 33.0 
192.00012699357512 25.044606372982823 13.0 2.4212555052601727 28.0 
194.00067799429826 24.719145908382032 13.0 2.956586222672507 28.0 
196.0009143794053 24.380992902895695 14.0 3.238163653790355 27.0 
198.00150729883342 24.11090451879607 13.0 3.626562544190523 25.0 
200.00928219085668 23.960166187527733 13.0 3.787083870754039 32.0 
202.00167924652237 23.331630066705728 12.0 4.583600415737463 25.0 
204.00168380365892 24.064283367490475 12.0 4.7934557472114045 31.0 
206.00044861876293 24.171411817869263 11.0 4.768263104688904 25.0 
208.0006131459828 24.3835172342902 11.0 4.820947941478256 26.0 
210.00214783447015 24.625404996289962 10.0 4.954660553816114 24.0 
212.00167924652237 25.962174033263867 9.0 5.286020805293935 24.0 
214.00073740598492 26.509133191934925 9.0 5.384777257192504 24.0 
216.0009143794053 26.852630730579012 10.0 5.500435930519657 23.0 
218.00104903651734 27.243845097538205 10.0 5.801274840963191 23.0 
220.0004141732991 27.246223740047213 14.0 5.991438306514682 23.0 
222.00167924652237 22.82004185144033 13.0 6.388928640855418 22.0 
224.00168380365892 23.26293877628135 13.0 5.961072226959019 23.0 
226.0009143794053 23.787652601008915 13.0 5.621944628764513 23.0 
228.00123889082022 24.479276596422082 13.0 5.415657469325713 23.0 
230.0009582556408 25.07492089008177 13.0 5.257679868641426 26.0 
232.0003839582515 27.388149627546703 13.0 3.567071724213204 24.0 
234.00168380365892 28.416726712793846 12.0 3.44541407589709 24.0 
236.0009143794053 28.968188013060196 12.0 3.49692189127699 23.0 
238.0002066434815 29.24329630728543 12.0 3.310704275806319 23.0 
240.0022613534002 29.399194165931405 12.0 2.8962620235817838 27.0 
242.00167924652237 29.559865964066834 15.0 2.321362471529995 24.0 
244.0001563037592 30.011937015169504 11.0 2.3697729921080652 23.0 
246.0009143794053 29.60952385947539 12.0 2.6142028998463984 23.0 
248.00065574141794 29.840541273186684 13.0 2.6620750227879877 24.0 
250.00154444834155 29.474398435632484 13.0 2.533041578381839 22.0 
252.00142015321128 25.590417995648263 13.0 3.4020102002222763 22.0 
254.00110371247254 26.046581008788692 14.0 3.394457724271839 22.0 
256.0009143794053 25.970926791171603 14.0 3.202204824138515 22.0 
258.00473511699306 26.29089429293699 13.0 2.934940951658391 21.0 
260.00130233352917 26.658619092606035 12.0 2.511873884453896 23.0 
262.00052887719363 27.75024240340853 12.0 1.2570570250345834 22.0 
264.000385497964 28.838754882731383 11.0 1.2478898800684624 22.0 
266.00065223491384 29.53543838933428 11.0 1.1579219363782154 21.0 
268.00044655740635 30.632624165762874 11.0 1.0919194064463567 22.0 
270.0004885094233 31.627454199473878 11.0 0.9946888879045113 21.0 
272.0006947457486 35.522307838687695 11.0 0.19784690606684918 21.0 
274.0016838036589 36.592703203423895 10.0 0.3665464685828485 31.0 
276.0009143794053 36.94050005951689 12.0 0.5155856290413642 27.0 
278.0001537442472 36.52104318022325 17.0 0.6004874890172008 24.0 
280.00096038948675 34.51188770969467 17.0 0.6325954616743535 24.0 
282.00097142012794 28.226090929670985 16.0 1.8620757562324675 23.0 
284.0016838036589 30.29517200267456 16.0 1.9027023657151998 26.0 
286.0004252835745 31.402456430663197 16.0 2.073053631840765 25.0 
288.00182896242444 32.46321167543726 15.0 2.242445951908354 32.0 
290.0073645222889 33.614966152994896 14.0 2.5856498416712785 28.0 
292.00071986621754 41.45094952322575 14.0 4.437281529013328 26.0 
294.00018316592417 43.221310393125776 14.0 4.7345505241140415 24.0 
296.0009143794053 44.63241561320085 14.0 4.7599634357241 33.0 
298.0023764398652 46.00282363740491 15.0 4.634321625103746 28.0 
300.00069613343476 46.964806885953614 14.0 4.587367659978151 27.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:40+0000 #
#####################################################################
