#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:33+0000 #
#####################################################################
# seed = 50.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0009143794052744 0.0 257.0 0.0 257.0 
2.001679246522353 0.0 146.0 0.0 159.0 
3.0001991452392796 0.0 101.0 0.0 135.0 
4.001683803658912 0.0 75.0 0.0 117.0 
5.000766856612908 0.0 60.0 0.0 108.0 
6.000914379405274 0.0 54.0 0.0 104.0 
7.001679246522353 0.0 46.0 0.0 101.0 
8.004243731729147 0.0 38.0 0.0 95.0 
9.001293540344781 8.988481196516907E-4 35.0 0.0 93.0 
10.00021434061876 0.01345448526059491 34.0 0.0 90.0 
11.000876501506397 0.12141825087826977 33.0 0.0 84.0 
12.000865198171198 0.23408478720252918 30.0 0.0 82.0 
13.002355190705925 1.2787215734225807 29.0 0.0 76.0 
14.001683803658912 1.9953885559972746 27.0 0.0 77.0 
15.000683487703554 2.880470906229193 27.0 0.0 73.0 
16.00003409714093 3.7666604982546614 26.0 0.0 71.0 
17.00053287850204 4.009921892147679 26.0 0.0 70.0 
18.000849646993622 5.14271445558994 26.0 0.0 69.0 
19.00038193589449 6.200083441901748 24.0 0.0 66.0 
20.000531160898607 7.4919238012533 22.0 0.0 66.0 
21.000914379405273 8.678254532704617 22.0 0.0 65.0 
22.001527473440692 12.052086881215576 19.0 0.0 64.0 
23.001177295510104 12.528126457230954 19.0 0.0 62.0 
24.001314889705615 13.511244644980845 19.0 0.0 62.0 
25.000084439886468 13.498550122091174 19.0 0.0 60.0 
26.000914379405273 14.425579567651381 19.0 0.0 59.0 
27.001679246522354 16.13092683560834 19.0 0.0 59.0 
28.00321438868793 16.681652429829374 18.0 0.0 59.0 
29.001683803658914 18.337845596048123 18.0 0.0 58.0 
30.001352973766405 20.19456645428106 18.0 0.0 58.0 
31.000914379405273 20.46248154635784 18.0 0.0 57.0 
32.000807288621154 21.129773982025643 18.0 0.0 56.0 
33.00099623805391 20.994554784150885 18.0 0.0 53.0 
34.00145484242375 20.34028786670246 22.0 0.0 51.0 
35.00056472654969 20.178671996052227 21.0 0.0 50.0 
36.00004124517645 20.39089846939089 25.0 0.0 49.0 
37.001178862137785 19.52354566678461 35.0 0.0 49.0 
38.00138460034748 18.037592401063616 34.0 0.0 49.0 
39.00168380365891 18.40331655295706 25.0 0.0 49.0 
40.00078450844151 16.394375316241117 23.0 0.0 47.0 
41.00086933633314 14.910799943191408 21.0 0.0 46.0 
42.00020163586102 15.064456202423097 21.0 0.0 46.0 
43.000300921223484 15.251926983330758 20.0 0.0 46.0 
44.00085591567816 15.940746236767533 19.0 0.0 45.0 
45.00054579318177 15.895592860542743 19.0 0.0 45.0 
46.00091437940527 15.638263212530145 18.0 0.0 44.0 
47.00167892333713 13.936741299977816 18.0 0.0 44.0 
48.00327153746666 13.023679260130452 17.0 0.0 43.0 
49.00168380365891 13.44794848269906 16.0 0.0 43.0 
50.005630471664176 13.609688451372838 16.0 0.0 43.0 
51.000747517204886 15.111048505954559 16.0 0.0 43.0 
52.000014771666855 15.111530960226215 17.0 0.0 45.0 
53.001710063675375 15.790017308454408 17.0 0.0 42.0 
54.00001711557498 13.451872263571653 16.0 0.0 42.0 
55.00129395503937 11.10039365292677 16.0 0.0 42.0 
56.00091437940527 10.078248182511024 15.0 0.0 43.0 
57.00027270561747 8.66762956780886 15.0 0.0 42.0 
58.00006203194158 7.042469580981782 39.0 0.0 41.0 
59.00050423239527 7.219263651197041 27.0 0.0 41.0 
60.00384500661087 5.712819619612377 21.0 0.0 41.0 
61.00025446629378 5.058496062168427 22.0 0.0 42.0 
62.000353580765164 4.743993678873283 19.0 0.0 41.0 
63.000664834582366 4.704077129217293 19.0 0.0 41.0 
64.00168380365892 5.104488273793343 19.0 0.0 40.0 
65.00067499901486 5.022148873930322 19.0 0.0 40.0 
66.00064499654829 6.0892322881978 17.0 0.0 40.0 
67.0009303078601 6.5223425948581735 17.0 0.0 40.0 
68.00733187080009 7.248845363763404 16.0 0.0 39.0 
69.00068953781287 8.058712521465445 16.0 0.0 39.0 
70.00233923020292 8.43674860557355 15.0 0.0 39.0 
71.00091437940527 8.587022481654898 15.0 0.0 37.0 
72.00167924652236 9.124415425409946 15.0 0.0 36.0 
73.00275790126773 9.23814202761745 15.0 0.0 37.0 
74.00013985632667 9.024477198910512 15.0 0.0 37.0 
75.00127533218598 9.106518554572608 15.0 0.0 35.0 
76.00065582638456 10.200861786802337 15.0 0.0 35.0 
77.00006296747135 10.360088453176703 15.0 0.0 34.0 
78.0035675439031 11.0863248374201 15.0 0.0 34.0 
79.00168380365892 12.475187222783145 15.0 0.0 34.0 
80.00174401969198 14.17119714072878 15.0 0.0 34.0 
81.00091437940527 14.5055103848752 15.0 0.0 34.0 
82.0008792652102 15.429509863214687 14.0 0.0 34.0 
83.0011130985154 16.65691605011656 13.0 0.0 33.0 
84.00168380365892 17.162476661894654 11.0 0.0 32.0 
85.00079162465069 17.220945262995635 11.0 0.01842360088563242 33.0 
86.00085969081739 17.23836306459414 11.0 0.0 33.0 
87.00128423363267 16.348442500288424 11.0 0.0507830158905331 32.0 
88.00164611829751 17.347494449594553 11.0 0.0507830158905331 32.0 
89.00168380365892 17.18405177655778 11.0 0.07957769341098479 31.0 
90.0030442767342 17.16460136850372 11.0 0.09597308850993326 31.0 
91.00001471843014 16.832043475609552 11.0 0.0877003911887931 30.0 
92.00081355791147 16.730478074055018 11.0 0.10171885129516449 30.0 
93.00276620876453 17.150245476119082 11.0 0.10171885129516449 30.0 
94.00168380365892 17.826832136606274 11.0 0.1160175996549534 30.0 
