#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T04:31+0000 #
#####################################################################
# seed = 179.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.00015114479261 0.0 0.30824618940373544 0.0 0.5334949348267789 955.296153034874 0.10762455432365167 629.6619976744255 0.4999751209586607 0.0 0.0 5.13883539373434 0.10205627607852075 2010.0 0.09609552172690375 2010.0 0.10205627607852075 2010.0 0.0 1913.089612998838 0.10205627607852075 0.0 0.0 5.13883539373434 0.10205627607852075 
2.0001511447926097 0.0 1.1119205350642465 0.0 1.4025435696108723 899.1031565983636 0.9165791183000325 205.04175568755514 1.3231063719632417 0.0 0.0 16.812736320784836 0.8513903901134221 2010.0 0.7592594869822259 2010.0 0.8513903901134221 2010.0 0.0 1401.5323162959387 0.8513903901134221 0.0 0.0 16.812736320784836 0.8513903901134221 
3.0001511447926097 0.0 2.1009724842544233 0.0 2.3383875445667774 823.9744839072521 2.0221406405799 37.09362041063908 1.9610402192014016 47.642553608148035 1.768187461963493 51.53293996075417 1.5890230307602649 2010.0 1.6829692115813961 1978.7443636868832 1.7052841962268508 1995.5846526402693 1.768187461963493 696.1104256926153 1.7052841962268508 47.642553608148035 1.768187461963493 51.53293996075417 1.5890230307602649 
4.00015114479261 0.0 3.053764764690225 0.0 3.2492236556461243 753.0510185420646 3.0409323120797365 10.529783315019102 2.1552083184761 76.87851820774677 2.344273717507489 33.68291380157966 2.358448004865605 2009.7119479218989 2.491663897431251 1958.603788842491 2.6131161538918697 1991.219579664782 2.534584491832373 342.2207197435134 2.6131161538918697 76.87851820774677 2.344273717507489 33.68291380157966 2.358448004865605 
5.00015114479261 0.0 4.06264808079092 0.0 4.164894028721224 683.8152521299129 4.053574565374828 7.8946260411338285 2.490304450778231 102.67926790091285 2.779219455926091 15.40092036604202 3.157266100637518 2009.1050950136676 3.363970975630822 1911.6470697083887 3.6290223998261952 1978.4828355547995 3.3697232534009087 341.8218469452382 3.5967730429007183 102.67926790091285 2.779219455926091 15.40092036604202 3.157266100637518 
6.00015114479261 0.0 4.994327932628265 0.0 5.008407893905671 621.600239918857 5.036541682112559 7.973593148356924 3.0556524844267194 132.1993488301049 3.053242671184841 11.416019345430124 3.8338180827444397 2006.5486017474427 4.352274091111984 1857.0742401587172 4.6309848835258345 1967.3258743482265 4.23210824177552 414.50854541779063 4.623433574663379 132.1993488301049 3.053242671184841 11.416019345430124 3.8338180827444397 
7.0001286077018765 0.0 5.942505722112136 0.0 5.869765389156986 556.7995127572902 6.01055992493894 7.850188641436878 3.2000240120380874 160.9294341099501 3.324619650295337 10.143693578499768 4.482035702262098 2004.8472150139564 5.361994693024598 1824.405582256895 5.588597324153679 1952.0519060764482 5.265255919592868 438.1414144253802 5.60166406349807 160.9294341099501 3.324619650295337 10.143693578499768 4.482035702262098 
8.00015114479261 0.0 6.863658694784508 0.0 6.636729853089165 495.7707312315022 6.954096204149435 7.609022969110599 3.413648809456602 192.49480010604051 3.8948155341383353 8.330873462337713 4.98562838825584 2003.7549213727377 6.45311406745873 1825.4583324735493 6.458277089088602 1938.3011292158228 5.926901454432655 438.438176454109 6.623789120784223 192.49480010604051 3.8948155341383353 8.330873462337713 4.98562838825584 
9.00015114479261 0.0 7.727549251844717 0.0 7.407652437530176 440.5591786701066 7.695416369774488 7.585343169500306 3.2998574998831827 205.3216549125646 4.360600863404083 6.559682375592688 5.356369587855019 2002.1946232475507 7.318297204410269 1833.5205521041287 7.365443450657043 1925.7138353448383 6.597205208584417 432.71855076238853 7.644200556670719 205.3216549125646 4.360600863404083 6.559682375592688 5.356369587855019 
